date,time,relativeAltitude,pressure
2018-11-14,28865,2.261829376,1020.773193359 
2018-11-14,28866,2.203697205,1020.780578613 
2018-11-14,28867,2.140281677,1020.787658691 
2018-11-14,28868,2.055728912,1020.798034668 
2018-11-14,28869,1.992313385,1020.805969238 
2018-11-14,28870,1.854911804,1020.822631836 
2018-11-14,28871,1.706939697,1020.840576172 
2018-11-14,28872,1.580108643,1020.855651855 
2018-11-14,28873,1.384578705,1020.879272461 
2018-11-14,28874,1.183761597,1020.903381348 
2018-11-14,28875,1.035793304,1020.921508789 
2018-11-14,28875,0.903675079,1020.937622070 
2018-11-14,28876,0.750419617,1020.955871582 
2018-11-14,28877,0.628875732,1020.970703125 
2018-11-14,28878,0.528465271,1020.982543945 
2018-11-14,28879,0.412200928,1020.996765137 
2018-11-14,28880,0.317077637,1021.008422852 
2018-11-14,28881,0.227241516,1021.019348145 
2018-11-14,28882,0.132118225,1021.030578613 
2018-11-14,28883,-0.005279541,1021.047241211 
2018-11-14,28884,-0.110977173,1021.059936523 
2018-11-14,28885,-0.221954346,1021.073608398 
2018-11-14,28886,-0.354064941,1021.089355469 
2018-11-14,28887,-0.491470337,1021.106445312 
2018-11-14,28888,-0.607734680,1021.120117188 
2018-11-14,28888,-0.755699158,1021.137939453 
2018-11-14,28889,-0.887817383,1021.154296875 
2018-11-14,28890,-1.019935608,1021.170104980 
2018-11-14,28891,-1.141479492,1021.184814453 
2018-11-14,28892,-1.268310547,1021.200012207 
2018-11-14,28893,-1.352867126,1021.210021973 
2018-11-14,28894,-1.553680420,1021.234375000 
2018-11-14,28895,-1.659378052,1021.247497559 
2018-11-14,28896,-1.728073120,1021.255981445 
2018-11-14,28897,-1.828483582,1021.267761230 
2018-11-14,28898,-1.971168518,1021.284912109 
2018-11-14,28899,-2.076858521,1021.297851562 
2018-11-14,28900,-2.230117798,1021.316162109 
2018-11-14,28901,-2.409790039,1021.337829590 
2018-11-14,28902,-2.478492737,1021.346191406 
2018-11-14,28902,-2.573616028,1021.357666016 
2018-11-14,28903,-2.605323792,1021.361938477 
2018-11-14,28904,-2.605323792,1021.361938477 
2018-11-14,28905,-2.631744385,1021.364746094 
2018-11-14,28906,-2.726875305,1021.376342773 
2018-11-14,28907,-2.732154846,1021.376831055 
2018-11-14,28908,-2.737442017,1021.377868652 
2018-11-14,28909,-2.737442017,1021.377868652 
2018-11-14,28910,-2.732154846,1021.377014160 
2018-11-14,28911,-2.732154846,1021.377014160 
2018-11-14,28912,-2.742729187,1021.378295898 
2018-11-14,28913,-2.742729187,1021.378295898 
2018-11-14,28914,-2.737442017,1021.377868652 
2018-11-14,28915,-2.732154846,1021.376708984 
2018-11-14,28916,-2.700447083,1021.373352051 
2018-11-14,28916,-2.663452148,1021.368469238 
2018-11-14,28917,-2.663452148,1021.368347168 
2018-11-14,28918,-2.631744385,1021.364746094 
2018-11-14,28919,-2.626464844,1021.364379883 
2018-11-14,28920,-2.584182739,1021.358886719 
2018-11-14,28921,-2.494346619,1021.348266602 
2018-11-14,28922,-2.462638855,1021.344482422 
2018-11-14,28923,-2.319953918,1021.327209473 
2018-11-14,28924,-2.145561218,1021.306030273 
2018-11-14,28925,-1.960601807,1021.283630371 
2018-11-14,28926,-1.722793579,1021.254821777 
2018-11-14,28927,-1.495552063,1021.227539062 
2018-11-14,28928,-1.294731140,1021.202880859 
2018-11-14,28929,-1.078063965,1021.177246094 
2018-11-14,28930,-0.982940674,1021.165283203 
2018-11-14,28930,-0.935379028,1021.159667969 
2018-11-14,28931,-0.935379028,1021.159667969 
2018-11-14,28932,-0.982940674,1021.165405273 
2018-11-14,28933,-0.993507385,1021.167053223 
2018-11-14,28934,-1.004081726,1021.168151855 
2018-11-14,28935,-1.004081726,1021.167846680 
2018-11-14,28936,-1.004081726,1021.167846680 
2018-11-14,28937,-0.961799622,1021.162780762 
2018-11-14,28938,-0.919525146,1021.157897949 
2018-11-14,28939,-0.919525146,1021.157897949 
2018-11-14,28940,-0.924812317,1021.158386230 
2018-11-14,28941,-0.951232910,1021.161743164 
2018-11-14,28942,-1.004081726,1021.167907715 
2018-11-14,28943,-1.014648438,1021.168945312 
2018-11-14,28944,-1.014648438,1021.168945312 
2018-11-14,28944,-0.871963501,1021.152343750 
2018-11-14,28945,-0.856109619,1021.150207520 
2018-11-14,28946,-0.845542908,1021.148803711 
2018-11-14,28947,-0.829689026,1021.146606445 
