date,time,relativeAltitude,pressure
2018-11-14,8679,4.417961121,1020.708557129 
2018-11-14,8680,4.428527832,1020.707519531 
2018-11-14,8681,4.454952240,1020.704345703 
2018-11-14,8682,4.476089478,1020.701965332 
2018-11-14,8683,4.518367767,1020.696411133 
2018-11-14,8684,4.576499939,1020.689697266 
2018-11-14,8685,4.613491058,1020.685302734 
2018-11-14,8686,4.629344940,1020.683227539 
2018-11-14,8686,4.692760468,1020.675354004 
2018-11-14,8687,4.750892639,1020.668823242 
2018-11-14,8688,4.840732574,1020.657409668 
2018-11-14,8689,4.951709747,1020.644531250 
2018-11-14,8690,5.067970276,1020.630126953 
2018-11-14,8691,5.168376923,1020.617919922 
2018-11-14,8692,5.300495148,1020.602111816 
2018-11-14,8693,5.406188965,1020.589111328 
2018-11-14,8694,5.517166138,1020.576049805 
2018-11-14,8695,5.601718903,1020.565551758 
2018-11-14,8696,5.649280548,1020.559997559 
2018-11-14,8697,5.649280548,1020.559997559 
2018-11-14,8698,5.638710022,1020.560913086 
2018-11-14,8699,5.585865021,1020.567382812 
2018-11-14,8700,5.548873901,1020.572021484 
2018-11-14,8701,5.511878967,1020.576477051 
2018-11-14,8701,5.511878967,1020.576477051 
2018-11-14,8702,5.522449493,1020.575622559 
2018-11-14,8703,5.543586731,1020.572631836 
2018-11-14,8704,5.564727783,1020.570190430 
2018-11-14,8705,5.585865021,1020.567382812 
2018-11-14,8706,5.585865021,1020.567382812 
2018-11-14,8707,5.559440613,1020.570800781 
2018-11-14,8708,5.543586731,1020.572448730 
2018-11-14,8709,5.543586731,1020.573059082 
2018-11-14,8710,5.538303375,1020.573181152 
2018-11-14,8711,5.538303375,1020.573181152 
2018-11-14,8712,5.570011139,1020.569396973 
2018-11-14,8713,5.580581665,1020.568603516 
2018-11-14,8714,5.585865021,1020.567626953 
2018-11-14,8715,5.612289429,1020.564575195 
2018-11-14,8716,5.617572784,1020.563476562 
2018-11-14,8716,5.628143311,1020.562377930 
2018-11-14,8717,5.633426666,1020.562194824 
2018-11-14,8718,5.638710022,1020.561035156 
2018-11-14,8719,5.643997192,1020.560546875 
2018-11-14,8720,5.654563904,1020.559143066 
2018-11-14,8721,5.686271667,1020.555480957 
2018-11-14,8722,5.733833313,1020.549865723 
2018-11-14,8723,5.776111603,1020.544677734 
2018-11-14,8724,5.823673248,1020.538635254 
2018-11-14,8725,5.855381012,1020.535339355 
2018-11-14,8726,5.887088776,1020.531311035 
2018-11-14,8727,5.887088776,1020.531127930 
2018-11-14,8728,5.887088776,1020.531311035 
2018-11-14,8729,5.865951538,1020.533508301 
2018-11-14,8730,5.855381012,1020.534973145 
2018-11-14,8730,5.850097656,1020.535400391 
2018-11-14,8731,5.850097656,1020.535583496 
2018-11-14,8732,5.844814301,1020.536193848 
2018-11-14,8733,5.834243774,1020.537780762 
2018-11-14,8734,5.823673248,1020.538574219 
2018-11-14,8735,5.797252655,1020.542358398 
2018-11-14,8736,5.781398773,1020.544067383 
2018-11-14,8737,5.749687195,1020.547729492 
2018-11-14,8738,5.712696075,1020.552429199 
2018-11-14,8739,5.707412720,1020.552917480 
2018-11-14,8740,5.712696075,1020.552429199 
2018-11-14,8741,5.712696075,1020.552062988 
2018-11-14,8742,5.712696075,1020.552062988 
2018-11-14,8743,5.712696075,1020.552246094 
2018-11-14,8744,5.707412720,1020.552978516 
2018-11-14,8745,5.707412720,1020.552978516 
2018-11-14,8745,5.717979431,1020.551513672 
2018-11-14,8746,5.749687195,1020.547729492 
2018-11-14,8747,5.776111603,1020.544555664 
2018-11-14,8748,5.776111603,1020.544555664 
2018-11-14,8749,5.776111603,1020.544677734 
2018-11-14,8750,5.776111603,1020.544677734 
2018-11-14,8751,5.776111603,1020.544677734 
2018-11-14,8752,5.781398773,1020.544128418 
2018-11-14,8753,5.781398773,1020.544067383 
2018-11-14,8754,5.781398773,1020.544067383 
2018-11-14,8755,5.760257721,1020.546569824 
2018-11-14,8756,5.760257721,1020.546630859 
2018-11-14,8757,5.760257721,1020.546630859 
2018-11-14,8758,5.760257721,1020.546630859 
2018-11-14,8759,5.760257721,1020.546569824 
2018-11-14,8759,5.765541077,1020.545654297 
2018-11-14,8760,5.765541077,1020.545654297 
2018-11-14,8761,5.717979431,1020.551696777 
2018-11-14,8762,5.638710022,1020.561279297 
2018-11-14,8763,5.543586731,1020.572875977 
2018-11-14,8764,5.443180084,1020.584777832 
2018-11-14,8765,5.369194031,1020.593933105 
2018-11-14,8766,5.332202911,1020.598449707 
2018-11-14,8767,5.326919556,1020.599060059 
2018-11-14,8768,5.326919556,1020.599060059 
2018-11-14,8769,5.326919556,1020.598754883 
2018-11-14,8770,5.332202911,1020.598449707 
2018-11-14,8771,5.332202911,1020.598449707 
2018-11-14,8772,5.332202911,1020.598266602 
2018-11-14,8773,5.332202911,1020.598205566 
2018-11-14,8774,5.332202911,1020.598144531 
2018-11-14,8774,5.332202911,1020.598144531 
2018-11-14,8775,5.353340149,1020.595825195 
2018-11-14,8776,5.363910675,1020.594238281 
