time,relativeAltitude,pressure
27398384,-2.689880371,1020.692687988 
27398385,-2.652889252,1020.688354492 
27398386,-2.600040436,1020.681762695 
27398386,-2.536624908,1020.673950195 
27398387,-2.457355499,1020.664733887 
27398388,-2.378086090,1020.654968262 
27398389,-2.267108917,1020.641723633 
27398390,-2.124423981,1020.624389648 
27398391,-1.981739044,1020.606994629 
27398392,-1.839054108,1020.590087891 
27398393,-1.733360291,1020.577270508 
27398394,-1.632953644,1020.565246582 
27398395,-1.532543182,1020.552978516 
27398396,-1.447990417,1020.542724609 
27398397,-1.326442719,1020.528198242 
27398398,-1.194328308,1020.512023926 
27398399,-1.035789490,1020.493041992 
27398400,-0.903671265,1020.476684570 
27398401,-0.687000275,1020.450561523 
27398401,-0.570739746,1020.436523438 
27398402,-0.449192047,1020.421813965 
27398403,-0.354068756,1020.410400391 
27398404,-0.227237701,1020.395446777 
27398405,-0.179676056,1020.389343262 
27398406,-0.036991119,1020.371948242 
27398407,0.126831055,1020.352478027 
27398408,0.338218689,1020.326904297 
27398409,0.570743561,1020.299072266 
27398410,0.808551788,1020.270263672 
27398411,1.056930542,1020.239868164 
27398412,1.284168243,1020.212524414 
27398413,1.511409760,1020.184997559 
27398414,1.743930817,1020.156982422 
27398415,1.981742859,1020.128295898 
27398415,2.224834442,1020.099365234 
27398416,2.483783722,1020.067626953 
27398417,2.748012543,1020.036010742 
27398418,2.996391296,1020.005554199 
27398419,3.234199524,1019.977172852 
27398420,3.456153870,1019.950256348 
27398421,3.672824860,1019.923828125 
27398422,3.884212494,1019.898315430 
27398423,4.100883484,1019.872741699 
27398424,4.312267303,1019.847045898 
27398425,4.518367767,1019.822021484 
27398426,4.735038757,1019.795837402 
27398427,4.941139221,1019.770751953 
27398428,5.173664093,1019.743103027 
27398429,5.400901794,1019.715698242 
27398430,5.617572784,1019.689025879 
27398430,5.839527130,1019.662414551 
27398431,6.061481476,1019.635986328 
27398432,6.267585754,1019.610839844 
27398433,6.473686218,1019.586181641 
27398434,6.674499512,1019.561401367 
27398435,6.885887146,1019.536254883 
27398436,7.091987610,1019.511413574 
27398437,7.298088074,1019.486083984 
27398438,7.525329590,1019.458740234 
27398439,7.736713409,1019.433471680 
27398440,7.942813873,1019.408264160 
27398441,8.138347626,1019.384704590 
27398442,8.344448090,1019.360107422 
27398443,8.550548553,1019.335327148 
27398444,8.767219543,1019.309143066 
27398445,8.983890533,1019.283081055 
27398445,9.205844879,1019.255920410 
27398446,9.433082581,1019.228881836 
27398447,9.644470215,1019.203186035 
27398448,9.871707916,1019.175537109 
27398449,10.125370026,1019.145385742 
27398450,10.384319305,1019.113647461 
27398451,10.632698059,1019.083740234 
27398452,10.912780762,1019.049926758 
27398453,11.187583923,1019.017211914 
27398454,11.430675507,1018.987365723 
27398455,11.684341431,1018.956787109 
27398456,11.922149658,1018.928466797 
27398457,12.080688477,1018.909057617 
27398458,12.207519531,1018.894104004 
27398459,12.292072296,1018.883422852 
27398459,12.350204468,1018.876831055 
27398460,12.376628876,1018.873291016 
27398461,12.450611115,1018.864624023 
27398462,12.498172760,1018.858642578 
27398463,12.556304932,1018.851684570 
27398464,12.625003815,1018.843139648 
27398465,12.714843750,1018.832336426 
27398466,12.794113159,1018.822875977 
27398467,12.910377502,1018.809204102 
27398468,13.005500793,1018.797363281 
27398469,13.121761322,1018.783508301 
27398470,13.238021851,1018.769531250 
27398471,13.359569550,1018.755004883 
27398472,13.475833893,1018.741088867 
27398473,13.607948303,1018.725097656 
27398474,13.750633240,1018.707397461 
27398474,13.903888702,1018.688842773 
27398475,14.083564758,1018.667724609 
27398476,14.263244629,1018.645690918 
27398477,14.448207855,1018.623107910 
27398478,14.601459503,1018.604675293 
27398479,14.759998322,1018.585510254 
27398480,14.923824310,1018.566162109 
27398481,15.061225891,1018.549682617 
27398482,15.198623657,1018.532714844 
27398483,15.346595764,1018.515075684 
27398484,15.473426819,1018.499450684 
27398485,15.600257874,1018.484497070 
27398486,15.748226166,1018.466796875 
27398487,15.901481628,1018.448181152 
27398488,16.044166565,1018.430664062 
27398489,16.186851501,1018.413574219 
27398489,16.329536438,1018.396728516 
27398490,16.445800781,1018.382446289 
27398491,16.540924072,1018.370849609 
27398492,16.651901245,1018.357604980 
27398493,16.773448944,1018.343200684 
27398494,16.879138947,1018.330017090 
27398495,17.000686646,1018.315734863 
27398496,17.111663818,1018.301940918 
27398497,17.222640991,1018.288879395 
27398498,17.344188690,1018.273986816 
27398499,17.481590271,1018.257507324 
27398500,17.624275208,1018.240661621 
27398501,17.766960144,1018.223266602 
27398502,17.909645081,1018.206115723 
27398503,18.041759491,1018.189941406 
27398503,18.168590546,1018.174499512 
27398504,18.300708771,1018.158508301 
27398505,18.438110352,1018.142028809 
27398506,18.617786407,1018.120666504 
27398507,18.850311279,1018.092163086 
27398508,19.114543915,1018.060913086 
27398509,19.357635498,1018.031555176 
27398510,19.574306488,1018.005310059 
27398511,19.706420898,1017.989379883 
27398512,19.759269714,1017.982543945 
27398513,19.780406952,1017.980468750 
27398514,19.790977478,1017.979248047 
27398515,19.801544189,1017.977905273 
27398516,19.880813599,1017.967895508 
27398517,19.917808533,1017.963500977 
27398518,20.028785706,1017.950378418 
27398518,20.071063995,1017.945495605 
27398519,20.102771759,1017.941772461 
27398520,20.150333405,1017.935424805 
27398521,20.213748932,1017.927734375 
27398522,20.287731171,1017.918823242 
27398523,20.403995514,1017.905334473 
27398524,20.477981567,1017.896179199 
27398525,20.520256042,1017.891174316 
27398526,20.520256042,1017.891174316 
27398527,20.536109924,1017.888854980 
27398528,20.551963806,1017.887207031 
27398529,20.715789795,1017.867675781 
27398530,20.906036377,1017.844787598 
27398531,21.127990723,1017.818054199 
27398532,21.328807831,1017.793518066 
27398532,21.344661713,1017.791809082 
27398533,21.344661713,1017.791748047 
27398534,21.344661713,1017.791748047 
27398535,21.265392303,1017.801025391 
27398536,21.265392303,1017.801025391 
27398537,21.312953949,1017.795532227 
27398538,21.371082306,1017.788635254 
27398539,21.429214478,1017.781250000 
27398540,21.497913361,1017.773437500 
27398541,21.524337769,1017.769775391 
27398542,21.524337769,1017.769775391 
27398543,21.534908295,1017.768798828 
27398544,21.545478821,1017.767333984 
27398545,21.608894348,1017.759643555 
27398546,21.672309875,1017.752441406 
27398547,21.746292114,1017.743591309 
27398547,21.846702576,1017.731079102 
27398548,21.952392578,1017.718383789 
27398549,22.047515869,1017.706848145 
27398550,22.047515869,1017.706848145 
27398551,22.015808105,1017.711120605 
27398552,21.941825867,1017.719665527 
27398553,21.904830933,1017.724060059 
27398554,21.857269287,1017.730224609 
27398555,21.857269287,1017.730224609 
27398556,21.941825867,1017.719848633 
27398557,21.994670868,1017.713623047 
27398558,21.994670868,1017.713623047 
27398559,21.915401459,1017.723144531 
27398560,21.862556458,1017.729187012 
27398561,21.762145996,1017.741027832 
27398561,21.656455994,1017.753967285 
27398562,21.587753296,1017.761962891 
27398563,21.550762177,1017.766479492 
27398564,21.476776123,1017.775634766 
27398565,21.307666779,1017.795959473 
27398566,21.043437958,1017.827880859 
27398567,20.826766968,1017.854248047 
27398568,20.620666504,1017.878906250 
27398569,20.456840515,1017.898437500 
27398570,20.303585052,1017.916931152 
27398571,20.182041168,1017.932006836 
27398572,20.034069061,1017.949768066 
27398573,19.838539124,1017.973327637 
27398574,19.664146423,1017.994628906 
27398575,19.505607605,1018.013427734 
27398576,19.394630432,1018.027038574 
27398576,19.299503326,1018.038330078 
27398577,19.241374969,1018.045166016 
27398578,19.172672272,1018.053588867 
27398579,19.114543915,1018.060852051 
27398580,19.093402863,1018.063110352 
27398581,19.093402863,1018.063293457 
27398582,19.040557861,1018.069519043 
27398583,18.950717926,1018.080383301 
27398584,18.818603516,1018.096191406 
27398585,18.686485291,1018.112304688 
27398586,18.506809235,1018.133605957 
27398587,18.374694824,1018.149902344 
27398588,18.253147125,1018.164672852 
27398589,18.173877716,1018.174072266 
27398590,18.078754425,1018.185363770 
27398590,17.967777252,1018.198852539 
27398591,17.835659027,1018.214721680 
27398592,17.682403564,1018.233581543 
27398593,17.518581390,1018.252807617 
27398594,17.397033691,1018.267578125 
27398595,17.286056519,1018.281127930 
27398596,17.175079346,1018.294738770 
27398597,17.106380463,1018.302612305 
27398598,17.011257172,1018.314453125 
27398599,16.905563354,1018.327087402 
27398600,16.826293945,1018.336242676 
27398601,16.725887299,1018.348632812 
27398602,16.609622955,1018.362487793 
27398603,16.493362427,1018.376586914 
27398604,16.382385254,1018.390380859 
27398605,16.223846436,1018.409301758 
27398605,16.091728210,1018.425415039 
27398606,16.012458801,1018.434509277 
27398607,16.012458801,1018.434509277 
27398608,16.128723145,1018.420898438 
27398609,16.334823608,1018.395935059 
27398610,16.641330719,1018.359130859 
27398611,16.942554474,1018.322387695 
27398612,17.264919281,1018.283691406 
27398613,17.539718628,1018.250671387 
27398614,17.756389618,1018.223999023 
27398615,17.994197845,1018.195678711 
27398616,18.422256470,1018.144409180 
27398617,18.876735687,1018.088989258 
27398618,19.246658325,1018.044372559 
27398619,19.748699188,1017.984375000 
27398619,20.118625641,1017.939697266 
27398620,20.319438934,1017.915344238 
27398621,20.367000580,1017.909851074 
27398622,20.435703278,1017.901000977 
27398623,20.435703278,1017.901000977 
27398624,20.435703278,1017.901000977 
27398625,20.446269989,1017.900268555 
27398626,20.446269989,1017.900268555 
27398627,20.446269989,1017.900268555 
27398628,20.477981567,1017.895874023 
27398629,20.541397095,1017.888488770 
27398630,20.551963806,1017.887084961 
27398631,20.594242096,1017.882385254 
27398632,20.594242096,1017.882385254 
27398633,20.541397095,1017.888549805 
27398634,20.456840515,1017.898620605 
27398634,20.440986633,1017.900756836 
27398635,20.440986633,1017.900756836 
27398636,20.440986633,1017.900512695 
27398637,20.472694397,1017.896728516 
27398638,20.493835449,1017.894287109 
27398639,20.499118805,1017.893798828 
27398640,20.514972687,1017.891784668 
27398641,20.536109924,1017.888916016 
27398642,20.541397095,1017.888488770 
27398643,20.562534332,1017.886230469 
27398644,20.599525452,1017.881225586 
27398645,20.631233215,1017.877807617 
27398646,20.673511505,1017.872863770 
27398647,20.805625916,1017.856689453 
27398648,20.863758087,1017.849609375 
27398648,20.958881378,1017.838439941 
27398649,21.043437958,1017.828125000 
27398650,21.043437958,1017.828125000 
27398651,20.969451904,1017.837158203 
27398652,20.953598022,1017.838867188 
27398653,20.911319733,1017.843688965 
27398654,20.890182495,1017.846313477 
27398655,20.874328613,1017.848510742 
27398656,20.874328613,1017.848510742 
27398657,20.874328613,1017.848510742 
27398658,20.879611969,1017.848022461 
27398659,20.879611969,1017.848022461 
27398660,20.874328613,1017.848449707 
27398661,20.869041443,1017.848876953 
27398662,20.853187561,1017.851013184 
27398663,20.853187561,1017.851013184 
27398663,20.853187561,1017.851013184 
27398664,20.842620850,1017.852172852 
27398665,20.842620850,1017.852172852 
27398666,20.884895325,1017.847229004 
27398667,20.895465851,1017.845581055 
27398668,20.895465851,1017.845581055 
27398669,20.869041443,1017.848754883 
27398670,20.863758087,1017.849609375 
27398671,20.832050323,1017.853393555 
27398672,20.805625916,1017.856384277 
27398673,20.773918152,1017.860229492 
27398674,20.747497559,1017.863464355 
27398675,20.736927032,1017.864990234 
27398676,20.736927032,1017.864990234 
27398677,20.736927032,1017.864990234 
27398678,20.726356506,1017.866271973 
27398678,20.726356506,1017.866516113 
27398679,20.726356506,1017.866516113 
27398680,20.758064270,1017.862609863 
27398681,20.800342560,1017.857666016 
27398682,20.805625916,1017.856811523 
27398683,20.810913086,1017.855773926 
27398684,20.832050323,1017.853515625 
27398685,20.832050323,1017.853515625 
27398686,20.800342560,1017.857604980 
27398687,20.758064270,1017.862304688 
27398688,20.726356506,1017.866516113 
27398689,20.631233215,1017.878051758 
27398690,20.551963806,1017.887573242 
27398691,20.514972687,1017.891540527 
27398692,20.462127686,1017.898071289 
27398692,20.462127686,1017.898071289 
27398693,20.462127686,1017.897888184 
27398694,20.477981567,1017.896423340 
27398695,20.483264923,1017.895751953 
27398696,20.483264923,1017.895751953 
27398697,20.483264923,1017.895568848 
27398698,20.488548279,1017.894836426 
27398699,20.493835449,1017.894042969 
27398700,20.509689331,1017.892700195 
27398701,20.509689331,1017.892517090 
27398702,20.509689331,1017.892456055 
27398703,20.514972687,1017.891601562 
27398704,20.520256042,1017.890991211 
27398705,20.536109924,1017.889160156 
27398706,20.557250977,1017.886352539 
27398707,20.588958740,1017.882995605 
27398707,20.610095978,1017.880187988 
27398708,20.689365387,1017.870544434 
27398709,20.758064270,1017.862548828 
27398710,20.810913086,1017.855895996 
27398711,20.895465851,1017.846130371 
27398712,20.969451904,1017.836791992 
