date,time,relativeAltitude,pressure
2018-11-14,12250,-4.111450195,1018.237792969 
2018-11-14,12251,-4.079742432,1018.234130859 
2018-11-14,12252,-4.079742432,1018.234130859 
2018-11-14,12253,-4.111450195,1018.237976074 
2018-11-14,12253,-4.137874603,1018.240905762 
2018-11-14,12254,-4.148441315,1018.242309570 
2018-11-14,12255,-4.164295197,1018.244140625 
2018-11-14,12256,-4.180149078,1018.245788574 
2018-11-14,12257,-4.180149078,1018.245788574 
2018-11-14,12258,-4.164295197,1018.244140625 
2018-11-14,12259,-4.137874603,1018.240966797 
2018-11-14,12260,-4.116733551,1018.238281250 
2018-11-14,12261,-4.063888550,1018.232299805 
2018-11-14,12262,-4.005756378,1018.225158691 
2018-11-14,12263,-3.952911377,1018.218383789 
2018-11-14,12264,-3.905349731,1018.213134766 
2018-11-14,12265,-3.878925323,1018.209472656 
2018-11-14,12266,-3.836647034,1018.204589844 
2018-11-14,12267,-3.815509796,1018.201904297 
2018-11-14,12268,-3.815509796,1018.201904297 
2018-11-14,12268,-3.836647034,1018.204467773 
2018-11-14,12269,-3.863071442,1018.207458496 
2018-11-14,12270,-3.863071442,1018.207458496 
2018-11-14,12271,-3.863071442,1018.207458496 
2018-11-14,12272,-3.773231506,1018.196960449 
2018-11-14,12273,-3.672824860,1018.184692383 
2018-11-14,12274,-3.551277161,1018.170166016 
2018-11-14,12275,-3.424446106,1018.154968262 
2018-11-14,12276,-3.371601105,1018.148742676 
2018-11-14,12277,-3.371601105,1018.148742676 
2018-11-14,12278,-3.376884460,1018.149108887 
2018-11-14,12279,-3.435016632,1018.156250000 
2018-11-14,12280,-3.567131042,1018.171936035 
2018-11-14,12281,-3.667541504,1018.184204102 
2018-11-14,12282,-3.730957031,1018.191528320 
2018-11-14,12283,-3.799655914,1018.200073242 
2018-11-14,12283,-3.799655914,1018.200073242 
2018-11-14,12284,-3.767948151,1018.196166992 
2018-11-14,12285,-3.699249268,1018.188354492 
2018-11-14,12286,-3.651687622,1018.182250977 
2018-11-14,12287,-3.588272095,1018.174804688 
2018-11-14,12288,-3.545993805,1018.169860840 
2018-11-14,12289,-3.530139923,1018.167602539 
2018-11-14,12290,-3.530139923,1018.167602539 
2018-11-14,12291,-3.540710449,1018.168701172 
2018-11-14,12292,-3.540710449,1018.169250488 
2018-11-14,12293,-3.572418213,1018.172546387 
2018-11-14,12294,-3.572418213,1018.172851562 
2018-11-14,12295,-3.572418213,1018.172851562 
2018-11-14,12296,-3.604125977,1018.176574707 
2018-11-14,12297,-3.678108215,1018.185729980 
2018-11-14,12297,-3.699249268,1018.188110352 
2018-11-14,12298,-3.757377625,1018.195312500 
2018-11-14,12299,-3.826080322,1018.203186035 
2018-11-14,12300,-3.841934204,1018.205505371 
2018-11-14,12301,-3.873641968,1018.208923340 
2018-11-14,12302,-3.921203613,1018.214660645 
2018-11-14,12303,-3.947624207,1018.218139648 
2018-11-14,12304,-3.952911377,1018.218872070 
2018-11-14,12305,-3.952911377,1018.218872070 
2018-11-14,12306,-3.942340851,1018.217041016 
2018-11-14,12307,-3.889495850,1018.211364746 
2018-11-14,12308,-3.857788086,1018.207092285 
2018-11-14,12309,-3.857788086,1018.206848145 
2018-11-14,12310,-3.857788086,1018.206848145 
2018-11-14,12311,-3.873641968,1018.209289551 
2018-11-14,12312,-3.878925323,1018.209716797 
2018-11-14,12312,-3.884208679,1018.210144043 
2018-11-14,12313,-3.889495850,1018.211181641 
2018-11-14,12314,-3.894779205,1018.211608887 
2018-11-14,12315,-3.900062561,1018.212219238 
2018-11-14,12316,-3.931770325,1018.216003418 
2018-11-14,12317,-3.958194733,1018.219238281 
2018-11-14,12318,-3.963478088,1018.220153809 
2018-11-14,12319,-3.968765259,1018.220458984 
2018-11-14,12320,-3.968765259,1018.220458984 
2018-11-14,12321,-3.968765259,1018.220520020 
2018-11-14,12322,-3.968765259,1018.220520020 
2018-11-14,12323,-3.968765259,1018.220520020 
2018-11-14,12324,-3.974048615,1018.221313477 
2018-11-14,12325,-3.974048615,1018.221313477 
2018-11-14,12326,-3.963478088,1018.219604492 
2018-11-14,12326,-3.963478088,1018.219604492 
2018-11-14,12327,-3.979331970,1018.221679688 
2018-11-14,12328,-3.984619141,1018.222595215 
2018-11-14,12329,-4.000473022,1018.224365234 
2018-11-14,12330,-4.032180786,1018.228210449 
2018-11-14,12331,-4.069171906,1018.232666016 
2018-11-14,12332,-4.069171906,1018.232788086 
2018-11-14,12333,-4.085025787,1018.234802246 
2018-11-14,12334,-4.111450195,1018.237792969 
2018-11-14,12335,-4.111450195,1018.237792969 
2018-11-14,12336,-4.106166840,1018.236999512 
2018-11-14,12337,-4.106166840,1018.236999512 
2018-11-14,12338,-4.106166840,1018.236999512 
2018-11-14,12339,-4.069171906,1018.232910156 
2018-11-14,12340,-3.979331970,1018.222167969 
2018-11-14,12341,-3.884208679,1018.210571289 
2018-11-14,12341,-3.725669861,1018.190979004 
2018-11-14,12342,-3.519569397,1018.166625977 
2018-11-14,12343,-3.334606171,1018.143920898 
2018-11-14,12344,-3.223628998,1018.130981445 
2018-11-14,12345,-3.086231232,1018.114379883 
2018-11-14,12346,-3.017528534,1018.105590820 
2018-11-14,12347,-2.938259125,1018.096069336 
2018-11-14,12348,-2.821998596,1018.082031250 
2018-11-14,12349,-2.647605896,1018.060974121 
2018-11-14,12350,-2.494350433,1018.042541504 
2018-11-14,12351,-2.341094971,1018.024536133 
2018-11-14,12352,-2.214263916,1018.008789062 
2018-11-14,12353,-2.108570099,1017.996520996 
2018-11-14,12354,-2.029300690,1017.986450195 
2018-11-14,12355,-1.965885162,1017.979003906 
2018-11-14,12355,-1.934177399,1017.975524902 
2018-11-14,12356,-1.934177399,1017.975524902 
2018-11-14,12357,-1.955318451,1017.977539062 
2018-11-14,12358,-2.039871216,1017.987731934 
2018-11-14,12359,-2.140277863,1018.000366211 
2018-11-14,12360,-2.214263916,1018.009033203 
2018-11-14,12361,-2.214263916,1018.009155273 
2018-11-14,12362,-2.214263916,1018.009155273 
2018-11-14,12363,-2.150848389,1018.001098633 
2018-11-14,12364,-2.061008453,1017.990356445 
2018-11-14,12365,-2.018733978,1017.985168457 
2018-11-14,12366,-2.018733978,1017.985168457 
2018-11-14,12367,-2.024017334,1017.986083984 
2018-11-14,12368,-2.024017334,1017.986083984 
2018-11-14,12369,-2.013446808,1017.984741211 
2018-11-14,12369,-1.960601807,1017.978149414 
2018-11-14,12370,-1.881332397,1017.968994141 
2018-11-14,12371,-1.733360291,1017.950927734 
2018-11-14,12372,-1.506122589,1017.923706055 
2018-11-14,12373,-1.257743835,1017.893737793 
2018-11-14,12374,-0.924812317,1017.853271484 
2018-11-14,12375,-0.607734680,1017.815185547 
2018-11-14,12376,-0.285369873,1017.776611328 
2018-11-14,12377,-0.047561646,1017.747497559 
2018-11-14,12378,0.126831055,1017.726928711 
2018-11-14,12379,0.232524872,1017.713745117 
2018-11-14,12380,0.306507111,1017.705322266 
2018-11-14,12381,0.327648163,1017.702758789 
2018-11-14,12382,0.354072571,1017.699218750 
2018-11-14,12383,0.385780334,1017.695678711 
2018-11-14,12383,0.385780334,1017.695251465 
2018-11-14,12384,0.428054810,1017.690124512 
2018-11-14,12385,0.438625336,1017.689331055 
2018-11-14,12386,0.465049744,1017.686035156 
2018-11-14,12387,0.465049744,1017.686035156 
2018-11-14,12388,0.354072571,1017.699462891 
2018-11-14,12389,0.269515991,1017.709289551 
2018-11-14,12390,0.221954346,1017.715454102 
2018-11-14,12391,0.142684937,1017.724548340 
2018-11-14,12392,0.079269409,1017.732543945 
2018-11-14,12393,0.079269409,1017.732543945 
2018-11-14,12394,0.084552765,1017.731872559 
2018-11-14,12395,0.084552765,1017.731872559 
2018-11-14,12396,0.079269409,1017.732666016 
2018-11-14,12397,0.079269409,1017.732666016 
2018-11-14,12398,0.079269409,1017.732177734 
2018-11-14,12398,0.079269409,1017.732177734 
2018-11-14,12399,0.084552765,1017.731933594 
2018-11-14,12400,0.084552765,1017.731933594 
