date,time,altitude,latitude,longitude
2018-11-14,9560,32.88830036012516,36.01540026951347,129.3220582812845
2018-11-14,9561,32.81219391235529,36.015383361894116,129.32206908077902
2018-11-14,9562,32.67067022741717,36.01536623928571,129.3220770128348
2018-11-14,9563,32.53293540042726,36.01535504829027,129.32208400305151
2018-11-14,9564,32.42660210327515,36.01533964399827,129.32209221816944
2018-11-14,9565,32.29367720861853,36.01533361838384,129.3220853985283
2018-11-14,9566,32.290224349279825,36.015349452342576,129.32206337014952
2018-11-14,9567,32.49154341576294,36.015348740020954,129.32204922313662
2018-11-14,9568,32.58833929335852,36.01534167237783,129.32205143121962
2018-11-14,9569,32.55381950978019,36.01533756476965,129.32204402273925
2018-11-14,9570,32.574774345997554,36.015328862661654,129.32203316777105
2018-11-14,9571,32.60244050833022,36.015314826139154,129.32202304765798
2018-11-14,9572,32.60640875420216,36.01530658060708,129.32201040616215
2018-11-14,9573,32.65019814165557,36.01529905401759,129.32199839145596
2018-11-14,9574,32.699274269731966,36.015284351604144,129.32199229718697
2018-11-14,9575,32.68631879965386,36.01527474250284,129.32199551174364
2018-11-14,9576,32.6570870801607,36.01525996469208,129.32199450450437
2018-11-14,9577,32.7478566877524,36.01525710103471,129.32199535711703
2018-11-14,9578,32.76808820478598,36.0152412828218,129.32199732667772
2018-11-14,9579,32.849618039838944,36.015225448468286,129.32199504446538
2018-11-14,9580,32.96679316384717,36.0152113879834,129.321987929878
2018-11-14,9581,33.11293526731245,36.01520335427688,129.3219810591794
2018-11-14,9582,33.22601787670683,36.01520019417913,129.32196843689027
2018-11-14,9583,33.34966820917947,36.01518589806752,129.32195784775766
2018-11-14,9584,33.53063904687009,36.015177837253454,129.32193905571037
2018-11-14,9585,33.78948434536083,36.01517477608764,129.32192495117863
2018-11-14,9586,34.06369765633784,36.01516854198285,129.32190594427044
2018-11-14,9587,34.439430220956055,36.01515228325657,129.32189662689487
2018-11-14,9588,34.73330077966396,36.015139261450166,129.32188443031623
2018-11-14,9589,35.04465538009042,36.01511857853917,129.32186418531208
2018-11-14,9590,35.537783103927005,36.0150950803043,129.32185530208253
2018-11-14,9591,35.88327354965051,36.01508393409182,129.3218417480422
2018-11-14,9592,36.20962633567794,36.01506637690194,129.32183530293554
2018-11-14,9593,36.46044322438811,36.01506844359539,129.3218291551154
2018-11-14,9594,36.571726390309905,36.0150640556717,129.32182402264877
2018-11-14,9595,36.694434601921614,36.015053603962144,129.3218121801273
2018-11-14,9596,36.96628145762868,36.01505073629118,129.32180472519195
2018-11-14,9597,37.1328174157824,36.015028244786166,129.32179512279782
2018-11-14,9598,37.450774493653434,36.01500646990355,129.32178123367694
2018-11-14,9599,37.84867585329601,36.01499690179005,129.32176769712623
2018-11-14,9600,38.23363925281007,36.01497332469748,129.32175129705217
2018-11-14,9601,39.17161717540307,36.01495748006685,129.32174536396616
2018-11-14,9602,39.784920659190696,36.014948931708304,129.32174516004363
2018-11-14,9603,40.07885560656848,36.01494084898913,129.32174457076894
2018-11-14,9604,40.33429280247813,36.01493160326633,129.32174531697538
2018-11-14,9605,40.59639276596559,36.01493214261779,129.32174572264196
2018-11-14,9606,40.601879800888554,36.01493314849497,129.3217497945196
2018-11-14,9607,40.51263587132421,36.0149264182673,129.32175079748055
2018-11-14,9608,40.66929604257675,36.01492122089179,129.32175391802951
2018-11-14,9609,40.77709615394029,36.01491102216557,129.32174843629303
2018-11-14,9610,41.145721471473124,36.01491163760467,129.32174407648768
2018-11-14,9611,41.232180408255715,36.014904441880255,129.32173968533314
2018-11-14,9612,41.500076179863655,36.01490059043033,129.32173729324384
2018-11-14,9613,41.665952671086956,36.014904885897614,129.32173419655575
2018-11-14,9614,41.614397620013975,36.014897225610596,129.32172556900048
2018-11-14,9615,41.94325395572699,36.0148904339577,129.32172099277926
2018-11-14,9616,42.225130983341245,36.01488582557567,129.32171504394802
2018-11-14,9617,42.464139456366354,36.01488256793892,129.32171143110543
2018-11-14,9618,42.62789626070011,36.01488114154818,129.32170839417037
2018-11-14,9619,42.72697152609442,36.014876901075965,129.32170716297912
2018-11-14,9620,42.86703270863971,36.014874252208834,129.32170537754772
2018-11-14,9621,42.977258461904015,36.014869907096156,129.32170453838077
2018-11-14,9622,43.11518685998435,36.014870293102724,129.3217024201385
2018-11-14,9623,43.14991552132558,36.01486961662358,129.32170137353617
2018-11-14,9624,43.186567098397205,36.01486997398491,129.32169692562428
2018-11-14,9625,43.246138933350466,36.01486704716432,129.3216958937304
2018-11-14,9626,43.34410661489267,36.0148538555776,129.32170057301664
2018-11-14,9627,43.632496064931644,36.014841648693846,129.3216905410651
2018-11-14,9628,44.12655794084375,36.01483923114203,129.3216877852624
2018-11-14,9629,44.27877556031973,36.014831927850686,129.32168926743677
2018-11-14,9630,44.46399015063646,36.01483168361532,129.3216869834148
2018-11-14,9631,44.52142381059588,36.01482979672065,129.32168725511718
2018-11-14,9632,44.572657441484395,36.014817850457604,129.3216858486922
2018-11-14,9633,44.91009663098926,36.01482292133718,129.3216818248357
2018-11-14,9634,44.8681447491585,36.01481558689712,129.32167754761633
2018-11-14,9635,45.115447211121904,36.014815344392986,129.32166273354505
2018-11-14,9636,45.346102445111214,36.01481146281218,129.3216624580628
2018-11-14,9637,45.472672912357794,36.01480881733129,129.32165701909358
2018-11-14,9638,45.61749548642621,36.014809245466864,129.32165431942877
2018-11-14,9639,45.652693838803756,36.01480541100891,129.3216537945669
2018-11-14,9640,45.76062498995948,36.014801751589616,129.32164270472526
2018-11-14,9641,45.99353419394224,36.01479114585712,129.32163394640446
2018-11-14,9642,46.38501130208465,36.0147828545555,129.32163100467378
2018-11-14,9643,46.66549430952976,36.014780022288086,129.32162941304406
2018-11-14,9644,46.78221601115317,36.01477458213188,129.32162408528518
2018-11-14,9645,46.98846291886434,36.01477127708023,129.32161233934602
2018-11-14,9646,47.21908440528976,36.01476860901423,129.32161508505556
2018-11-14,9647,47.27826410764324,36.01476450050739,129.32160430899225
2018-11-14,9648,47.50110026025162,36.01476197061012,129.32160231712467
2018-11-14,9649,47.60648858132302,36.01475743109131,129.3216030139721
2018-11-14,9650,47.72053235727782,36.01475471634044,129.32160270658989
2018-11-14,9651,47.80148705835961,36.01474544495656,129.32160207295433
2018-11-14,9652,48.04256821572366,36.01474410681197,129.32160289833294
2018-11-14,9653,48.09090118497568,36.0147392041921,129.321602597528
2018-11-14,9654,48.2185616303384,36.01473840106252,129.32160032325086
2018-11-14,9655,48.27390656281412,36.01473678900425,129.3215973065495
2018-11-14,9656,48.34908064346402,36.014719365851235,129.3216090199454
2018-11-14,9657,48.6264291367341,36.01470411775493,129.32160419537348
2018-11-14,9658,48.860542159889235,36.014693172670974,129.32160646151635
2018-11-14,9659,48.97551764067154,36.01468988958431,129.32159440553852
2018-11-14,9660,49.142966116484146,36.014670639601874,129.32159302051542
2018-11-14,9661,49.3773363913115,36.014658629936015,129.32158373269218
2018-11-14,9662,49.624990642915336,36.01464485345993,129.32156657826212
2018-11-14,9663,49.97921544917922,36.01463451852371,129.32156065283797
2018-11-14,9664,50.190817434200156,36.014625782043005,129.3215548996308
2018-11-14,9665,50.37009149378622,36.01462394513563,129.3215439891877
2018-11-14,9666,50.52682428914912,36.01461704165943,129.3215414155738
2018-11-14,9667,50.64765046175184,36.01460577547435,129.32153276253314
2018-11-14,9668,50.881560776765994,36.014597385158936,129.32152795740973
2018-11-14,9669,51.053308436685384,36.01458745074322,129.32153068488725
2018-11-14,9670,51.15232448075349,36.01458334857287,129.32152153877047
2018-11-14,9671,51.31231992671306,36.01456837145417,129.32151463356544
2018-11-14,9672,51.57875968737346,36.014561387671776,129.32150827157452
2018-11-14,9673,51.75943885020706,36.01454275221039,129.32151324258874
2018-11-14,9674,51.93435033338497,36.014536655078416,129.32150985304025
2018-11-14,9675,52.06230214454456,36.01451689886386,129.3215040847217
2018-11-14,9676,52.373142674781604,36.014499547763464,129.32150205895974
2018-11-14,9677,52.630737347922505,36.01449211017267,129.32150463534046
2018-11-14,9678,52.711112598928,36.01447930350297,129.32150979556144
2018-11-14,9679,52.80305820508323,36.0144725730143,129.32150560567092
2018-11-14,9680,52.942914539380396,36.014461842014626,129.32150128365043
2018-11-14,9681,53.13649917183355,36.01445120488181,129.32149848116674
2018-11-14,9682,53.3158666377644,36.01444152458164,129.32150458905025
2018-11-14,9683,53.35412122493368,36.01442951943191,129.32150207061025
2018-11-14,9684,53.4757475869709,36.01442291223116,129.32150589308324
2018-11-14,9685,53.48323416726643,36.01441630145744,129.32149730800091
2018-11-14,9686,53.64708859922176,36.01441693305815,129.32148354022192
2018-11-14,9687,53.846204144956346,36.014407840210886,129.32148048426018
2018-11-14,9688,53.976631294012236,36.01440653888329,129.32147319446761
2018-11-14,9689,54.10046426160336,36.014399299341626,129.32146823659878
2018-11-14,9690,54.238455621106624,36.01439571010899,129.3214641056493
2018-11-14,9691,54.33873089231086,36.01439426264864,129.3214556995108
2018-11-14,9692,54.47907000390393,36.01438325098978,129.3214476300994
2018-11-14,9693,54.699076968041766,36.01437008448897,129.3214552731609
2018-11-14,9694,54.718701870998515,36.014356632804656,129.32144925529417
2018-11-14,9695,54.92090392428247,36.014340527943624,129.32144550396652
2018-11-14,9696,55.132691359835476,36.01432464073009,129.3214425879315
2018-11-14,9697,55.33325624230679,36.01431365754545,129.3214400645173
2018-11-14,9698,55.486707353356664,36.01430518629625,129.32143402583876
2018-11-14,9699,55.67216202256712,36.014284012043056,129.32142535110748
2018-11-14,9700,56.01911630296472,36.01427003234794,129.32142673806885
2018-11-14,9701,56.15418557133651,36.01425515731568,129.3214207983145
2018-11-14,9702,56.402346734013534,36.01423813323372,129.32142557629902
2018-11-14,9703,56.49505149163865,36.01422727124948,129.32141860171959
2018-11-14,9704,56.72632819298711,36.01421985231555,129.3214194383485
2018-11-14,9705,56.801201468590705,36.01420767394973,129.32141590870444
2018-11-14,9706,56.983618605721375,36.01419307023675,129.32141142432704
2018-11-14,9707,57.219018827735226,36.01417270637056,129.32142787298375
2018-11-14,9708,57.11234339583504,36.01416188425317,129.32142440697092
2018-11-14,9709,57.239746531355976,36.01415807620917,129.3214302863661
2018-11-14,9710,57.152696653257664,36.01414612315926,129.32144186207944
2018-11-14,9711,56.966232876385334,36.01413712286067,129.32144344521657
2018-11-14,9712,56.95207716031919,36.014127807623964,129.3214544256844
2018-11-14,9713,56.77828610043133,36.014116480950264,129.32146000222548
2018-11-14,9714,56.70112077007731,36.01410295030971,129.32146169623294
2018-11-14,9715,56.71679824949308,36.01408786022771,129.3214642208728
2018-11-14,9716,56.73331427013973,36.01407151966367,129.3214699294798
2018-11-14,9717,56.69762608948956,36.014063923259506,129.32147836053144
2018-11-14,9718,56.57205409759642,36.01405354832891,129.3214931518405
2018-11-14,9719,56.33591138815319,36.0140444915188,129.3214872327825
2018-11-14,9720,56.4592873210663,36.01403131520661,129.32149663621175
2018-11-14,9721,56.36147324199433,36.014023181293595,129.32149257870856
2018-11-14,9722,56.46035348569846,36.01400851509707,129.321489269789
2018-11-14,9723,56.59372097173879,36.01399512618951,129.32148830637075
2018-11-14,9724,56.682918316045956,36.01398482169667,129.32149024069332
2018-11-14,9725,56.70366895257628,36.013974297407266,129.3214961619775
2018-11-14,9726,56.650462186395316,36.01396714629342,129.32150096675727
2018-11-14,9727,56.59503698707215,36.01395667250183,129.32152572169554
2018-11-14,9728,56.21651549375116,36.01395679815038,129.32153159612804
2018-11-14,9729,56.078241438901486,36.01394708447321,129.3215342518967
2018-11-14,9730,56.06722927999856,36.01393755793219,129.3215287988589
2018-11-14,9731,56.204576397848484,36.01391844748308,129.32153995999488
2018-11-14,9732,56.12676066407684,36.01390906796845,129.3215425966943
2018-11-14,9733,56.122563380250455,36.01390329446708,129.32154363499603
2018-11-14,9734,56.134201146985006,36.01388939534199,129.32153447592776
2018-11-14,9735,56.353917322340095,36.013891953315785,129.321538220556
2018-11-14,9736,56.30245906927014,36.01387372593333,129.32154184177404
2018-11-14,9737,56.28097108087721,36.01385453512381,129.32154003447988
2018-11-14,9738,56.341609147272294,36.01383411098577,129.32154882749896
2018-11-14,9739,56.24685279399969,36.013816265961594,129.32155238960567
2018-11-14,9740,56.21598128464899,36.01379758775927,129.32154484065344
2018-11-14,9741,56.36276824870416,36.013782201962535,129.3215426998456
2018-11-14,9742,56.43745289603741,36.013766371949394,129.32154288856384
2018-11-14,9743,56.47053323821214,36.01374682044028,129.3215448464824
2018-11-14,9744,56.48048113449016,36.013725219600026,129.3215447708474
2018-11-14,9745,56.521850679977334,36.013706024793855,129.3215507104925
2018-11-14,9746,56.47733880029753,36.01368262502997,129.3215578226664
2018-11-14,9747,56.41894474123582,36.013670307491964,129.32155967176627
2018-11-14,9748,56.41213716516363,36.01365807360639,129.32155337544233
2018-11-14,9749,56.52087336922632,36.01364550480514,129.3215629869479
2018-11-14,9750,56.427445536995876,36.01363880233458,129.32155800629562
2018-11-14,9751,56.4978703624154,36.01362861741966,129.32155747947075
2018-11-14,9752,56.53193921214486,36.01361639176641,129.32155810978293
2018-11-14,9753,56.55118014252797,36.01360958794849,129.32155637938234
2018-11-14,9754,56.5869695920116,36.01359986165477,129.32155937235038
2018-11-14,9755,56.559031508151364,36.013594727644474,129.32156813714823
2018-11-14,9756,56.44978018023407,36.013584717803354,129.32157913378043
2018-11-14,9757,56.31253287337009,36.013572449135985,129.32158331946238
2018-11-14,9758,56.263033911726666,36.01356675222316,129.321604453914
2018-11-14,9759,56.013432221128724,36.013562188669965,129.32161652916707
2018-11-14,9760,55.85392386481307,36.01355056806739,129.3216277349893
2018-11-14,9761,55.73262787537291,36.013541344406605,129.32163917104748
2018-11-14,9762,55.61240654058906,36.01353694532747,129.32163989247417
2018-11-14,9763,55.60371463782356,36.01352712309693,129.32166223575948
2018-11-14,9764,55.38274809647278,36.01351798345972,129.3216708196292
2018-11-14,9765,55.28325962715216,36.013507770012865,129.32166765179977
2018-11-14,9766,55.351073383979866,36.01349983445994,129.32168225036503
2018-11-14,9767,55.18514968153764,36.01348933454991,129.32169795016108
2018-11-14,9768,54.99665560841255,36.01347812491406,129.32171070285656
2018-11-14,9769,54.85527431023091,36.01346800151707,129.32171435882057
2018-11-14,9770,54.837318431389306,36.01346253617832,129.32172902432688
2018-11-14,9771,54.67256126513601,36.01345019842149,129.3217458545369
2018-11-14,9772,54.504529152026294,36.013449440150566,129.3217621993797
2018-11-14,9773,54.288440814982906,36.01343588190445,129.32176262302508
2018-11-14,9774,54.33584672126881,36.01342783545246,129.32177818669166
2018-11-14,9775,54.199083405647386,36.01341565102699,129.32177834829974
2018-11-14,9776,54.25469647227861,36.01340755646887,129.3217883488856
2018-11-14,9777,54.19305578309212,36.0133958736195,129.32179606641432
2018-11-14,9778,54.171634450989885,36.01338091761524,129.32180192487456
2018-11-14,9779,54.19964978848277,36.01337221619955,129.32180422270355
2018-11-14,9780,54.233679959927386,36.013362330865455,129.32181688511739
2018-11-14,9781,54.16918746925934,36.013358317153234,129.32183096353697
2018-11-14,9782,54.0447587890402,36.01335026916193,129.32182620488132
2018-11-14,9783,54.13737268371359,36.013340138239656,129.3218400205843
2018-11-14,9784,54.08068177215554,36.01333206370201,129.32185267065904
2018-11-14,9785,54.008483597747784,36.01332027841436,129.321860907566
2018-11-14,9786,53.98621251077576,36.013309910454026,129.32186922261343
2018-11-14,9787,53.96251399704926,36.01329669225619,129.32186851575642
2018-11-14,9788,54.04077006120394,36.01329095793726,129.32187699889812
2018-11-14,9789,54.00241189076395,36.01327635872925,129.32188494899515
2018-11-14,9790,54.00970659740159,36.013275851449464,129.3218934847564
2018-11-14,9791,53.93612042475482,36.013259959221514,129.32190077108177
2018-11-14,9792,53.9577107820995,36.013256725390924,129.32189887927362
2018-11-14,9793,53.995877508263675,36.01324205653369,129.3219007497221
2018-11-14,9794,54.07076199093868,36.0132447723397,129.3219002327714
2018-11-14,9795,54.06652940038782,36.013231471517145,129.32190398787912
2018-11-14,9796,54.11339541745578,36.01322089151146,129.32191463507115
2018-11-14,9797,54.09211995251218,36.01321282110737,129.3219163553364
2018-11-14,9798,54.12518298829322,36.01320562384846,129.32191257719174
2018-11-14,9799,54.20386236926389,36.01319493031531,129.3219179938905
2018-11-14,9800,54.233146780749635,36.013183634660486,129.32192228545577
2018-11-14,9801,54.271567928197044,36.013176102732835,129.32193626577939
2018-11-14,9802,54.21201892966053,36.01316110565666,129.3219442676392
2018-11-14,9803,54.24010791408422,36.01314477249868,129.32195433899764
2018-11-14,9804,54.208866061794154,36.01313745536553,129.3219556591171
2018-11-14,9805,54.23563155552024,36.01313194182658,129.32196419162634
2018-11-14,9806,54.156569823642855,36.01312215705998,129.3219762044744
2018-11-14,9807,54.04930604547465,36.013114624597634,129.32197680123676
2018-11-14,9808,54.08203746184728,36.01311028833546,129.32197279694728
2018-11-14,9809,54.169493342742356,36.013110670806796,129.32197195027575
2018-11-14,9810,54.18715158952325,36.01311191798938,129.32196482459528
2018-11-14,9811,54.277467218888845,36.01310979120906,129.3219506244854
2018-11-14,9812,54.49380392708909,36.013102757635615,129.3219501740903
2018-11-14,9813,54.5676089235927,36.013098528253785,129.32195213882454
2018-11-14,9814,54.5762322516122,36.01308962837487,129.32194827448512
2018-11-14,9815,54.68717759222666,36.01307355177618,129.32194153578024
2018-11-14,9816,54.87307147321192,36.01306177770747,129.32193557991448
2018-11-14,9817,55.006584719953025,36.01305505900658,129.3219455406563
2018-11-14,9818,54.98957258027167,36.01304702646809,129.32195459416488
2018-11-14,9819,54.896561246674636,36.013041023246124,129.32195432245837
2018-11-14,9820,54.91022840555125,36.01303624176788,129.32195174192006
2018-11-14,9821,54.96053234678071,36.01303651147625,129.32194583002808
2018-11-14,9822,55.04130660687045,36.013035178823486,129.32194350160424
2018-11-14,9823,55.0777699581724,36.01303131423365,129.32194691499208
2018-11-14,9824,55.055811282316256,36.01302574045002,129.32194374396147
2018-11-14,9825,55.10823119842205,36.013017625518025,129.32194737573332
2018-11-14,9826,55.09723402377287,36.013014977637084,129.32195112279442
2018-11-14,9827,55.05615093838803,36.01301048467936,129.321952606514
2018-11-14,9828,55.04737344039643,36.01300654322037,129.32195259379722
2018-11-14,9829,55.05943209196445,36.01300693153521,129.32194925695498
2018-11-14,9830,55.10262632992398,36.013003050379034,129.3219433994506
2018-11-14,9831,55.18865656914963,36.013003122277425,129.32194130475756
2018-11-14,9832,55.210601115288995,36.0130020121605,129.3219378100824
2018-11-14,9833,53.375739405849615,36.01300338389431,129.32193985818617
2018-11-14,9834,51.86964110392104,36.01300163157177,129.3219383099847
2018-11-14,9835,50.6507216821787,36.012997396791995,129.32193532955364
2018-11-14,9836,54.81408072839852,36.01299360754988,129.32193169476218
2018-11-14,9837,55.266245795618175,36.01298603537821,129.32193137043987
2018-11-14,9838,53.37769314030186,36.01297950091042,129.32191959837442
2018-11-14,9839,55.24669761298037,36.012969026686044,129.32190863211693
2018-11-14,9840,53.35464266888634,36.0129624370432,129.32189129239143
2018-11-14,9841,51.81714166445643,36.01295517472323,129.32187642305723
2018-11-14,9842,50.57059520430846,36.01294614136727,129.32186795091388
2018-11-14,9843,49.56077938538046,36.01293789919377,129.3218604874008
2018-11-14,9844,48.74292568387416,36.01293247557034,129.32185603955062
2018-11-14,9845,48.08376610787799,36.01292623826762,129.32185431905975
2018-11-14,9846,47.55253715524816,36.012921207691065,129.32184995581972
2018-11-14,9847,47.13948295301233,36.01291430411468,129.32184107737538
2018-11-14,9848,45.5338560671765,36.012907219726735,129.32183325590975
2018-11-14,9849,45.57112800566253,36.012899591632966,129.321826270801
2018-11-14,9850,45.60094555645135,36.0128919635392,129.32181928569295
2018-11-14,9851,45.624799597082415,36.01288433544543,129.32181230058558
2018-11-14,9852,45.64388282958727,36.01287670735166,129.32180531547888
2018-11-14,9871,52.61796188354492,36.01255902386423,129.3212893764572
2018-11-14,9877,54.189239501953125,36.012707403472575,129.3214401283998
2018-11-14,9881,54.189239501953125,36.012716960242514,129.32143361981542
2018-11-14,9881,54.189239501953125,36.012716990836005,129.3214335989799
2018-11-14,9882,54.39860916137695,36.01277603563715,129.32148325346242
2018-11-14,9882,54.5226936340332,36.012805238275114,129.32150974283587
2018-11-14,9883,54.9189567565918,36.01283445152271,129.32146175155052
2018-11-14,9894,54.24292755126953,36.01282499733218,129.3216011833465
2018-11-14,9900,54.488037109375,36.012836640617905,129.32155542060318
2018-11-14,9909,54.488037109375,36.01283664064123,129.32155542091286
2018-11-14,9909,54.488037109375,36.01283664064126,129.32155542091323
2018-11-14,9911,54.486480712890625,36.012838920256335,129.3215843572063
