date,time,relativeAltitude,pressure
2018-11-15,11847,-0.015853882,1021.969726562 
2018-11-15,11848,0.026428223,1021.964416504 
2018-11-15,11849,0.290657043,1021.932495117 
2018-11-15,11856,0.428054810,1021.915832520 
2018-11-15,11856,0.544319153,1021.901367188 
2018-11-15,11856,0.687004089,1021.884643555 
2018-11-15,11856,0.856117249,1021.863952637 
2018-11-15,11856,0.887825012,1021.860412598 
2018-11-15,11856,1.009368896,1021.845703125 
2018-11-15,11856,1.130912781,1021.830688477 
2018-11-15,11856,1.226036072,1021.819396973 
2018-11-15,11857,1.379295349,1021.800842285 
2018-11-15,11858,1.484985352,1021.787963867 
2018-11-15,11859,1.564254761,1021.778564453 
2018-11-15,11860,1.701660156,1021.761718750 
2018-11-15,11861,1.833770752,1021.745666504 
2018-11-15,11862,1.865478516,1021.741882324 
2018-11-15,11863,1.934181213,1021.733459473 
2018-11-15,11864,2.055725098,1021.719116211 
2018-11-15,11865,2.087432861,1021.714965820 
2018-11-15,11866,2.171989441,1021.705200195 
2018-11-15,11867,2.304107666,1021.688903809 
2018-11-15,11868,2.436218262,1021.672668457 
2018-11-15,11869,2.547195435,1021.659301758 
2018-11-15,11869,2.674026489,1021.644042969 
2018-11-15,11870,2.779724121,1021.631164551 
2018-11-15,11871,2.869560242,1021.620605469 
2018-11-15,11872,2.932975769,1021.612548828 
2018-11-15,11873,3.001678467,1021.604309082 
2018-11-15,11874,3.054527283,1021.598144531 
2018-11-15,11875,3.065093994,1021.596618652 
2018-11-15,11876,3.102088928,1021.592529297 
2018-11-15,11877,3.133796692,1021.588500977 
2018-11-15,11878,3.181358337,1021.582763672 
2018-11-15,11879,3.244773865,1021.574768066 
2018-11-15,11880,3.334609985,1021.564331055 
2018-11-15,11881,3.392738342,1021.557067871 
2018-11-15,11882,3.440299988,1021.551757812 
2018-11-15,11883,3.466728210,1021.548461914 
2018-11-15,11884,3.466728210,1021.548217773 
2018-11-15,11884,3.472007751,1021.547790527 
2018-11-15,11885,3.503715515,1021.543945312 
2018-11-15,11886,3.530143738,1021.540588379 
2018-11-15,11887,3.535423279,1021.539672852 
2018-11-15,11888,3.561851501,1021.536743164 
2018-11-15,11889,3.593559265,1021.533081055 
2018-11-15,11890,3.593559265,1021.533081055 
2018-11-15,11891,3.561851501,1021.536804199 
2018-11-15,11892,3.498435974,1021.544738770 
2018-11-15,11893,3.424446106,1021.553283691 
2018-11-15,11894,3.276481628,1021.571533203 
2018-11-15,11895,3.197212219,1021.580749512 
2018-11-15,11896,3.144363403,1021.587280273 
2018-11-15,11897,3.107368469,1021.591796875 
2018-11-15,11898,3.059806824,1021.597351074 
2018-11-15,11899,2.969970703,1021.608337402 
2018-11-15,11899,2.853706360,1021.622619629 
2018-11-15,11900,2.716308594,1021.638793945 
2018-11-15,11901,2.541915894,1021.660217285 
2018-11-15,11902,2.415084839,1021.675537109 
2018-11-15,11903,2.309387207,1021.688171387 
2018-11-15,11904,2.245971680,1021.695800781 
2018-11-15,11905,2.171989441,1021.705078125 
2018-11-15,11906,2.124427795,1021.710205078 
2018-11-15,11907,2.055725098,1021.718994141 
2018-11-15,11908,1.971176147,1021.729064941 
2018-11-15,11909,1.897186279,1021.737792969 
2018-11-15,11910,1.802062988,1021.749755859 
2018-11-15,11911,1.722793579,1021.758911133 
2018-11-15,11912,1.659378052,1021.766967773 
2018-11-15,11913,1.537834167,1021.781555176 
2018-11-15,11914,1.432136536,1021.794494629 
2018-11-15,11915,1.358154297,1021.803283691 
2018-11-15,11915,1.278884888,1021.812622070 
2018-11-15,11916,1.247177124,1021.816955566 
2018-11-15,11917,1.247177124,1021.816955566 
2018-11-15,11918,1.284172058,1021.812011719 
2018-11-15,11919,1.284172058,1021.812011719 
2018-11-15,11920,1.247177124,1021.816345215 
2018-11-15,11921,1.194328308,1021.822875977 
2018-11-15,11922,1.078071594,1021.837158203 
2018-11-15,11923,0.924812317,1021.855529785 
2018-11-15,11924,0.766273499,1021.874877930 
2018-11-15,11925,0.628875732,1021.891357422 
2018-11-15,11926,0.502044678,1021.906860352 
2018-11-15,11927,0.375213623,1021.922119141 
2018-11-15,11928,0.264236450,1021.935485840 
2018-11-15,11929,0.174392700,1021.946289062 
2018-11-15,11930,0.100410461,1021.955505371 
2018-11-15,11930,0.005287170,1021.966796875 
2018-11-15,11931,-0.068695068,1021.975708008 
2018-11-15,11932,-0.153251648,1021.985961914 
2018-11-15,11933,-0.216667175,1021.993713379 
2018-11-15,11934,-0.269515991,1022.000122070 
2018-11-15,11935,-0.317077637,1022.005859375 
2018-11-15,11936,-0.375205994,1022.012634277 
2018-11-15,11937,-0.422767639,1022.018432617 
2018-11-15,11938,-0.486183167,1022.026123047 
2018-11-15,11939,-0.549598694,1022.034301758 
2018-11-15,11940,-0.634155273,1022.044372559 
2018-11-15,11941,-0.718711853,1022.054565430 
2018-11-15,11942,-0.850822449,1022.070373535 
2018-11-15,11943,-0.961799622,1022.083679199 
2018-11-15,11944,-1.072776794,1022.097534180 
2018-11-15,11945,-1.157333374,1022.107177734 
2018-11-15,11946,-1.220748901,1022.115478516 
2018-11-15,11946,-1.241889954,1022.117919922 
2018-11-15,11947,-1.263023376,1022.120117188 
2018-11-15,11948,-1.294731140,1022.124084473 
2018-11-15,11949,-1.347579956,1022.130676270 
2018-11-15,11950,-1.400428772,1022.136962891 
2018-11-15,11951,-1.458557129,1022.143798828 
2018-11-15,11952,-1.506118774,1022.149658203 
2018-11-15,11953,-1.553680420,1022.155273438 
2018-11-15,11954,-1.622383118,1022.163574219 
2018-11-15,11955,-1.717506409,1022.175415039 
2018-11-15,11956,-1.823196411,1022.187866211 
2018-11-15,11957,-1.897186279,1022.196899414 
2018-11-15,11958,-1.987022400,1022.207885742 
2018-11-15,11959,-2.045150757,1022.215026855 
2018-11-15,11960,-2.071578979,1022.218505859 
2018-11-15,11961,-2.071578979,1022.218505859 
2018-11-15,11961,-2.119140625,1022.223754883 
2018-11-15,11962,-2.119140625,1022.223754883 
2018-11-15,11963,-2.119140625,1022.224060059 
2018-11-15,11964,-2.119140625,1022.224060059 
2018-11-15,11965,-2.087432861,1022.220092773 
2018-11-15,11966,-2.076858521,1022.219116211 
2018-11-15,11967,-2.071578979,1022.218322754 
2018-11-15,11968,-2.066291809,1022.217529297 
2018-11-15,11969,-2.061004639,1022.217041016 
2018-11-15,11970,-2.055725098,1022.215881348 
2018-11-15,11971,-2.055725098,1022.215881348 
2018-11-15,11972,-2.018730164,1022.211853027 
2018-11-15,11973,-1.981735229,1022.207153320 
2018-11-15,11974,-1.976455688,1022.206542969 
2018-11-15,11975,-1.923606873,1022.200317383 
2018-11-15,11976,-1.844337463,1022.190612793 
2018-11-15,11977,-1.807342529,1022.186401367 
2018-11-15,11977,-1.791488647,1022.184143066 
2018-11-15,11978,-1.738647461,1022.178100586 
2018-11-15,11979,-1.712219238,1022.174438477 
2018-11-15,11980,-1.680511475,1022.171020508 
2018-11-15,11981,-1.632949829,1022.164916992 
2018-11-15,11982,-1.569534302,1022.157592773 
2018-11-15,11983,-1.458557129,1022.144104004 
2018-11-15,11984,-1.284164429,1022.122680664 
2018-11-15,11985,-1.130912781,1022.104370117 
2018-11-15,11986,-0.956520081,1022.083190918 
2018-11-15,11987,-0.718711853,1022.054443359 
2018-11-15,11988,-0.634155273,1022.044555664 
2018-11-15,11989,-0.628868103,1022.043518066 
2018-11-15,11990,-0.623588562,1022.042724609 
2018-11-15,11991,-0.623588562,1022.042724609 
2018-11-15,11992,-0.713424683,1022.053894043 
2018-11-15,11993,-0.713424683,1022.053894043 
2018-11-15,11993,-0.692283630,1022.051330566 
2018-11-15,11994,-0.681716919,1022.050109863 
2018-11-15,11995,-0.655296326,1022.046997070 
2018-11-15,11996,-0.602447510,1022.040466309 
2018-11-15,11997,-0.554885864,1022.034423828 
2018-11-15,11998,-0.480895996,1022.025512695 
2018-11-15,11999,-0.401626587,1022.015930176 
2018-11-15,12000,-0.327644348,1022.007080078 
2018-11-15,12001,-0.269515991,1022.000488281 
2018-11-15,12002,-0.232521057,1021.995483398 
2018-11-15,12003,-0.190246582,1021.990661621 
2018-11-15,12004,-0.095123291,1021.978881836 
2018-11-15,12005,0.026428223,1021.964599609 
2018-11-15,12006,0.126831055,1021.952270508 
2018-11-15,12007,0.227241516,1021.940063477 
2018-11-15,12008,0.322364807,1021.928771973 
2018-11-15,12009,0.364639282,1021.923522949 
2018-11-15,12009,0.364639282,1021.923278809 
2018-11-15,12010,0.369926453,1021.922729492 
2018-11-15,12011,0.380493164,1021.921508789 
2018-11-15,12012,0.412200928,1021.917602539 
2018-11-15,12013,0.412200928,1021.917602539 
2018-11-15,12014,0.385780334,1021.920837402 
2018-11-15,12015,0.343505859,1021.925781250 
2018-11-15,12016,0.343505859,1021.925903320 
2018-11-15,12017,0.306510925,1021.930480957 
2018-11-15,12018,0.301223755,1021.931152344 
2018-11-15,12019,0.301223755,1021.931152344 
2018-11-15,12020,0.380493164,1021.921264648 
2018-11-15,12021,0.433341980,1021.915344238 
2018-11-15,12022,0.523178101,1021.904174805 
2018-11-15,12023,0.586601257,1021.896850586 
2018-11-15,12024,0.607734680,1021.894165039 
2018-11-15,12024,0.613021851,1021.893615723 
2018-11-15,12025,0.613021851,1021.893615723 
2018-11-15,12026,0.613021851,1021.893615723 
2018-11-15,12027,0.613021851,1021.893615723 
2018-11-15,12028,0.628875732,1021.891235352 
2018-11-15,12029,0.628875732,1021.891235352 
2018-11-15,12030,0.628875732,1021.891540527 
2018-11-15,12031,0.607734680,1021.893981934 
2018-11-15,12032,0.570747375,1021.898559570 
2018-11-15,12033,0.549606323,1021.901245117 
2018-11-15,12034,0.549606323,1021.901245117 
2018-11-15,12035,0.570747375,1021.898193359 
2018-11-15,12036,0.628875732,1021.891174316 
2018-11-15,12037,0.739852905,1021.878295898 
2018-11-15,12038,0.845542908,1021.865539551 
2018-11-15,12039,0.972373962,1021.850097656 
2018-11-15,12040,1.099205017,1021.834838867 
2018-11-15,12040,1.215469360,1021.820556641 
2018-11-15,12041,1.315879822,1021.808166504 
2018-11-15,12042,1.416282654,1021.796203613 
2018-11-15,12043,1.511405945,1021.784667969 
2018-11-15,12044,1.595962524,1021.774536133 
2018-11-15,12045,1.685806274,1021.763671875 
2018-11-15,12046,1.765075684,1021.754150391 
2018-11-15,12047,1.833770752,1021.745544434 
2018-11-15,12048,1.913040161,1021.736206055 
2018-11-15,12049,2.013450623,1021.724243164 
2018-11-15,12050,2.076866150,1021.716064453 
2018-11-15,12051,2.156135559,1021.706420898 
2018-11-15,12052,2.230117798,1021.697753906 
2018-11-15,12053,2.298820496,1021.689514160 
2018-11-15,12054,2.383377075,1021.679199219 
2018-11-15,12055,2.489067078,1021.666259766 
2018-11-15,12056,2.584190369,1021.655029297 
2018-11-15,12056,2.689880371,1021.641845703 
2018-11-15,12057,2.800865173,1021.628784180 
2018-11-15,12058,2.880134583,1021.619384766 
2018-11-15,12059,2.969970703,1021.608520508 
2018-11-15,12060,3.065093994,1021.596923828 
2018-11-15,12061,3.154930115,1021.585937500 
2018-11-15,12062,3.250053406,1021.574584961 
2018-11-15,12063,3.382171631,1021.558532715 
2018-11-15,12064,3.472007751,1021.547363281 
2018-11-15,12065,3.561851501,1021.536743164 
2018-11-15,12066,3.651687622,1021.525878906 
2018-11-15,12067,3.767951965,1021.511962891 
2018-11-15,12068,3.815513611,1021.506103516 
2018-11-15,12069,3.873641968,1021.499145508 
2018-11-15,12070,3.952911377,1021.489807129 
2018-11-15,12071,4.032180786,1021.479858398 
2018-11-15,12072,4.127304077,1021.468444824 
2018-11-15,12072,4.285842896,1021.449218750 
2018-11-15,12073,4.497230530,1021.423645020 
2018-11-15,12074,4.713897705,1021.397399902 
2018-11-15,12075,4.909431458,1021.373962402 
2018-11-15,12076,5.083824158,1021.352661133 
2018-11-15,12077,5.189521790,1021.339599609 
2018-11-15,12078,5.284645081,1021.328613281 
2018-11-15,12079,5.353340149,1021.320068359 
2018-11-15,12080,5.416755676,1021.312194824 
2018-11-15,12081,5.480171204,1021.304870605 
2018-11-15,12082,5.538307190,1021.297607422 
2018-11-15,12083,5.612289429,1021.288513184 
2018-11-15,12084,5.733833313,1021.274353027 
2018-11-15,12085,5.823677063,1021.263427734 
2018-11-15,12086,5.961074829,1021.246643066 
2018-11-15,12087,6.151321411,1021.223632812 
2018-11-15,12088,6.346855164,1021.199707031 
2018-11-15,12088,6.484252930,1021.183593750 
2018-11-15,12089,6.616371155,1021.167480469 
2018-11-15,12090,6.780197144,1021.147827148 
2018-11-15,12091,6.848892212,1021.139038086 
2018-11-15,12092,6.917594910,1021.130920410 
2018-11-15,12093,7.012718201,1021.119628906 
2018-11-15,12094,7.076133728,1021.111572266 
2018-11-15,12095,7.160690308,1021.101745605 
2018-11-15,12096,7.234672546,1021.092773438 
2018-11-15,12097,7.308662415,1021.083374023 
2018-11-15,12098,7.366790771,1021.076965332 
2018-11-15,12099,7.472480774,1021.063964844 
2018-11-15,12100,7.525329590,1021.057800293 
2018-11-15,12101,7.652160645,1021.041931152 
2018-11-15,12102,7.805412292,1021.023925781 
2018-11-15,12103,7.948097229,1021.006164551 
2018-11-15,12104,8.096069336,1020.988647461 
2018-11-15,12104,8.233474731,1020.971740723 
2018-11-15,12105,8.349731445,1020.957885742 
2018-11-15,12106,8.439571381,1020.947265625 
2018-11-15,12107,8.529411316,1020.935791016 
2018-11-15,12108,8.592826843,1020.928649902 
2018-11-15,12109,8.666812897,1020.919433594 
2018-11-15,12110,8.735511780,1020.911193848 
2018-11-15,12111,8.820064545,1020.901000977 
2018-11-15,12112,8.904621124,1020.890625000 
2018-11-15,12113,8.978603363,1020.881713867 
2018-11-15,12114,9.063159943,1020.871459961 
2018-11-15,12115,9.116004944,1020.865234375 
2018-11-15,12116,9.158283234,1020.860107422 
2018-11-15,12117,9.274543762,1020.845886230 
2018-11-15,12118,9.374954224,1020.833679199 
2018-11-15,12119,9.438369751,1020.825927734 
2018-11-15,12120,9.565200806,1020.810852051 
2018-11-15,12120,9.692031860,1020.795349121 
2018-11-15,12121,9.750164032,1020.788879395 
2018-11-15,12122,9.781871796,1020.785034180 
2018-11-15,12123,9.829433441,1020.778869629 
2018-11-15,12124,9.882278442,1020.772399902 
2018-11-15,12125,9.913986206,1020.768920898 
2018-11-15,12126,9.945693970,1020.765075684 
2018-11-15,12127,9.982685089,1020.760437012 
2018-11-15,12128,10.019680023,1020.756286621 
2018-11-15,12129,10.056671143,1020.751831055 
2018-11-15,12130,10.141227722,1020.741210938 
2018-11-15,12131,10.188789368,1020.735961914 
2018-11-15,12132,10.215209961,1020.732421875 
2018-11-15,12133,10.215209961,1020.732421875 
2018-11-15,12134,10.199356079,1020.734497070 
2018-11-15,12135,10.146511078,1020.740966797 
2018-11-15,12136,10.104232788,1020.745910645 
2018-11-15,12137,10.098949432,1020.746520996 
2018-11-15,12137,10.098949432,1020.746520996 
2018-11-15,12138,10.125373840,1020.743469238 
2018-11-15,12139,10.172935486,1020.737670898 
2018-11-15,12140,10.231063843,1020.730102539 
2018-11-15,12141,10.315620422,1020.720153809 
2018-11-15,12142,10.400173187,1020.709777832 
2018-11-15,12143,10.495296478,1020.698791504 
2018-11-15,12144,10.558712006,1020.691040039 
2018-11-15,12145,10.600990295,1020.685791016 
2018-11-15,12146,10.648551941,1020.680175781 
2018-11-15,12147,10.664405823,1020.677856445 
2018-11-15,12148,10.680259705,1020.676208496 
2018-11-15,12149,10.717250824,1020.671997070 
2018-11-15,12150,10.733104706,1020.670043945 
2018-11-15,12151,10.743675232,1020.668212891 
2018-11-15,12152,10.785953522,1020.663696289 
2018-11-15,12153,10.817661285,1020.659912109 
2018-11-15,12153,10.822944641,1020.659057617 
2018-11-15,12154,10.833515167,1020.657470703 
2018-11-15,12155,10.881076813,1020.651611328 
2018-11-15,12156,10.923351288,1020.646667480 
2018-11-15,12157,10.997337341,1020.637939453 
2018-11-15,12158,11.097743988,1020.625732422 
2018-11-15,12159,11.229862213,1020.609680176 
2018-11-15,12160,11.314414978,1020.599304199 
2018-11-15,12161,11.404254913,1020.588867188 
2018-11-15,12162,11.457099915,1020.582519531 
2018-11-15,12163,11.483524323,1020.579101562 
2018-11-15,12164,11.504661560,1020.576477051 
2018-11-15,12165,11.557510376,1020.570068359 
2018-11-15,12166,11.599784851,1020.564941406 
2018-11-15,12167,11.673770905,1020.556274414 
2018-11-15,12168,11.747756958,1020.547485352 
2018-11-15,12169,11.848163605,1020.534973145 
2018-11-15,12169,11.953857422,1020.522216797 
2018-11-15,12170,12.085971832,1020.506347656 
2018-11-15,12171,12.212802887,1020.490783691 
2018-11-15,12172,12.334350586,1020.476318359 
2018-11-15,12173,12.455898285,1020.461547852 
2018-11-15,12174,12.566875458,1020.448364258 
2018-11-15,12175,12.672569275,1020.435424805 
2018-11-15,12176,12.767692566,1020.424133301 
2018-11-15,12177,12.868099213,1020.411987305 
2018-11-15,12178,12.973793030,1020.398925781 
2018-11-15,12179,13.090053558,1020.385009766 
2018-11-15,12180,13.174610138,1020.374877930 
2018-11-15,12181,13.259162903,1020.364440918 
2018-11-15,12182,13.349002838,1020.353942871 
2018-11-15,12183,13.401847839,1020.347656250 
2018-11-15,12184,13.465263367,1020.339599609 
2018-11-15,12185,13.549819946,1020.329101562 
2018-11-15,12185,13.644943237,1020.317687988 
2018-11-15,12186,13.740066528,1020.306518555 
2018-11-15,12187,13.866897583,1020.291259766 
2018-11-15,12188,13.988445282,1020.276733398 
2018-11-15,12189,14.094135284,1020.263610840 
2018-11-15,12190,14.189258575,1020.252197266 
2018-11-15,12191,14.279098511,1020.241638184 
2018-11-15,12192,14.342514038,1020.234069824 
2018-11-15,12193,14.395359039,1020.227111816 
2018-11-15,12194,14.464061737,1020.219177246 
2018-11-15,12195,14.532760620,1020.210815430 
2018-11-15,12196,14.612030029,1020.200927734 
2018-11-15,12197,14.686016083,1020.192260742 
2018-11-15,12198,14.775856018,1020.181274414 
2018-11-15,12199,14.849838257,1020.172363281 
2018-11-15,12200,14.929107666,1020.162719727 
2018-11-15,12201,15.008377075,1020.153076172 
2018-11-15,12202,15.098217010,1020.142578125 
2018-11-15,12202,15.161632538,1020.135009766 
2018-11-15,12203,15.235618591,1020.125671387 
2018-11-15,12204,15.299034119,1020.118164062 
2018-11-15,12205,15.415294647,1020.103881836 
2018-11-15,12206,15.557979584,1020.086730957 
2018-11-15,12207,15.727088928,1020.066650391 
2018-11-15,12208,15.906768799,1020.044860840 
2018-11-15,12209,16.128723145,1020.018249512 
2018-11-15,12210,16.287261963,1019.999023438 
2018-11-15,12211,16.445800781,1019.979736328 
2018-11-15,12212,16.599056244,1019.961303711 
2018-11-15,12213,16.747024536,1019.943359375 
2018-11-15,12214,16.858001709,1019.929931641 
2018-11-15,12215,16.990119934,1019.913818359 
2018-11-15,12216,17.106380463,1019.900146484 
2018-11-15,12217,17.217357635,1019.886779785 
2018-11-15,12218,17.307197571,1019.875488281 
2018-11-15,12218,17.412891388,1019.863037109 
2018-11-15,12219,17.513298035,1019.850463867 
2018-11-15,12220,17.592567444,1019.841064453 
2018-11-15,12221,17.692974091,1019.829223633 
2018-11-15,12222,17.803955078,1019.815551758 
2018-11-15,12223,17.899078369,1019.804321289 
2018-11-15,12224,17.988914490,1019.792968750 
2018-11-15,12225,18.089324951,1019.781127930 
2018-11-15,12226,18.184448242,1019.769592285 
2018-11-15,12227,18.258430481,1019.760803223 
2018-11-15,12228,18.337703705,1019.751525879 
2018-11-15,12229,18.379978180,1019.746215820 
2018-11-15,12230,18.406402588,1019.742797852 
2018-11-15,12231,18.475101471,1019.734802246 
2018-11-15,12232,18.501525879,1019.731506348 
2018-11-15,12233,18.559658051,1019.724243164 
2018-11-15,12234,18.591365814,1019.720581055 
2018-11-15,12235,18.591365814,1019.720581055 
2018-11-15,12235,18.580795288,1019.721618652 
2018-11-15,12236,18.575511932,1019.722778320 
2018-11-15,12237,18.580795288,1019.721618652 
2018-11-15,12238,18.633640289,1019.715270996 
2018-11-15,12239,18.697055817,1019.708129883 
2018-11-15,12240,18.818603516,1019.693115234 
2018-11-15,12241,18.866165161,1019.687011719 
2018-11-15,12242,18.929580688,1019.679809570 
2018-11-15,12243,19.024703979,1019.668457031 
2018-11-15,12244,19.088119507,1019.660522461 
2018-11-15,12245,19.093406677,1019.659545898 
2018-11-15,12246,19.177959442,1019.649536133 
2018-11-15,12247,19.325927734,1019.631958008 
2018-11-15,12248,19.331214905,1019.631103516 
2018-11-15,12249,19.436908722,1019.618225098 
2018-11-15,12250,19.590160370,1019.599914551 
2018-11-15,12251,19.732845306,1019.582641602 
2018-11-15,12251,19.801548004,1019.574584961 
2018-11-15,12252,19.849109650,1019.568603516 
2018-11-15,12253,19.849109650,1019.568603516 
2018-11-15,12254,19.790977478,1019.575744629 
2018-11-15,12255,19.669429779,1019.590698242 
2018-11-15,12256,19.553169250,1019.604736328 
2018-11-15,12257,19.479183197,1019.613586426 
2018-11-15,12258,19.426338196,1019.619445801 
2018-11-15,12259,19.426338196,1019.619445801 
2018-11-15,12260,19.442192078,1019.617614746 
2018-11-15,12261,19.479183197,1019.613647461 
2018-11-15,12262,19.516178131,1019.609130859 
2018-11-15,12263,19.537315369,1019.606201172 
2018-11-15,12264,19.553169250,1019.604614258 
2018-11-15,12265,19.590160370,1019.599731445 
2018-11-15,12266,19.653575897,1019.592163086 
2018-11-15,12267,19.716991425,1019.584411621 
2018-11-15,12268,19.790977478,1019.575500488 
2018-11-15,12268,19.870246887,1019.566101074 
2018-11-15,12269,19.928379059,1019.559387207 
2018-11-15,12270,20.018218994,1019.548461914 
2018-11-15,12271,20.044639587,1019.544738770 
2018-11-15,12272,20.055210114,1019.544067383 
2018-11-15,12273,20.081634521,1019.540344238 
2018-11-15,12274,20.150333405,1019.532470703 
2018-11-15,12275,20.166187286,1019.530334473 
2018-11-15,12276,20.219032288,1019.523864746 
2018-11-15,12277,20.282447815,1019.516357422 
2018-11-15,12278,20.298301697,1019.514404297 
