time,relativeAltitude,pressure
27492358,28.790718079,1018.489868164 
27492359,28.389087677,1018.538269043 
27492360,28.008590698,1018.583862305 
27492360,27.749645233,1018.615417480 
27492361,27.543544769,1018.639770508 
27492362,27.448421478,1018.651245117 
27492363,27.353298187,1018.663208008 
27492364,27.237033844,1018.677124023 
27492365,27.030933380,1018.701538086 
27492366,26.724426270,1018.738769531 
27492367,26.370353699,1018.781433105 
27492368,26.079700470,1018.816894531 
27492369,25.820751190,1018.847717285 
27492370,25.651641846,1018.867919922 
27492371,25.588226318,1018.876037598 
27492372,25.588226318,1018.876037598 
27492373,25.593513489,1018.875183105 
27492374,25.593513489,1018.875183105 
27492375,25.593513489,1018.875183105 
27492375,25.593513489,1018.875488281 
27492376,25.567089081,1018.878662109 
27492377,25.540664673,1018.881896973 
27492378,25.530097961,1018.883178711 
27492379,25.514244080,1018.884765625 
27492380,25.508956909,1018.885803223 
27492381,25.508956909,1018.885803223 
27492382,25.519527435,1018.884033203 
27492383,25.556518555,1018.880065918 
27492384,25.619934082,1018.872192383 
27492385,25.646358490,1018.868896484 
27492386,25.730911255,1018.858581543 
27492387,25.767906189,1018.854003906 
27492388,25.767906189,1018.854003906 
27492389,25.715057373,1018.860595703 
27492390,25.672782898,1018.865905762 
27492390,25.641075134,1018.869384766 
27492391,25.630504608,1018.870605469 
27492392,25.630504608,1018.870605469 
27492393,25.619934082,1018.872009277 
27492394,25.630504608,1018.871093750 
27492395,25.619934082,1018.872009277 
27492396,25.572372437,1018.877685547 
27492397,25.498390198,1018.886779785 
27492398,25.424404144,1018.895996094 
27492399,25.392696381,1018.899414062 
27492400,25.302856445,1018.910400391 
27492401,25.223587036,1018.920166016 
27492402,25.186595917,1018.924316406 
27492403,25.139034271,1018.929809570 
27492404,25.107326508,1018.934204102 
27492405,25.102039337,1018.934326172 
27492405,25.096755981,1018.935485840 
27492406,25.054477692,1018.940490723 
27492407,25.022769928,1018.944091797 
27492408,24.959354401,1018.951965332 
27492409,24.880084991,1018.961242676 
27492410,24.784961700,1018.972900391 
27492411,24.700408936,1018.982910156 
27492412,24.599998474,1018.995117188 
27492413,24.547153473,1019.001464844 
27492414,24.504875183,1019.006958008 
27492415,24.504875183,1019.006958008 
27492416,24.504875183,1019.006713867 
27492417,24.536582947,1019.002624512 
27492418,24.552436829,1019.000793457 
27492419,24.557723999,1019.000366211 
27492419,24.557723999,1019.000366211 
27492420,24.541870117,1019.001953125 
27492421,24.504875183,1019.006958008 
27492422,24.467884064,1019.011169434 
27492423,24.446746826,1019.013427734 
27492424,24.393898010,1019.020080566 
27492425,24.362190247,1019.023681641 
27492426,24.362190247,1019.023681641 
27492427,24.362190247,1019.023681641 
27492428,24.367477417,1019.023559570 
27492429,24.362190247,1019.023925781 
27492430,24.330482483,1019.027954102 
27492431,24.293491364,1019.032531738 
27492432,24.240642548,1019.038818359 
27492433,24.150806427,1019.049621582 
27492434,24.097957611,1019.056030273 
27492434,24.071537018,1019.058959961 
27492435,24.023975372,1019.064880371 
27492436,23.971126556,1019.071289062 
27492437,23.944705963,1019.074584961 
27492438,23.912998199,1019.078308105 
27492439,23.886573792,1019.081420898 
27492440,23.886573792,1019.081420898 
27492441,23.934135437,1019.075866699 
27492442,23.971126556,1019.070922852 
27492443,24.008121490,1019.066894531 
27492444,24.008121490,1019.066894531 
27492445,24.008121490,1019.066894531 
27492446,23.960559845,1019.072204590 
27492447,23.944705963,1019.074340820 
27492448,23.934135437,1019.075439453 
27492449,23.891857147,1019.080566406 
27492449,23.844295502,1019.086364746 
27492450,23.828441620,1019.088623047 
27492451,23.770309448,1019.095397949 
27492452,23.706893921,1019.102661133 
27492453,23.617057800,1019.113525391 
27492454,23.495510101,1019.128417969 
27492455,23.331687927,1019.148498535 
27492456,23.120300293,1019.173645020 
27492457,22.903629303,1019.200073242 
27492458,22.708099365,1019.223571777 
27492459,22.549560547,1019.242614746 
27492460,22.428012848,1019.257568359 
27492461,22.343460083,1019.267639160 
27492462,22.237766266,1019.280151367 
27492463,22.158496857,1019.290039062 
27492463,22.063373566,1019.301513672 
27492464,21.962963104,1019.313720703 
27492465,21.846702576,1019.327270508 
27492466,21.751579285,1019.339111328 
27492467,21.624748230,1019.354187012 
27492468,21.492630005,1019.370422363 
27492469,21.323524475,1019.390625000 
27492470,21.159698486,1019.410705566 
27492471,20.990589142,1019.430908203 
27492472,20.805629730,1019.453491211 
27492473,20.673511505,1019.468933105 
27492474,20.546680450,1019.484802246 
27492475,20.425132751,1019.498901367 
27492476,20.314155579,1019.512695312 
27492477,20.229602814,1019.522583008 
27492478,20.139762878,1019.533325195 
27492478,20.065780640,1019.542724609 
27492479,19.997077942,1019.550537109 
27492480,19.933662415,1019.558593750 
27492481,19.843822479,1019.569641113 
27492482,19.748699188,1019.580627441 
27492483,19.680000305,1019.589172363 
27492484,19.611301422,1019.597717285 
27492485,19.542598724,1019.605651855 
27492486,19.484470367,1019.612792969 
27492487,19.405197144,1019.622497559 
27492488,19.299507141,1019.634887695 
27492489,19.183242798,1019.648925781 
27492490,19.040557861,1019.666259766 
27492491,18.940151215,1019.678466797 
27492492,18.818603516,1019.693054199 
27492492,18.675918579,1019.710144043 
27492493,18.533233643,1019.727783203 
27492494,18.390548706,1019.744934082 
27492495,18.242576599,1019.762695312 
27492496,18.142169952,1019.775024414 
27492497,18.062900543,1019.784606934 
27492498,18.004768372,1019.791625977 
27492499,17.951923370,1019.797912598 
27492500,17.904361725,1019.803710938 
27492501,17.819808960,1019.813781738 
27492502,17.729969025,1019.824890137 
27492503,17.708827972,1019.827331543 
27492504,17.666553497,1019.832458496 
27492505,17.629558563,1019.836791992 
27492506,17.587284088,1019.842041016 
27492506,17.476306915,1019.854858398 
27492507,17.286060333,1019.877868652 
27492508,17.095809937,1019.900878906 
27492509,16.873855591,1019.927673340 
27492510,16.651901245,1019.954589844 
27492511,16.477508545,1019.975646973 
27492512,16.361248016,1019.989990234 
27492513,16.361248016,1019.989990234 
27492514,16.318969727,1019.994995117 
27492515,16.318969727,1019.994995117 
