time,relativeAltitude,pressure
27492697,11.187580109,1019.026977539 
27492698,11.171726227,1019.028930664 
27492699,11.166442871,1019.029418945 
27492700,11.166442871,1019.029418945 
27492701,11.140018463,1019.032897949 
27492702,11.140018463,1019.032897949 
27492703,11.150588989,1019.031677246 
27492704,11.177013397,1019.028259277 
27492705,11.198150635,1019.025634766 
27492706,11.224575043,1019.022521973 
27492707,11.224575043,1019.022521973 
27492708,11.224575043,1019.022827148 
27492709,11.219291687,1019.023376465 
27492710,11.219291687,1019.023376465 
27492710,11.235145569,1019.021057129 
27492711,11.282707214,1019.015869141 
27492712,11.282707214,1019.015380859 
27492713,11.303844452,1019.013183594 
27492714,11.314414978,1019.011535645 
27492715,11.314414978,1019.011535645 
27492716,11.314414978,1019.011535645 
27492717,11.319698334,1019.011291504 
27492718,11.340835571,1019.008422852 
27492719,11.361976624,1019.006347656 
27492720,11.388397217,1019.002746582 
27492721,11.393684387,1019.002136230 
27492722,11.404251099,1019.000976562 
27492723,11.430675507,1018.997680664 
27492724,11.467666626,1018.993225098 
27492724,11.509944916,1018.988037109 
27492725,11.573360443,1018.980346680 
27492726,11.652629852,1018.970886230 
27492727,11.716045380,1018.963134766 
27492728,11.768894196,1018.956604004 
27492729,11.837593079,1018.948913574 
27492730,11.901008606,1018.941040039 
27492731,11.959140778,1018.933776855 
27492732,12.048976898,1018.923278809 
27492733,12.091255188,1018.917907715 
27492734,12.138816833,1018.912109375 
27492735,12.223369598,1018.902343750 
27492736,12.270931244,1018.896484375 
27492737,12.297355652,1018.892944336 
27492738,12.302639008,1018.892333984 
27492738,12.302639008,1018.892333984 
27492739,12.265647888,1018.896789551 
27492740,12.239223480,1018.900024414 
27492741,12.239223480,1018.900024414 
27492742,12.239223480,1018.900024414 
27492743,12.270931244,1018.896606445 
27492744,12.339633942,1018.888244629 
27492745,12.408332825,1018.879943848 
27492746,12.487602234,1018.870483398 
27492747,12.577442169,1018.859130859 
27492748,12.651428223,1018.850158691 
27492749,12.735980988,1018.840393066 
27492750,12.794113159,1018.833557129 
27492751,12.857528687,1018.825622559 
27492752,12.915660858,1018.818847656 
27492752,12.989643097,1018.809509277 
27492753,13.100620270,1018.796264648 
27492754,13.232738495,1018.780029297 
27492755,13.370136261,1018.763916016 
27492756,13.459976196,1018.752746582 
27492757,13.544532776,1018.742980957 
27492758,13.602661133,1018.735473633 
27492759,13.745346069,1018.718383789 
27492760,13.845756531,1018.706176758 
27492761,13.925025940,1018.696777344 
27492762,14.020149231,1018.684997559 
27492763,14.131126404,1018.671813965 
27492764,14.247386932,1018.657592773 
27492765,14.437633514,1018.635009766 
27492766,14.643737793,1018.610107422 
27492766,14.907966614,1018.578491211 
27492767,15.166915894,1018.547241211 
27492768,15.431148529,1018.514892578 
27492769,15.700664520,1018.482360840 
27492770,15.970180511,1018.450073242 
27492771,16.181568146,1018.424438477 
27492772,16.340106964,1018.405212402 
27492773,16.488075256,1018.387695312 
27492774,16.636043549,1018.369689941 
27492775,16.789299011,1018.351135254 
27492776,16.984832764,1018.327331543 
27492777,17.212070465,1018.300415039 
27492778,17.476303101,1018.268310547 
27492779,17.687686920,1018.243103027 
27492780,17.872650146,1018.220336914 
27492781,17.978343964,1018.207702637 
27492781,18.052330017,1018.198791504 
27492782,18.062896729,1018.197631836 
27492783,18.078750610,1018.195800781 
27492784,18.078750610,1018.195800781 
27492785,18.094604492,1018.193969727 
27492786,18.115745544,1018.191406250 
27492787,18.163307190,1018.185424805 
27492788,18.195014954,1018.181884766 
27492789,18.221435547,1018.178771973 
27492790,18.242576599,1018.176269531 
27492791,18.253143311,1018.174560547 
27492792,18.268997192,1018.172668457 
27492793,18.300704956,1018.169067383 
27492794,18.327129364,1018.165405273 
27492795,18.379978180,1018.159667969 
27492795,18.422252655,1018.153991699 
27492796,18.485668182,1018.146850586 
27492797,18.512092590,1018.143249512 
27492798,18.564937592,1018.136901855 
27492799,18.596645355,1018.133300781 
27492800,18.607215881,1018.131774902 
27492801,18.607215881,1018.131774902 
27492802,18.591362000,1018.133911133 
27492803,18.570224762,1018.136474609 
27492804,18.549083710,1018.138793945 
27492805,18.549083710,1018.138977051 
27492806,18.549083710,1018.138977051 
27492807,18.570224762,1018.136474609 
27492808,18.570224762,1018.136474609 
27492809,18.559654236,1018.137817383 
27492809,18.549083710,1018.139282227 
27492810,18.527946472,1018.141418457 
27492811,18.522663116,1018.142395020 
27492812,18.522663116,1018.142395020 
27492813,18.570224762,1018.136840820 
27492814,18.633640289,1018.128662109 
27492815,18.654777527,1018.126342773 
27492816,18.712909698,1018.119262695 
27492817,18.712909698,1018.119262695 
27492818,18.660060883,1018.125488281 
27492819,18.644207001,1018.127319336 
27492820,18.638923645,1018.128112793 
27492821,18.644207001,1018.127319336 
27492822,18.649494171,1018.126953125 
27492823,18.670631409,1018.124633789 
27492823,18.670631409,1018.124633789 
27492824,18.654777527,1018.126220703 
27492825,18.644207001,1018.127441406 
27492826,18.623069763,1018.130126953 
27492827,18.607215881,1018.131713867 
27492828,18.607215881,1018.131835938 
27492829,18.607215881,1018.131835938 
27492830,18.633640289,1018.129028320 
27492831,18.638923645,1018.128295898 
27492832,18.638923645,1018.127929688 
27492833,18.649494171,1018.126770020 
27492834,18.670631409,1018.124389648 
27492835,18.681201935,1018.122680664 
27492836,18.702339172,1018.120483398 
27492837,18.723476410,1018.118225098 
27492837,18.702339172,1018.120483398 
27492838,18.686485291,1018.122070312 
27492839,18.660060883,1018.125610352 
27492840,18.644207001,1018.127319336 
27492841,18.638923645,1018.128356934 
27492842,18.638923645,1018.128417969 
27492843,18.633640289,1018.128540039 
27492844,18.623069763,1018.130126953 
