time,altitude,latitude,longitude
27492700,49.470046344272674,36.01262452884172,129.32262719292513
27492701,49.481628924893585,36.012636798186435,129.32260664057358
27492702,49.54871201816076,36.01265141972772,129.32260399496292
27492703,49.452526498141765,36.01265701068982,129.32259283739214
27492704,49.48336509946017,36.012663730548226,129.3225756403063
27492705,49.56272154259983,36.01266543163266,129.32256865040495
27492706,49.610077505517296,36.01266788497279,129.32256027110503
27492707,49.657968771975064,36.01267783924919,129.3225545059494
27492708,49.61708223944116,36.01268692003398,129.3225444571587
27492709,49.60626446021121,36.0127004933814,129.32253007948108
27492710,49.58641666055969,36.01271719843034,129.3225284046452
27492711,49.43995479929572,36.01273213130386,129.3225241274455
27492712,49.315102009165415,36.01274120198293,129.32251505110287
27492713,49.27968963664652,36.012745986382825,129.32250849843564
27492714,49.275372489970806,36.012764261079866,129.3224942556683
27492715,49.209558390049324,36.012777956835095,129.3224838740912
27492716,49.17319029792827,36.0127909600922,129.32247055801164
27492717,49.219218558296234,36.01280031997077,129.32245672784143
27492718,49.304447299860385,36.01281307276554,129.3224469710907
27492719,49.33562260931953,36.012821896887445,129.32242410775137
27492720,49.52101019031427,36.01282930573256,129.32241128754757
27492721,49.630419614917656,36.01284086105045,129.3224067121456
27492722,49.62627495557136,36.012847274377016,129.32238854273456
27492723,49.78261479261525,36.01285517306881,129.3223800731826
27492724,49.84730273139775,36.012864427057515,129.3223729908578
27492725,49.88275483216077,36.01287967656903,129.32236832752528
27492726,49.86094222363357,36.01289512409225,129.32234520805272
27492727,50.038751349743734,36.01290356561716,129.32232867150998
27492728,50.20206677773561,36.012912706145784,129.3223250108822
27492729,50.218775975564085,36.01291886538526,129.32232503998117
27492730,50.192775081382095,36.012923542716,129.32231997747877
27492731,50.227226383565466,36.01292994906026,129.32231789826082
27492732,50.22651044200646,36.01293706349861,129.32230500216195
27492733,50.3447616017568,36.01294386516392,129.32229026546253
27492734,50.49977290547598,36.012947958190715,129.32228022818575
27492735,50.616252124226804,36.01294899247337,129.32227102767263
27492736,50.73164531587727,36.01295310126958,129.32225833249797
27492737,50.87689511477865,36.01295058213218,129.32224583459416
27492738,51.047316090762536,36.01294900056446,129.32223202783263
27492739,51.23169369861483,36.01294467767699,129.3222156934327
27492740,51.46364388005436,36.01294574685282,129.32220065535057
27492741,51.67826879932136,36.012944418788216,129.3221908095226
27492742,51.83163589329884,36.01295711785054,129.32217089232972
27492743,52.06395258316533,36.0129657777937,129.32214956166524
27492744,52.335571398148076,36.012968520796264,129.32213975432077
27492745,52.48094617027135,36.01297434655747,129.32213066353523
27492746,52.59442926515946,36.01298297802038,129.3221112169832
27492747,52.82983687030257,36.01298806550485,129.3220958745132
27492748,53.03573007832664,36.012993182594826,129.3220848237289
27492749,53.18295743013492,36.012999726075286,129.32206954757586
27492750,53.37446391775714,36.013003434694106,129.32205946932143
27492751,53.51221197862874,36.01300974090851,129.32205448549075
27492752,53.57014495732332,36.013015603413166,129.32204263704355
27492753,53.71050017535879,36.01302098624964,129.3220330837824
27492754,53.830903952777575,36.01303070333643,129.32203328148165
27492755,53.80890044624212,36.01303575071205,129.3220298249717
27492756,53.83514095252215,36.01304897495486,129.3220165312817
27492757,53.96720454782789,36.013057495678886,129.32200212936885
27492758,54.131864307016684,36.013066526224215,129.3219943897664
27492759,54.18503148532814,36.01307484628306,129.32198282637097
27492760,54.284047849155385,36.0130790873444,129.32197112264106
27492761,54.41946141791115,36.013087630219346,129.3219578694577
27492762,54.55170318372227,36.01308812617537,129.32194685098
27492763,54.7086216657233,36.013096306192196,129.3219462614181
27492764,54.67900177686286,36.013100826125026,129.32194413483793
27492765,54.67333440467604,36.01310171167524,129.3219417223801
27492766,54.683959989234694,36.01310145041701,129.3219408387549
27492767,54.69290523812025,36.01310156148024,129.3219398819317
27492768,54.699801044747076,36.013101780995,129.32193896869558
27492769,54.705489404706654,36.01310205446584,129.32193756129755
27492770,54.7141881235151,36.01310246938254,129.3219374136772
27492771,54.71343751199751,36.013095428376936,129.32192860625906
27492772,54.81957964444926,36.01308296742272,129.32192155682114
27492773,54.95657096340733,36.013077568887695,129.32192127757708
27492774,55.00569413705118,36.01307761452237,129.32191873652374
27492775,55.027443002267134,36.01307734479833,129.32191881041945
27492776,55.030785186152,36.013074492315766,129.32191797116883
27492777,55.054376087890105,36.01307362649995,129.32191848071548
27492778,55.05867151839594,36.013072122063335,129.32191916736326
27492779,55.06381144963012,36.01307047989476,129.32192113828393
27492780,55.06136600061487,36.01306997347237,129.32192093079203
27492781,55.06564644960983,36.0130693475624,129.3219200172749
27492782,55.07602398791754,36.01306941378965,129.3219191771653
27492783,55.08223218242213,36.013069169563096,129.32191905828108
27492784,55.085153264323765,36.013069182975514,129.3219188576783
27492785,55.08669506733814,36.01306841204702,129.32191833919546
27492786,55.095047795002856,36.01306825639337,129.32191719607337
27492787,55.10442493788652,36.01306494320439,129.32191484856693
27492788,55.141246746413174,36.01306746003613,129.32190196342904
27492789,55.21477450832052,36.01306219159657,129.3218976521375
27492790,55.28192724178665,36.01304364410436,129.3219159142799
27492791,55.24827462572895,36.01304064974334,129.32191151882935
27492792,55.283093720812644,36.013038090183386,129.321930315796
27492793,55.17306626142452,36.01303978371554,129.32193613129166
27492794,55.11889411240955,36.01304062294828,129.3219230648393
27492795,55.19542803886547,36.01303959312713,129.32191845131533
27492796,55.23630820763411,36.0130378340294,129.32191711862458
27492797,54.232464153967896,36.01303634815699,129.3219143540036
27492798,55.17707694365606,36.013034879075164,129.32191495151295
27492799,54.14988613881178,36.01303286092031,129.32191232317203
27492800,55.19327745512874,36.013032514559995,129.3219095694183
27492801,55.31658860214128,36.01303133479122,129.32190704074975
27492802,55.34912769413748,36.01302976963361,129.32190651957026
27492803,54.150095804343806,36.01302976218127,129.32190818057575
27492804,53.15822159389933,36.01302951032812,129.32190587821032
27492805,52.33831243546577,36.0130294181777,129.32190386248388
27492806,51.66117816933814,36.0130293016219,129.32190390624487
27492807,51.10243192936798,36.01302920971382,129.32190362378338
27492816,51.10243225097656,36.01302920971381,129.32190362378333
27492816,51.10243225097656,36.01302920971381,129.32190362378333
27492825,51.16179275512695,36.012732108781464,129.3216941737046
27492828,51.16179275512695,36.01269844667916,129.32167044261118
27492828,51.16179275512695,36.01269834062365,129.32167036784423
27492837,50.823604583740234,36.01270559806641,129.32148589626385
27492843,51.577449798583984,36.012618118189046,129.32130692263033
27492843,52.06681442260742,36.012606563342395,129.32129581411434
