date,time,relativeAltitude,pressure
2018-11-14,28367,-12.392482758,1019.362792969 
2018-11-14,28368,-12.535167694,1019.379577637 
2018-11-14,28369,-12.656711578,1019.394592285 
2018-11-14,28370,-12.778259277,1019.409484863 
2018-11-14,28371,-12.910377502,1019.424926758 
2018-11-14,28372,-13.026638031,1019.439453125 
2018-11-14,28373,-13.158752441,1019.455017090 
2018-11-14,28374,-13.280300140,1019.469726562 
2018-11-14,28375,-13.396560669,1019.484191895 
2018-11-14,28376,-13.481117249,1019.494323730 
2018-11-14,28377,-13.576240540,1019.505371094 
2018-11-14,28378,-13.639656067,1019.513061523 
2018-11-14,28379,-13.713642120,1019.522216797 
2018-11-14,28380,-13.729496002,1019.523925781 
2018-11-14,28380,-13.787624359,1019.530761719 
2018-11-14,28381,-13.845756531,1019.537902832 
2018-11-14,28382,-13.914455414,1019.546508789 
2018-11-14,28383,-13.962017059,1019.551757812 
2018-11-14,28384,-14.057144165,1019.563659668 
2018-11-14,28385,-14.162834167,1019.576171875 
2018-11-14,28386,-14.242103577,1019.586242676 
2018-11-14,28387,-14.321372986,1019.595458984 
2018-11-14,28388,-14.411212921,1019.606079102 
2018-11-14,28389,-14.490482330,1019.615844727 
2018-11-14,28390,-14.585605621,1019.627624512 
2018-11-14,28391,-14.691299438,1019.640441895 
2018-11-14,28392,-14.791706085,1019.652160645 
2018-11-14,28393,-14.881546021,1019.663208008 
2018-11-14,28394,-14.955532074,1019.672119141 
2018-11-14,28395,-15.045368195,1019.683166504 
2018-11-14,28395,-15.087646484,1019.687988281 
2018-11-14,28396,-15.166915894,1019.697570801 
2018-11-14,28397,-15.277893066,1019.710937500 
2018-11-14,28398,-15.388870239,1019.724182129 
2018-11-14,28399,-15.494564056,1019.737426758 
2018-11-14,28400,-15.616111755,1019.751953125 
2018-11-14,28401,-15.711235046,1019.763061523 
2018-11-14,28402,-15.816928864,1019.776306152 
2018-11-14,28403,-15.927906036,1019.789306641 
2018-11-14,28404,-16.049449921,1019.804138184 
2018-11-14,28405,-16.170997620,1019.818847656 
2018-11-14,28406,-16.287261963,1019.832641602 
2018-11-14,28407,-16.377098083,1019.843811035 
2018-11-14,28408,-16.451084137,1019.852905273 
2018-11-14,28409,-16.519783020,1019.860717773 
2018-11-14,28410,-16.572631836,1019.867309570 
2018-11-14,28410,-16.646614075,1019.876403809 
2018-11-14,28411,-16.715316772,1019.884582520 
2018-11-14,28412,-16.805156708,1019.895141602 
2018-11-14,28413,-16.900279999,1019.906860352 
2018-11-14,28414,-16.984832764,1019.917236328 
2018-11-14,28415,-17.095809937,1019.930908203 
2018-11-14,28416,-17.153942108,1019.937438965 
2018-11-14,28417,-17.243778229,1019.948730469 
2018-11-14,28418,-17.344188690,1019.960449219 
2018-11-14,28419,-17.434028625,1019.971618652 
2018-11-14,28420,-17.460449219,1019.974487305 
2018-11-14,28421,-17.566143036,1019.987304688 
2018-11-14,28422,-17.566143036,1019.987304688 
2018-11-14,28423,-17.566143036,1019.987243652 
2018-11-14,28424,-17.560859680,1019.986633301 
2018-11-14,28425,-17.560859680,1019.986633301 
2018-11-14,28425,-17.603134155,1019.992065430 
2018-11-14,28426,-17.666549683,1019.999389648 
2018-11-14,28427,-17.772243500,1020.012207031 
2018-11-14,28428,-17.883220673,1020.025756836 
2018-11-14,28429,-17.999485016,1020.039794922 
2018-11-14,28430,-18.062900543,1020.047607422 
2018-11-14,28431,-18.131599426,1020.055786133 
2018-11-14,28432,-18.184444427,1020.061767578 
2018-11-14,28433,-18.300708771,1020.075988770 
2018-11-14,28434,-18.385261536,1020.086547852 
2018-11-14,28435,-18.448677063,1020.093750000 
2018-11-14,28436,-18.506809235,1020.101013184 
2018-11-14,28437,-18.591362000,1020.111389160 
2018-11-14,28438,-18.628356934,1020.115478516 
2018-11-14,28439,-18.665348053,1020.119873047 
2018-11-14,28440,-18.691772461,1020.123168945 
2018-11-14,28440,-18.744617462,1020.129455566 
2018-11-14,28441,-18.781608582,1020.133789062 
2018-11-14,28442,-18.823886871,1020.139526367 
2018-11-14,28443,-18.876731873,1020.145751953 
2018-11-14,28444,-18.940151215,1020.153564453 
2018-11-14,28445,-19.029987335,1020.163940430 
2018-11-14,28446,-19.098690033,1020.172668457 
2018-11-14,28447,-19.183242798,1020.182556152 
2018-11-14,28448,-19.236087799,1020.188964844 
2018-11-14,28449,-19.288936615,1020.195251465 
2018-11-14,28450,-19.315357208,1020.198852539 
2018-11-14,28451,-19.384059906,1020.207031250 
2018-11-14,28452,-19.436904907,1020.213134766 
2018-11-14,28453,-19.516174316,1020.222839355 
2018-11-14,28454,-19.637722015,1020.237731934 
2018-11-14,28454,-19.796260834,1020.256835938 
2018-11-14,28455,-19.907238007,1020.270324707 
2018-11-14,28456,-19.997077942,1020.281005859 
2018-11-14,28457,-20.081630707,1020.291137695 
2018-11-14,28458,-20.150333405,1020.299377441 
2018-11-14,28459,-20.261310577,1020.313110352 
2018-11-14,28460,-20.398708344,1020.329833984 
2018-11-14,28461,-20.514972687,1020.343261719 
2018-11-14,28462,-20.625949860,1020.356994629 
2018-11-14,28463,-20.731643677,1020.369995117 
2018-11-14,28464,-20.795059204,1020.377563477 
2018-11-14,28465,-20.842620850,1020.382812500 
2018-11-14,28466,-20.911319733,1020.391174316 
2018-11-14,28467,-20.964164734,1020.397949219 
2018-11-14,28468,-21.048721313,1020.407653809 
2018-11-14,28469,-21.122707367,1020.417236328 
2018-11-14,28469,-21.233684540,1020.430541992 
2018-11-14,28470,-21.334091187,1020.442443848 
2018-11-14,28471,-21.418643951,1020.452514648 
2018-11-14,28472,-21.466205597,1020.458679199 
2018-11-14,28473,-21.577182770,1020.471557617 
2018-11-14,28474,-21.661739349,1020.482177734 
2018-11-14,28475,-21.788570404,1020.497558594 
2018-11-14,28476,-21.936538696,1020.515441895 
2018-11-14,28477,-22.079223633,1020.532165527 
2018-11-14,28478,-22.216625214,1020.548950195 
2018-11-14,28479,-22.359310150,1020.566406250 
2018-11-14,28480,-22.486141205,1020.581420898 
2018-11-14,28481,-22.602405548,1020.596008301 
2018-11-14,28482,-22.760944366,1020.614746094 
2018-11-14,28483,-22.919483185,1020.634277344 
2018-11-14,28484,-23.072738647,1020.652526855 
2018-11-14,28484,-23.225990295,1020.671264648 
2018-11-14,28485,-23.358108521,1020.687255859 
2018-11-14,28486,-23.484939575,1020.702514648 
2018-11-14,28487,-23.601200104,1020.716430664 
2018-11-14,28488,-23.691040039,1020.727478027 
2018-11-14,28489,-23.807300568,1020.741516113 
2018-11-14,28490,-23.939418793,1020.757385254 
2018-11-14,28491,-24.076820374,1020.773925781 
2018-11-14,28492,-24.198364258,1020.788879395 
2018-11-14,28493,-24.346336365,1020.806762695 
2018-11-14,28494,-24.494304657,1020.824279785 
2018-11-14,28495,-24.615852356,1020.839233398 
2018-11-14,28496,-24.710975647,1020.850585938 
2018-11-14,28497,-24.843090057,1020.866821289 
2018-11-14,28498,-24.954071045,1020.879760742 
2018-11-14,28498,-25.065048218,1020.893066406 
2018-11-14,28499,-25.154884338,1020.904541016 
2018-11-14,28500,-25.281715393,1020.919860840 
2018-11-14,28501,-25.371555328,1020.930480957 
2018-11-14,28502,-25.493103027,1020.944885254 
2018-11-14,28503,-25.582942963,1020.955810547 
2018-11-14,28504,-25.667491913,1020.966308594 
2018-11-14,28505,-25.746761322,1020.975585938 
2018-11-14,28506,-25.841892242,1020.987182617 
2018-11-14,28507,-25.921161652,1020.996643066 
2018-11-14,28508,-25.995143890,1021.006103516 
2018-11-14,28509,-26.063846588,1021.013916016 
2018-11-14,28510,-26.158969879,1021.025512695 
2018-11-14,28511,-26.285800934,1021.040649414 
2018-11-14,28512,-26.423198700,1021.057617188 
2018-11-14,28513,-26.565883636,1021.075073242 
2018-11-14,28513,-26.676860809,1021.088134766 
2018-11-14,28514,-26.777271271,1021.100097656 
2018-11-14,28515,-26.930522919,1021.118835449 
2018-11-14,28516,-27.062641144,1021.134887695 
2018-11-14,28517,-27.194759369,1021.150634766 
2018-11-14,28518,-27.348011017,1021.169189453 
2018-11-14,28519,-27.474842072,1021.184814453 
2018-11-14,28520,-27.474842072,1021.184814453 
2018-11-14,28521,-27.469554901,1021.184082031 
2018-11-14,28522,-27.443134308,1021.180725098 
2018-11-14,28523,-27.406139374,1021.176635742 
2018-11-14,28524,-27.385005951,1021.173583984 
2018-11-14,28525,-27.342723846,1021.168518066 
2018-11-14,28526,-27.316303253,1021.165283203 
2018-11-14,28527,-27.263454437,1021.158935547 
2018-11-14,28528,-27.168331146,1021.147583008 
2018-11-14,28528,-27.104915619,1021.139648438 
2018-11-14,28529,-27.073207855,1021.135864258 
2018-11-14,28530,-27.052074432,1021.133666992 
2018-11-14,28531,-27.052074432,1021.133666992 
2018-11-14,28532,-27.120769501,1021.141601562 
2018-11-14,28533,-27.178905487,1021.149169922 
2018-11-14,28534,-27.252887726,1021.157897949 
2018-11-14,28535,-27.348011017,1021.169311523 
2018-11-14,28536,-27.464275360,1021.183593750 
2018-11-14,28537,-27.591106415,1021.198364258 
2018-11-14,28538,-27.707363129,1021.212890625 
2018-11-14,28539,-27.760211945,1021.219482422 
2018-11-14,28540,-27.791919708,1021.223083496 
2018-11-14,28541,-27.791919708,1021.223205566 
2018-11-14,28542,-27.791919708,1021.223205566 
2018-11-14,28542,-27.754924774,1021.218811035 
2018-11-14,28543,-27.754924774,1021.218811035 
2018-11-14,28544,-27.770778656,1021.220397949 
2018-11-14,28545,-27.776065826,1021.221313477 
2018-11-14,28546,-27.791919708,1021.223144531 
2018-11-14,28547,-27.807773590,1021.224914551 
2018-11-14,28548,-27.823627472,1021.227050781 
2018-11-14,28549,-27.839481354,1021.228698730 
2018-11-14,28550,-27.850048065,1021.230102539 
2018-11-14,28551,-27.850048065,1021.230224609 
2018-11-14,28552,-27.876476288,1021.233032227 
2018-11-14,28553,-27.902896881,1021.236633301 
2018-11-14,28554,-27.945178986,1021.241333008 
2018-11-14,28555,-28.024448395,1021.251098633 
2018-11-14,28556,-28.130138397,1021.263793945 
2018-11-14,28557,-28.225261688,1021.275512695 
2018-11-14,28557,-28.320384979,1021.286560059 
2018-11-14,28558,-28.383800507,1021.294616699 
2018-11-14,28559,-28.441928864,1021.301818848 
2018-11-14,28560,-28.478923798,1021.305847168 
2018-11-14,28561,-28.537052155,1021.313232422 
2018-11-14,28562,-28.632175446,1021.324584961 
2018-11-14,28563,-28.722019196,1021.335144043 
2018-11-14,28564,-28.801288605,1021.345153809 
2018-11-14,28565,-28.864704132,1021.352416992 
2018-11-14,28566,-28.901691437,1021.357360840 
2018-11-14,28567,-28.912265778,1021.358337402 
2018-11-14,28568,-28.970394135,1021.365417480 
2018-11-14,28569,-28.975681305,1021.365844727 
2018-11-14,28570,-28.991535187,1021.368041992 
2018-11-14,28571,-29.007389069,1021.369995117 
2018-11-14,28572,-29.007389069,1021.369995117 
2018-11-14,28572,-28.996814728,1021.368530273 
2018-11-14,28573,-28.986248016,1021.367248535 
2018-11-14,28574,-28.980960846,1021.366699219 
2018-11-14,28575,-28.980960846,1021.366699219 
2018-11-14,28576,-28.996814728,1021.368530273 
2018-11-14,28577,-29.039096832,1021.373657227 
2018-11-14,28578,-29.086658478,1021.379394531 
2018-11-14,28579,-29.134220123,1021.385375977 
2018-11-14,28580,-29.202922821,1021.393737793 
2018-11-14,28581,-29.266338348,1021.401306152 
2018-11-14,28582,-29.335033417,1021.409790039 
2018-11-14,28583,-29.393169403,1021.416259766 
2018-11-14,28584,-29.472438812,1021.426391602 
2018-11-14,28585,-29.509426117,1021.430419922 
2018-11-14,28586,-29.525279999,1021.432373047 
2018-11-14,28586,-29.530567169,1021.433044434 
2018-11-14,28587,-29.572841644,1021.438537598 
2018-11-14,28588,-29.615123749,1021.443603516 
2018-11-14,28589,-29.657398224,1021.448669434 
2018-11-14,28590,-29.726100922,1021.456970215 
2018-11-14,28591,-29.757808685,1021.460815430 
2018-11-14,28592,-29.757808685,1021.460815430 
2018-11-14,28593,-29.736667633,1021.458251953 
2018-11-14,28594,-29.673252106,1021.450317383 
2018-11-14,28595,-29.615123749,1021.443359375 
2018-11-14,28596,-29.520000458,1021.431640625 
2018-11-14,28597,-29.446010590,1021.422973633 
2018-11-14,28598,-29.356174469,1021.412353516 
2018-11-14,28599,-29.308612823,1021.406188965 
2018-11-14,28600,-29.276905060,1021.402282715 
2018-11-14,28601,-29.261051178,1021.400268555 
2018-11-14,28601,-29.239910126,1021.397827148 
2018-11-14,28602,-29.202922821,1021.393432617 
2018-11-14,28603,-29.123653412,1021.383728027 
2018-11-14,28604,-28.980960846,1021.366821289 
2018-11-14,28605,-28.838275909,1021.349487305 
2018-11-14,28606,-28.642749786,1021.325683594 
2018-11-14,28607,-28.457782745,1021.303771973 
2018-11-14,28608,-28.251682281,1021.278808594 
2018-11-14,28609,-28.093143463,1021.259643555 
2018-11-14,28610,-27.955745697,1021.242614746 
2018-11-14,28611,-27.844768524,1021.229125977 
2018-11-14,28612,-27.733791351,1021.216064453 
2018-11-14,28613,-27.733791351,1021.216064453 
2018-11-14,28614,-27.754924774,1021.218322754 
2018-11-14,28615,-27.791919708,1021.223022461 
2018-11-14,28615,-27.850048065,1021.229797363 
2018-11-14,28616,-27.855335236,1021.230834961 
2018-11-14,28617,-27.855335236,1021.230834961 
2018-11-14,28618,-27.807773590,1021.225036621 
2018-11-14,28619,-27.717937469,1021.214294434 
2018-11-14,28620,-27.628093719,1021.203125000 
2018-11-14,28621,-27.532970428,1021.191772461 
2018-11-14,28622,-27.443134308,1021.181091309 
2018-11-14,28623,-27.363864899,1021.170959473 
2018-11-14,28624,-27.316303253,1021.165222168 
2018-11-14,28625,-27.289882660,1021.162231445 
2018-11-14,28626,-27.289882660,1021.162231445 
2018-11-14,28627,-27.295162201,1021.162780762 
2018-11-14,28628,-27.332157135,1021.167663574 
2018-11-14,28629,-27.363864899,1021.171386719 
2018-11-14,28630,-27.416713715,1021.177490234 
2018-11-14,28630,-27.474842072,1021.184387207 
2018-11-14,28631,-27.480129242,1021.185546875 
2018-11-14,28632,-27.480129242,1021.185546875 
2018-11-14,28633,-27.437847137,1021.179870605 
2018-11-14,28634,-27.358577728,1021.170593262 
2018-11-14,28635,-27.247600555,1021.157470703 
2018-11-14,28636,-27.152477264,1021.145996094 
2018-11-14,28637,-27.120769501,1021.141967773 
2018-11-14,28638,-27.120769501,1021.141967773 
2018-11-14,28639,-27.110202789,1021.140686035 
2018-11-14,28640,-27.104915619,1021.139648438 
2018-11-14,28641,-27.057353973,1021.134094238 
2018-11-14,28642,-26.993938446,1021.126647949 
2018-11-14,28643,-26.882961273,1021.113342285 
2018-11-14,28644,-26.756130219,1021.098022461 
2018-11-14,28644,-26.682147980,1021.088623047 
2018-11-14,28645,-26.618732452,1021.081237793 
2018-11-14,28646,-26.576450348,1021.075744629 
2018-11-14,28647,-26.571170807,1021.075561523 
2018-11-14,28648,-26.571170807,1021.075561523 
2018-11-14,28649,-26.592304230,1021.077880859 
2018-11-14,28650,-26.613445282,1021.080627441 
2018-11-14,28651,-26.618732452,1021.081298828 
2018-11-14,28652,-26.624011993,1021.081787109 
2018-11-14,28653,-26.624011993,1021.081787109 
2018-11-14,28654,-26.634586334,1021.082885742 
2018-11-14,28655,-26.634586334,1021.083068848 
2018-11-14,28656,-26.645153046,1021.084594727 
2018-11-14,28657,-26.655719757,1021.085754395 
2018-11-14,28658,-26.676860809,1021.088500977 
2018-11-14,28659,-26.676860809,1021.088500977 
2018-11-14,28659,-26.682147980,1021.089111328 
2018-11-14,28660,-26.676860809,1021.088378906 
