date,relativeAltitude,pressure
2018-11-15 12:18:24,2.245971680,1021.695800781 
2018-11-15 12:18:25,2.171989441,1021.705078125 
2018-11-15 12:18:26,2.124427795,1021.710205078 
2018-11-15 12:18:27,2.055725098,1021.718994141 
2018-11-15 12:18:28,1.971176147,1021.729064941 
2018-11-15 12:18:29,1.897186279,1021.737792969 
2018-11-15 12:18:30,1.802062988,1021.749755859 
2018-11-15 12:18:31,1.722793579,1021.758911133 
2018-11-15 12:18:32,1.659378052,1021.766967773 
2018-11-15 12:18:33,1.537834167,1021.781555176 
2018-11-15 12:18:34,1.432136536,1021.794494629 
2018-11-15 12:18:35,1.358154297,1021.803283691 
2018-11-15 12:18:35,1.278884888,1021.812622070 
2018-11-15 12:18:36,1.247177124,1021.816955566 
2018-11-15 12:18:37,1.247177124,1021.816955566 
2018-11-15 12:18:38,1.284172058,1021.812011719 
2018-11-15 12:18:39,1.284172058,1021.812011719 
2018-11-15 12:18:40,1.247177124,1021.816345215 
2018-11-15 12:18:41,1.194328308,1021.822875977 
2018-11-15 12:18:42,1.078071594,1021.837158203 
2018-11-15 12:18:43,0.924812317,1021.855529785 
2018-11-15 12:18:44,0.766273499,1021.874877930 
2018-11-15 12:18:45,0.628875732,1021.891357422 
2018-11-15 12:18:46,0.502044678,1021.906860352 
2018-11-15 12:18:47,0.375213623,1021.922119141 
2018-11-15 12:18:48,0.264236450,1021.935485840 
2018-11-15 12:18:49,0.174392700,1021.946289062 
2018-11-15 12:18:50,0.100410461,1021.955505371 
2018-11-15 12:18:50,0.005287170,1021.966796875 
2018-11-15 12:18:51,-0.068695068,1021.975708008 
2018-11-15 12:18:52,-0.153251648,1021.985961914 
2018-11-15 12:18:53,-0.216667175,1021.993713379 
2018-11-15 12:18:54,-0.269515991,1022.000122070 
2018-11-15 12:18:55,-0.317077637,1022.005859375 
2018-11-15 12:18:56,-0.375205994,1022.012634277 
2018-11-15 12:18:57,-0.422767639,1022.018432617 
2018-11-15 12:18:58,-0.486183167,1022.026123047 
2018-11-15 12:18:59,-0.549598694,1022.034301758 
2018-11-15 12:19:00,-0.634155273,1022.044372559 
2018-11-15 12:19:01,-0.718711853,1022.054565430 
2018-11-15 12:19:02,-0.850822449,1022.070373535 
2018-11-15 12:19:03,-0.961799622,1022.083679199 
2018-11-15 12:19:04,-1.072776794,1022.097534180 
2018-11-15 12:19:05,-1.157333374,1022.107177734 
2018-11-15 12:19:06,-1.220748901,1022.115478516 
2018-11-15 12:19:06,-1.241889954,1022.117919922 
2018-11-15 12:19:07,-1.263023376,1022.120117188 
2018-11-15 12:19:08,-1.294731140,1022.124084473 
2018-11-15 12:19:09,-1.347579956,1022.130676270 
2018-11-15 12:19:10,-1.400428772,1022.136962891 
2018-11-15 12:19:11,-1.458557129,1022.143798828 
2018-11-15 12:19:12,-1.506118774,1022.149658203 
2018-11-15 12:19:13,-1.553680420,1022.155273438 
2018-11-15 12:19:14,-1.622383118,1022.163574219 
2018-11-15 12:19:15,-1.717506409,1022.175415039 
2018-11-15 12:19:16,-1.823196411,1022.187866211 
2018-11-15 12:19:17,-1.897186279,1022.196899414 
2018-11-15 12:19:18,-1.987022400,1022.207885742 
2018-11-15 12:19:19,-2.045150757,1022.215026855 
2018-11-15 12:19:20,-2.071578979,1022.218505859 
2018-11-15 12:19:21,-2.071578979,1022.218505859 
2018-11-15 12:19:21,-2.119140625,1022.223754883 
2018-11-15 12:19:22,-2.119140625,1022.223754883 
2018-11-15 12:19:23,-2.119140625,1022.224060059 
2018-11-15 12:19:24,-2.119140625,1022.224060059 
2018-11-15 12:19:25,-2.087432861,1022.220092773 
2018-11-15 12:19:26,-2.076858521,1022.219116211 
2018-11-15 12:19:27,-2.071578979,1022.218322754 
2018-11-15 12:19:28,-2.066291809,1022.217529297 
2018-11-15 12:19:29,-2.061004639,1022.217041016 
2018-11-15 12:19:30,-2.055725098,1022.215881348 
2018-11-15 12:19:31,-2.055725098,1022.215881348 
2018-11-15 12:19:32,-2.018730164,1022.211853027 
2018-11-15 12:19:33,-1.981735229,1022.207153320 
2018-11-15 12:19:34,-1.976455688,1022.206542969 
2018-11-15 12:19:35,-1.923606873,1022.200317383 
2018-11-15 12:19:36,-1.844337463,1022.190612793 
2018-11-15 12:19:37,-1.807342529,1022.186401367 
2018-11-15 12:19:37,-1.791488647,1022.184143066 
2018-11-15 12:19:38,-1.738647461,1022.178100586 
2018-11-15 12:19:39,-1.712219238,1022.174438477 
2018-11-15 12:19:40,-1.680511475,1022.171020508 
2018-11-15 12:19:41,-1.632949829,1022.164916992 
2018-11-15 12:19:42,-1.569534302,1022.157592773 
2018-11-15 12:19:43,-1.458557129,1022.144104004 
2018-11-15 12:19:44,-1.284164429,1022.122680664 
2018-11-15 12:19:45,-1.130912781,1022.104370117 
2018-11-15 12:19:46,-0.956520081,1022.083190918 
2018-11-15 12:19:47,-0.718711853,1022.054443359 
2018-11-15 12:19:48,-0.634155273,1022.044555664 
2018-11-15 12:19:49,-0.628868103,1022.043518066 
2018-11-15 12:19:50,-0.623588562,1022.042724609 
2018-11-15 12:19:51,-0.623588562,1022.042724609 
2018-11-15 12:19:52,-0.713424683,1022.053894043 
2018-11-15 12:19:53,-0.713424683,1022.053894043 
2018-11-15 12:19:53,-0.692283630,1022.051330566 
2018-11-15 12:19:54,-0.681716919,1022.050109863 
2018-11-15 12:19:55,-0.655296326,1022.046997070 
2018-11-15 12:19:56,-0.602447510,1022.040466309 
2018-11-15 12:19:57,-0.554885864,1022.034423828 
2018-11-15 12:19:58,-0.480895996,1022.025512695 
2018-11-15 12:19:59,-0.401626587,1022.015930176 
2018-11-15 12:20:00,-0.327644348,1022.007080078 
2018-11-15 12:20:01,-0.269515991,1022.000488281 
2018-11-15 12:20:02,-0.232521057,1021.995483398 
2018-11-15 12:20:03,-0.190246582,1021.990661621 
2018-11-15 12:20:04,-0.095123291,1021.978881836 
2018-11-15 12:20:05,0.026428223,1021.964599609 
2018-11-15 12:20:06,0.126831055,1021.952270508 
2018-11-15 12:20:07,0.227241516,1021.940063477 
2018-11-15 12:20:08,0.322364807,1021.928771973 
2018-11-15 12:20:09,0.364639282,1021.923522949 
2018-11-15 12:20:09,0.364639282,1021.923278809 
2018-11-15 12:20:10,0.369926453,1021.922729492 
2018-11-15 12:20:11,0.380493164,1021.921508789 
2018-11-15 12:20:12,0.412200928,1021.917602539 
2018-11-15 12:20:13,0.412200928,1021.917602539 
2018-11-15 12:20:14,0.385780334,1021.920837402 
2018-11-15 12:20:15,0.343505859,1021.925781250 
2018-11-15 12:20:16,0.343505859,1021.925903320 
2018-11-15 12:20:17,0.306510925,1021.930480957 
2018-11-15 12:20:18,0.301223755,1021.931152344 
2018-11-15 12:20:19,0.301223755,1021.931152344 
2018-11-15 12:20:20,0.380493164,1021.921264648 
2018-11-15 12:20:21,0.433341980,1021.915344238 
2018-11-15 12:20:22,0.523178101,1021.904174805 
2018-11-15 12:20:23,0.586601257,1021.896850586 
2018-11-15 12:20:24,0.607734680,1021.894165039 
2018-11-15 12:20:24,0.613021851,1021.893615723 
2018-11-15 12:20:25,0.613021851,1021.893615723 
2018-11-15 12:20:26,0.613021851,1021.893615723 
2018-11-15 12:20:27,0.613021851,1021.893615723 
2018-11-15 12:20:28,0.628875732,1021.891235352 
2018-11-15 12:20:29,0.628875732,1021.891235352 
2018-11-15 12:20:30,0.628875732,1021.891540527 
2018-11-15 12:20:31,0.607734680,1021.893981934 
2018-11-15 12:20:32,0.570747375,1021.898559570 
2018-11-15 12:20:33,0.549606323,1021.901245117 
2018-11-15 12:20:34,0.549606323,1021.901245117 
2018-11-15 12:20:35,0.570747375,1021.898193359 
2018-11-15 12:20:36,0.628875732,1021.891174316 
2018-11-15 12:20:37,0.739852905,1021.878295898 
2018-11-15 12:20:38,0.845542908,1021.865539551 
2018-11-15 12:20:39,0.972373962,1021.850097656 
2018-11-15 12:20:40,1.099205017,1021.834838867 
2018-11-15 12:20:40,1.215469360,1021.820556641 
2018-11-15 12:20:41,1.315879822,1021.808166504 
2018-11-15 12:20:42,1.416282654,1021.796203613 
2018-11-15 12:20:43,1.511405945,1021.784667969 
2018-11-15 12:20:44,1.595962524,1021.774536133 
2018-11-15 12:20:45,1.685806274,1021.763671875 
2018-11-15 12:20:46,1.765075684,1021.754150391 
2018-11-15 12:20:47,1.833770752,1021.745544434 
2018-11-15 12:20:48,1.913040161,1021.736206055 
2018-11-15 12:20:49,2.013450623,1021.724243164 
2018-11-15 12:20:50,2.076866150,1021.716064453 
2018-11-15 12:20:51,2.156135559,1021.706420898 
2018-11-15 12:20:52,2.230117798,1021.697753906 
2018-11-15 12:20:53,2.298820496,1021.689514160 
2018-11-15 12:20:54,2.383377075,1021.679199219 
2018-11-15 12:20:55,2.489067078,1021.666259766 
2018-11-15 12:20:56,2.584190369,1021.655029297 
2018-11-15 12:20:56,2.689880371,1021.641845703 
2018-11-15 12:20:57,2.800865173,1021.628784180 
2018-11-15 12:20:58,2.880134583,1021.619384766 
2018-11-15 12:20:59,2.969970703,1021.608520508 
2018-11-15 12:21:00,3.065093994,1021.596923828 
2018-11-15 12:21:01,3.154930115,1021.585937500 
2018-11-15 12:21:02,3.250053406,1021.574584961 
2018-11-15 12:21:03,3.382171631,1021.558532715 
2018-11-15 12:21:04,3.472007751,1021.547363281 
2018-11-15 12:21:05,3.561851501,1021.536743164 
2018-11-15 12:21:06,3.651687622,1021.525878906 
2018-11-15 12:21:07,3.767951965,1021.511962891 
2018-11-15 12:21:08,3.815513611,1021.506103516 
2018-11-15 12:21:09,3.873641968,1021.499145508 
2018-11-15 12:21:10,3.952911377,1021.489807129 
2018-11-15 12:21:11,4.032180786,1021.479858398 
2018-11-15 12:21:12,4.127304077,1021.468444824 
2018-11-15 12:21:12,4.285842896,1021.449218750 
2018-11-15 12:21:13,4.497230530,1021.423645020 
2018-11-15 12:21:14,4.713897705,1021.397399902 
2018-11-15 12:21:15,4.909431458,1021.373962402 
2018-11-15 12:21:16,5.083824158,1021.352661133 
2018-11-15 12:21:17,5.189521790,1021.339599609 
2018-11-15 12:21:18,5.284645081,1021.328613281 
2018-11-15 12:21:19,5.353340149,1021.320068359 
2018-11-15 12:21:20,5.416755676,1021.312194824 
2018-11-15 12:21:21,5.480171204,1021.304870605 
2018-11-15 12:21:22,5.538307190,1021.297607422 
2018-11-15 12:21:23,5.612289429,1021.288513184 
2018-11-15 12:21:24,5.733833313,1021.274353027 
2018-11-15 12:21:25,5.823677063,1021.263427734 
2018-11-15 12:21:26,5.961074829,1021.246643066 
2018-11-15 12:21:27,6.151321411,1021.223632812 
2018-11-15 12:21:28,6.346855164,1021.199707031 
2018-11-15 12:21:28,6.484252930,1021.183593750 
2018-11-15 12:21:29,6.616371155,1021.167480469 
2018-11-15 12:21:30,6.780197144,1021.147827148 
2018-11-15 12:21:31,6.848892212,1021.139038086 
2018-11-15 12:21:32,6.917594910,1021.130920410 
2018-11-15 12:21:33,7.012718201,1021.119628906 
2018-11-15 12:21:34,7.076133728,1021.111572266 
2018-11-15 12:21:35,7.160690308,1021.101745605 
2018-11-15 12:21:36,7.234672546,1021.092773438 
2018-11-15 12:21:37,7.308662415,1021.083374023 
2018-11-15 12:21:38,7.366790771,1021.076965332 
2018-11-15 12:21:39,7.472480774,1021.063964844 
2018-11-15 12:21:40,7.525329590,1021.057800293 
2018-11-15 12:21:41,7.652160645,1021.041931152 
2018-11-15 12:21:42,7.805412292,1021.023925781 
2018-11-15 12:21:43,7.948097229,1021.006164551 
2018-11-15 12:21:44,8.096069336,1020.988647461 
2018-11-15 12:21:44,8.233474731,1020.971740723 
2018-11-15 12:21:45,8.349731445,1020.957885742 
2018-11-15 12:21:46,8.439571381,1020.947265625 
2018-11-15 12:21:47,8.529411316,1020.935791016 
2018-11-15 12:21:48,8.592826843,1020.928649902 
2018-11-15 12:21:49,8.666812897,1020.919433594 
2018-11-15 12:21:50,8.735511780,1020.911193848 
2018-11-15 12:21:51,8.820064545,1020.901000977 
2018-11-15 12:21:52,8.904621124,1020.890625000 
2018-11-15 12:21:53,8.978603363,1020.881713867 
2018-11-15 12:21:54,9.063159943,1020.871459961 
2018-11-15 12:21:55,9.116004944,1020.865234375 
2018-11-15 12:21:56,9.158283234,1020.860107422 
2018-11-15 12:21:57,9.274543762,1020.845886230 
2018-11-15 12:21:58,9.374954224,1020.833679199 
2018-11-15 12:21:59,9.438369751,1020.825927734 
2018-11-15 12:22:00,9.565200806,1020.810852051 
2018-11-15 12:22:00,9.692031860,1020.795349121 
2018-11-15 12:22:01,9.750164032,1020.788879395 
2018-11-15 12:22:02,9.781871796,1020.785034180 
2018-11-15 12:22:03,9.829433441,1020.778869629 
2018-11-15 12:22:04,9.882278442,1020.772399902 
2018-11-15 12:22:05,9.913986206,1020.768920898 
2018-11-15 12:22:06,9.945693970,1020.765075684 
2018-11-15 12:22:07,9.982685089,1020.760437012 
2018-11-15 12:22:08,10.019680023,1020.756286621 
2018-11-15 12:22:09,10.056671143,1020.751831055 
2018-11-15 12:22:10,10.141227722,1020.741210938 
2018-11-15 12:22:11,10.188789368,1020.735961914 
2018-11-15 12:22:12,10.215209961,1020.732421875 
2018-11-15 12:22:13,10.215209961,1020.732421875 
2018-11-15 12:22:14,10.199356079,1020.734497070 
2018-11-15 12:22:15,10.146511078,1020.740966797 
2018-11-15 12:22:16,10.104232788,1020.745910645 
2018-11-15 12:22:17,10.098949432,1020.746520996 
2018-11-15 12:22:17,10.098949432,1020.746520996 
2018-11-15 12:22:18,10.125373840,1020.743469238 
2018-11-15 12:22:19,10.172935486,1020.737670898 
2018-11-15 12:22:20,10.231063843,1020.730102539 
2018-11-15 12:22:21,10.315620422,1020.720153809 
2018-11-15 12:22:22,10.400173187,1020.709777832 
2018-11-15 12:22:23,10.495296478,1020.698791504 
2018-11-15 12:22:24,10.558712006,1020.691040039 
2018-11-15 12:22:25,10.600990295,1020.685791016 
2018-11-15 12:22:26,10.648551941,1020.680175781 
2018-11-15 12:22:27,10.664405823,1020.677856445 
2018-11-15 12:22:28,10.680259705,1020.676208496 
2018-11-15 12:22:29,10.717250824,1020.671997070 
2018-11-15 12:22:30,10.733104706,1020.670043945 
2018-11-15 12:22:31,10.743675232,1020.668212891 
2018-11-15 12:22:32,10.785953522,1020.663696289 
2018-11-15 12:22:33,10.817661285,1020.659912109 
2018-11-15 12:22:33,10.822944641,1020.659057617 
2018-11-15 12:22:34,10.833515167,1020.657470703 
2018-11-15 12:22:35,10.881076813,1020.651611328 
2018-11-15 12:22:36,10.923351288,1020.646667480 
2018-11-15 12:22:37,10.997337341,1020.637939453 
2018-11-15 12:22:38,11.097743988,1020.625732422 
2018-11-15 12:22:39,11.229862213,1020.609680176 
2018-11-15 12:22:40,11.314414978,1020.599304199 
2018-11-15 12:22:41,11.404254913,1020.588867188 
2018-11-15 12:22:42,11.457099915,1020.582519531 
2018-11-15 12:22:43,11.483524323,1020.579101562 
2018-11-15 12:22:44,11.504661560,1020.576477051 
2018-11-15 12:22:45,11.557510376,1020.570068359 
2018-11-15 12:22:46,11.599784851,1020.564941406 
2018-11-15 12:22:47,11.673770905,1020.556274414 
2018-11-15 12:22:48,11.747756958,1020.547485352 
2018-11-15 12:22:49,11.848163605,1020.534973145 
2018-11-15 12:22:49,11.953857422,1020.522216797 
2018-11-15 12:22:50,12.085971832,1020.506347656 
2018-11-15 12:22:51,12.212802887,1020.490783691 
2018-11-15 12:22:52,12.334350586,1020.476318359 
2018-11-15 12:22:53,12.455898285,1020.461547852 
2018-11-15 12:22:54,12.566875458,1020.448364258 
2018-11-15 12:22:55,12.672569275,1020.435424805 
2018-11-15 12:22:56,12.767692566,1020.424133301 
2018-11-15 12:22:57,12.868099213,1020.411987305 
2018-11-15 12:22:58,12.973793030,1020.398925781 
2018-11-15 12:22:59,13.090053558,1020.385009766 
2018-11-15 12:23:00,13.174610138,1020.374877930 
2018-11-15 12:23:01,13.259162903,1020.364440918 
2018-11-15 12:23:02,13.349002838,1020.353942871 
2018-11-15 12:23:03,13.401847839,1020.347656250 
2018-11-15 12:23:04,13.465263367,1020.339599609 
2018-11-15 12:23:05,13.549819946,1020.329101562 
2018-11-15 12:23:05,13.644943237,1020.317687988 
2018-11-15 12:23:06,13.740066528,1020.306518555 
2018-11-15 12:23:07,13.866897583,1020.291259766 
2018-11-15 12:23:08,13.988445282,1020.276733398 
2018-11-15 12:23:09,14.094135284,1020.263610840 
2018-11-15 12:23:10,14.189258575,1020.252197266 
2018-11-15 12:23:11,14.279098511,1020.241638184 
2018-11-15 12:23:12,14.342514038,1020.234069824 
2018-11-15 12:23:13,14.395359039,1020.227111816 
2018-11-15 12:23:14,14.464061737,1020.219177246 
2018-11-15 12:23:15,14.532760620,1020.210815430 
2018-11-15 12:23:16,14.612030029,1020.200927734 
2018-11-15 12:23:17,14.686016083,1020.192260742 
2018-11-15 12:23:18,14.775856018,1020.181274414 
2018-11-15 12:23:19,14.849838257,1020.172363281 
2018-11-15 12:23:20,14.929107666,1020.162719727 
2018-11-15 12:23:21,15.008377075,1020.153076172 
2018-11-15 12:23:22,15.098217010,1020.142578125 
2018-11-15 12:23:22,15.161632538,1020.135009766 
2018-11-15 12:23:23,15.235618591,1020.125671387 
2018-11-15 12:23:24,15.299034119,1020.118164062 
2018-11-15 12:23:25,15.415294647,1020.103881836 
2018-11-15 12:23:26,15.557979584,1020.086730957 
2018-11-15 12:23:27,15.727088928,1020.066650391 
2018-11-15 12:23:28,15.906768799,1020.044860840 
2018-11-15 12:23:29,16.128723145,1020.018249512 
2018-11-15 12:23:30,16.287261963,1019.999023438 
2018-11-15 12:23:31,16.445800781,1019.979736328 
2018-11-15 12:23:32,16.599056244,1019.961303711 
2018-11-15 12:23:33,16.747024536,1019.943359375 
2018-11-15 12:23:34,16.858001709,1019.929931641 
2018-11-15 12:23:35,16.990119934,1019.913818359 
2018-11-15 12:23:36,17.106380463,1019.900146484 
2018-11-15 12:23:37,17.217357635,1019.886779785 
2018-11-15 12:23:38,17.307197571,1019.875488281 
2018-11-15 12:23:38,17.412891388,1019.863037109 
2018-11-15 12:23:39,17.513298035,1019.850463867 
2018-11-15 12:23:40,17.592567444,1019.841064453 
2018-11-15 12:23:41,17.692974091,1019.829223633 
2018-11-15 12:23:42,17.803955078,1019.815551758 
2018-11-15 12:23:43,17.899078369,1019.804321289 
2018-11-15 12:23:44,17.988914490,1019.792968750 
2018-11-15 12:23:45,18.089324951,1019.781127930 
2018-11-15 12:23:46,18.184448242,1019.769592285 
2018-11-15 12:23:47,18.258430481,1019.760803223 
2018-11-15 12:23:48,18.337703705,1019.751525879 
2018-11-15 12:23:49,18.379978180,1019.746215820 
2018-11-15 12:23:50,18.406402588,1019.742797852 
2018-11-15 12:23:51,18.475101471,1019.734802246 
2018-11-15 12:23:52,18.501525879,1019.731506348 
2018-11-15 12:23:53,18.559658051,1019.724243164 
2018-11-15 12:23:54,18.591365814,1019.720581055 
2018-11-15 12:23:55,18.591365814,1019.720581055 
2018-11-15 12:23:55,18.580795288,1019.721618652 
2018-11-15 12:23:56,18.575511932,1019.722778320 
2018-11-15 12:23:57,18.580795288,1019.721618652 
2018-11-15 12:23:58,18.633640289,1019.715270996 
2018-11-15 12:23:59,18.697055817,1019.708129883 
2018-11-15 12:24:00,18.818603516,1019.693115234 
2018-11-15 12:24:01,18.866165161,1019.687011719 
2018-11-15 12:24:02,18.929580688,1019.679809570 
2018-11-15 12:24:03,19.024703979,1019.668457031 
