,date,time,relativeAltitude,pressure
212,2018-11-14,12390,0.22195434600000002,1017.715454102
213,2018-11-14,12391,0.14268493699999998,1017.72454834
214,2018-11-14,12392,0.079269409,1017.732543945
215,2018-11-14,12393,0.079269409,1017.732543945
216,2018-11-14,12394,0.084552765,1017.731872559
217,2018-11-14,12395,0.084552765,1017.731872559
218,2018-11-14,12396,0.079269409,1017.732666016
219,2018-11-14,12397,0.079269409,1017.732666016
220,2018-11-14,12398,0.079269409,1017.732177734
221,2018-11-14,12398,0.079269409,1017.732177734
222,2018-11-14,12399,0.084552765,1017.7319335939999
223,2018-11-14,12400,0.084552765,1017.7319335939999
