,date,time,altitude,latitude,longitude
99,2018-11-15,11881,33.99965092330501,36.015881455114155,129.32282418774798
100,2018-11-15,11882,33.999644085555595,36.01587280314729,129.32283653779348
101,2018-11-15,11883,33.99964340178066,36.01586645115144,129.32285079347577
102,2018-11-15,11884,33.999643333403164,36.01586803713507,129.32286054080484
103,2018-11-15,11885,33.99964332656541,36.01586838989181,129.32287585565808
104,2018-11-15,11886,33.999643325881635,36.01586282600325,129.32289487886786
105,2018-11-15,11887,33.99964332581326,36.01585567908296,129.32291917352606
106,2018-11-15,11888,33.999643325806424,36.015848807181094,129.32293588038078
107,2018-11-15,11889,33.99964332580573,36.01584593672517,129.32294867581106
108,2018-11-15,11890,33.99964332580567,36.0158427790836,129.32295442658793
109,2018-11-15,11891,33.999643325805664,36.01583892056413,129.32297147060476
110,2018-11-15,11892,33.999643325805664,36.015835066215,129.32298728569958
111,2018-11-15,11893,33.999643325805664,36.01583222389429,129.3230074865557
112,2018-11-15,11894,33.99604873657227,36.015832379589106,129.32302076445907
113,2018-11-15,11895,33.996190528869626,36.01582165396308,129.32302730545834
114,2018-11-15,11896,33.96145701217652,36.01581915441125,129.3230272162683
115,2018-11-15,11898,33.94988467674255,36.015801579246066,129.32303214006356
116,2018-11-15,11899,33.89178393123627,36.01578745661682,129.3230409200395
117,2018-11-15,11900,33.840215800045016,36.01577318740014,129.32305664122217
118,2018-11-15,11901,33.78958932139855,36.015767182938035,129.32306538329755
119,2018-11-15,11902,33.77189239619015,36.0157612166547,129.323071551929
120,2018-11-15,11903,33.75666445171618,36.01575633964587,129.32307801634727
121,2018-11-15,11904,33.74605390397289,36.015744161748906,129.32307922428404
122,2018-11-15,11905,33.70998422798274,36.01572811512493,129.3230804108297
123,2018-11-15,11906,33.660272447761656,36.01571692982965,129.32307593460408
124,2018-11-15,11907,33.616227707117474,36.015707442830376,129.32306979191583
125,2018-11-15,11908,33.57431865541634,36.01569264010747,129.32307064937186
126,2018-11-15,11909,33.526031375734505,36.01567703115288,129.3230668207562
127,2018-11-15,11910,33.466398036560264,36.015660379591914,129.32306747435177
128,2018-11-15,11911,33.4099902904114,36.01564693111572,129.3230652372267
129,2018-11-15,11912,33.3577846506842,36.01563642737457,129.32306194815504
130,2018-11-15,11913,33.3121618650318,36.01562445116179,129.32306220545559
131,2018-11-15,11914,33.27031816861988,36.01561622581165,129.32306573686682
132,2018-11-15,11915,33.249063791654464,36.0156012219369,129.32306969464213
133,2018-11-15,11916,33.210820800246985,36.015589911513686,129.32307502509045
134,2018-11-15,11917,33.18735157312772,36.01557892081284,129.32307387841908
135,2018-11-15,11918,33.148488842310336,36.01556550269074,129.3230802734491
136,2018-11-15,11919,33.12397230494636,36.0155544677042,129.32308065266014
137,2018-11-15,11920,33.09338878475489,36.015542698458205,129.3230784604342
138,2018-11-15,11921,33.08322708495742,36.01552864580691,129.32308002384585
139,2018-11-15,11922,33.08727835882532,36.01551619239151,129.32307350392728
140,2018-11-15,11923,33.066558837164266,36.01550361458076,129.32306054703864
141,2018-11-15,11924,33.022505378650514,36.01549378950165,129.32305783941942
142,2018-11-15,11925,33.00932813643683,36.015483939173066,129.32304485356954
143,2018-11-15,11926,32.991671682357065,36.01546978333486,129.3230369949868
144,2018-11-15,11927,32.980275833702024,36.015456349458496,129.3230284952783
145,2018-11-15,11928,32.966392108211515,36.015440762482164,129.32302031420343
146,2018-11-15,11929,32.949131924749366,36.015424558894956,129.32302155051238
147,2018-11-15,11930,32.942633720123865,36.015415236525676,129.3230215513893
148,2018-11-15,11931,32.938286313601736,36.015402450486725,129.32301263928048
149,2018-11-15,11932,32.91686425300324,36.01539224148746,129.32300892486373
150,2018-11-15,11933,32.90253752240726,36.01538931077838,129.3230084210874
151,2018-11-15,11934,32.8985333619209,36.015381717392245,129.32301524187406
152,2018-11-15,11935,32.90778718171211,36.015370806038426,129.32302106507194
153,2018-11-15,11936,32.91613176840315,36.01536180977675,129.32303053522674
154,2018-11-15,11937,32.934746912497054,36.015350388894866,129.3230479935675
155,2018-11-15,11938,32.975057142116405,36.01533416139443,129.32306407974758
156,2018-11-15,11939,33.024801589760955,36.01532032951857,129.32307900552846
157,2018-11-15,11940,33.07813647764065,36.015309260919416,129.32309406593566
158,2018-11-15,11941,33.13226642944131,36.015302969616705,129.32309665487801
159,2018-11-15,11942,33.14606679949931,36.01529502396028,129.32310236809238
160,2018-11-15,11943,33.1659553661682,36.015282757832125,129.32311764197442
161,2018-11-15,11944,33.217434197810675,36.01527825610531,129.32312597339316
162,2018-11-15,11945,33.249574115887015,36.01526504680327,129.3231396438585
163,2018-11-15,11946,33.243346731962234,36.01525749672615,129.3231497578874
164,2018-11-15,11947,33.2412339728178,36.01524704488947,129.32315036686794
165,2018-11-15,11948,33.19742757361235,36.015233152498205,129.32316054176158
166,2018-11-15,11949,33.16034200815469,36.01521578399349,129.32316501619914
167,2018-11-15,11950,33.090354993967324,36.01520147596093,129.32317260297665
168,2018-11-15,11951,33.036557967963624,36.01519154403047,129.3231778657271
169,2018-11-15,11952,32.99719617918162,36.01516752723021,129.3231715982605
170,2018-11-15,11953,32.86893596465889,36.01514814282776,129.32317565458598
171,2018-11-15,11954,32.77407640438825,36.01515037892901,129.32317896668926
172,2018-11-15,11955,32.78077811620787,36.01514761181786,129.3231948981487
173,2018-11-15,11956,32.795929641149584,36.0151356217284,129.32320474519378
174,2018-11-15,11957,32.754687377872294,36.015125186457524,129.32321619198038
175,2018-11-15,11958,32.71530733794592,36.01511030839745,129.32322067042594
176,2018-11-15,11959,32.641049967498205,36.01509796691515,129.32322352812264
177,2018-11-15,11960,32.573134194442694,36.01508346323879,129.3232325108857
178,2018-11-15,11961,32.49967963801116,36.015065973299315,129.32324001578849
179,2018-11-15,11962,32.405343062983235,36.015043520589316,129.32324773743082
180,2018-11-15,11963,32.278774548302714,36.01502710427503,129.32324673037797
181,2018-11-15,11964,32.175810079647164,36.01501404527161,129.32324823406708
182,2018-11-15,11965,32.09432909298669,36.01500489893337,129.3232538073292
183,2018-11-15,11966,32.03630993108822,36.01499166849703,129.32325725898858
184,2018-11-15,11967,31.98370625708587,36.014976515266525,129.32325940307993
185,2018-11-15,11968,31.942208173010837,36.01497048605446,129.32325834743244
186,2018-11-15,11969,31.92408856174689,36.0149617198248,129.32325486570525
187,2018-11-15,11970,31.90309515835975,36.014954580176656,129.32324980135263
188,2018-11-15,11971,31.88708094680521,36.014942259959895,129.3232514388477
189,2018-11-15,11972,31.856461886489605,36.01492577691981,129.32325436711466
190,2018-11-15,11973,31.813203752430702,36.01491892687639,129.32325526879106
191,2018-11-15,11974,31.79214095477188,36.01491163234069,129.3232543106386
192,2018-11-15,11975,31.77402896821889,36.014906482471645,129.3232460069952
193,2018-11-15,11976,31.76933729165832,36.0148954918318,129.32324074731306
194,2018-11-15,11977,31.75086427878741,36.01488421867197,129.32323847771016
195,2018-11-15,11978,31.727730966758138,36.014873094830605,129.3232446934907
196,2018-11-15,11979,31.69248268377298,36.014859378641326,129.32324708003628
197,2018-11-15,11980,31.654786941778173,36.01484838123814,129.32324353456812
198,2018-11-15,11981,31.63271826479549,36.01484053634881,129.32323499058828
199,2018-11-15,11982,31.629203337404853,36.01482775771786,129.32322963133194
200,2018-11-15,11983,31.61287360369898,36.014818834859845,129.32321864061595
201,2018-11-15,11984,31.61634927290652,36.01481533653437,129.32321748134942
202,2018-11-15,11985,31.612539201277468,36.014807199017405,129.3232024754216
203,2018-11-15,11986,31.630532827903618,36.01479717150301,129.3232158136453
204,2018-11-15,11987,31.583594092421702,36.01479653003678,129.32320849956886
205,2018-11-15,11988,31.595060420899888,36.01478602929174,129.32321274975072
206,2018-11-15,11989,31.566866691198875,36.01477441400021,129.32321374459664
207,2018-11-15,11990,31.540131455191666,36.01476347348015,129.32320924449084
208,2018-11-15,11991,31.52968510444251,36.0147505689541,129.32321033880208
209,2018-11-15,11992,31.502324780280677,36.014736292387774,129.323217043406
210,2018-11-15,11993,31.453192110901604,36.014727213704816,129.3232173910931
211,2018-11-15,11994,31.43007243832405,36.01472078571229,129.32321883176633
212,2018-11-15,11995,31.418607486447147,36.014713426508344,129.3232237569235
213,2018-11-15,11996,31.4242759479245,36.014706558457505,129.3232354293766
214,2018-11-15,11997,31.397998387944302,36.01469504779399,129.32323777243985
215,2018-11-15,11998,31.41249557091113,36.014688878783595,129.32322472689026
216,2018-11-15,11999,31.495975394798638,36.014675192432534,129.32322620594357
217,2018-11-15,12000,31.537817945058478,36.01466442686484,129.32322245769228
218,2018-11-15,12001,31.59915857215477,36.014651596656115,129.32323504861193
219,2018-11-15,12002,31.55403111447866,36.014631148772104,129.32323596884763
220,2018-11-15,12003,31.59260537432629,36.01460897227371,129.3232406847638
221,2018-11-15,12004,31.604108598040536,36.014602416644024,129.323242446951
222,2018-11-15,12005,31.601417138795753,36.01459496423798,129.32325507692406
223,2018-11-15,12006,31.481846769116398,36.014582206630976,129.32325534669837
224,2018-11-15,12007,31.483705039765645,36.01457788589293,129.3232691631811
225,2018-11-15,12008,31.32847552259229,36.014567621497385,129.32328390006992
226,2018-11-15,12009,31.13748717780855,36.014556568568345,129.32328893043052
227,2018-11-15,12010,31.049545264716894,36.014537400506775,129.32329551090902
228,2018-11-15,12011,30.93603420023878,36.014521698898584,129.32330138889222
229,2018-11-15,12012,30.820659732584915,36.014505988038394,129.32331711608998
230,2018-11-15,12013,30.538199434257027,36.014499150677686,129.32331123160884
231,2018-11-15,12014,30.58988924121623,36.014494692587704,129.32330325364813
232,2018-11-15,12015,30.71807076463676,36.01448687061062,129.32330965276643
233,2018-11-15,12016,30.610701920518853,36.01447344781953,129.3233093126775
234,2018-11-15,12017,30.58104795236683,36.01446156349457,129.32331003269832
235,2018-11-15,12018,30.542950338144394,36.01445101905673,129.3233119007288
236,2018-11-15,12019,30.483704251648923,36.014440599072536,129.32331446546294
237,2018-11-15,12020,30.44398981755991,36.014425831996924,129.32331811433306
238,2018-11-15,12021,30.47706289929749,36.01441565411112,129.323320435733
239,2018-11-15,12022,30.506328840894106,36.014407490845706,129.32331517071702
240,2018-11-15,12023,30.68199484545416,36.014395642197925,129.32332301938237
241,2018-11-15,12024,30.613974516588875,36.014380886901506,129.32332763135977
242,2018-11-15,12025,30.6049099867541,36.014366757643984,129.32333413702258
243,2018-11-15,12026,30.565036401202264,36.01435740596904,129.32333512616134
244,2018-11-15,12027,30.623829041426387,36.01434190618649,129.3233501958603
245,2018-11-15,12028,30.766845146269105,36.01433033909961,129.32336650680944
246,2018-11-15,12029,30.904066602334428,36.01432128188184,129.32338268796477
247,2018-11-15,12030,31.02997975746245,36.014316058710605,129.32339473064687
248,2018-11-15,12031,31.11850033322915,36.01430950788399,129.32340531952508
249,2018-11-15,12032,31.21251359991227,36.01430388259264,129.32341523970473
250,2018-11-15,12033,31.30034357648293,36.01429554659829,129.3234281288026
251,2018-11-15,12034,31.42384100590269,36.014282087706874,129.3234294920738
252,2018-11-15,12035,31.558331251774355,36.014264042199784,129.32343380346077
253,2018-11-15,12036,31.747338366571483,36.01425041470989,129.3234374306613
254,2018-11-15,12037,31.902902133471123,36.014241334923994,129.3234388955845
255,2018-11-15,12038,32.00628733706537,36.01422913398411,129.32343877948256
256,2018-11-15,12039,32.12515017993457,36.014216356293566,129.32344276824406
257,2018-11-15,12040,32.27249102354765,36.014201176977856,129.32344285084804
258,2018-11-15,12041,32.42480483508181,36.01419141972389,129.3234355500893
259,2018-11-15,12042,32.48509732768543,36.014182159036224,129.32343372085737
260,2018-11-15,12043,32.56202615885497,36.014170199037835,129.32343003874607
261,2018-11-15,12044,32.65167361655688,36.01415838349892,129.3234277719316
262,2018-11-15,12045,32.76590798512981,36.01414098223522,129.32342725999158
263,2018-11-15,12046,32.96150691332011,36.014122767524164,129.32342550727225
264,2018-11-15,12047,33.167655856432106,36.01410827072458,129.32342148113727
265,2018-11-15,12048,33.324370756846825,36.014092288539295,129.323426459749
266,2018-11-15,12049,33.537930049012324,36.014080009554256,129.32342606297777
267,2018-11-15,12050,33.68997865095836,36.01406526181979,129.32342591181452
268,2018-11-15,12051,33.863788323775026,36.014048894474634,129.32342430860885
269,2018-11-15,12052,34.051958628214905,36.01402922277764,129.32342475171845
270,2018-11-15,12053,34.285424477628624,36.01401664026748,129.32342158703545
271,2018-11-15,12054,34.43557388849772,36.01399891919982,129.3234215914122
272,2018-11-15,12055,34.64378340966276,36.01398527333117,129.3234242597063
273,2018-11-15,12056,34.81935709310251,36.01396896382836,129.32343005578488
274,2018-11-15,12057,35.02451974709101,36.013955213147796,129.3234303917036
275,2018-11-15,12058,35.19273689444788,36.013943340110075,129.32342451078043
276,2018-11-15,12059,35.32907955950094,36.01393213892183,129.32342341966793
277,2018-11-15,12060,35.462955754106844,36.01392454497752,129.32342818798904
278,2018-11-15,12061,35.56276801040824,36.013914485152284,129.3234327280679
279,2018-11-15,12062,35.68357725422686,36.01390013410876,129.32343234766256
280,2018-11-15,12063,35.84827200917513,36.013886812517406,129.3234311293925
281,2018-11-15,12064,36.013403670338896,36.01387779469609,129.32342805544943
282,2018-11-15,12065,36.15622871084493,36.013864137589295,129.3234249225105
283,2018-11-15,12066,36.363386504812524,36.013850969130246,129.32341618859323
284,2018-11-15,12067,36.57702220608428,36.0138404756245,129.32341216381974
285,2018-11-15,12068,36.75264412276908,36.01382330109304,129.32341065497965
286,2018-11-15,12069,37.0191599429776,36.013808170336006,129.32341542798545
287,2018-11-15,12070,37.25464788974453,36.013791506169404,129.3234188492871
288,2018-11-15,12071,37.508473555148775,36.013780222437866,129.3234168843863
289,2018-11-15,12072,37.699121395737045,36.01376702175397,129.32342103859094
290,2018-11-15,12073,37.89449958006442,36.013756486634946,129.3234179254425
291,2018-11-15,12074,38.072765807310645,36.013743406497774,129.32342219750907
292,2018-11-15,12075,38.26218170921007,36.01373097365644,129.32342402804971
293,2018-11-15,12076,38.450017494956654,36.01371743429597,129.32342181547943
294,2018-11-15,12077,38.668343691329156,36.01370071214718,129.32342423858543
295,2018-11-15,12078,38.915921321342395,36.013683962320115,129.32342430318607
296,2018-11-15,12079,39.17619506029586,36.01366442000288,129.32343210247913
297,2018-11-15,12080,39.43649558177421,36.013655255849855,129.32342594982165
298,2018-11-15,12081,39.62340324317498,36.01364381774551,129.3234200142446
299,2018-11-15,12082,39.83661381522326,36.01363158172894,129.3234161069034
300,2018-11-15,12083,40.054871670523795,36.01361762266917,129.3234221588578
301,2018-11-15,12084,40.23757849853431,36.01360248723486,129.32341840151886
302,2018-11-15,12085,40.35281039349357,36.013588081888116,129.32342221310068
303,2018-11-15,12086,40.30827584373168,36.013577705566284,129.32343455771138
304,2018-11-15,12087,40.20577627669495,36.013570918602774,129.32345504049357
305,2018-11-15,12088,40.058423811446346,36.0135598346777,129.32348011757477
306,2018-11-15,12089,39.87601316514122,36.01354480345281,129.3234816425806
307,2018-11-15,12090,39.82610057646285,36.0135389867705,129.32347664576326
308,2018-11-15,12091,39.84050361996318,36.013533853648724,129.32346993968417
309,2018-11-15,12092,39.871304886227286,36.013520849817226,129.32347034208343
310,2018-11-15,12093,39.850788439977705,36.013506810503564,129.32347571598444
311,2018-11-15,12094,39.79739974396115,36.01349670841595,129.32347797126948
312,2018-11-15,12095,39.764502356903435,36.01348700051354,129.32349007594817
313,2018-11-15,12096,39.68522155984806,36.013475943191295,129.32349190675995
314,2018-11-15,12097,39.652704704507755,36.013461095112106,129.32349683942655
315,2018-11-15,12098,39.605476807425866,36.01344823263628,129.32350244276637
316,2018-11-15,12099,39.557945103533115,36.01343570993172,129.32350580473832
317,2018-11-15,12100,39.52241304825614,36.013425462043465,129.3235102942321
318,2018-11-15,12101,39.48690336079485,36.01341606227373,129.323511461916
319,2018-11-15,12102,39.467387883992096,36.013406320187904,129.32351299120108
320,2018-11-15,12103,39.44785477808427,36.0133931989069,129.32351986798056
321,2018-11-15,12104,39.403803231409505,36.013382976056036,129.32352586431384
322,2018-11-15,12105,39.36561855098519,36.013371763732955,129.32353160131078
323,2018-11-15,12106,39.32948997857264,36.013358876902934,129.32353793045868
324,2018-11-15,12107,39.29153454625814,36.013343743121084,129.32354231779814
325,2018-11-15,12108,39.26007405551693,36.01333310123283,129.3235448415485
326,2018-11-15,12109,39.23982710007074,36.013317943226404,129.32354472284015
327,2018-11-15,12110,39.20081281102026,36.013307288657906,129.3235547487381
328,2018-11-15,12111,39.135109853184545,36.013294418038626,129.32356104084116
329,2018-11-15,12112,39.07205609792832,36.01328492204085,129.32356691991743
330,2018-11-15,12113,39.01816275548375,36.01326308048945,129.3235657199201
331,2018-11-15,12114,38.958137038182656,36.01324305079019,129.32357316784194
332,2018-11-15,12115,38.86586775807852,36.013228812458856,129.3235746779053
333,2018-11-15,12116,38.8100759649558,36.013203946272576,129.3235844766766
334,2018-11-15,12117,38.687962743285134,36.01319450671651,129.32357483128416
335,2018-11-15,12118,38.69497062888173,36.01318414032398,129.32359459478485
336,2018-11-15,12119,38.56804461690429,36.013175208931344,129.32360212596205
337,2018-11-15,12120,38.489842601033686,36.01317346564705,129.3236125549582
338,2018-11-15,12121,38.42332107498375,36.013167353723134,129.32361907920546
339,2018-11-15,12122,38.36299384303304,36.013158856865026,129.32363190819297
340,2018-11-15,12123,38.26096807784578,36.013142802390774,129.32364185314177
341,2018-11-15,12124,38.14053143150284,36.013141390746085,129.32365449744714
342,2018-11-15,12125,38.05413092482753,36.0131311453056,129.3236658859187
343,2018-11-15,12126,37.943355788100426,36.013113134615686,129.32367547021252
344,2018-11-15,12127,37.806745742689436,36.01310031205794,129.32368368985937
345,2018-11-15,12128,37.69294092406143,36.01308621938655,129.32369470398555
346,2018-11-15,12129,37.556539461363656,36.01307632946996,129.32370560295305
347,2018-11-15,12130,37.43322829458607,36.013061694029545,129.3237057985478
348,2018-11-15,12131,37.356095008108504,36.01305002227303,129.32370591150354
349,2018-11-15,12132,37.303052776262504,36.0130424165769,129.32370947352194
350,2018-11-15,12133,37.25002325705741,36.01303379843952,129.32371442110863
351,2018-11-15,12134,37.18473838680193,36.01302699485669,129.32371557226048
352,2018-11-15,12135,37.14870474230568,36.01301706347611,129.32372248531522
353,2018-11-15,12136,37.068128416430284,36.01300460216401,129.3237300323879
354,2018-11-15,12137,36.97078970168942,36.01299079911337,129.3237310119369
355,2018-11-15,12138,36.909986570571775,36.01297811612773,129.32372379729702
356,2018-11-15,12139,36.909564216444394,36.0129704561541,129.32371755759607
357,2018-11-15,12140,36.92513973310684,36.012963582281635,129.32371136094656
358,2018-11-15,12141,36.94457753379653,36.01295176172142,129.32370536893114
359,2018-11-15,12142,36.947053464134044,36.012945763227954,129.32370355995906
360,2018-11-15,12143,36.93958659488753,36.01293246263122,129.32370113587402
361,2018-11-15,12144,36.911453051883775,36.01292270257505,129.32369381583868
362,2018-11-15,12145,36.92445314362832,36.01291903195943,129.32369138166112
363,2018-11-15,12146,36.92963269992191,36.01291620024549,129.32368017837405
364,2018-11-15,12147,36.993572667880386,36.01291504006279,129.3236786186277
365,2018-11-15,12148,37.006314702395954,36.012915839943524,129.32367786919204
366,2018-11-15,12149,37.01503900960727,36.01291575754125,129.3236786882802
367,2018-11-15,12150,37.01033587880497,36.012917200204356,129.32368458521938
368,2018-11-15,12151,36.97632636589563,36.012903113933504,129.3236913738534
369,2018-11-15,12152,36.883297576469936,36.012897912415156,129.32369457470745
370,2018-11-15,12153,36.83640085597463,36.012883098760064,129.323700443752
371,2018-11-15,12154,36.74568136825127,36.012868587481655,129.3236992769795
372,2018-11-15,12155,36.69715476860003,36.012859673145485,129.32369711947896
373,2018-11-15,12156,36.677398467887826,36.01284521009947,129.32369296521722
374,2018-11-15,12157,36.65548265226974,36.01283180898527,129.32369013228595
375,2018-11-15,12158,36.62822850967277,36.01281758473141,129.3236838609557
376,2018-11-15,12159,36.620054563308585,36.01280535460186,129.323669648591
377,2018-11-15,12160,36.67170718515166,36.01279657568161,129.32365284017536
378,2018-11-15,12161,36.75734730085159,36.01278242106629,129.32364091247197
379,2018-11-15,12162,36.7973425105417,36.012779826821436,129.32363446629128
380,2018-11-15,12163,36.83470956996286,36.012771444448035,129.32361998624123
381,2018-11-15,12164,36.94615692348799,36.01275993302353,129.32360387234743
382,2018-11-15,12165,37.122470802517256,36.012748024876984,129.32359529075907
383,2018-11-15,12166,37.262098497793225,36.01274672192352,129.3235744145723
384,2018-11-15,12167,37.483198184435096,36.01273671062035,129.323562611699
385,2018-11-15,12168,37.65247001833365,36.01273140548272,129.32354563125656
386,2018-11-15,12169,37.851636352724476,36.01272791398828,129.3235259382654
387,2018-11-15,12170,38.07427820589013,36.012721378804805,129.323512706176
