,time,altitude,latitude,longitude
195,27487180,31.654786941778173,36.01484838123814,129.32324353456812
196,27487181,31.63271826479549,36.01484053634881,129.32323499058828
197,27487182,31.629203337404853,36.01482775771786,129.32322963133194
198,27487183,31.61287360369898,36.014818834859845,129.32321864061595
199,27487184,31.61634927290652,36.01481533653437,129.32321748134942
200,27487185,31.612539201277468,36.014807199017405,129.3232024754216
201,27487186,31.630532827903618,36.01479717150301,129.3232158136453
202,27487187,31.583594092421702,36.01479653003678,129.32320849956886
203,27487188,31.595060420899888,36.01478602929174,129.32321274975072
204,27487189,31.566866691198875,36.01477441400021,129.32321374459664
205,27487190,31.540131455191666,36.01476347348015,129.32320924449084
206,27487191,31.52968510444251,36.0147505689541,129.32321033880208
207,27487192,31.502324780280677,36.014736292387774,129.323217043406
208,27487193,31.453192110901604,36.014727213704816,129.3232173910931
209,27487194,31.43007243832405,36.01472078571229,129.32321883176633
210,27487195,31.418607486447147,36.014713426508344,129.3232237569235
211,27487196,31.4242759479245,36.014706558457505,129.3232354293766
212,27487197,31.397998387944302,36.01469504779399,129.32323777243985
213,27487198,31.41249557091113,36.014688878783595,129.32322472689026
214,27487199,31.495975394798638,36.014675192432534,129.32322620594357
215,27487200,31.537817945058478,36.01466442686484,129.32322245769228
216,27487201,31.59915857215477,36.014651596656115,129.32323504861193
217,27487202,31.55403111447866,36.014631148772104,129.32323596884763
218,27487203,31.59260537432629,36.01460897227371,129.3232406847638
219,27487204,31.604108598040536,36.014602416644024,129.323242446951
220,27487205,31.601417138795753,36.01459496423798,129.32325507692406
221,27487206,31.481846769116398,36.014582206630976,129.32325534669837
222,27487207,31.483705039765645,36.01457788589293,129.3232691631811
223,27487208,31.32847552259229,36.014567621497385,129.32328390006992
224,27487209,31.13748717780855,36.014556568568345,129.32328893043052
225,27487210,31.049545264716894,36.014537400506775,129.32329551090902
226,27487211,30.93603420023878,36.014521698898584,129.32330138889222
227,27487212,30.820659732584915,36.014505988038394,129.32331711608998
228,27487213,30.538199434257027,36.014499150677686,129.32331123160884
229,27487214,30.58988924121623,36.014494692587704,129.32330325364813
230,27487215,30.71807076463676,36.01448687061062,129.32330965276643
231,27487216,30.610701920518853,36.01447344781953,129.3233093126775
232,27487217,30.58104795236683,36.01446156349457,129.32331003269832
233,27487218,30.542950338144394,36.01445101905673,129.3233119007288
234,27487219,30.483704251648923,36.014440599072536,129.32331446546294
235,27487220,30.44398981755991,36.014425831996924,129.32331811433306
236,27487221,30.47706289929749,36.01441565411112,129.323320435733
237,27487222,30.506328840894106,36.014407490845706,129.32331517071702
238,27487223,30.68199484545416,36.014395642197925,129.32332301938237
239,27487224,30.613974516588875,36.014380886901506,129.32332763135977
240,27487225,30.6049099867541,36.014366757643984,129.32333413702258
241,27487226,30.565036401202264,36.01435740596904,129.32333512616134
242,27487227,30.623829041426387,36.01434190618649,129.3233501958603
243,27487228,30.766845146269105,36.01433033909961,129.32336650680944
244,27487229,30.904066602334428,36.01432128188184,129.32338268796477
245,27487230,31.02997975746245,36.014316058710605,129.32339473064687
246,27487231,31.11850033322915,36.01430950788399,129.32340531952508
247,27487232,31.21251359991227,36.01430388259264,129.32341523970473
248,27487233,31.30034357648293,36.01429554659829,129.3234281288026
249,27487234,31.42384100590269,36.014282087706874,129.3234294920738
250,27487235,31.558331251774355,36.014264042199784,129.32343380346077
251,27487236,31.747338366571483,36.01425041470989,129.3234374306613
252,27487237,31.902902133471123,36.014241334923994,129.3234388955845
253,27487238,32.00628733706537,36.01422913398411,129.32343877948256
254,27487239,32.12515017993457,36.014216356293566,129.32344276824406
255,27487240,32.27249102354765,36.014201176977856,129.32344285084804
256,27487241,32.42480483508181,36.01419141972389,129.3234355500893
257,27487242,32.48509732768543,36.014182159036224,129.32343372085737
258,27487243,32.56202615885497,36.014170199037835,129.32343003874607
259,27487244,32.65167361655688,36.01415838349892,129.3234277719316
260,27487245,32.76590798512981,36.01414098223522,129.32342725999158
261,27487246,32.96150691332011,36.014122767524164,129.32342550727225
262,27487247,33.167655856432106,36.01410827072458,129.32342148113727
263,27487248,33.324370756846825,36.014092288539295,129.323426459749
264,27487249,33.537930049012324,36.014080009554256,129.32342606297777
265,27487250,33.68997865095836,36.01406526181979,129.32342591181452
266,27487251,33.863788323775026,36.014048894474634,129.32342430860885
267,27487252,34.051958628214905,36.01402922277764,129.32342475171845
268,27487253,34.285424477628624,36.01401664026748,129.32342158703545
269,27487254,34.43557388849772,36.01399891919982,129.3234215914122
270,27487255,34.64378340966276,36.01398527333117,129.3234242597063
271,27487256,34.81935709310251,36.01396896382836,129.32343005578488
272,27487257,35.02451974709101,36.013955213147796,129.3234303917036
273,27487258,35.19273689444788,36.013943340110075,129.32342451078043
274,27487259,35.32907955950094,36.01393213892183,129.32342341966793
275,27487260,35.462955754106844,36.01392454497752,129.32342818798904
276,27487261,35.56276801040824,36.013914485152284,129.3234327280679
277,27487262,35.68357725422686,36.01390013410876,129.32343234766256
278,27487263,35.84827200917513,36.013886812517406,129.3234311293925
279,27487264,36.013403670338896,36.01387779469609,129.32342805544943
280,27487265,36.15622871084493,36.013864137589295,129.3234249225105
281,27487266,36.363386504812524,36.013850969130246,129.32341618859323
282,27487267,36.57702220608428,36.0138404756245,129.32341216381974
283,27487268,36.75264412276908,36.01382330109304,129.32341065497965
284,27487269,37.0191599429776,36.013808170336006,129.32341542798545
285,27487270,37.25464788974453,36.013791506169404,129.3234188492871
286,27487271,37.508473555148775,36.013780222437866,129.3234168843863
287,27487272,37.699121395737045,36.01376702175397,129.32342103859094
288,27487273,37.89449958006442,36.013756486634946,129.3234179254425
289,27487274,38.072765807310645,36.013743406497774,129.32342219750907
290,27487275,38.26218170921007,36.01373097365644,129.32342402804971
291,27487276,38.450017494956654,36.01371743429597,129.32342181547943
292,27487277,38.668343691329156,36.01370071214718,129.32342423858543
293,27487278,38.915921321342395,36.013683962320115,129.32342430318607
294,27487279,39.17619506029586,36.01366442000288,129.32343210247913
295,27487280,39.43649558177421,36.013655255849855,129.32342594982165
296,27487281,39.62340324317498,36.01364381774551,129.3234200142446
297,27487282,39.83661381522326,36.01363158172894,129.3234161069034
298,27487283,40.054871670523795,36.01361762266917,129.3234221588578
299,27487284,40.23757849853431,36.01360248723486,129.32341840151886
300,27487285,40.35281039349357,36.013588081888116,129.32342221310068
301,27487286,40.30827584373168,36.013577705566284,129.32343455771138
302,27487287,40.20577627669495,36.013570918602774,129.32345504049357
303,27487288,40.058423811446346,36.0135598346777,129.32348011757477
304,27487289,39.87601316514122,36.01354480345281,129.3234816425806
305,27487290,39.82610057646285,36.0135389867705,129.32347664576326
306,27487291,39.84050361996318,36.013533853648724,129.32346993968417
307,27487292,39.871304886227286,36.013520849817226,129.32347034208343
308,27487293,39.850788439977705,36.013506810503564,129.32347571598444
309,27487294,39.79739974396115,36.01349670841595,129.32347797126948
310,27487295,39.764502356903435,36.01348700051354,129.32349007594817
311,27487296,39.68522155984806,36.013475943191295,129.32349190675995
312,27487297,39.652704704507755,36.013461095112106,129.32349683942655
313,27487298,39.605476807425866,36.01344823263628,129.32350244276637
314,27487299,39.557945103533115,36.01343570993172,129.32350580473832
315,27487300,39.52241304825614,36.013425462043465,129.3235102942321
316,27487301,39.48690336079485,36.01341606227373,129.323511461916
317,27487302,39.467387883992096,36.013406320187904,129.32351299120108
318,27487303,39.44785477808427,36.0133931989069,129.32351986798056
319,27487304,39.403803231409505,36.013382976056036,129.32352586431384
320,27487305,39.36561855098519,36.013371763732955,129.32353160131078
321,27487306,39.32948997857264,36.013358876902934,129.32353793045868
322,27487307,39.29153454625814,36.013343743121084,129.32354231779814
323,27487308,39.26007405551693,36.01333310123283,129.3235448415485
324,27487309,39.23982710007074,36.013317943226404,129.32354472284015
325,27487310,39.20081281102026,36.013307288657906,129.3235547487381
326,27487311,39.135109853184545,36.013294418038626,129.32356104084116
327,27487312,39.07205609792832,36.01328492204085,129.32356691991743
328,27487313,39.01816275548375,36.01326308048945,129.3235657199201
329,27487314,38.958137038182656,36.01324305079019,129.32357316784194
330,27487315,38.86586775807852,36.013228812458856,129.3235746779053
331,27487316,38.8100759649558,36.013203946272576,129.3235844766766
332,27487317,38.687962743285134,36.01319450671651,129.32357483128416
333,27487318,38.69497062888173,36.01318414032398,129.32359459478485
334,27487319,38.56804461690429,36.013175208931344,129.32360212596205
335,27487320,38.489842601033686,36.01317346564705,129.3236125549582
336,27487321,38.42332107498375,36.013167353723134,129.32361907920546
337,27487322,38.36299384303304,36.013158856865026,129.32363190819297
338,27487323,38.26096807784578,36.013142802390774,129.32364185314177
339,27487324,38.14053143150284,36.013141390746085,129.32365449744714
340,27487325,38.05413092482753,36.0131311453056,129.3236658859187
341,27487326,37.943355788100426,36.013113134615686,129.32367547021252
342,27487327,37.806745742689436,36.01310031205794,129.32368368985937
343,27487328,37.69294092406143,36.01308621938655,129.32369470398555
344,27487329,37.556539461363656,36.01307632946996,129.32370560295305
345,27487330,37.43322829458607,36.013061694029545,129.3237057985478
346,27487331,37.356095008108504,36.01305002227303,129.32370591150354
347,27487332,37.303052776262504,36.0130424165769,129.32370947352194
348,27487333,37.25002325705741,36.01303379843952,129.32371442110863
349,27487334,37.18473838680193,36.01302699485669,129.32371557226048
350,27487335,37.14870474230568,36.01301706347611,129.32372248531522
351,27487336,37.068128416430284,36.01300460216401,129.3237300323879
352,27487337,36.97078970168942,36.01299079911337,129.3237310119369
353,27487338,36.909986570571775,36.01297811612773,129.32372379729702
354,27487339,36.909564216444394,36.0129704561541,129.32371755759607
355,27487340,36.92513973310684,36.012963582281635,129.32371136094656
356,27487341,36.94457753379653,36.01295176172142,129.32370536893114
357,27487342,36.947053464134044,36.012945763227954,129.32370355995906
358,27487343,36.93958659488753,36.01293246263122,129.32370113587402
359,27487344,36.911453051883775,36.01292270257505,129.32369381583868
360,27487345,36.92445314362832,36.01291903195943,129.32369138166112
361,27487346,36.92963269992191,36.01291620024549,129.32368017837405
362,27487347,36.993572667880386,36.01291504006279,129.3236786186277
363,27487348,37.006314702395954,36.012915839943524,129.32367786919204
364,27487349,37.01503900960727,36.01291575754125,129.3236786882802
365,27487350,37.01033587880497,36.012917200204356,129.32368458521938
366,27487351,36.97632636589563,36.012903113933504,129.3236913738534
367,27487352,36.883297576469936,36.012897912415156,129.32369457470745
368,27487353,36.83640085597463,36.012883098760064,129.323700443752
369,27487354,36.74568136825127,36.012868587481655,129.3236992769795
370,27487355,36.69715476860003,36.012859673145485,129.32369711947896
371,27487356,36.677398467887826,36.01284521009947,129.32369296521722
372,27487357,36.65548265226974,36.01283180898527,129.32369013228595
373,27487358,36.62822850967277,36.01281758473141,129.3236838609557
374,27487359,36.620054563308585,36.01280535460186,129.323669648591
375,27487360,36.67170718515166,36.01279657568161,129.32365284017536
376,27487361,36.75734730085159,36.01278242106629,129.32364091247197
377,27487362,36.7973425105417,36.012779826821436,129.32363446629128
378,27487363,36.83470956996286,36.012771444448035,129.32361998624123
379,27487364,36.94615692348799,36.01275993302353,129.32360387234743
380,27487365,37.122470802517256,36.012748024876984,129.32359529075907
381,27487366,37.262098497793225,36.01274672192352,129.3235744145723
382,27487367,37.483198184435096,36.01273671062035,129.323562611699
383,27487368,37.65247001833365,36.01273140548272,129.32354563125656
384,27487369,37.851636352724476,36.01272791398828,129.3235259382654
385,27487370,38.07427820589013,36.012721378804805,129.323512706176
386,27487371,38.246334108735994,36.012713641818436,129.32349263139298
387,27487372,38.48373318046588,36.01270581664981,129.32348069278146
388,27487373,38.64887056383516,36.012702360063294,129.32345952837812
389,27487374,38.88230248454513,36.01269163310844,129.32345099022058
390,27487375,39.02339164829582,36.01268356538172,129.3234359286997
391,27487376,39.21003741464648,36.012674877932035,129.32342799304044
392,27487377,39.33398534699443,36.01266698085162,129.32341847900216
393,27487378,39.46444196884251,36.01266221742324,129.3234130468864
394,27487379,39.54572302836618,36.0126582444318,129.32340616409465
395,27487380,39.633622176188666,36.012649251103625,129.323390562942
396,27487381,39.823195553495324,36.01263938335779,129.32337985938454
397,27487382,39.97816020018596,36.01262822511169,129.32336863894034
398,27487383,40.138871890074746,36.012622387880675,129.32335797754521
399,27487384,40.27748868284293,36.0126159913881,129.32334073196748
400,27487385,40.47969722491271,36.01261135556947,129.32333278085636
401,27487386,40.59508714650251,36.012610854898966,129.32331984276752
402,27487387,40.801118478749366,36.01260511776323,129.3233106806179
403,27487388,40.97840725040179,36.01260077629157,129.32330203559903
404,27487389,41.14123805627796,36.012597431002895,129.32329989950128
405,27487390,41.20175484047887,36.01259152368224,129.32329078767032
406,27487391,41.36713574253177,36.01257987603764,129.32327846269234
407,27487392,41.615375492893314,36.01257018301858,129.32327324787468
408,27487393,41.75802097061502,36.01256552580264,129.32326677936166
409,27487394,41.890484676102034,36.012558417121404,129.32325696404828
410,27487395,42.084600339863634,36.012552854226726,129.32325002111776
411,27487396,42.235188664052274,36.012544099283225,129.3232375975575
412,27487397,42.481990355357865,36.01253310572515,129.3232326223428
413,27487398,42.6332398909435,36.01252395840551,129.3232225874004
414,27487399,42.84851514357433,36.012513790469434,129.3232070485349
415,27487400,43.16534830238235,36.01250680683857,129.32318980341066
416,27487401,43.50794470420064,36.01249972327787,129.32317925248623
417,27487402,43.74837652455824,36.012490693387775,129.32316443521142
418,27487403,44.07097317339088,36.01247915596669,129.32314759316392
419,27487404,44.45083339369407,36.012470529832456,129.32313812533692
420,27487405,44.698095233595474,36.0124689722051,129.32312744830736
421,27487406,44.90588110996843,36.01246440951589,129.32311765871958
422,27487407,45.114821166111604,36.012457129008865,129.32310675952846
423,27487408,45.35945861044661,36.01245091940535,129.32309901399788
424,27487409,45.54963738173558,36.01244563928033,129.32308469043303
425,27487410,45.83491578742893,36.01244024735433,129.32307123584596
426,27487411,46.11634203498069,36.01243697263294,129.32305925121963
427,27487412,46.35985788971632,36.01242916250393,129.3230564586263
428,27487413,46.48005832162545,36.012427186358344,129.32304899862604
429,27487414,46.5832511553437,36.012419805271946,129.3230416223806
430,27487415,46.71309482226046,36.012412221632815,129.3230303395681
431,27487416,46.88489342845406,36.012407573266614,129.3230215510655
432,27487417,47.017615128673036,36.01239867529975,129.32301040272668
433,27487418,47.19691131602893,36.01239214494755,129.32300004654795
434,27487419,47.35781426240123,36.012387311643536,129.32299216452265
435,27487420,47.48183836441152,36.01238547124179,129.32297869160917
436,27487421,47.63712483833326,36.01237538948379,129.32297073189338
437,27487422,47.79535215515901,36.01236898137161,129.32295920653445
438,27487423,47.96472255529861,36.012362107142394,129.32295450969696
439,27487424,48.071864215673905,36.01235985443364,129.322947038625
440,27487425,48.16978922765871,36.01234866723497,129.32294346581233
441,27487426,48.28680829135718,36.01233798029456,129.32294077368002
442,27487427,48.393926457492654,36.012323850825595,129.32294700191696
443,27487428,48.435660918149175,36.012297284906026,129.32293149969178
444,27487429,48.762660749712886,36.01227689192561,129.32292449085804
445,27487430,48.9956346281329,36.01226647128653,129.32292040329597
446,27487431,49.12618604429522,36.01224011382699,129.32292809249154
447,27487432,49.235296025999354,36.01220364571859,129.3229458786034
448,27487433,49.28588140161118,36.01218610963942,129.32294831587444
449,27487434,49.35947402730712,36.012176028565996,129.32294258329753
450,27487435,49.472178443685294,36.012172156843796,129.32294019637152
451,27487436,49.52524499738367,36.01215653246778,129.3229227603789
452,27487437,49.76689503654256,36.01214147095528,129.32290679465402
453,27487438,50.00547883318306,36.012134327702,129.32289629274777
454,27487439,50.15454015474165,36.01212681936505,129.32289012768058
455,27487440,50.2572133157061,36.01210983597771,129.32287812974343
456,27487441,50.44565827462481,36.01209273230108,129.32286361883013
457,27487442,50.659070641610434,36.01208505437303,129.32284903517458
458,27487443,50.831391492566816,36.01206187236649,129.3228258253808
459,27487444,51.125190655299164,36.01205182648637,129.3228177347309
460,27487445,51.255308334023574,36.01203875519433,129.32280199838561
461,27487446,51.43604700008936,36.012024709755394,129.32278884572997
462,27487447,51.60113853637368,36.01201323854814,129.3227741691173
463,27487448,51.75148863238493,36.01200917577058,129.32274994080805
464,27487449,51.87630452577511,36.01200125172582,129.3227395421117
465,27487450,51.952472485963746,36.01199166113503,129.32272087266944
