,time,altitude,latitude,longitude
211,17590,55.281927241786654,36.013043644104364,129.3219159142799
212,17591,55.24827462572895,36.013040649743346,129.32191151882935
213,17592,55.283093720812644,36.01303809018338,129.32193031579598
214,17593,55.17306626142452,36.01303978371554,129.32193613129166
215,17594,55.11889411240954,36.01304062294828,129.3219230648393
216,17595,55.19542803886547,36.01303959312713,129.3219184513153
217,17596,55.2363082076341,36.0130378340294,129.32191711862458
218,17597,54.232464153967896,36.013036348156994,129.3219143540036
219,17598,55.17707694365606,36.013034879075164,129.32191495151295
220,17599,54.14988613881178,36.01303286092031,129.32191232317206
221,17600,55.193277455128744,36.013032514559995,129.3219095694183
222,17601,55.31658860214129,36.013031334791215,129.32190704074975
223,17602,55.34912769413748,36.013029769633604,129.32190651957026
224,17603,54.15009580434381,36.013029762181276,129.32190818057578
225,17604,53.15822159389933,36.01302951032812,129.32190587821032
226,17605,52.338312435465774,36.0130294181777,129.32190386248388
227,17606,51.66117816933814,36.0130293016219,129.32190390624487
228,17607,51.10243192936798,36.01302920971382,129.32190362378338
229,17616,51.10243225097656,36.013029209713814,129.32190362378333
230,17625,51.16179275512695,36.012732108781464,129.3216941737046
231,17628,51.16179275512695,36.012698393651405,129.3216704052277
232,17637,50.82360458374024,36.012705598066404,129.32148589626385
233,17643,51.8221321105957,36.01261234076573,129.3213013683723
