,time,altitude,latitude,longitude
113,27492449,49.06591427243158,36.012320930213214,129.3229066109637
114,27492450,48.91390801659863,36.012330996309664,129.3229318079515
115,27492451,48.5885633480466,36.01234179526517,129.3229507620069
116,27492452,48.30181898128903,36.012349603131796,129.32296488087587
117,27492453,48.08531953240625,36.012358429513704,129.32298292260836
118,27492454,47.83110962047695,36.01237251551967,129.3230125885697
119,27492455,47.426056060924644,36.012390321271184,129.3230413749373
120,27492456,46.990365615858096,36.012404212443954,129.32305456930072
121,27492457,46.72853256378308,36.01241389639963,129.32306518712042
122,27492458,46.47397782913222,36.012420988016075,129.32307938716764
123,27492459,46.17252519380189,36.01243181561953,129.32309141332183
124,27492460,45.877396562348935,36.01243727805824,129.32310386272775
125,27492461,45.61080560472122,36.012441395124824,129.32312348812752
126,27492462,45.2395397279526,36.01244858654614,129.32313451973536
127,27492463,44.97709728334213,36.01245884198023,129.32314251887496
128,27492464,44.754815746400624,36.01246221398413,129.32315566534686
129,27492465,44.49776169548967,36.01246499717239,129.32317096668058
130,27492466,44.20613908458803,36.01247259860945,129.32318354325622
131,27492467,43.92398228614435,36.0124790858611,129.32319688879653
132,27492468,43.637526097266786,36.012486027670114,129.32319998797908
133,27492469,43.51369081163097,36.0124938481461,129.32320209689118
134,27492470,43.416465364122075,36.01249911192963,129.32321174175993
135,27492471,43.216390951695416,36.01250069459579,129.32321801914352
136,27492472,43.085751186233985,36.01249902291299,129.32322616292313
137,27492473,42.95027204855504,36.012502477829344,129.3232388334992
138,27492474,42.714367719992225,36.01250572622719,129.32325666191394
139,27492475,42.389044651637896,36.01250966374873,129.32326285765052
140,27492476,42.24055851789817,36.012512033939764,129.32327862146997
141,27492477,41.96292380222928,36.01251675177453,129.3232863156413
142,27492478,41.793718222508076,36.012521784205035,129.32329265859636
143,27492479,41.656593501938296,36.012534892097776,129.32330308868413
144,27492480,41.42947160605321,36.012550095119074,129.32331779767213
145,27492481,41.122446977499855,36.012557952563526,129.3233318549174
146,27492482,40.84663266772069,36.012565480026566,129.32334043985506
147,27492483,40.702637357348245,36.012570694274544,129.32335618323498
148,27492484,40.51832052894771,36.012583507696874,129.32336666331196
149,27492485,40.35650353116626,36.012588574185656,129.32338192185492
150,27492486,40.17559557406389,36.01259670525616,129.3233767411597
151,27492487,40.18151677176186,36.01260192693871,129.3233873905414
152,27492488,40.06167813591642,36.012611554043104,129.3233964901076
153,27492489,39.930053159050615,36.01262237633126,129.32340848662915
154,27492490,39.76522096837088,36.01263402584617,129.32342537760528
155,27492491,39.54681247159295,36.0126455771438,129.3234435324893
156,27492492,39.31108154623156,36.01265565593925,129.32345817919614
157,27492493,39.11248594698154,36.012667007458994,129.32347363935813
158,27492494,38.905573851045816,36.01267181600754,129.32349171599472
159,27492495,38.69360036911337,36.012670514022936,129.32350522328622
160,27492496,38.54532897001681,36.012674901460244,129.32351540580834
161,27492497,38.4173117513718,36.01268464458089,129.3235256365316
162,27492498,38.273501499844215,36.012689626669165,129.32353445571786
163,27492499,38.157256613607466,36.01269408389125,129.32354030368919
164,27492500,38.07434802159024,36.01269861102949,129.32355467344325
165,27492501,37.91171298514242,36.012714108613146,129.32356675289145
166,27492502,37.727825580130464,36.012721001574185,129.3235802594279
167,27492503,37.55582050662144,36.012714190423154,129.32359550693076
168,27492504,37.412483219485395,36.01271152937299,129.3236021104177
169,27492505,37.34258613627959,36.012707066098976,129.32361334839675
170,27492506,37.2480731583057,36.01269849849136,129.32362229498116
171,27492507,37.20840602493701,36.012688504282714,129.323635706051
172,27492508,37.14991622505229,36.0126797030856,129.3236436690027
173,27492509,37.120982223091175,36.01267096173154,129.32365487697618
174,27492510,37.07378302150345,36.01266453786122,129.32366832120542
175,27492511,37.00276061111031,36.01265448113773,129.32368211718045
176,27492512,36.93884188752705,36.01265312307929,129.32369274878738
177,27492513,36.86796026907497,36.01265328421687,129.3236991247397
178,27492514,36.81903136321121,36.01265345907198,129.3236970027175
179,27492515,36.827322066374826,36.012658210215264,129.32369580265595
