,date,time,altitude,latitude,longitude
112,2018-11-14,28388,39.778630799952325,36.012772483935656,129.323377306049
113,2018-11-14,28389,39.56712375351818,36.012785053062025,129.32339103673962
114,2018-11-14,28390,39.4002531392068,36.012791979932864,129.32340658197123
115,2018-11-14,28391,39.239706977433855,36.01279858271933,129.32341921375436
116,2018-11-14,28392,39.10957650981615,36.01280803309851,129.32342705448823
117,2018-11-14,28393,39.03258526786394,36.01281699477361,129.32343414665038
118,2018-11-14,28394,38.96898976610525,36.01281771915815,129.32344947204018
119,2018-11-14,28395,38.821658459947926,36.012820110796035,129.32346022604577
120,2018-11-14,28396,38.710946020250155,36.012824925791264,129.32347079362282
121,2018-11-14,28397,38.610095876133904,36.012833736869396,129.32348483439694
122,2018-11-14,28398,38.48682764944201,36.01283851062021,129.323501013244
123,2018-11-14,28399,38.33714082616246,36.012841257271326,129.3235089923248
124,2018-11-14,28400,38.255893686192906,36.0128519543291,129.3235194224959
125,2018-11-14,28401,38.17732944277701,36.01285830043863,129.32353267279046
126,2018-11-14,28402,38.06689847925085,36.01287061038922,129.3235478746636
127,2018-11-14,28403,37.95317784688749,36.01287977427994,129.32355994741948
128,2018-11-14,28404,37.861753217122825,36.01288989216128,129.32356987943658
129,2018-11-14,28405,37.7958011380575,36.012900183812874,129.32358032719281
130,2018-11-14,28406,37.73096809140585,36.01291212956182,129.3235903556227
131,2018-11-14,28407,37.67713714574947,36.01292257403465,129.3236051018105
132,2018-11-14,28408,37.584639335607655,36.01293449652342,129.32361375840637
133,2018-11-14,28409,37.54860008010617,36.01294812498824,129.32362710831876
134,2018-11-14,28410,37.502647292861695,36.01295790046386,129.32363687325417
135,2018-11-14,28411,37.46644572141263,36.01296672016376,129.32365471607253
136,2018-11-14,28412,37.37577951324234,36.012975843515136,129.32366294635972
137,2018-11-14,28413,37.342941224944845,36.01298249459502,129.3236694274622
138,2018-11-14,28414,37.319209092892436,36.012991259453244,129.3236755198107
139,2018-11-14,28415,37.30575685441864,36.01300190566085,129.32367895731346
140,2018-11-14,28416,37.31663048738278,36.013011189267395,129.32368220960288
141,2018-11-14,28417,37.32671977328662,36.013020310671976,129.32368285993905
142,2018-11-14,28418,37.35306935434282,36.013030992022365,129.32369365557628
143,2018-11-14,28419,37.320355801706256,36.013030096262554,129.32369724140793
144,2018-11-14,28420,37.29094728518771,36.013036845219595,129.32369343536976
145,2018-11-14,28421,37.334533533145226,36.0130447055362,129.32368732257427
146,2018-11-14,28422,37.40397241917146,36.01306243736764,129.32366803912004
147,2018-11-14,28423,37.59789331277897,36.01307312885193,129.32365104058883
148,2018-11-14,28424,37.76569009574322,36.013086985026696,129.323638161883
149,2018-11-14,28425,37.912551332267206,36.01309220396799,129.3236260412165
150,2018-11-14,28426,38.019155256822906,36.01310300272717,129.32362356723252
151,2018-11-14,28427,38.08134496141227,36.01310845990249,129.32362309894108
152,2018-11-14,28428,38.108784711290156,36.01312027166133,129.32362022194962
153,2018-11-14,28429,38.16791944860704,36.01313543760914,129.3236166836566
154,2018-11-14,28430,38.24421408688953,36.01314578548356,129.32361140556546
155,2018-11-14,28431,38.314692214047845,36.01315689065387,129.32359743787086
156,2018-11-14,28432,38.43175780325293,36.013166240316295,129.32358599347077
157,2018-11-14,28433,38.531653677969324,36.013178343934555,129.32357967063157
158,2018-11-14,28434,38.60922634954742,36.01318775556039,129.32356748670264
159,2018-11-14,28435,38.70419102942496,36.013194739101976,129.3235552869902
160,2018-11-14,28436,38.792009717261344,36.01319979940027,129.3235493051578
161,2018-11-14,28437,38.84259113133307,36.0132044916345,129.3235407190213
162,2018-11-14,28438,38.900191386998046,36.0132091259965,129.32352212401491
163,2018-11-14,28439,39.00434771383409,36.01322437065984,129.32350955212817
164,2018-11-14,28440,39.105043497884886,36.013236706475965,129.3235036781717
165,2018-11-14,28441,39.16612053783781,36.013247357695185,129.32349141687786
166,2018-11-14,28442,39.245414353283294,36.01325564148553,129.32348114399468
167,2018-11-14,28443,39.31121078499874,36.01326202986999,129.32347336481925
168,2018-11-14,28444,39.360479179390985,36.01326288719681,129.3234610873555
169,2018-11-14,28445,39.41667440567103,36.013269230110275,129.32345503897395
170,2018-11-14,28446,39.45586402717599,36.013275910187666,129.32345144142602
171,2018-11-14,28447,39.483331497016906,36.013284295076815,129.32344432695768
172,2018-11-14,28448,39.524750119001006,36.013293588364405,129.32343200979392
173,2018-11-14,28449,39.58654273803536,36.013302508439125,129.3234220403443
174,2018-11-14,28450,39.638871444518855,36.01330862868619,129.32341310251257
175,2018-11-14,28451,39.68197281492307,36.0133174078866,129.32340773084402
176,2018-11-14,28452,39.71285269988831,36.013327454621134,129.323403345345
177,2018-11-14,28453,39.73916990591413,36.01333537638191,129.32340238007222
178,2018-11-14,28454,39.754703695608505,36.013346632178894,129.32340067415436
179,2018-11-14,28455,39.78945295165313,36.01335790852471,129.32339126546174
180,2018-11-14,28456,39.85378526861502,36.013367989159214,129.32338592081823
181,2018-11-14,28457,39.905543970281904,36.01337681249958,129.32338146488618
182,2018-11-14,28458,39.95059334508728,36.01339212818699,129.32337626350503
183,2018-11-14,28459,40.01654618906195,36.01340624043125,129.32337035260008
184,2018-11-14,28460,40.08597640387934,36.013419006563744,129.32336492584426
185,2018-11-14,28461,40.15177181183569,36.013431195524795,129.32335892187635
186,2018-11-14,28462,40.21965506356882,36.013443900832435,129.3233528180472
187,2018-11-14,28463,40.291468718331984,36.013457396483666,129.32334877358394
188,2018-11-14,28464,40.35826464679657,36.01346917651124,129.32334441084598
189,2018-11-14,28465,40.42203881361765,36.01348452231697,129.3233424834047
190,2018-11-14,28466,40.48579919538764,36.01350369187512,129.32333332387878
191,2018-11-14,28467,40.60012964030293,36.01352137579546,129.32333003669382
192,2018-11-14,28468,40.69393267991164,36.01353232529151,129.3233286297734
193,2018-11-14,28469,40.75072585618696,36.01354520572517,129.32332812702444
194,2018-11-14,28470,40.80366011766215,36.013561887152356,129.32332704673289
195,2018-11-14,28471,40.87428786387802,36.013577735094756,129.32332380829152
196,2018-11-14,28472,40.963981558909786,36.013594395523135,129.32332162112155
197,2018-11-14,28473,41.051036255561385,36.01360783207899,129.32331915688428
198,2018-11-14,28474,41.13071340491405,36.013630126167506,129.32333219863298
199,2018-11-14,28475,40.71658639328682,36.01364367743509,129.32332243486138
200,2018-11-14,28476,40.56610005320808,36.013659972081506,129.32333457901098
201,2018-11-14,28477,40.15793313306739,36.013672628628846,129.3233357944531
202,2018-11-14,28478,39.90631627015488,36.013685112169085,129.3233474614043
203,2018-11-14,28479,39.62417750256481,36.013699704566,129.323353018945
204,2018-11-14,28480,39.33984828461927,36.013714297666475,129.3233513656433
205,2018-11-14,28481,39.088440967072756,36.0137247584562,129.32334979745227
206,2018-11-14,28482,38.90424223666089,36.013747023291494,129.32335884713802
207,2018-11-14,28483,38.503735037569896,36.013764262076826,129.32336133761544
208,2018-11-14,28484,38.187433096957676,36.013784589074604,129.32336162954584
209,2018-11-14,28485,37.83907392950778,36.01379986259095,129.32335839409723
210,2018-11-14,28486,37.57361095282627,36.013818865589656,129.3233583201866
211,2018-11-14,28487,37.250444095465724,36.013831942300506,129.32335922345183
212,2018-11-14,28488,37.01270710638495,36.01385468218224,129.32336256090414
213,2018-11-14,28489,36.631620251348956,36.013869777890676,129.32336066446211
214,2018-11-14,28490,36.3600967251471,36.01388359451232,129.32336585817643
215,2018-11-14,28491,36.11728275143317,36.013904312866494,129.3233655807556
216,2018-11-14,28492,35.822960841976816,36.01391875717907,129.32336129787078
217,2018-11-14,28493,35.61421117666593,36.01392400125773,129.32335474231243
218,2018-11-14,28494,35.52342539775692,36.013933252763046,129.32334924219617
219,2018-11-14,28495,35.39337361429962,36.01394599790378,129.32334541473415
220,2018-11-14,28496,35.21482163724783,36.01396302864124,129.32334353433885
221,2018-11-14,28497,34.97779605990399,36.013986738289816,129.32334586863917
222,2018-11-14,28498,34.65778879941081,36.014005590462354,129.32334418756292
223,2018-11-14,28499,34.38239970666227,36.01401907450578,129.32334249822893
224,2018-11-14,28500,34.178389468652064,36.01403060345191,129.3233393467199
225,2018-11-14,28501,34.00061959414304,36.01404574033215,129.3233359588931
226,2018-11-14,28502,33.77639576831323,36.014051998420186,129.32333787014076
227,2018-11-14,28503,33.68052634898709,36.01406818977435,129.32334129767446
228,2018-11-14,28504,33.47714744538455,36.014085123998605,129.3233446949317
229,2018-11-14,28505,33.256041274995,36.01410273963893,129.32334411594726
230,2018-11-14,28506,33.007413171383774,36.01411502208004,129.323340383357
231,2018-11-14,28507,32.806769111022646,36.0141320218477,129.3233406259905
232,2018-11-14,28508,32.57055899880978,36.01414510538672,129.32334410628178
233,2018-11-14,28509,32.40040440299377,36.014150665350094,129.3233429280655
234,2018-11-14,28510,32.30553364250885,36.01417055387337,129.32334405578868
235,2018-11-14,28511,32.07339489409707,36.014190521285855,129.32333907887187
236,2018-11-14,28512,31.886319935271526,36.01421019506957,129.32334159949744
237,2018-11-14,28513,31.751260358090143,36.014220796522615,129.32334242082746
238,2018-11-14,28514,31.67130084812591,36.01423115030825,129.32335116917966
239,2018-11-14,28515,31.637545390903906,36.014239331737684,129.3233560074111
240,2018-11-14,28516,31.600901870328194,36.014245282001745,129.32335887774042
241,2018-11-14,28517,31.5688653258878,36.01424960197989,129.3233494693952
242,2018-11-14,28518,31.49233136443692,36.014252097239755,129.32333452313733
243,2018-11-14,28519,31.400505528716646,36.0142580148914,129.3233240687251
244,2018-11-14,28520,31.628469704177817,36.01426549658302,129.32331799152783
245,2018-11-14,28521,31.78030741200714,36.01427298692793,129.32330895494977
246,2018-11-14,28522,32.00628448723343,36.01428763185154,129.3233137413812
247,2018-11-14,28523,31.77633741021016,36.01429898446074,129.32330349282722
248,2018-11-14,28524,31.95298145067677,36.0143075714225,129.32330498641963
249,2018-11-14,28525,31.8591002919793,36.014316107771506,129.32330807160565
250,2018-11-14,28526,31.697215075279473,36.01432840012569,129.32328516102925
251,2018-11-14,28527,32.18369569728625,36.014339641849254,129.32327901817533
252,2018-11-14,28528,32.28487900728966,36.0143479545833,129.32328891123288
253,2018-11-14,28529,31.966804818148397,36.01435735556297,129.3232779448018
254,2018-11-14,28530,32.11861327447841,36.01436310046689,129.32327780576068
255,2018-11-14,28531,32.081372168817474,36.014380414686805,129.32327653258022
256,2018-11-14,28532,31.93888730080509,36.014402661008866,129.32327081832958
257,2018-11-14,28533,31.831797474892525,36.014415748142945,129.32325797383524
258,2018-11-14,28534,31.959763419059072,36.014425465681775,129.3232624265481
259,2018-11-14,28535,31.775393189134913,36.014440750288145,129.32325620646247
260,2018-11-14,28536,31.716962498539964,36.01446010909975,129.3232546119275
261,2018-11-14,28537,31.68039890946093,36.01447266168041,129.3232486337071
262,2018-11-14,28538,31.76616439503545,36.01448656056346,129.32324526106666
263,2018-11-14,28539,31.808396873158326,36.01450607801195,129.32324877966195
264,2018-11-14,28540,31.71985431286515,36.0145163407281,129.323246659029
265,2018-11-14,28541,31.72597579536123,36.01453117733565,129.32323828684258
266,2018-11-14,28542,31.82006786304443,36.01454234709311,129.32323650295814
267,2018-11-14,28543,31.828244541126214,36.0145495226702,129.32323414794416
268,2018-11-14,28544,31.84314187507209,36.014552649346435,129.32323076533092
269,2018-11-14,28545,31.881085618476448,36.01455927198787,129.32321790062008
270,2018-11-14,28546,32.03066170058055,36.01457026688222,129.32321769673052
271,2018-11-14,28547,32.00969058259467,36.01457669582685,129.3232110038856
272,2018-11-14,28548,32.06355507968281,36.0145916180996,129.32320801530727
273,2018-11-14,28549,32.04327815353713,36.014601714346774,129.3232067436198
274,2018-11-14,28550,32.01323189097627,36.01461155481036,129.3232129105572
275,2018-11-14,28551,31.909678329783674,36.01461789213991,129.3232112682748
276,2018-11-14,28552,31.890660940583345,36.014633001548795,129.32320567759228
277,2018-11-14,28553,31.87735745300609,36.01464521108007,129.32320654969132
278,2018-11-14,28554,31.8179437607425,36.01466380454808,129.32320984530992
279,2018-11-14,28555,31.7128576466431,36.01467716922947,129.32320687460808
280,2018-11-14,28556,31.666832296341557,36.014694606368224,129.3232106097422
281,2018-11-14,28557,31.57200797481238,36.01470281634585,129.3232050044325
282,2018-11-14,28558,31.554869445247355,36.01471165221233,129.32319805768444
283,2018-11-14,28559,31.542447355596515,36.014722398132314,129.32319770502312
284,2018-11-14,28560,31.49349358352108,36.01473375306313,129.32319771223848
285,2018-11-14,28561,31.507405426772515,36.01474654247654,129.32319472500652
286,2018-11-14,28562,31.538833918836914,36.01476723592278,129.3231967944813
287,2018-11-14,28563,31.569947272804104,36.01477797343518,129.32319286641606
288,2018-11-14,28564,31.600922682907854,36.01479057994208,129.3231899186067
289,2018-11-14,28565,31.631410513224864,36.01480136182703,129.32318654904424
290,2018-11-14,28566,31.65916480162766,36.01481299057573,129.323192708822
291,2018-11-14,28567,31.666269530394697,36.01482326756951,129.32319423034932
292,2018-11-14,28568,31.680283759985272,36.01484086630867,129.32319298575268
293,2018-11-14,28569,31.712460634604483,36.01485889260342,129.3231854523162
294,2018-11-14,28570,31.756976616133784,36.01487474271556,129.32317127303975
295,2018-11-14,28571,31.80615630266563,36.014882595557395,129.32316529245915
296,2018-11-14,28572,31.82986432564009,36.01489531087126,129.3231492579162
297,2018-11-14,28573,31.86808832312797,36.01490969888054,129.3231363395347
298,2018-11-14,28574,31.90124421897052,36.01491542636617,129.3231266939963
299,2018-11-14,28575,31.91947031575692,36.01492695153549,129.3231156938035
300,2018-11-14,28576,31.940230608541032,36.01493277824654,129.32311124743111
301,2018-11-14,28577,31.949880337770608,36.014939734828275,129.3231033736954
302,2018-11-14,28578,31.96089780092794,36.014953358297575,129.3230959269299
303,2018-11-14,28579,31.97364848828371,36.014958969988214,129.3230824721556
304,2018-11-14,28580,31.98400787708765,36.014968918890794,129.32307747628823
305,2018-11-14,28581,31.98997736394168,36.014974807325146,129.32307293095056
306,2018-11-14,28582,31.993413591801875,36.014982816782926,129.32306862098432
307,2018-11-14,28583,31.99624630455372,36.014997156868745,129.3230812110884
308,2018-11-14,28584,31.99829768801152,36.01501736033194,129.32308441883092
309,2018-11-14,28585,32.06144418683094,36.015031695111254,129.32308261353091
310,2018-11-14,28586,32.118361177411124,36.015042328684046,129.3230798159438
311,2018-11-14,28587,32.160482853886144,36.01505523200158,129.3230637335892
312,2018-11-14,28588,32.199792906665465,36.01506880781637,129.3230580705777
313,2018-11-14,28589,32.244459156694376,36.01508176704863,129.32305708363978
314,2018-11-14,28590,32.2903511051836,36.0150976039691,129.32304526811532
315,2018-11-14,28591,32.333083457991506,36.015108028735845,129.32304605170978
316,2018-11-14,28592,32.37086842728109,36.01512068410995,129.32303205639064
317,2018-11-14,28593,32.39454591102645,36.01513129534971,129.32303693606306
318,2018-11-14,28594,32.43586019260411,36.01513909620322,129.3230225492529
319,2018-11-14,28595,32.44023194668961,36.01514477830342,129.32301574085326
320,2018-11-14,28596,32.44539324319192,36.015153798888136,129.32299757660624
321,2018-11-14,28597,32.43836313871128,36.01515539426273,129.32298988674705
322,2018-11-14,28598,32.42781019845365,36.01515674540203,129.32298432270895
323,2018-11-14,28599,32.419926214852694,36.01516006973578,129.32297228019638
324,2018-11-14,28600,32.404663329187905,36.01516678462147,129.32295797692234
325,2018-11-14,28601,32.390543962008145,36.015178007897624,129.3229413705253
326,2018-11-14,28602,32.378241827536264,36.01518976773931,129.32293263896878
327,2018-11-14,28603,32.38012555146701,36.015195727814024,129.32293066997102
328,2018-11-14,28604,32.38658299734641,36.015201628110745,129.32293694894705
329,2018-11-14,28605,32.41251789598708,36.01520498851745,129.32293713161405
330,2018-11-14,28606,32.421789013414624,36.015209066136144,129.32293169500716
331,2018-11-14,28607,32.41703756680777,36.01522482111764,129.32293286782706
332,2018-11-14,28608,32.44792152248888,36.01524481906639,129.32290793864357
333,2018-11-14,28609,32.415997863613626,36.01525471862455,129.3228955562973
334,2018-11-14,28610,32.391045701583536,36.0152724205651,129.3228662696639
335,2018-11-14,28611,32.31981040359341,36.015274660671594,129.32286261504018
336,2018-11-14,28612,32.30329356324752,36.015282887398456,129.32285694816363
337,2018-11-14,28613,32.298201785218794,36.01529177291045,129.32282559733423
338,2018-11-14,28614,32.221818278802644,36.01529748271358,129.3228177476598
339,2018-11-14,28615,32.20586465106142,36.01530149038557,129.32280034721916
340,2018-11-14,28616,32.1638224346496,36.01530565450186,129.32278304266745
341,2018-11-14,28617,32.12157118542052,36.015309261811645,129.32277038425866
342,2018-11-14,28618,32.09516397736774,36.01531507604468,129.32275656868737
343,2018-11-14,28619,32.07962118747066,36.015321950244626,129.32274239569225
344,2018-11-14,28620,32.07242611563427,36.01532871221667,129.32272454106666
345,2018-11-14,28621,32.06256049028657,36.01533446159978,129.3227122455209
346,2018-11-14,28622,32.06376432692172,36.01534078285125,129.32269387424836
347,2018-11-14,28623,32.06150891712821,36.01534225072715,129.3226865609621
348,2018-11-14,28624,32.0562159323012,36.01534987528537,129.32267369723093
349,2018-11-14,28625,32.07657095693862,36.015360311874524,129.32266429034712
350,2018-11-14,28626,32.1253944843047,36.01536658713017,129.32265535860085
351,2018-11-14,28627,32.156788220097944,36.015370462833616,129.32265028103205
352,2018-11-14,28628,32.1780790676763,36.015373771401265,129.32263695685577
353,2018-11-14,28629,32.18743509640386,36.015380760017464,129.3226278572604
354,2018-11-14,28630,32.22635249554126,36.01538995271693,129.32262312149405
355,2018-11-14,28631,32.289227084576105,36.01539668633499,129.32260888478137
356,2018-11-14,28632,32.334989793723715,36.01540783978041,129.3226011575513
357,2018-11-14,28633,32.41805307940899,36.01541831574597,129.32259292877364
358,2018-11-14,28634,32.50378212221092,36.015423160260674,129.32259031466918
359,2018-11-14,28635,32.5493377535419,36.01543565845484,129.3225884008393
360,2018-11-14,28636,32.649893225122256,36.01544048888271,129.32258551807578
361,2018-11-14,28637,32.69853824981935,36.01545098164424,129.32258175830194
362,2018-11-14,28638,32.78747219503809,36.015458972298106,129.32257553865801
363,2018-11-14,28639,32.86493057674258,36.01546504799272,129.32256858946351
364,2018-11-14,28640,32.92886805004486,36.015471214632214,129.32256375746672
365,2018-11-14,28641,32.99148433155478,36.015482225656555,129.32255829806832
366,2018-11-14,28642,33.09674650902218,36.01548847799014,129.32256199432652
367,2018-11-14,28643,33.15335007357068,36.015489506042165,129.32256271777575
368,2018-11-14,28644,33.1662854391808,36.015490883789866,129.32256305870274
369,2018-11-14,28645,33.17836617666954,36.015493812241786,129.32256320555678
370,2018-11-14,28646,33.20346608086276,36.015495507759276,129.32256399522345
371,2018-11-14,28647,33.21850391857212,36.01549514416872,129.32256376890308
372,2018-11-14,28648,33.217432781688764,36.01549589451285,129.32256248376694
373,2018-11-14,28649,33.225877837800226,36.015501573129285,129.32256059818098
374,2018-11-14,28650,33.277376182522694,36.01551015860971,129.32255815073623
375,2018-11-14,28651,33.35917625503206,36.01552058032193,129.3225607315195
376,2018-11-14,28652,33.44826370246854,36.01553393268611,129.32255995257165
377,2018-11-14,28653,33.57017026520535,36.0155462783015,129.32255861457608
378,2018-11-14,28654,33.689137731171414,36.015555910088906,129.3225602767543
379,2018-11-14,28655,33.77338974815377,36.015563134133714,129.32256287915155
380,2018-11-14,28656,31.02606089269793,36.015569704363244,129.32256523245883
381,2018-11-14,28657,28.820641866939415,36.01557766241049,129.32256649740006
382,2018-11-14,28658,27.049761682764128,36.015588734108206,129.32256994238608
383,2018-11-14,28659,33.104954615236856,36.01560288843636,129.3225747162208
384,2018-11-14,28660,30.445187355558094,36.015616785353,129.32256709753963
385,2018-11-14,28661,33.474565389303365,36.01562571981628,129.32257075475763
