,time,altitude,latitude,longitude
166,12356,57.936472291386025,36.01245767363406,129.3214000680552
167,12357,57.95889953321574,36.0124776795525,129.32138707366522
168,12358,58.003247359937795,36.01248229636275,129.3213839388234
169,12359,58.017837629670545,36.01249423675542,129.32137871678958
170,12360,58.03621560195632,36.01249316461553,129.3213693220912
171,12361,58.068492394546226,36.012490207323815,129.32136266008848
172,12362,58.093308208570825,36.012492035419456,129.32135524061394
173,12363,58.119829249201814,36.01250002405889,129.32135015441546
174,12364,58.13903637645826,36.01250409176855,129.32133905424894
175,12365,58.19010030817806,36.01250153864257,129.32134400704487
176,12366,58.170885717463314,36.012499197729156,129.32134738377113
177,12367,58.15304094906568,36.01250089826871,129.3213374008983
178,12368,58.18650885259699,36.01250435775738,129.32133544815642
179,12369,58.20739256921966,36.012510588765934,129.32132534775582
180,12370,58.26239384371395,36.01251597025679,129.3213205811424
181,12371,58.30077742453254,36.01251869968054,129.32131442722005
182,12372,58.333393095846795,36.012517414623396,129.32131378727584
183,12373,58.334567260634486,36.012519472859246,129.32131077270606
184,12374,58.35112297057029,36.01251973073589,129.3213027783311
185,12375,58.37950965118301,36.01251930366313,129.32129761382916
186,12376,58.39770171279898,36.012521568863384,129.3212914023526
187,12377,58.42698673927308,36.01252529737061,129.32128551378312
188,12378,58.46107521506501,36.01253034812633,129.32128434415986
189,12379,58.4846371082985,36.01253225630411,129.3212853077956
190,12380,58.490048870131595,36.01253506395297,129.3212905110068
191,12381,53.78604065016941,36.01252900230736,129.32130218759906
192,12382,50.013549351548214,36.0125276950231,129.3213204255853
193,12383,46.98837679368935,36.012525359057285,129.32133023355306
194,12384,44.61265364622817,36.01252017155632,129.32134449723785
195,12385,42.78048054143429,36.012516363630645,129.32135977262757
196,12386,41.37004822117956,36.01251444799054,129.32136475090476
197,12387,40.28617798922599,36.012513850420646,129.32136731103213
198,12388,39.45466230306332,36.01251355166993,129.3213688369977
199,12389,36.270921556013306,36.01251325291922,129.32137036296322
200,12390,36.38477915409388,36.01251295416851,129.32137188892875
201,12393,36.38477915409388,36.01251295416851,129.32137188892875
202,12394,36.38477915409388,36.01251295416851,129.32137188892875
203,12395,36.38477915409388,36.01251295416851,129.32137188892875
204,12396,36.38477915409388,36.01251295416851,129.32137188892875
205,12397,36.38477915409388,36.01251295416851,129.32137188892875
206,12398,36.38477915409388,36.01251295416851,129.32137188892875
207,12399,36.38477915409388,36.01251295416851,129.32137188892875
208,12400,36.38477915409388,36.01251295416851,129.32137188892875
