,date,time,altitude,latitude,longitude
101,2018-11-14,12288,54.941224244604996,36.01207386291225,129.32209038351132
102,2018-11-14,12289,54.94207126174077,36.012076004560754,129.3220898705001
103,2018-11-14,12290,54.95075276521215,36.01207081847225,129.3220951768082
104,2018-11-14,12291,54.917631962922584,36.01207228152297,129.3221013595228
105,2018-11-14,12292,54.89902828723464,36.01207978830254,129.32210388065656
106,2018-11-14,12293,54.9133178220096,36.01210085440883,129.32210458805466
107,2018-11-14,12294,54.980712809422634,36.01210701954096,129.3221098751927
108,2018-11-14,12295,54.99029502056629,36.01211006629492,129.32210522120872
109,2018-11-14,12296,55.01619907297948,36.012129623407915,129.32208480157468
110,2018-11-14,12297,55.148318286814536,36.012131886918176,129.32206973785378
111,2018-11-14,12298,55.217670344916804,36.012138852628716,129.3220543135626
112,2018-11-14,12299,55.29714964862743,36.01214187396994,129.3220425678
113,2018-11-14,12300,55.35294303798286,36.012144397011156,129.32203062742428
114,2018-11-14,12301,55.40537906637154,36.012148698863406,129.32201533019034
115,2018-11-14,12302,55.474130512227966,36.01214857247337,129.3219939369857
116,2018-11-14,12303,55.549903667067525,36.012145891724295,129.32197893517358
117,2018-11-14,12304,55.597402552375705,36.01213967606354,129.32197001904208
118,2018-11-14,12305,55.61090030467604,36.01213297677409,129.32196609923085
119,2018-11-14,12306,55.60324815729866,36.01212082492522,129.3219423634131
120,2018-11-14,12307,55.64001498601796,36.01210099606107,129.32191382809302
121,2018-11-14,12308,55.671899066350825,36.01209458538504,129.32190220475388
122,2018-11-14,12309,55.69197895387629,36.012088297374355,129.32189102295334
123,2018-11-14,12310,55.70984158740422,36.012084338699204,129.32188073812046
124,2018-11-14,12311,55.73212421916523,36.012077084115425,129.32185788948325
125,2018-11-14,12312,55.78487585880618,36.012062861410165,129.32184327059863
126,2018-11-14,12313,55.79143504986988,36.012057404252666,129.32182145863683
127,2018-11-14,12314,55.84507940281414,36.01205260239878,129.3218060750595
128,2018-11-14,12315,55.88472804831364,36.012053023845645,129.3218033834697
129,2018-11-14,12316,55.89877973537335,36.01205180468251,129.321784974078
130,2018-11-14,12317,55.95588558767308,36.01205387923203,129.3217655656769
131,2018-11-14,12318,56.03120142803002,36.01205269310938,129.32174483274017
132,2018-11-14,12319,56.102062327251254,36.012063595112195,129.32173416024173
133,2018-11-14,12320,56.179048929868685,36.012070928336136,129.32171008400474
134,2018-11-14,12321,56.288515320843324,36.01208116651117,129.32168907026696
135,2018-11-14,12322,56.40071470652282,36.012094302680715,129.3216842424718
136,2018-11-14,12323,56.470141584788024,36.0121032622882,129.3216769158825
137,2018-11-14,12324,56.52985297988994,36.01211480811588,129.32165994258256
138,2018-11-14,12325,56.628226005386466,36.01212444630657,129.32164266178657
139,2018-11-14,12326,56.72528102033844,36.012136734774884,129.32162332349205
140,2018-11-14,12327,56.83745463096453,36.01214616258019,129.3216059559766
141,2018-11-14,12328,56.93549145003493,36.01215133771265,129.32158772955958
142,2018-11-14,12329,57.021114528914644,36.0121568350404,129.32157981011443
143,2018-11-14,12330,57.073148363902206,36.012165762728465,129.32157119172138
144,2018-11-14,12331,57.135199128992774,36.01216883730045,129.32155980192277
145,2018-11-14,12332,57.188267761410025,36.01217663944626,129.32154822594455
146,2018-11-14,12333,57.25636148988613,36.012182397276064,129.3215591765641
147,2018-11-14,12334,57.24634804779232,36.01218776821465,129.32155342345538
148,2018-11-14,12335,57.281388726288036,36.01219727000414,129.32154015393078
149,2018-11-14,12336,57.358672853952044,36.01220551463974,129.32151767824485
150,2018-11-14,12337,57.465930533075856,36.01221720423445,129.32150514547246
151,2018-11-14,12338,57.55513988253122,36.01222230813109,129.32149783980748
152,2018-11-14,12339,57.60398925375606,36.012229592819686,129.3214791846762
153,2018-11-14,12340,57.6693127284762,36.01224145821989,129.32147558777442
154,2018-11-14,12341,57.68750431667087,36.01225602884686,129.3214713718518
155,2018-11-14,12342,57.70298085464072,36.01227556128315,129.3214738320482
156,2018-11-14,12343,57.696556554092,36.01228742546507,129.3214603924143
157,2018-11-14,12344,57.73946118214261,36.0123052432049,129.3214575994227
158,2018-11-14,12345,57.75280163274063,36.01232133581246,129.32144031635644
159,2018-11-14,12346,57.81013161896254,36.012332707431504,129.32142500576873
160,2018-11-14,12347,57.86546788906911,36.012344549732454,129.32141999369523
161,2018-11-14,12348,57.88724068233954,36.01235736543831,129.32141184010518
162,2018-11-14,12349,57.9158400808072,36.012361909717114,129.32140236933878
163,2018-11-14,12350,57.94937934194303,36.012379528226155,129.3214045420494
164,2018-11-14,12351,57.945695151601534,36.0123860056396,129.3214021345537
165,2018-11-14,12352,57.95312702553613,36.0123930381303,129.32139694314935
166,2018-11-14,12353,57.970693027870986,36.012407238148974,129.32140502156614
167,2018-11-14,12354,57.94627470134668,36.012421848907366,129.32140356684545
168,2018-11-14,12355,57.948543256877834,36.01244239303933,129.32140736256835
169,2018-11-14,12356,57.936472291386025,36.01245767363406,129.3214000680552
170,2018-11-14,12357,57.95889953321574,36.0124776795525,129.32138707366522
171,2018-11-14,12358,58.003247359937795,36.01248229636275,129.3213839388234
172,2018-11-14,12359,58.017837629670545,36.01249423675542,129.32137871678958
173,2018-11-14,12360,58.03621560195632,36.01249316461553,129.3213693220912
174,2018-11-14,12361,58.068492394546226,36.012490207323815,129.32136266008848
175,2018-11-14,12362,58.093308208570825,36.012492035419456,129.32135524061394
176,2018-11-14,12363,58.119829249201814,36.01250002405889,129.32135015441546
177,2018-11-14,12364,58.13903637645826,36.01250409176855,129.32133905424894
178,2018-11-14,12365,58.19010030817806,36.01250153864257,129.32134400704487
179,2018-11-14,12366,58.170885717463314,36.012499197729156,129.32134738377113
180,2018-11-14,12367,58.15304094906568,36.01250089826871,129.3213374008983
181,2018-11-14,12368,58.18650885259699,36.01250435775738,129.32133544815642
182,2018-11-14,12369,58.20739256921966,36.012510588765934,129.32132534775582
183,2018-11-14,12370,58.26239384371395,36.01251597025679,129.3213205811424
184,2018-11-14,12371,58.30077742453254,36.01251869968054,129.32131442722005
185,2018-11-14,12372,58.333393095846795,36.012517414623396,129.32131378727584
186,2018-11-14,12373,58.334567260634486,36.012519472859246,129.32131077270606
187,2018-11-14,12374,58.35112297057029,36.01251973073589,129.3213027783311
188,2018-11-14,12375,58.37950965118301,36.01251930366313,129.32129761382916
189,2018-11-14,12376,58.39770171279898,36.012521568863384,129.3212914023526
190,2018-11-14,12377,58.42698673927308,36.01252529737061,129.32128551378312
191,2018-11-14,12378,58.46107521506501,36.01253034812633,129.32128434415986
192,2018-11-14,12379,58.4846371082985,36.01253225630411,129.3212853077956
193,2018-11-14,12380,58.490048870131595,36.01253506395297,129.3212905110068
194,2018-11-14,12381,53.78604065016941,36.01252900230736,129.32130218759906
195,2018-11-14,12382,50.013549351548214,36.0125276950231,129.3213204255853
196,2018-11-14,12383,46.98837679368935,36.012525359057285,129.32133023355306
197,2018-11-14,12384,44.61265364622817,36.01252017155632,129.32134449723785
198,2018-11-14,12385,42.78048054143429,36.012516363630645,129.32135977262757
199,2018-11-14,12386,41.37004822117956,36.01251444799054,129.32136475090476
200,2018-11-14,12387,40.28617798922599,36.012513850420646,129.32136731103213
201,2018-11-14,12388,39.45466230306332,36.01251355166993,129.3213688369977
202,2018-11-14,12389,36.270921556013306,36.01251325291922,129.32137036296322
203,2018-11-14,12390,36.38477915409388,36.01251295416851,129.32137188892875
204,2018-11-14,12393,36.38477915409388,36.01251295416851,129.32137188892875
205,2018-11-14,12394,36.38477915409388,36.01251295416851,129.32137188892875
206,2018-11-14,12395,36.38477915409388,36.01251295416851,129.32137188892875
207,2018-11-14,12396,36.38477915409388,36.01251295416851,129.32137188892875
208,2018-11-14,12397,36.38477915409388,36.01251295416851,129.32137188892875
209,2018-11-14,12398,36.38477915409388,36.01251295416851,129.32137188892875
210,2018-11-14,12399,36.38477915409388,36.01251295416851,129.32137188892875
211,2018-11-14,12400,36.38477915409388,36.01251295416851,129.32137188892875
