,date,time,relativeAltitude,pressure
52,2018-11-14,28865,2.261829376,1020.773193359
53,2018-11-14,28866,2.203697205,1020.780578613
54,2018-11-14,28867,2.140281677,1020.787658691
55,2018-11-14,28868,2.0557289119999997,1020.798034668
56,2018-11-14,28869,1.992313385,1020.805969238
57,2018-11-14,28870,1.854911804,1020.822631836
58,2018-11-14,28871,1.706939697,1020.8405761719999
59,2018-11-14,28872,1.5801086430000002,1020.855651855
60,2018-11-14,28873,1.384578705,1020.879272461
61,2018-11-14,28874,1.183761597,1020.903381348
62,2018-11-14,28875,1.035793304,1020.921508789
63,2018-11-14,28875,0.9036750790000001,1020.93762207
64,2018-11-14,28876,0.750419617,1020.955871582
65,2018-11-14,28877,0.628875732,1020.970703125
66,2018-11-14,28878,0.5284652710000001,1020.982543945
67,2018-11-14,28879,0.41220092799999997,1020.996765137
68,2018-11-14,28880,0.31707763699999997,1021.008422852
69,2018-11-14,28881,0.227241516,1021.019348145
70,2018-11-14,28882,0.132118225,1021.030578613
71,2018-11-14,28883,-0.005279541,1021.047241211
72,2018-11-14,28884,-0.11097717300000001,1021.059936523
73,2018-11-14,28885,-0.22195434600000002,1021.073608398
74,2018-11-14,28886,-0.354064941,1021.0893554689999
75,2018-11-14,28887,-0.49147033700000003,1021.106445312
76,2018-11-14,28888,-0.60773468,1021.120117188
77,2018-11-14,28888,-0.755699158,1021.1379394530001
78,2018-11-14,28889,-0.887817383,1021.154296875
79,2018-11-14,28890,-1.019935608,1021.17010498
80,2018-11-14,28891,-1.141479492,1021.1848144530001
81,2018-11-14,28892,-1.268310547,1021.200012207
82,2018-11-14,28893,-1.352867126,1021.210021973
83,2018-11-14,28894,-1.55368042,1021.234375
84,2018-11-14,28895,-1.6593780519999999,1021.247497559
85,2018-11-14,28896,-1.72807312,1021.255981445
86,2018-11-14,28897,-1.8284835819999998,1021.26776123
87,2018-11-14,28898,-1.971168518,1021.284912109
88,2018-11-14,28899,-2.076858521,1021.297851562
89,2018-11-14,28900,-2.230117798,1021.316162109
90,2018-11-14,28901,-2.409790039,1021.33782959
91,2018-11-14,28902,-2.478492737,1021.3461914060001
92,2018-11-14,28902,-2.573616028,1021.357666016
93,2018-11-14,28903,-2.605323792,1021.361938477
94,2018-11-14,28904,-2.605323792,1021.361938477
95,2018-11-14,28905,-2.631744385,1021.3647460939999
96,2018-11-14,28906,-2.726875305,1021.376342773
97,2018-11-14,28907,-2.7321548460000002,1021.376831055
98,2018-11-14,28908,-2.737442017,1021.377868652
99,2018-11-14,28909,-2.737442017,1021.377868652
100,2018-11-14,28910,-2.7321548460000002,1021.37701416
101,2018-11-14,28911,-2.7321548460000002,1021.37701416
102,2018-11-14,28912,-2.7427291869999997,1021.378295898
103,2018-11-14,28913,-2.7427291869999997,1021.378295898
104,2018-11-14,28914,-2.737442017,1021.377868652
105,2018-11-14,28915,-2.7321548460000002,1021.376708984
106,2018-11-14,28916,-2.7004470830000002,1021.3733520510001
107,2018-11-14,28916,-2.663452148,1021.368469238
108,2018-11-14,28917,-2.663452148,1021.368347168
109,2018-11-14,28918,-2.631744385,1021.3647460939999
110,2018-11-14,28919,-2.626464844,1021.3643798830001
111,2018-11-14,28920,-2.584182739,1021.3588867189999
112,2018-11-14,28921,-2.494346619,1021.348266602
113,2018-11-14,28922,-2.462638855,1021.3444824219999
114,2018-11-14,28923,-2.319953918,1021.327209473
115,2018-11-14,28924,-2.145561218,1021.306030273
116,2018-11-14,28925,-1.960601807,1021.2836303710001
117,2018-11-14,28926,-1.722793579,1021.254821777
118,2018-11-14,28927,-1.495552063,1021.227539062
119,2018-11-14,28928,-1.29473114,1021.202880859
120,2018-11-14,28929,-1.078063965,1021.1772460939999
121,2018-11-14,28930,-0.9829406740000001,1021.1652832030001
122,2018-11-14,28930,-0.935379028,1021.1596679689999
123,2018-11-14,28931,-0.935379028,1021.1596679689999
124,2018-11-14,28932,-0.9829406740000001,1021.165405273
125,2018-11-14,28933,-0.993507385,1021.167053223
126,2018-11-14,28934,-1.004081726,1021.168151855
127,2018-11-14,28935,-1.004081726,1021.16784668
128,2018-11-14,28936,-1.004081726,1021.16784668
129,2018-11-14,28937,-0.961799622,1021.162780762
130,2018-11-14,28938,-0.9195251459999999,1021.1578979489999
131,2018-11-14,28939,-0.9195251459999999,1021.1578979489999
132,2018-11-14,28940,-0.924812317,1021.15838623
133,2018-11-14,28941,-0.95123291,1021.161743164
134,2018-11-14,28942,-1.004081726,1021.167907715
135,2018-11-14,28943,-1.014648438,1021.168945312
136,2018-11-14,28944,-1.014648438,1021.168945312
137,2018-11-14,28944,-0.871963501,1021.15234375
138,2018-11-14,28945,-0.856109619,1021.15020752
139,2018-11-14,28946,-0.845542908,1021.148803711
140,2018-11-14,28947,-0.8296890259999999,1021.146606445
