,date,time,altitude,latitude,longitude
29,2018-11-14,28846,33.86098137614032,36.015802915302665,129.3228061690504
30,2018-11-14,28847,33.888155022379664,36.01581344545673,129.3227832893508
31,2018-11-14,28848,33.924991802286804,36.01582427115003,129.32276653834407
32,2018-11-14,28849,33.964937229545086,36.015834297611605,129.3227446530131
33,2018-11-14,28850,33.997479059258225,36.01584565859665,129.3227262105774
34,2018-11-14,28851,34.00777479191215,36.01585485087937,129.32273103370107
35,2018-11-14,28852,34.013123365421684,36.015864214518594,129.32273675257838
36,2018-11-14,28853,34.016703495599785,36.01587582961218,129.3227457479413
37,2018-11-14,28854,34.018160141430094,36.015882054526465,129.32274688211461
38,2018-11-14,28855,34.019988087507265,36.015890803798555,129.32273743086816
39,2018-11-14,28856,34.02965688980541,36.01589492345529,129.3227319975183
40,2018-11-14,28857,34.036467123306714,36.015895670393135,129.3227364703732
41,2018-11-14,28858,34.034295134571884,36.015898291284905,129.32273140270132
42,2018-11-14,28859,34.039179711821454,36.015904006649386,129.3227225363267
43,2018-11-14,28860,34.05006741576223,36.01591054772745,129.32271237355775
44,2018-11-14,28861,34.06452517419341,36.01591724982312,129.3226886283594
45,2018-11-14,28862,34.094325976281645,36.01592673477412,129.3226762306478
46,2018-11-14,28863,34.120676036348875,36.01594277168042,129.32267642458842
47,2018-11-14,28864,34.142056464718884,36.015951771289274,129.3226742738886
48,2018-11-14,28865,34.15780382152072,36.01596098511883,129.32267064129533
49,2018-11-14,28866,34.17591298102903,36.01596658022043,129.3226714513219
50,2018-11-14,28867,34.18345738697009,36.015971914233056,129.32266562650804
51,2018-11-14,28868,34.20024156694408,36.015971951804225,129.3226667090831
52,2018-11-14,28869,34.2002171040821,36.01597792055074,129.3226705718136
53,2018-11-14,28870,34.20143345357227,36.01598511240143,129.322673236946
54,2018-11-14,28871,34.20582945680742,36.01599121688942,129.32267310081406
55,2018-11-14,28872,34.21396292004598,36.01601044957259,129.32266902326208
56,2018-11-14,28873,34.246684683117884,36.01602740009137,129.32266953180024
57,2018-11-14,28874,34.27030559904909,36.01604902406851,129.32267642144384
58,2018-11-14,28875,34.282637783415645,36.016062040416266,129.32267797722216
59,2018-11-14,28876,34.29510795558766,36.016081737655725,129.32268075307604
60,2018-11-14,28877,34.31124144741423,36.01610903944514,129.3226985744189
61,2018-11-14,28878,34.28644297713889,36.01612757819236,129.32271058229122
62,2018-11-14,28879,34.300322459334986,36.01614254696288,129.32271590330424
63,2018-11-14,28880,34.33296994429776,36.016149669424195,129.32271113037285
64,2018-11-14,28881,34.374776105147546,36.01615479189272,129.32271790656566
65,2018-11-14,28882,34.373597453044056,36.01615938095275,129.32272618724846
66,2018-11-14,28883,34.36152165631515,36.01616275558281,129.32274406783597
67,2018-11-14,28884,34.31331319163249,36.016175059521544,129.32275074792005
68,2018-11-14,28885,34.32671248371403,36.016172579285325,129.3227722125547
69,2018-11-14,28886,34.250471770221985,36.016172830393856,129.3227931684907
70,2018-11-14,28887,34.22563006276438,36.01617065705811,129.32280720334808
71,2018-11-14,28888,34.216104342336,36.01617049910168,129.32282246916458
72,2018-11-14,28889,34.21464021938986,36.016172518005256,129.32284482915546
73,2018-11-14,28890,34.221034105557145,36.016172524990985,129.32287234824642
74,2018-11-14,28891,34.22169752676665,36.016178670181716,129.32287715186573
75,2018-11-14,28892,34.24167315538663,36.01617792459576,129.3228936900308
76,2018-11-14,28893,34.241257159288665,36.01618476264364,129.32291182741142
77,2018-11-14,28894,34.26337017698844,36.01619725207458,129.32293265022142
78,2018-11-14,28895,34.306045498533805,36.01620563027951,129.32294388190982
79,2018-11-14,28896,34.337459560839704,36.01621093887741,129.3229539774953
80,2018-11-14,28897,34.357801437041005,36.01622046357697,129.32296594941704
81,2018-11-14,28898,34.39069347378223,36.01622729524611,129.32298241473526
82,2018-11-14,28899,34.41612012862822,36.01623140069538,129.32300269151258
83,2018-11-14,28900,34.431963117599146,36.01622896899502,129.32301875100947
84,2018-11-14,28901,34.42566815929409,36.016236051681155,129.32303566673278
85,2018-11-14,28902,34.44798635633469,36.01623581629497,129.32303934745187
86,2018-11-14,28903,34.44945599952507,36.016236332328596,129.3230474692839
87,2018-11-14,28904,34.451274945655626,36.01623678097119,129.32305795322588
88,2018-11-14,28905,34.44939690374525,36.016240785140965,129.32307216715435
89,2018-11-14,28906,34.44057109906593,36.01623616843749,129.32308375654492
90,2018-11-14,28907,34.40872080619566,36.01623446731788,129.3230925639039
91,2018-11-14,28908,34.38790958672308,36.0162317950031,129.32310301412042
92,2018-11-14,28909,34.36361548259809,36.016230328885634,129.32310538447484
93,2018-11-14,28910,34.35394882853325,36.01623126229572,129.32310828813974
94,2018-11-14,28911,34.35139601200372,36.01623214809207,129.3231167635757
95,2018-11-14,28912,34.34150022742107,36.01623329477665,129.32311968038618
96,2018-11-14,28913,34.33925065445598,36.01623324854036,129.32312277097046
97,2018-11-14,28914,34.33450756971806,36.01623066072768,129.3231237030395
98,2018-11-14,28915,34.326377163832156,36.01623397462663,129.32312760703434
99,2018-11-14,28916,34.32807381257462,36.016234327105224,129.3231372217244
100,2018-11-14,28917,34.31526931057875,36.0162353396046,129.32314814896344
101,2018-11-14,28918,34.30047224355788,36.01623406768796,129.3231572227646
102,2018-11-14,28919,34.283230589223955,36.01623166081922,129.32316518233196
103,2018-11-14,28920,34.265370254356974,36.01622794574702,129.3231743359195
104,2018-11-14,28921,34.24382599638296,36.01622809216185,129.323174651801
105,2018-11-14,28922,34.24151020889122,36.016227260598285,129.3231749531722
106,2018-11-14,28923,34.239331990127404,36.01622470324107,129.32317643277253
107,2018-11-14,28924,34.232429674232456,36.016223941211905,129.32317890095138
108,2018-11-14,28925,34.22709771901016,36.01622138790925,129.32317977018113
109,2018-11-14,28926,34.22084476640785,36.016220937434476,129.32318061571942
110,2018-11-14,28927,34.21833119600114,36.016221014868634,129.32318330622127
111,2018-11-14,28928,34.21476677438527,36.01622229779739,129.32318315639728
112,2018-11-14,28929,34.21685135700396,36.016221678054684,129.3231849986398
113,2018-11-14,28930,29.777322417963692,36.01622105831199,129.3231868408823
114,2018-11-14,28931,26.21900991646068,36.01622043856929,129.32318868312478
115,2018-11-14,28932,23.367008435041644,36.01621981882659,129.32319052536727
116,2018-11-14,28933,21.081126065733095,36.01621919908389,129.32319236760972
117,2018-11-14,28947,21.081125259399414,36.016219199083885,129.32319236760972
118,2018-11-14,28947,21.081125259399414,36.016219199083885,129.32319236760972
