,date,time,altitude,latitude,longitude
28,2018-11-15,22961,58.715937474622145,36.012305134124205,129.32119987431378
29,2018-11-15,22962,58.68578442129034,36.01229332629529,129.3211952577893
30,2018-11-15,22963,58.69772425511732,36.0122899712686,129.3211942281087
31,2018-11-15,22964,58.70225533566799,36.0122876533163,129.32117838101178
32,2018-11-15,22965,58.75404892834218,36.0122897397032,129.3211592548794
33,2018-11-15,22966,58.82119804468969,36.012288476436,129.3211591573113
34,2018-11-15,22967,58.828228813258036,36.01228809065663,129.32115535533455
35,2018-11-15,22968,58.841250310525034,36.01228231032842,129.32116186261726
36,2018-11-15,22969,58.82147244316188,36.01228624184975,129.32115651351089
37,2018-11-15,22970,58.83682558904274,36.01227178352757,129.32116442506577
38,2018-11-15,22971,58.81272842682419,36.01226494768972,129.32116758596072
39,2018-11-15,22972,58.80007395962578,36.01225953613058,129.32117250839144
40,2018-11-15,22973,58.78285773775946,36.012260919867046,129.32117769478242
41,2018-11-15,22974,58.76433389999664,36.012241389237396,129.32119428806874
42,2018-11-15,22975,58.70871717295864,36.012231308885944,129.3212006413132
43,2018-11-15,22976,58.68257673438572,36.01220977684292,129.3212144650295
44,2018-11-15,22977,58.594846113379994,36.012199603636084,129.3212193347665
45,2018-11-15,22978,58.53733495313489,36.01217347267797,129.32121005262292
46,2018-11-15,22979,58.47699551923928,36.012162122501714,129.32121817304227
47,2018-11-15,22980,58.40787945304698,36.012153424153915,129.3212313200122
48,2018-11-15,22981,58.33018842748243,36.012139061900285,129.32124434458893
49,2018-11-15,22982,58.23368412595136,36.01213091396276,129.3212573500564
50,2018-11-15,22983,58.15549274120842,36.01210913058891,129.32124979130313
51,2018-11-15,22984,58.10158595624975,36.01209770979179,129.32124654821388
52,2018-11-15,22985,58.06970449406248,36.01208692050322,129.32125230761878
53,2018-11-15,22986,58.01289620013868,36.01208234713815,129.32126117485538
54,2018-11-15,22987,57.96366831264082,36.01206683192343,129.3212640845495
55,2018-11-15,22988,57.89904856344182,36.012063472613896,129.32127348295273
56,2018-11-15,22989,57.85125052895161,36.01205902196257,129.32127840826038
57,2018-11-15,22990,57.816093528236955,36.01205851892652,129.32131520043762
58,2018-11-15,22991,57.69174195170065,36.0120514071691,129.32133941132577
59,2018-11-15,22992,57.57782058799234,36.01204183253201,129.32136619195128
60,2018-11-15,22993,57.44863441475627,36.012029585364324,129.32137669310006
61,2018-11-15,22994,57.362011268624066,36.012031670127136,129.3213898805398
62,2018-11-15,22995,57.31738246231163,36.01202485092137,129.3214035228158
63,2018-11-15,22996,57.24662395790108,36.012019823933095,129.32141362993895
64,2018-11-15,22997,57.190507885292064,36.01201012561046,129.32142164595743
65,2018-11-15,22998,57.127506446488184,36.01200856288511,129.32143232368128
66,2018-11-15,22999,57.081545658076564,36.01199615064363,129.32144376806775
67,2018-11-15,23000,56.99965389442096,36.01199563247764,129.32147056915144
68,2018-11-15,23001,56.90294924564327,36.01199828426822,129.32148849737456
69,2018-11-15,23002,56.84378537256238,36.011999110275504,129.3214968938349
70,2018-11-15,23003,56.813342007715214,36.01199429111788,129.3215020731895
71,2018-11-15,23004,56.777901736171906,36.011997328493145,129.3215173166238
72,2018-11-15,23005,56.73480692776758,36.01199810374168,129.3215196419297
73,2018-11-15,23006,56.725478068265026,36.012001579572036,129.32152435099516
74,2018-11-15,23007,56.72054890545931,36.01200770214223,129.32152954368152
75,2018-11-15,23008,56.72307036295806,36.01201215970195,129.32153256590394
76,2018-11-15,23009,56.72797109879581,36.01201732056149,129.32153526624242
77,2018-11-15,23010,56.736433126725295,36.01201729606558,129.32154717942788
78,2018-11-15,23011,56.69860058806315,36.0120239868315,129.32154983786108
79,2018-11-15,23012,56.70788419821062,36.01202633252849,129.32154971217372
80,2018-11-15,23013,56.71681884584646,36.01203230855264,129.3215393641679
81,2018-11-15,23014,56.770604614076824,36.012037054018094,129.32154151593798
82,2018-11-15,23015,56.78438086546043,36.01203915134752,129.32154348696437
83,2018-11-15,23016,56.78617047790347,36.0120432945749,129.32154382827082
84,2018-11-15,23017,56.79866785955792,36.01204301160876,129.3215422990362
85,2018-11-15,23018,56.80395507330932,36.01204127468007,129.32153842747977
86,2018-11-15,23019,56.81139831494812,36.01204664920449,129.32152836307844
87,2018-11-15,23020,56.862164764356145,36.01205506057578,129.32151798980058
88,2018-11-15,23021,56.92810566710945,36.01206281004294,129.32151300314362
89,2018-11-15,23022,56.97596715240431,36.012071814625365,129.32150990245717
90,2018-11-15,23023,57.01997449234005,36.01207905283703,129.32150310674996
91,2018-11-15,23024,57.06984489186095,36.01208093883903,129.32150103350045
92,2018-11-15,23025,57.087658469899,36.012083359368795,129.32150151273953
93,2018-11-15,23026,57.09572950055434,36.012085834383036,129.32149975997973
94,2018-11-15,23027,57.11023518150074,36.01208710619032,129.32149782562487
95,2018-11-15,23028,57.1220746961286,36.0120878428085,129.32149583502286
96,2018-11-15,23029,57.132095775276916,36.012088051038255,129.32149404156937
97,2018-11-15,23030,57.139579816785506,36.01210808152501,129.32147955313226
98,2018-11-15,23031,57.252169041248855,36.01212169809315,129.32147342280865
99,2018-11-15,23032,57.32740959211315,36.012126288233006,129.3214747193549
100,2018-11-15,23033,57.34560411839101,36.01213014116867,129.3214745483161
101,2018-11-15,23034,57.36046296921215,36.01213221056726,129.3214716774377
102,2018-11-15,23035,57.37795456108138,36.01213492302515,129.32146793327092
103,2018-11-15,23036,57.40062580889133,36.01213844131176,129.32145636787794
104,2018-11-15,23037,57.451761494463355,36.012139039990835,129.32145470559902
105,2018-11-15,23038,57.464201570588905,36.012138918948494,129.32145412909279
106,2018-11-15,23039,53.45415657137062,36.01213892072042,129.32145380682638
107,2018-11-15,23040,50.25953483512808,36.01213813834622,129.32144836856762
108,2018-11-15,23041,47.71886682587453,36.012138629672116,129.32144773657592
109,2018-11-15,23042,45.69875731196269,36.01214537315694,129.3214353065635
110,2018-11-15,23043,44.09276120522094,36.01215209894057,129.32142764747758
111,2018-11-15,23044,42.816037523337705,36.0121581366429,129.32141816962294
112,2018-11-15,23045,41.80255563543804,36.01216856923526,129.32141190468224
113,2018-11-15,23046,40.99808777120385,36.01217438807464,129.3214019464545
114,2018-11-15,23056,42.96158981323242,36.01211479288657,129.32178604604584
115,2018-11-15,23063,42.96158981323242,36.01208015095398,129.3220093183033
116,2018-11-15,23063,42.96158981323242,36.01208009612399,129.3220096716905
117,2018-11-15,23067,42.96158981323242,36.012063740528475,129.32211508586508
118,2018-11-15,23067,42.96158981323242,36.01206367875334,129.32211548401474
119,2018-11-15,23067,43.24773788452149,36.01214244489618,129.32191564632822
120,2018-11-15,23068,43.24773788452149,36.012138985757815,129.32193926525818
121,2018-11-15,23068,43.24773788452149,36.012138937702716,129.32193959337752
122,2018-11-15,23076,43.60900115966797,36.01222670074269,129.32194502368878
123,2018-11-15,23082,44.08264541625977,36.01228070513545,129.32192351344074
124,2018-11-15,23089,44.63376998901367,36.01234025256497,129.32192131019085
