,date,time,relativeAltitude,pressure
123,2018-11-14,28341,-9.882278442,1019.0596923830001
124,2018-11-14,28342,-9.882278442,1019.0596923830001
125,2018-11-14,28343,-9.850570679,1019.055847168
126,2018-11-14,28344,-9.850570679,1019.055847168
127,2018-11-14,28345,-9.90341568,1019.0620117189999
128,2018-11-14,28346,-9.919269562,1019.0637207030001
129,2018-11-14,28347,-9.998538971,1019.0734863280001
130,2018-11-14,28348,-10.104232788,1019.0862426760001
131,2018-11-14,28349,-10.141223907,1019.090820312
132,2018-11-14,28350,-10.194072723,1019.09753418
133,2018-11-14,28351,-10.25220108,1019.104553223
134,2018-11-14,28351,-10.315616608,1019.111999512
135,2018-11-14,28352,-10.437164307,1019.1264648439999
136,2018-11-14,28353,-10.447734833,1019.127563477
137,2018-11-14,28354,-10.50586319,1019.1350708010001
138,2018-11-14,28355,-10.537570953,1019.138916016
139,2018-11-14,28356,-10.606273651,1019.1472167969999
140,2018-11-14,28357,-10.674972534,1019.1551513669999
141,2018-11-14,28358,-10.844081879,1019.175415039
142,2018-11-14,28359,-11.002620697000001,1019.194641113
143,2018-11-14,28360,-11.161159515,1019.2141113280001
144,2018-11-14,28361,-11.383113860999998,1019.240783691
145,2018-11-14,28362,-11.568077087,1019.263000488
146,2018-11-14,28363,-11.673770905,1019.2758178710001
147,2018-11-14,28364,-11.821739197000001,1019.2940673830001
148,2018-11-14,28365,-11.990848540999998,1019.314086914
149,2018-11-14,28366,-12.11239624,1019.328674316
150,2018-11-14,28366,-12.233940125,1019.3433227539999
151,2018-11-14,28367,-12.392482758,1019.3627929689999
152,2018-11-14,28368,-12.535167694,1019.379577637
153,2018-11-14,28369,-12.656711578,1019.394592285
154,2018-11-14,28370,-12.778259277,1019.409484863
155,2018-11-14,28371,-12.910377502000001,1019.4249267580001
156,2018-11-14,28372,-13.026638031,1019.439453125
157,2018-11-14,28373,-13.158752440999999,1019.45501709
158,2018-11-14,28374,-13.28030014,1019.469726562
159,2018-11-14,28375,-13.396560669000001,1019.484191895
160,2018-11-14,28376,-13.481117249,1019.49432373
161,2018-11-14,28377,-13.57624054,1019.5053710939999
162,2018-11-14,28378,-13.639656067,1019.513061523
163,2018-11-14,28379,-13.71364212,1019.5222167969999
164,2018-11-14,28380,-13.729496002000001,1019.5239257810001
165,2018-11-14,28380,-13.787624359,1019.5307617189999
166,2018-11-14,28381,-13.845756531,1019.537902832
167,2018-11-14,28382,-13.914455414,1019.546508789
168,2018-11-14,28383,-13.962017059,1019.551757812
169,2018-11-14,28384,-14.057144165,1019.563659668
170,2018-11-14,28385,-14.162834167,1019.576171875
171,2018-11-14,28386,-14.242103577,1019.5862426760001
172,2018-11-14,28387,-14.321372985999998,1019.595458984
173,2018-11-14,28388,-14.411212920999999,1019.606079102
174,2018-11-14,28389,-14.49048233,1019.615844727
175,2018-11-14,28390,-14.585605621,1019.627624512
176,2018-11-14,28391,-14.691299438,1019.640441895
177,2018-11-14,28392,-14.791706085,1019.652160645
178,2018-11-14,28393,-14.881546020999998,1019.6632080080001
179,2018-11-14,28394,-14.955532074,1019.672119141
180,2018-11-14,28395,-15.045368195,1019.6831665039999
181,2018-11-14,28395,-15.087646484,1019.6879882810001
182,2018-11-14,28396,-15.166915894,1019.6975708010001
183,2018-11-14,28397,-15.277893065999999,1019.7109375
184,2018-11-14,28398,-15.388870239000001,1019.7241821289999
185,2018-11-14,28399,-15.494564056,1019.7374267580001
186,2018-11-14,28400,-15.616111755,1019.751953125
187,2018-11-14,28401,-15.711235045999999,1019.763061523
188,2018-11-14,28402,-15.816928864000001,1019.776306152
189,2018-11-14,28403,-15.927906036,1019.789306641
190,2018-11-14,28404,-16.049449921,1019.804138184
191,2018-11-14,28405,-16.17099762,1019.8188476560001
192,2018-11-14,28406,-16.287261963,1019.832641602
193,2018-11-14,28407,-16.377098083,1019.843811035
194,2018-11-14,28408,-16.451084137,1019.852905273
195,2018-11-14,28409,-16.51978302,1019.860717773
196,2018-11-14,28410,-16.572631836,1019.86730957
197,2018-11-14,28410,-16.646614075,1019.876403809
198,2018-11-14,28411,-16.715316772,1019.88458252
199,2018-11-14,28412,-16.805156708,1019.895141602
200,2018-11-14,28413,-16.900279999000002,1019.906860352
201,2018-11-14,28414,-16.984832764,1019.9172363280001
202,2018-11-14,28415,-17.095809937000002,1019.9309082030001
203,2018-11-14,28416,-17.153942108,1019.937438965
204,2018-11-14,28417,-17.243778229,1019.9487304689999
205,2018-11-14,28418,-17.34418869,1019.9604492189999
206,2018-11-14,28419,-17.434028625,1019.971618652
207,2018-11-14,28420,-17.460449219,1019.974487305
208,2018-11-14,28421,-17.566143036,1019.987304688
209,2018-11-14,28422,-17.566143036,1019.987304688
210,2018-11-14,28423,-17.566143036,1019.987243652
211,2018-11-14,28424,-17.56085968,1019.9866333010001
212,2018-11-14,28425,-17.56085968,1019.9866333010001
213,2018-11-14,28425,-17.603134155,1019.99206543
214,2018-11-14,28426,-17.666549683,1019.999389648
215,2018-11-14,28427,-17.7722435,1020.0122070310001
216,2018-11-14,28428,-17.883220673,1020.025756836
217,2018-11-14,28429,-17.999485015999998,1020.0397949219999
218,2018-11-14,28430,-18.062900542999998,1020.0476074219999
219,2018-11-14,28431,-18.131599425999998,1020.0557861330001
220,2018-11-14,28432,-18.184444427,1020.0617675780001
221,2018-11-14,28433,-18.300708771,1020.07598877
222,2018-11-14,28434,-18.385261535999998,1020.086547852
223,2018-11-14,28435,-18.448677062999998,1020.09375
224,2018-11-14,28436,-18.506809235,1020.101013184
225,2018-11-14,28437,-18.591362,1020.11138916
226,2018-11-14,28438,-18.628356934,1020.115478516
227,2018-11-14,28439,-18.665348053,1020.1198730469999
228,2018-11-14,28440,-18.691772461,1020.123168945
229,2018-11-14,28440,-18.744617462,1020.129455566
230,2018-11-14,28441,-18.781608582,1020.133789062
231,2018-11-14,28442,-18.823886871,1020.1395263669999
232,2018-11-14,28443,-18.876731873,1020.1457519530001
233,2018-11-14,28444,-18.940151215,1020.1535644530001
234,2018-11-14,28445,-19.029987335,1020.16394043
235,2018-11-14,28446,-19.098690033,1020.172668457
236,2018-11-14,28447,-19.183242798,1020.182556152
237,2018-11-14,28448,-19.236087799,1020.1889648439999
238,2018-11-14,28449,-19.288936615,1020.195251465
239,2018-11-14,28450,-19.315357207999998,1020.198852539
240,2018-11-14,28451,-19.384059905999997,1020.20703125
241,2018-11-14,28452,-19.436904907,1020.213134766
242,2018-11-14,28453,-19.516174316,1020.222839355
243,2018-11-14,28454,-19.637722015,1020.237731934
244,2018-11-14,28454,-19.796260834,1020.256835938
245,2018-11-14,28455,-19.907238007,1020.270324707
246,2018-11-14,28456,-19.997077942,1020.281005859
247,2018-11-14,28457,-20.081630707000002,1020.291137695
248,2018-11-14,28458,-20.150333405,1020.299377441
249,2018-11-14,28459,-20.261310577,1020.313110352
250,2018-11-14,28460,-20.398708344,1020.329833984
251,2018-11-14,28461,-20.514972687,1020.3432617189999
252,2018-11-14,28462,-20.62594986,1020.3569946289999
253,2018-11-14,28463,-20.731643677,1020.3699951169999
254,2018-11-14,28464,-20.795059204,1020.377563477
255,2018-11-14,28465,-20.84262085,1020.3828125
256,2018-11-14,28466,-20.911319733,1020.391174316
257,2018-11-14,28467,-20.964164734,1020.3979492189999
258,2018-11-14,28468,-21.048721312999998,1020.407653809
259,2018-11-14,28469,-21.122707367,1020.4172363280001
260,2018-11-14,28469,-21.23368454,1020.4305419919999
261,2018-11-14,28470,-21.334091187000002,1020.442443848
262,2018-11-14,28471,-21.418643951,1020.452514648
263,2018-11-14,28472,-21.466205597000002,1020.4586791989999
264,2018-11-14,28473,-21.57718277,1020.4715576169999
265,2018-11-14,28474,-21.661739349,1020.482177734
266,2018-11-14,28475,-21.788570404,1020.4975585939999
267,2018-11-14,28476,-21.936538696,1020.515441895
268,2018-11-14,28477,-22.079223633,1020.532165527
269,2018-11-14,28478,-22.216625214,1020.548950195
270,2018-11-14,28479,-22.35931015,1020.56640625
271,2018-11-14,28480,-22.486141205,1020.581420898
272,2018-11-14,28481,-22.602405548000004,1020.5960083010001
273,2018-11-14,28482,-22.760944366,1020.6147460939999
274,2018-11-14,28483,-22.919483185,1020.6342773439999
275,2018-11-14,28484,-23.072738646999998,1020.652526855
276,2018-11-14,28484,-23.225990295,1020.671264648
277,2018-11-14,28485,-23.358108521,1020.687255859
278,2018-11-14,28486,-23.484939575,1020.702514648
279,2018-11-14,28487,-23.601200104,1020.716430664
280,2018-11-14,28488,-23.691040039,1020.727478027
281,2018-11-14,28489,-23.807300568000002,1020.741516113
282,2018-11-14,28490,-23.939418793,1020.7573852539999
283,2018-11-14,28491,-24.076820374,1020.7739257810001
284,2018-11-14,28492,-24.198364258,1020.788879395
285,2018-11-14,28493,-24.346336365,1020.806762695
286,2018-11-14,28494,-24.494304656999997,1020.824279785
287,2018-11-14,28495,-24.615852355999998,1020.839233398
288,2018-11-14,28496,-24.710975646999998,1020.850585938
289,2018-11-14,28497,-24.843090056999998,1020.866821289
290,2018-11-14,28498,-24.954071045,1020.8797607419999
291,2018-11-14,28498,-25.065048218,1020.8930664060001
292,2018-11-14,28499,-25.154884338000002,1020.904541016
293,2018-11-14,28500,-25.281715393000002,1020.91986084
294,2018-11-14,28501,-25.371555328000003,1020.930480957
295,2018-11-14,28502,-25.493103026999997,1020.9448852539999
296,2018-11-14,28503,-25.582942963,1020.9558105469999
297,2018-11-14,28504,-25.667491913000003,1020.9663085939999
298,2018-11-14,28505,-25.746761321999998,1020.975585938
299,2018-11-14,28506,-25.841892241999997,1020.9871826169999
300,2018-11-14,28507,-25.921161652,1020.996643066
301,2018-11-14,28508,-25.99514389,1021.006103516
302,2018-11-14,28509,-26.063846588,1021.013916016
303,2018-11-14,28510,-26.158969879,1021.025512695
304,2018-11-14,28511,-26.285800934,1021.040649414
305,2018-11-14,28512,-26.4231987,1021.057617188
306,2018-11-14,28513,-26.565883636,1021.0750732419999
307,2018-11-14,28513,-26.676860809,1021.088134766
308,2018-11-14,28514,-26.777271271,1021.1000976560001
309,2018-11-14,28515,-26.930522919,1021.1188354489999
310,2018-11-14,28516,-27.062641144,1021.134887695
311,2018-11-14,28517,-27.194759369,1021.150634766
312,2018-11-14,28518,-27.348011016999997,1021.1691894530001
313,2018-11-14,28519,-27.474842071999998,1021.1848144530001
314,2018-11-14,28520,-27.474842071999998,1021.1848144530001
315,2018-11-14,28521,-27.469554901,1021.1840820310001
316,2018-11-14,28522,-27.443134308,1021.180725098
317,2018-11-14,28523,-27.406139374000002,1021.1766357419999
318,2018-11-14,28524,-27.385005951,1021.173583984
319,2018-11-14,28525,-27.342723846,1021.168518066
320,2018-11-14,28526,-27.316303253,1021.1652832030001
321,2018-11-14,28527,-27.263454436999996,1021.1589355469999
322,2018-11-14,28528,-27.168331146,1021.1475830080001
323,2018-11-14,28528,-27.104915619,1021.139648438
324,2018-11-14,28529,-27.073207855,1021.1358642580001
325,2018-11-14,28530,-27.052074431999998,1021.1336669919999
326,2018-11-14,28531,-27.052074431999998,1021.1336669919999
327,2018-11-14,28532,-27.120769500999998,1021.141601562
328,2018-11-14,28533,-27.178905486999998,1021.1491699219999
329,2018-11-14,28534,-27.252887725999997,1021.1578979489999
330,2018-11-14,28535,-27.348011016999997,1021.169311523
331,2018-11-14,28536,-27.46427536,1021.18359375
332,2018-11-14,28537,-27.591106415,1021.1983642580001
333,2018-11-14,28538,-27.707363129,1021.212890625
334,2018-11-14,28539,-27.760211945,1021.2194824219999
335,2018-11-14,28540,-27.791919708,1021.2230834960001
336,2018-11-14,28541,-27.791919708,1021.223205566
337,2018-11-14,28542,-27.791919708,1021.223205566
338,2018-11-14,28542,-27.754924774000003,1021.218811035
339,2018-11-14,28543,-27.754924774000003,1021.218811035
340,2018-11-14,28544,-27.770778655999997,1021.2203979489999
341,2018-11-14,28545,-27.776065826,1021.221313477
342,2018-11-14,28546,-27.791919708,1021.2231445310001
343,2018-11-14,28547,-27.80777359,1021.2249145510001
344,2018-11-14,28548,-27.823627472,1021.2270507810001
345,2018-11-14,28549,-27.839481354,1021.22869873
346,2018-11-14,28550,-27.850048065,1021.230102539
347,2018-11-14,28551,-27.850048065,1021.230224609
348,2018-11-14,28552,-27.876476288000003,1021.233032227
349,2018-11-14,28553,-27.902896881,1021.2366333010001
350,2018-11-14,28554,-27.945178986,1021.2413330080001
351,2018-11-14,28555,-28.024448395,1021.2510986330001
352,2018-11-14,28556,-28.130138397,1021.263793945
353,2018-11-14,28557,-28.225261688000003,1021.275512695
354,2018-11-14,28557,-28.320384979,1021.286560059
355,2018-11-14,28558,-28.383800506999997,1021.2946166989999
356,2018-11-14,28559,-28.441928864,1021.301818848
357,2018-11-14,28560,-28.478923798,1021.305847168
358,2018-11-14,28561,-28.537052155,1021.3132324219999
359,2018-11-14,28562,-28.632175445999998,1021.324584961
360,2018-11-14,28563,-28.722019195999998,1021.335144043
361,2018-11-14,28564,-28.801288605,1021.345153809
362,2018-11-14,28565,-28.864704131999996,1021.3524169919999
363,2018-11-14,28566,-28.901691436999997,1021.35736084
364,2018-11-14,28567,-28.912265778000002,1021.358337402
365,2018-11-14,28568,-28.970394135,1021.36541748
366,2018-11-14,28569,-28.975681305,1021.365844727
367,2018-11-14,28570,-28.991535186999997,1021.3680419919999
368,2018-11-14,28571,-29.007389069000002,1021.3699951169999
369,2018-11-14,28572,-29.007389069000002,1021.3699951169999
370,2018-11-14,28572,-28.996814728,1021.368530273
371,2018-11-14,28573,-28.986248015999998,1021.367248535
372,2018-11-14,28574,-28.980960846,1021.3666992189999
373,2018-11-14,28575,-28.980960846,1021.3666992189999
374,2018-11-14,28576,-28.996814728,1021.368530273
375,2018-11-14,28577,-29.039096832,1021.373657227
376,2018-11-14,28578,-29.086658478,1021.3793945310001
377,2018-11-14,28579,-29.134220123000002,1021.385375977
378,2018-11-14,28580,-29.202922820999998,1021.393737793
379,2018-11-14,28581,-29.266338348,1021.401306152
380,2018-11-14,28582,-29.335033417,1021.409790039
381,2018-11-14,28583,-29.393169403,1021.416259766
382,2018-11-14,28584,-29.472438811999996,1021.426391602
383,2018-11-14,28585,-29.509426116999997,1021.4304199219999
384,2018-11-14,28586,-29.525279999000002,1021.4323730469999
385,2018-11-14,28586,-29.530567169,1021.433044434
386,2018-11-14,28587,-29.572841644,1021.438537598
387,2018-11-14,28588,-29.615123749000002,1021.443603516
388,2018-11-14,28589,-29.657398224,1021.448669434
389,2018-11-14,28590,-29.726100921999997,1021.456970215
390,2018-11-14,28591,-29.757808685,1021.46081543
391,2018-11-14,28592,-29.757808685,1021.46081543
392,2018-11-14,28593,-29.736667633000003,1021.4582519530001
393,2018-11-14,28594,-29.673252106,1021.4503173830001
394,2018-11-14,28595,-29.615123749000002,1021.443359375
395,2018-11-14,28596,-29.520000458000002,1021.431640625
396,2018-11-14,28597,-29.44601059,1021.4229736330001
397,2018-11-14,28598,-29.356174469000003,1021.412353516
398,2018-11-14,28599,-29.308612823,1021.406188965
399,2018-11-14,28600,-29.27690506,1021.402282715
400,2018-11-14,28601,-29.261051178000002,1021.400268555
401,2018-11-14,28601,-29.239910125999998,1021.397827148
402,2018-11-14,28602,-29.202922820999998,1021.3934326169999
403,2018-11-14,28603,-29.123653412,1021.383728027
404,2018-11-14,28604,-28.980960846,1021.366821289
405,2018-11-14,28605,-28.838275909,1021.349487305
406,2018-11-14,28606,-28.642749786,1021.3256835939999
407,2018-11-14,28607,-28.457782745,1021.303771973
408,2018-11-14,28608,-28.251682281,1021.2788085939999
409,2018-11-14,28609,-28.093143463,1021.259643555
410,2018-11-14,28610,-27.955745696999998,1021.2426147460001
411,2018-11-14,28611,-27.844768524000003,1021.229125977
412,2018-11-14,28612,-27.733791351,1021.2160644530001
413,2018-11-14,28613,-27.733791351,1021.2160644530001
414,2018-11-14,28614,-27.754924774000003,1021.2183227539999
415,2018-11-14,28615,-27.791919708,1021.223022461
416,2018-11-14,28615,-27.850048065,1021.229797363
417,2018-11-14,28616,-27.855335236,1021.230834961
418,2018-11-14,28617,-27.855335236,1021.230834961
419,2018-11-14,28618,-27.80777359,1021.2250366210001
420,2018-11-14,28619,-27.717937469000002,1021.214294434
421,2018-11-14,28620,-27.628093719000002,1021.203125
422,2018-11-14,28621,-27.532970428000002,1021.191772461
423,2018-11-14,28622,-27.443134308,1021.181091309
424,2018-11-14,28623,-27.363864899,1021.170959473
425,2018-11-14,28624,-27.316303253,1021.165222168
426,2018-11-14,28625,-27.28988266,1021.162231445
427,2018-11-14,28626,-27.28988266,1021.162231445
428,2018-11-14,28627,-27.295162201,1021.162780762
429,2018-11-14,28628,-27.332157135,1021.1676635739999
430,2018-11-14,28629,-27.363864899,1021.1713867189999
431,2018-11-14,28630,-27.416713715,1021.177490234
432,2018-11-14,28630,-27.474842071999998,1021.184387207
433,2018-11-14,28631,-27.480129241999997,1021.185546875
434,2018-11-14,28632,-27.480129241999997,1021.185546875
435,2018-11-14,28633,-27.437847137,1021.179870605
436,2018-11-14,28634,-27.358577728,1021.170593262
437,2018-11-14,28635,-27.247600555,1021.1574707030001
438,2018-11-14,28636,-27.152477264,1021.1459960939999
439,2018-11-14,28637,-27.120769500999998,1021.141967773
440,2018-11-14,28638,-27.120769500999998,1021.141967773
441,2018-11-14,28639,-27.110202789000002,1021.140686035
442,2018-11-14,28640,-27.104915619,1021.139648438
443,2018-11-14,28641,-27.057353973,1021.134094238
444,2018-11-14,28642,-26.993938445999998,1021.1266479489999
445,2018-11-14,28643,-26.882961273000003,1021.113342285
446,2018-11-14,28644,-26.756130219,1021.098022461
447,2018-11-14,28644,-26.68214798,1021.0886230469999
448,2018-11-14,28645,-26.618732452,1021.081237793
449,2018-11-14,28646,-26.576450348,1021.0757446289999
450,2018-11-14,28647,-26.571170806999998,1021.075561523
451,2018-11-14,28648,-26.571170806999998,1021.075561523
452,2018-11-14,28649,-26.59230423,1021.077880859
453,2018-11-14,28650,-26.613445281999997,1021.080627441
454,2018-11-14,28651,-26.618732452,1021.0812988280001
455,2018-11-14,28652,-26.624011993000003,1021.081787109
456,2018-11-14,28653,-26.624011993000003,1021.081787109
457,2018-11-14,28654,-26.634586334,1021.0828857419999
458,2018-11-14,28655,-26.634586334,1021.083068848
459,2018-11-14,28656,-26.645153046,1021.084594727
460,2018-11-14,28657,-26.655719756999996,1021.085754395
461,2018-11-14,28658,-26.676860809,1021.088500977
462,2018-11-14,28659,-26.676860809,1021.088500977
463,2018-11-14,28659,-26.68214798,1021.0891113280001
464,2018-11-14,28660,-26.676860809,1021.0883789060001
