,time,relativeAltitude,pressure
46,27417084,-8.138347626,1018.849365234
47,27417085,-8.1277771,1018.847717285
48,27417086,-8.1277771,1018.847717285
49,27417087,-8.133060455,1018.848327637
50,27417088,-8.148914337,1018.850158691
51,27417089,-8.164768218999999,1018.852478027
52,27417090,-8.209690093999999,1018.857940674
53,27417091,-8.281032562,1018.8663330080001
54,27417092,-8.312740326,1018.870178223
55,27417093,-8.370868683,1018.877563477
56,27417094,-8.413146973,1018.882568359
57,27417095,-8.439571381,1018.8854980469999
58,27417096,-8.444854736,1018.8864135739999
59,27417097,-8.465991974,1018.88848877
60,27417098,-8.465991974,1018.88848877
61,27417099,-8.444854736,1018.886047363
62,27417100,-8.423717499,1018.883361816
63,27417101,-8.402576447000001,1018.8812866210001
64,27417102,-8.381439209,1018.87878418
65,27417103,-8.381439209,1018.87878418
66,27417104,-8.402576447000001,1018.8811645510001
67,27417105,-8.510913849,1018.894226074
68,27417106,-8.666809082,1018.913085938
69,27417107,-8.740795135,1018.921630859
70,27417108,-8.814781189,1018.930603027
71,27417109,-8.841201782,1018.934265137
72,27417110,-8.899333954,1018.941040039
73,27417111,-8.925758362,1018.9440917969999
74,27417112,-8.968032837,1018.94934082
75,27417113,-8.989173889,1018.952087402
76,27417114,-9.047306061,1018.958740234
77,27417115,-9.063159942999999,1018.960571289
78,27417116,-9.073726654,1018.962097168
79,27417117,-9.110721587999999,1018.96673584
80,27417118,-9.110721587999999,1018.96673584
81,27417119,-9.110721587999999,1018.96673584
82,27417120,-9.168849945,1018.9738769530001
83,27417121,-9.417228698999999,1019.0036621090001
84,27417122,-9.713169098,1019.03894043
85,27417123,-9.913986206,1019.063476562
86,27417124,-10.07780838,1019.0834960939999
87,27417125,-10.104232788,1019.086303711
88,27417126,-10.104232788,1019.086303711
89,27417127,-9.961547852,1019.069335938
90,27417128,-9.924552917,1019.0648803710001
91,27417129,-9.750160217000001,1019.0438232419999
92,27417130,-9.575767517000001,1019.022521973
93,27417131,-9.422512054,1019.00402832
94,27417132,-9.364383698,1018.996887207
95,27417133,-9.295681,1018.988891602
96,27417134,-9.290397644,1018.98815918
97,27417135,-9.290397644,1018.98815918
98,27417136,-9.398731231500001,1019.0013732910002
99,27417137,-9.422512054,1019.0042114260001
100,27417138,-9.517635345,1019.015808105
101,27417139,-9.623329163,1019.028625488
102,27417140,-9.649753571,1019.03137207
103,27417141,-9.882278442,1019.0596923830001
104,27417142,-9.882278442,1019.0596923830001
105,27417143,-9.850570679,1019.055847168
106,27417144,-9.850570679,1019.055847168
107,27417145,-9.90341568,1019.0620117189999
108,27417146,-9.919269562,1019.0637207030001
109,27417147,-9.998538971,1019.0734863280001
110,27417148,-10.104232788,1019.0862426760001
111,27417149,-10.141223907,1019.090820312
112,27417150,-10.194072723,1019.09753418
113,27417151,-10.283908843999999,1019.1082763675
114,27417152,-10.437164307,1019.1264648439999
115,27417153,-10.447734833,1019.127563477
116,27417154,-10.50586319,1019.1350708010001
117,27417155,-10.537570953,1019.138916016
118,27417156,-10.606273651,1019.1472167969999
119,27417157,-10.674972534,1019.1551513669999
120,27417158,-10.844081879,1019.175415039
121,27417159,-11.002620697000001,1019.194641113
122,27417160,-11.161159515,1019.2141113280001
123,27417161,-11.383113860999998,1019.240783691
124,27417162,-11.568077087,1019.263000488
125,27417163,-11.673770905,1019.2758178710001
126,27417164,-11.821739197000001,1019.2940673830001
127,27417165,-11.990848540999998,1019.314086914
128,27417166,-12.1731681825,1019.335998535
129,27417167,-12.392482758,1019.3627929689999
130,27417168,-12.535167694,1019.379577637
131,27417169,-12.656711578,1019.394592285
132,27417170,-12.778259277,1019.409484863
133,27417171,-12.910377502000001,1019.4249267580001
134,27417172,-13.026638031,1019.439453125
135,27417173,-13.158752440999999,1019.45501709
136,27417174,-13.28030014,1019.469726562
137,27417175,-13.396560669000001,1019.484191895
138,27417176,-13.481117249,1019.49432373
139,27417177,-13.57624054,1019.5053710939999
140,27417178,-13.639656067,1019.513061523
141,27417179,-13.71364212,1019.5222167969999
142,27417180,-13.758560180500002,1019.52734375
143,27417181,-13.845756531,1019.537902832
144,27417182,-13.914455414,1019.546508789
145,27417183,-13.962017059,1019.551757812
146,27417184,-14.057144165,1019.563659668
147,27417185,-14.162834167,1019.576171875
148,27417186,-14.242103577,1019.5862426760001
149,27417187,-14.321372985999998,1019.595458984
150,27417188,-14.411212920999999,1019.606079102
151,27417189,-14.49048233,1019.615844727
152,27417190,-14.585605621,1019.627624512
153,27417191,-14.691299438,1019.640441895
154,27417192,-14.791706085,1019.652160645
155,27417193,-14.881546020999998,1019.6632080080001
156,27417194,-14.955532074,1019.672119141
157,27417195,-15.0665073395,1019.6855773925
158,27417196,-15.166915894,1019.6975708010001
159,27417197,-15.277893065999999,1019.7109375
160,27417198,-15.388870239000001,1019.7241821289999
161,27417199,-15.494564056,1019.7374267580001
162,27417200,-15.616111755,1019.751953125
163,27417201,-15.711235045999999,1019.763061523
164,27417202,-15.816928864000001,1019.776306152
165,27417203,-15.927906036,1019.789306641
166,27417204,-16.049449921,1019.804138184
167,27417205,-16.17099762,1019.8188476560001
168,27417206,-16.287261963,1019.832641602
169,27417207,-16.377098083,1019.843811035
170,27417208,-16.451084137,1019.852905273
171,27417209,-16.51978302,1019.860717773
172,27417210,-16.6096229555,1019.8718566895
173,27417211,-16.715316772,1019.88458252
174,27417212,-16.805156708,1019.895141602
175,27417213,-16.900279999000002,1019.906860352
176,27417214,-16.984832764,1019.9172363280001
177,27417215,-17.095809937000002,1019.9309082030001
178,27417216,-17.153942108,1019.937438965
179,27417217,-17.243778229,1019.9487304689999
180,27417218,-17.34418869,1019.9604492189999
181,27417219,-17.434028625,1019.971618652
182,27417220,-17.460449219,1019.974487305
183,27417221,-17.566143036,1019.987304688
184,27417222,-17.566143036,1019.987304688
185,27417223,-17.566143036,1019.987243652
186,27417224,-17.56085968,1019.9866333010001
187,27417225,-17.5819969175,1019.9893493655001
188,27417226,-17.666549683,1019.999389648
189,27417227,-17.7722435,1020.0122070310001
190,27417228,-17.883220673,1020.025756836
191,27417229,-17.999485015999998,1020.0397949219999
192,27417230,-18.062900542999998,1020.0476074219999
193,27417231,-18.131599425999998,1020.0557861330001
194,27417232,-18.184444427,1020.0617675780001
195,27417233,-18.300708771,1020.07598877
196,27417234,-18.385261535999998,1020.086547852
197,27417235,-18.448677062999998,1020.09375
198,27417236,-18.506809235,1020.101013184
199,27417237,-18.591362,1020.11138916
200,27417238,-18.628356934,1020.115478516
201,27417239,-18.665348053,1020.1198730469999
202,27417240,-18.7181949615,1020.1263122555
203,27417241,-18.781608582,1020.133789062
204,27417242,-18.823886871,1020.1395263669999
205,27417243,-18.876731873,1020.1457519530001
206,27417244,-18.940151215,1020.1535644530001
207,27417245,-19.029987335,1020.16394043
208,27417246,-19.098690033,1020.172668457
209,27417247,-19.183242798,1020.182556152
210,27417248,-19.236087799,1020.1889648439999
211,27417249,-19.288936615,1020.195251465
212,27417250,-19.315357207999998,1020.198852539
213,27417251,-19.384059905999997,1020.20703125
214,27417252,-19.436904907,1020.213134766
215,27417253,-19.516174316,1020.222839355
216,27417254,-19.7169914245,1020.247283936
217,27417255,-19.907238007,1020.270324707
218,27417256,-19.997077942,1020.281005859
219,27417257,-20.081630707000002,1020.291137695
220,27417258,-20.150333405,1020.299377441
221,27417259,-20.261310577,1020.313110352
222,27417260,-20.398708344,1020.329833984
223,27417261,-20.514972687,1020.3432617189999
224,27417262,-20.62594986,1020.3569946289999
225,27417263,-20.731643677,1020.3699951169999
226,27417264,-20.795059204,1020.377563477
227,27417265,-20.84262085,1020.3828125
228,27417266,-20.911319733,1020.391174316
229,27417267,-20.964164734,1020.3979492189999
230,27417268,-21.048721312999998,1020.407653809
231,27417269,-21.1781959535,1020.42388916
232,27417270,-21.334091187000002,1020.442443848
233,27417271,-21.418643951,1020.452514648
234,27417272,-21.466205597000002,1020.4586791989999
235,27417273,-21.57718277,1020.4715576169999
236,27417274,-21.661739349,1020.482177734
237,27417275,-21.788570404,1020.4975585939999
238,27417276,-21.936538696,1020.515441895
239,27417277,-22.079223633,1020.532165527
240,27417278,-22.216625214,1020.548950195
241,27417279,-22.35931015,1020.56640625
242,27417280,-22.486141205,1020.581420898
243,27417281,-22.602405548000004,1020.5960083010001
244,27417282,-22.760944366,1020.6147460939999
245,27417283,-22.919483185,1020.6342773439999
246,27417284,-23.149364471,1020.6618957515
247,27417285,-23.358108521,1020.687255859
248,27417286,-23.484939575,1020.702514648
249,27417287,-23.601200104,1020.716430664
250,27417288,-23.691040039,1020.727478027
251,27417289,-23.807300568000002,1020.741516113
252,27417290,-23.939418793,1020.7573852539999
253,27417291,-24.076820374,1020.7739257810001
254,27417292,-24.198364258,1020.788879395
255,27417293,-24.346336365,1020.806762695
256,27417294,-24.494304656999997,1020.824279785
257,27417295,-24.615852355999998,1020.839233398
258,27417296,-24.710975646999998,1020.850585938
259,27417297,-24.843090056999998,1020.866821289
260,27417298,-25.0095596315,1020.886413574
261,27417299,-25.154884338000002,1020.904541016
262,27417300,-25.281715393000002,1020.91986084
263,27417301,-25.371555328000003,1020.930480957
264,27417302,-25.493103026999997,1020.9448852539999
265,27417303,-25.582942963,1020.9558105469999
266,27417304,-25.667491913000003,1020.9663085939999
267,27417305,-25.746761321999998,1020.975585938
268,27417306,-25.841892241999997,1020.9871826169999
269,27417307,-25.921161652,1020.996643066
270,27417308,-25.99514389,1021.006103516
271,27417309,-26.063846588,1021.013916016
272,27417310,-26.158969879,1021.025512695
273,27417311,-26.285800934,1021.040649414
274,27417312,-26.4231987,1021.057617188
275,27417313,-26.6213722225,1021.0816040039999
276,27417314,-26.777271271,1021.1000976560001
277,27417315,-26.930522919,1021.1188354489999
278,27417316,-27.062641144,1021.134887695
279,27417317,-27.194759369,1021.150634766
280,27417318,-27.348011016999997,1021.1691894530001
281,27417319,-27.474842071999998,1021.1848144530001
282,27417320,-27.474842071999998,1021.1848144530001
283,27417321,-27.469554901,1021.1840820310001
284,27417322,-27.443134308,1021.180725098
285,27417323,-27.406139374000002,1021.1766357419999
286,27417324,-27.385005951,1021.173583984
287,27417325,-27.342723846,1021.168518066
288,27417326,-27.316303253,1021.1652832030001
289,27417327,-27.263454436999996,1021.1589355469999
290,27417328,-27.136623382499998,1021.143615723
291,27417329,-27.073207855,1021.1358642580001
292,27417330,-27.052074431999998,1021.1336669919999
293,27417331,-27.052074431999998,1021.1336669919999
294,27417332,-27.120769500999998,1021.141601562
295,27417333,-27.178905486999998,1021.1491699219999
296,27417334,-27.252887725999997,1021.1578979489999
297,27417335,-27.348011016999997,1021.169311523
298,27417336,-27.46427536,1021.18359375
299,27417337,-27.591106415,1021.1983642580001
300,27417338,-27.707363129,1021.212890625
301,27417339,-27.760211945,1021.2194824219999
302,27417340,-27.791919708,1021.2230834960001
303,27417341,-27.791919708,1021.223205566
304,27417342,-27.773422241000002,1021.2210083005
305,27417343,-27.754924774000003,1021.218811035
306,27417344,-27.770778655999997,1021.2203979489999
307,27417345,-27.776065826,1021.221313477
308,27417346,-27.791919708,1021.2231445310001
309,27417347,-27.80777359,1021.2249145510001
310,27417348,-27.823627472,1021.2270507810001
311,27417349,-27.839481354,1021.22869873
312,27417350,-27.850048065,1021.230102539
313,27417351,-27.850048065,1021.230224609
314,27417352,-27.876476288000003,1021.233032227
315,27417353,-27.902896881,1021.2366333010001
316,27417354,-27.945178986,1021.2413330080001
317,27417355,-28.024448395,1021.2510986330001
318,27417356,-28.130138397,1021.263793945
319,27417357,-28.2728233335,1021.281036377
320,27417358,-28.383800506999997,1021.2946166989999
321,27417359,-28.441928864,1021.301818848
322,27417360,-28.478923798,1021.305847168
323,27417361,-28.537052155,1021.3132324219999
324,27417362,-28.632175445999998,1021.324584961
325,27417363,-28.722019195999998,1021.335144043
326,27417364,-28.801288605,1021.345153809
327,27417365,-28.864704131999996,1021.3524169919999
328,27417366,-28.901691436999997,1021.35736084
329,27417367,-28.912265778000002,1021.358337402
330,27417368,-28.970394135,1021.36541748
331,27417369,-28.975681305,1021.365844727
332,27417370,-28.991535186999997,1021.3680419919999
333,27417371,-29.007389069000002,1021.3699951169999
334,27417372,-29.0021018985,1021.369262695
335,27417373,-28.986248015999998,1021.367248535
336,27417374,-28.980960846,1021.3666992189999
337,27417375,-28.980960846,1021.3666992189999
338,27417376,-28.996814728,1021.368530273
339,27417377,-29.039096832,1021.373657227
340,27417378,-29.086658478,1021.3793945310001
341,27417379,-29.134220123000002,1021.385375977
342,27417380,-29.202922820999998,1021.393737793
343,27417381,-29.266338348,1021.401306152
344,27417382,-29.335033417,1021.409790039
345,27417383,-29.393169403,1021.416259766
346,27417384,-29.472438811999996,1021.426391602
347,27417385,-29.509426116999997,1021.4304199219999
348,27417386,-29.527923584,1021.4327087405
349,27417387,-29.572841644,1021.438537598
350,27417388,-29.615123749000002,1021.443603516
351,27417389,-29.657398224,1021.448669434
352,27417390,-29.726100921999997,1021.456970215
353,27417391,-29.757808685,1021.46081543
354,27417392,-29.757808685,1021.46081543
355,27417393,-29.736667633000003,1021.4582519530001
356,27417394,-29.673252106,1021.4503173830001
357,27417395,-29.615123749000002,1021.443359375
358,27417396,-29.520000458000002,1021.431640625
359,27417397,-29.44601059,1021.4229736330001
360,27417398,-29.356174469000003,1021.412353516
361,27417399,-29.308612823,1021.406188965
362,27417400,-29.27690506,1021.402282715
363,27417401,-29.250480652,1021.3990478515
364,27417402,-29.202922820999998,1021.3934326169999
365,27417403,-29.123653412,1021.383728027
366,27417404,-28.980960846,1021.366821289
367,27417405,-28.838275909,1021.349487305
368,27417406,-28.642749786,1021.3256835939999
369,27417407,-28.457782745,1021.303771973
370,27417408,-28.251682281,1021.2788085939999
371,27417409,-28.093143463,1021.259643555
372,27417410,-27.955745696999998,1021.2426147460001
373,27417411,-27.844768524000003,1021.229125977
374,27417412,-27.733791351,1021.2160644530001
375,27417413,-27.733791351,1021.2160644530001
376,27417414,-27.754924774000003,1021.2183227539999
377,27417415,-27.820983886500002,1021.226409912
378,27417416,-27.855335236,1021.230834961
379,27417417,-27.855335236,1021.230834961
380,27417418,-27.80777359,1021.2250366210001
381,27417419,-27.717937469000002,1021.214294434
382,27417420,-27.628093719000002,1021.203125
383,27417421,-27.532970428000002,1021.191772461
384,27417422,-27.443134308,1021.181091309
385,27417423,-27.363864899,1021.170959473
386,27417424,-27.316303253,1021.165222168
387,27417425,-27.28988266,1021.162231445
388,27417426,-27.28988266,1021.162231445
389,27417427,-27.295162201,1021.162780762
390,27417428,-27.332157135,1021.1676635739999
391,27417429,-27.363864899,1021.1713867189999
392,27417430,-27.4457778935,1021.1809387205
393,27417431,-27.480129241999997,1021.185546875
394,27417432,-27.480129241999997,1021.185546875
395,27417433,-27.437847137,1021.179870605
396,27417434,-27.358577728,1021.170593262
397,27417435,-27.247600555,1021.1574707030001
398,27417436,-27.152477264,1021.1459960939999
399,27417437,-27.120769500999998,1021.141967773
400,27417438,-27.120769500999998,1021.141967773
401,27417439,-27.110202789000002,1021.140686035
402,27417440,-27.104915619,1021.139648438
403,27417441,-27.057353973,1021.134094238
404,27417442,-26.993938445999998,1021.1266479489999
405,27417443,-26.882961273000003,1021.113342285
406,27417444,-26.719139099499998,1021.0933227539999
407,27417445,-26.618732452,1021.081237793
408,27417446,-26.576450348,1021.0757446289999
409,27417447,-26.571170806999998,1021.075561523
410,27417448,-26.571170806999998,1021.075561523
411,27417449,-26.59230423,1021.077880859
412,27417450,-26.613445281999997,1021.080627441
413,27417451,-26.618732452,1021.0812988280001
414,27417452,-26.624011993000003,1021.081787109
415,27417453,-26.624011993000003,1021.081787109
416,27417454,-26.634586334,1021.0828857419999
417,27417455,-26.634586334,1021.083068848
418,27417456,-26.645153046,1021.084594727
419,27417457,-26.655719756999996,1021.085754395
420,27417458,-26.676860809,1021.088500977
421,27417459,-26.6795043945,1021.0888061525
422,27417460,-26.676860809,1021.0883789060001
