,time,relativeAltitude,pressure
119,27492699,11.166442871,1019.029418945
120,27492700,11.166442871,1019.029418945
121,27492701,11.140018462999999,1019.0328979489999
122,27492702,11.140018462999999,1019.0328979489999
123,27492703,11.150588989000001,1019.0316772460001
124,27492704,11.177013397,1019.028259277
125,27492705,11.198150635,1019.025634766
126,27492706,11.224575043,1019.022521973
127,27492707,11.224575043,1019.022521973
128,27492708,11.224575043,1019.022827148
129,27492709,11.219291687,1019.023376465
130,27492710,11.227218628,1019.0222167969999
131,27492711,11.282707214,1019.015869141
132,27492712,11.282707214,1019.015380859
133,27492713,11.303844452,1019.0131835939999
134,27492714,11.314414978,1019.011535645
135,27492715,11.314414978,1019.011535645
136,27492716,11.314414978,1019.011535645
137,27492717,11.319698334000002,1019.0112915039999
138,27492718,11.340835571,1019.008422852
139,27492719,11.361976624,1019.0063476560001
140,27492720,11.388397217,1019.002746582
141,27492721,11.393684387,1019.00213623
142,27492722,11.404251099000001,1019.000976562
143,27492723,11.430675507,1018.997680664
144,27492724,11.488805771,1018.9906311034999
145,27492725,11.573360443,1018.98034668
146,27492726,11.652629852,1018.97088623
147,27492727,11.71604538,1018.963134766
148,27492728,11.768894196,1018.9566040039999
149,27492729,11.837593079000001,1018.9489135739999
150,27492730,11.901008606,1018.941040039
151,27492731,11.959140778,1018.933776855
152,27492732,12.048976898,1018.923278809
153,27492733,12.091255188,1018.917907715
154,27492734,12.138816833,1018.912109375
155,27492735,12.223369598,1018.90234375
156,27492736,12.270931244000002,1018.896484375
157,27492737,12.297355652,1018.892944336
158,27492738,12.302639008,1018.892333984
159,27492739,12.265647888,1018.8967895510001
160,27492740,12.23922348,1018.900024414
161,27492741,12.23922348,1018.900024414
162,27492742,12.23922348,1018.900024414
163,27492743,12.270931244000002,1018.896606445
164,27492744,12.339633942,1018.8882446289999
165,27492745,12.408332825,1018.879943848
166,27492746,12.487602234,1018.870483398
167,27492747,12.577442169000001,1018.859130859
168,27492748,12.651428223,1018.850158691
169,27492749,12.735980988,1018.840393066
170,27492750,12.794113159,1018.8335571289999
171,27492751,12.857528687,1018.825622559
172,27492752,12.9526519775,1018.8141784665
173,27492753,13.10062027,1018.796264648
174,27492754,13.232738495,1018.7800292969999
175,27492755,13.370136260999999,1018.763916016
176,27492756,13.459976196,1018.752746582
177,27492757,13.544532775999999,1018.742980957
178,27492758,13.602661133,1018.7354736330001
179,27492759,13.745346069000002,1018.718383789
180,27492760,13.845756531,1018.7061767580001
181,27492761,13.92502594,1018.6967773439999
182,27492762,14.020149231,1018.684997559
183,27492763,14.131126404000002,1018.671813965
184,27492764,14.247386932000001,1018.657592773
185,27492765,14.437633514000002,1018.635009766
186,27492766,14.775852203500001,1018.5942993164999
187,27492767,15.166915894,1018.547241211
188,27492768,15.431148529000001,1018.5148925780001
189,27492769,15.70066452,1018.48236084
190,27492770,15.970180510999999,1018.4500732419999
191,27492771,16.181568146,1018.424438477
192,27492772,16.340106964,1018.405212402
193,27492773,16.488075256,1018.387695312
194,27492774,16.636043549,1018.369689941
195,27492775,16.789299011,1018.3511352539999
196,27492776,16.984832764,1018.327331543
197,27492777,17.212070465,1018.300415039
198,27492778,17.476303101,1018.2683105469999
199,27492779,17.68768692,1018.243103027
200,27492780,17.872650145999998,1018.220336914
201,27492781,18.0153369905,1018.2032470705
202,27492782,18.062896729000002,1018.197631836
203,27492783,18.07875061,1018.1958007810001
204,27492784,18.07875061,1018.1958007810001
205,27492785,18.094604492000002,1018.193969727
206,27492786,18.115745544,1018.19140625
207,27492787,18.16330719,1018.185424805
208,27492788,18.195014954,1018.181884766
209,27492789,18.221435547000002,1018.178771973
210,27492790,18.242576599,1018.1762695310001
211,27492791,18.253143311,1018.1745605469999
212,27492792,18.268997192,1018.172668457
213,27492793,18.300704956,1018.1690673830001
214,27492794,18.327129364,1018.165405273
215,27492795,18.4011154175,1018.1568298339998
216,27492796,18.485668182,1018.146850586
217,27492797,18.51209259,1018.143249512
218,27492798,18.564937592,1018.136901855
219,27492799,18.596645355,1018.1333007810001
220,27492800,18.607215881,1018.131774902
221,27492801,18.607215881,1018.131774902
222,27492802,18.591362,1018.1339111330001
223,27492803,18.570224762,1018.136474609
224,27492804,18.54908371,1018.138793945
225,27492805,18.54908371,1018.1389770510001
226,27492806,18.54908371,1018.1389770510001
227,27492807,18.570224762,1018.136474609
228,27492808,18.570224762,1018.136474609
229,27492809,18.554368973000003,1018.138549805
230,27492810,18.527946472,1018.141418457
231,27492811,18.522663116,1018.14239502
232,27492812,18.522663116,1018.14239502
233,27492813,18.570224762,1018.13684082
234,27492814,18.633640289000002,1018.128662109
235,27492815,18.654777527,1018.126342773
236,27492816,18.712909698,1018.119262695
237,27492817,18.712909698,1018.119262695
238,27492818,18.660060883,1018.1254882810001
239,27492819,18.644207000999998,1018.127319336
240,27492820,18.638923645,1018.128112793
241,27492821,18.644207000999998,1018.127319336
242,27492822,18.649494171,1018.126953125
243,27492823,18.670631409000002,1018.124633789
244,27492824,18.654777527,1018.1262207030001
245,27492825,18.644207000999998,1018.1274414060001
246,27492826,18.623069763,1018.1301269530001
247,27492827,18.607215881,1018.1317138669999
248,27492828,18.607215881,1018.131835938
249,27492829,18.607215881,1018.131835938
250,27492830,18.633640289000002,1018.12902832
251,27492831,18.638923645,1018.128295898
252,27492832,18.638923645,1018.127929688
253,27492833,18.649494171,1018.12677002
254,27492834,18.670631409000002,1018.124389648
255,27492835,18.681201935,1018.122680664
256,27492836,18.702339172000002,1018.120483398
257,27492837,18.712907791,1018.119354248
258,27492838,18.686485291,1018.122070312
259,27492839,18.660060883,1018.125610352
260,27492840,18.644207000999998,1018.127319336
261,27492841,18.638923645,1018.128356934
262,27492842,18.638923645,1018.1284179689999
263,27492843,18.633640289000002,1018.128540039
264,27492844,18.623069763,1018.1301269530001
