,date,time,relativeAltitude,pressure
100,2018-11-15,17474,10.389602661,1019.123291016
101,2018-11-15,17475,10.357894897000001,1019.12713623
102,2018-11-15,17476,10.357894897000001,1019.12713623
103,2018-11-15,17477,10.384315491,1019.124084473
104,2018-11-15,17478,10.426593781000001,1019.119262695
105,2018-11-15,17479,10.474155426,1019.113037109
106,2018-11-15,17480,10.553424835,1019.1039428710001
107,2018-11-15,17481,10.632694244,1019.093994141
108,2018-11-15,17481,10.717250824,1019.08380127
109,2018-11-15,17482,10.801803589,1019.0734863280001
110,2018-11-15,17483,10.881072997999999,1019.064453125
111,2018-11-15,17484,10.912780762,1019.0601196289999
112,2018-11-15,17485,10.986766815,1019.0512084960001
113,2018-11-15,17486,11.018474579000001,1019.047546387
114,2018-11-15,17487,11.060749054,1019.0422363280001
115,2018-11-15,17488,11.066036224000001,1019.041809082
116,2018-11-15,17489,11.076602935999999,1019.0405273439999
117,2018-11-15,17490,11.081890106,1019.039855957
118,2018-11-15,17491,11.081890106,1019.0399169919999
119,2018-11-15,17492,11.087173462,1019.0395507810001
120,2018-11-15,17493,11.11359787,1019.0362548830001
121,2018-11-15,17494,11.134735107000001,1019.033569336
122,2018-11-15,17495,11.155872345,1019.030883789
123,2018-11-15,17495,11.166442871,1019.0296020510001
124,2018-11-15,17496,11.187580109,1019.026977539
125,2018-11-15,17497,11.187580109,1019.026977539
126,2018-11-15,17498,11.171726227,1019.028930664
127,2018-11-15,17499,11.166442871,1019.029418945
128,2018-11-15,17500,11.166442871,1019.029418945
129,2018-11-15,17501,11.140018462999999,1019.0328979489999
130,2018-11-15,17502,11.140018462999999,1019.0328979489999
131,2018-11-15,17503,11.150588989000001,1019.0316772460001
132,2018-11-15,17504,11.177013397,1019.028259277
133,2018-11-15,17505,11.198150635,1019.025634766
134,2018-11-15,17506,11.224575043,1019.022521973
135,2018-11-15,17507,11.224575043,1019.022521973
136,2018-11-15,17508,11.224575043,1019.022827148
137,2018-11-15,17509,11.219291687,1019.023376465
138,2018-11-15,17510,11.219291687,1019.023376465
139,2018-11-15,17510,11.235145569,1019.0210571289999
140,2018-11-15,17511,11.282707214,1019.015869141
141,2018-11-15,17512,11.282707214,1019.015380859
142,2018-11-15,17513,11.303844452,1019.0131835939999
143,2018-11-15,17514,11.314414978,1019.011535645
144,2018-11-15,17515,11.314414978,1019.011535645
145,2018-11-15,17516,11.314414978,1019.011535645
146,2018-11-15,17517,11.319698334000002,1019.0112915039999
147,2018-11-15,17518,11.340835571,1019.008422852
148,2018-11-15,17519,11.361976624,1019.0063476560001
149,2018-11-15,17520,11.388397217,1019.002746582
150,2018-11-15,17521,11.393684387,1019.00213623
151,2018-11-15,17522,11.404251099000001,1019.000976562
152,2018-11-15,17523,11.430675507,1018.997680664
153,2018-11-15,17524,11.467666626,1018.993225098
154,2018-11-15,17524,11.509944915999998,1018.988037109
155,2018-11-15,17525,11.573360443,1018.98034668
156,2018-11-15,17526,11.652629852,1018.97088623
157,2018-11-15,17527,11.71604538,1018.963134766
158,2018-11-15,17528,11.768894196,1018.9566040039999
159,2018-11-15,17529,11.837593079000001,1018.9489135739999
160,2018-11-15,17530,11.901008606,1018.941040039
161,2018-11-15,17531,11.959140778,1018.933776855
162,2018-11-15,17532,12.048976898,1018.923278809
163,2018-11-15,17533,12.091255188,1018.917907715
164,2018-11-15,17534,12.138816833,1018.912109375
165,2018-11-15,17535,12.223369598,1018.90234375
166,2018-11-15,17536,12.270931244000002,1018.896484375
167,2018-11-15,17537,12.297355652,1018.892944336
168,2018-11-15,17538,12.302639008,1018.892333984
169,2018-11-15,17538,12.302639008,1018.892333984
170,2018-11-15,17539,12.265647888,1018.8967895510001
171,2018-11-15,17540,12.23922348,1018.900024414
172,2018-11-15,17541,12.23922348,1018.900024414
173,2018-11-15,17542,12.23922348,1018.900024414
174,2018-11-15,17543,12.270931244000002,1018.896606445
175,2018-11-15,17544,12.339633942,1018.8882446289999
176,2018-11-15,17545,12.408332825,1018.879943848
177,2018-11-15,17546,12.487602234,1018.870483398
178,2018-11-15,17547,12.577442169000001,1018.859130859
179,2018-11-15,17548,12.651428223,1018.850158691
180,2018-11-15,17549,12.735980988,1018.840393066
181,2018-11-15,17550,12.794113159,1018.8335571289999
182,2018-11-15,17551,12.857528687,1018.825622559
183,2018-11-15,17552,12.915660857999999,1018.8188476560001
184,2018-11-15,17552,12.989643097,1018.809509277
185,2018-11-15,17553,13.10062027,1018.796264648
186,2018-11-15,17554,13.232738495,1018.7800292969999
187,2018-11-15,17555,13.370136260999999,1018.763916016
188,2018-11-15,17556,13.459976196,1018.752746582
189,2018-11-15,17557,13.544532775999999,1018.742980957
190,2018-11-15,17558,13.602661133,1018.7354736330001
191,2018-11-15,17559,13.745346069000002,1018.718383789
192,2018-11-15,17560,13.845756531,1018.7061767580001
193,2018-11-15,17561,13.92502594,1018.6967773439999
194,2018-11-15,17562,14.020149231,1018.684997559
195,2018-11-15,17563,14.131126404000002,1018.671813965
196,2018-11-15,17564,14.247386932000001,1018.657592773
197,2018-11-15,17565,14.437633514000002,1018.635009766
198,2018-11-15,17566,14.643737793,1018.6101074219999
199,2018-11-15,17566,14.907966614000001,1018.578491211
200,2018-11-15,17567,15.166915894,1018.547241211
201,2018-11-15,17568,15.431148529000001,1018.5148925780001
202,2018-11-15,17569,15.70066452,1018.48236084
203,2018-11-15,17570,15.970180510999999,1018.4500732419999
204,2018-11-15,17571,16.181568146,1018.424438477
205,2018-11-15,17572,16.340106964,1018.405212402
206,2018-11-15,17573,16.488075256,1018.387695312
207,2018-11-15,17574,16.636043549,1018.369689941
208,2018-11-15,17575,16.789299011,1018.3511352539999
209,2018-11-15,17576,16.984832764,1018.327331543
210,2018-11-15,17577,17.212070465,1018.300415039
211,2018-11-15,17578,17.476303101,1018.2683105469999
212,2018-11-15,17579,17.68768692,1018.243103027
213,2018-11-15,17580,17.872650145999998,1018.220336914
214,2018-11-15,17581,17.978343964,1018.207702637
215,2018-11-15,17581,18.052330017,1018.1987915039999
216,2018-11-15,17582,18.062896729000002,1018.197631836
217,2018-11-15,17583,18.07875061,1018.1958007810001
218,2018-11-15,17584,18.07875061,1018.1958007810001
219,2018-11-15,17585,18.094604492000002,1018.193969727
220,2018-11-15,17586,18.115745544,1018.19140625
221,2018-11-15,17587,18.16330719,1018.185424805
222,2018-11-15,17588,18.195014954,1018.181884766
223,2018-11-15,17589,18.221435547000002,1018.178771973
224,2018-11-15,17590,18.242576599,1018.1762695310001
225,2018-11-15,17591,18.253143311,1018.1745605469999
226,2018-11-15,17592,18.268997192,1018.172668457
227,2018-11-15,17593,18.300704956,1018.1690673830001
228,2018-11-15,17594,18.327129364,1018.165405273
229,2018-11-15,17595,18.37997818,1018.1596679689999
230,2018-11-15,17595,18.422252655,1018.1539916989999
231,2018-11-15,17596,18.485668182,1018.146850586
232,2018-11-15,17597,18.51209259,1018.143249512
233,2018-11-15,17598,18.564937592,1018.136901855
234,2018-11-15,17599,18.596645355,1018.1333007810001
235,2018-11-15,17600,18.607215881,1018.131774902
236,2018-11-15,17601,18.607215881,1018.131774902
237,2018-11-15,17602,18.591362,1018.1339111330001
238,2018-11-15,17603,18.570224762,1018.136474609
239,2018-11-15,17604,18.54908371,1018.138793945
240,2018-11-15,17605,18.54908371,1018.1389770510001
241,2018-11-15,17606,18.54908371,1018.1389770510001
242,2018-11-15,17607,18.570224762,1018.136474609
243,2018-11-15,17608,18.570224762,1018.136474609
244,2018-11-15,17609,18.559654236,1018.1378173830001
245,2018-11-15,17609,18.54908371,1018.139282227
246,2018-11-15,17610,18.527946472,1018.141418457
247,2018-11-15,17611,18.522663116,1018.14239502
248,2018-11-15,17612,18.522663116,1018.14239502
249,2018-11-15,17613,18.570224762,1018.13684082
250,2018-11-15,17614,18.633640289000002,1018.128662109
251,2018-11-15,17615,18.654777527,1018.126342773
252,2018-11-15,17616,18.712909698,1018.119262695
253,2018-11-15,17617,18.712909698,1018.119262695
254,2018-11-15,17618,18.660060883,1018.1254882810001
255,2018-11-15,17619,18.644207000999998,1018.127319336
256,2018-11-15,17620,18.638923645,1018.128112793
257,2018-11-15,17621,18.644207000999998,1018.127319336
258,2018-11-15,17622,18.649494171,1018.126953125
259,2018-11-15,17623,18.670631409000002,1018.124633789
260,2018-11-15,17623,18.670631409000002,1018.124633789
261,2018-11-15,17624,18.654777527,1018.1262207030001
262,2018-11-15,17625,18.644207000999998,1018.1274414060001
263,2018-11-15,17626,18.623069763,1018.1301269530001
264,2018-11-15,17627,18.607215881,1018.1317138669999
265,2018-11-15,17628,18.607215881,1018.131835938
266,2018-11-15,17629,18.607215881,1018.131835938
267,2018-11-15,17630,18.633640289000002,1018.12902832
268,2018-11-15,17631,18.638923645,1018.128295898
269,2018-11-15,17632,18.638923645,1018.127929688
270,2018-11-15,17633,18.649494171,1018.12677002
271,2018-11-15,17634,18.670631409000002,1018.124389648
272,2018-11-15,17635,18.681201935,1018.122680664
273,2018-11-15,17636,18.702339172000002,1018.120483398
274,2018-11-15,17637,18.72347641,1018.118225098
275,2018-11-15,17637,18.702339172000002,1018.120483398
276,2018-11-15,17638,18.686485291,1018.122070312
277,2018-11-15,17639,18.660060883,1018.125610352
278,2018-11-15,17640,18.644207000999998,1018.127319336
279,2018-11-15,17641,18.638923645,1018.128356934
280,2018-11-15,17642,18.638923645,1018.1284179689999
281,2018-11-15,17643,18.633640289000002,1018.128540039
282,2018-11-15,17644,18.623069763,1018.1301269530001
