,date,time,altitude,latitude,longitude
38,2018-11-14,9553,33.389497694582246,36.015469560073925,129.322027777681
39,2018-11-14,9554,33.30824527116721,36.015468771739336,129.32203078211631
40,2018-11-14,9555,33.28402505812258,36.01546680066527,129.32203180703726
41,2018-11-14,9556,33.2688485965105,36.015454735120564,129.3220344710825
42,2018-11-14,9557,33.20418016299577,36.0154476995242,129.32203966466957
43,2018-11-14,9558,33.14416870294509,36.01543254398799,129.32204815278362
44,2018-11-14,9559,33.03255117815584,36.0154095382281,129.32205436769925
45,2018-11-14,9560,32.88830036012516,36.01540026951347,129.3220582812845
46,2018-11-14,9561,32.81219391235529,36.015383361894116,129.32206908077902
47,2018-11-14,9562,32.670670227417176,36.01536623928571,129.3220770128348
48,2018-11-14,9563,32.53293540042726,36.015355048290274,129.32208400305151
49,2018-11-14,9564,32.426602103275144,36.015339643998274,129.32209221816944
50,2018-11-14,9565,32.29367720861853,36.01533361838384,129.3220853985283
51,2018-11-14,9566,32.290224349279825,36.015349452342576,129.32206337014952
52,2018-11-14,9567,32.49154341576294,36.015348740020954,129.32204922313662
53,2018-11-14,9568,32.58833929335852,36.01534167237783,129.32205143121962
54,2018-11-14,9569,32.55381950978019,36.01533756476965,129.32204402273925
55,2018-11-14,9570,32.574774345997554,36.01532886266165,129.32203316777105
56,2018-11-14,9571,32.60244050833022,36.015314826139154,129.32202304765798
57,2018-11-14,9572,32.606408754202164,36.01530658060708,129.32201040616215
58,2018-11-14,9573,32.65019814165557,36.01529905401759,129.32199839145596
59,2018-11-14,9574,32.69927426973197,36.015284351604144,129.32199229718694
60,2018-11-14,9575,32.68631879965386,36.01527474250284,129.32199551174364
61,2018-11-14,9576,32.6570870801607,36.01525996469208,129.32199450450435
62,2018-11-14,9577,32.747856687752396,36.01525710103471,129.32199535711703
63,2018-11-14,9578,32.76808820478598,36.0152412828218,129.32199732667772
64,2018-11-14,9579,32.849618039838944,36.01522544846829,129.32199504446538
65,2018-11-14,9580,32.96679316384717,36.0152113879834,129.32198792987802
66,2018-11-14,9581,33.11293526731245,36.01520335427688,129.3219810591794
67,2018-11-14,9582,33.22601787670683,36.01520019417914,129.32196843689027
68,2018-11-14,9583,33.34966820917947,36.01518589806752,129.32195784775766
69,2018-11-14,9584,33.530639046870085,36.015177837253454,129.32193905571035
70,2018-11-14,9585,33.789484345360826,36.01517477608764,129.32192495117866
71,2018-11-14,9586,34.06369765633784,36.01516854198285,129.32190594427044
72,2018-11-14,9587,34.43943022095605,36.01515228325657,129.32189662689487
73,2018-11-14,9588,34.73330077966396,36.01513926145017,129.32188443031623
74,2018-11-14,9589,35.044655380090425,36.01511857853917,129.32186418531208
75,2018-11-14,9590,35.537783103927005,36.0150950803043,129.32185530208253
76,2018-11-14,9591,35.883273549650504,36.01508393409182,129.3218417480422
77,2018-11-14,9592,36.20962633567794,36.015066376901935,129.32183530293554
78,2018-11-14,9593,36.46044322438811,36.01506844359539,129.3218291551154
79,2018-11-14,9594,36.571726390309905,36.0150640556717,129.32182402264877
80,2018-11-14,9595,36.694434601921614,36.01505360396215,129.3218121801273
81,2018-11-14,9596,36.96628145762868,36.01505073629118,129.32180472519195
82,2018-11-14,9597,37.1328174157824,36.01502824478617,129.32179512279782
83,2018-11-14,9598,37.450774493653434,36.01500646990355,129.32178123367692
84,2018-11-14,9599,37.84867585329601,36.01499690179005,129.32176769712623
85,2018-11-14,9600,38.233639252810065,36.01497332469747,129.32175129705215
86,2018-11-14,9601,39.17161717540307,36.014957480066855,129.32174536396616
87,2018-11-14,9602,39.784920659190696,36.014948931708304,129.32174516004363
88,2018-11-14,9603,40.078855606568474,36.014940848989134,129.32174457076894
89,2018-11-14,9604,40.33429280247813,36.01493160326633,129.32174531697538
90,2018-11-14,9605,40.5963927659656,36.01493214261779,129.32174572264194
91,2018-11-14,9606,40.60187980088856,36.01493314849497,129.3217497945196
92,2018-11-14,9607,40.51263587132421,36.0149264182673,129.32175079748058
93,2018-11-14,9608,40.669296042576754,36.01492122089179,129.32175391802951
94,2018-11-14,9609,40.77709615394029,36.01491102216557,129.32174843629303
95,2018-11-14,9610,41.14572147147312,36.01491163760467,129.3217440764877
96,2018-11-14,9611,41.23218040825572,36.01490444188025,129.32173968533314
97,2018-11-14,9612,41.500076179863655,36.01490059043033,129.32173729324384
98,2018-11-14,9613,41.66595267108696,36.01490488589761,129.32173419655578
99,2018-11-14,9614,41.614397620013975,36.014897225610596,129.3217255690005
100,2018-11-14,9615,41.94325395572699,36.0148904339577,129.32172099277926
101,2018-11-14,9616,42.22513098334125,36.01488582557567,129.32171504394802
102,2018-11-14,9617,42.464139456366354,36.014882567938926,129.32171143110546
103,2018-11-14,9618,42.62789626070011,36.01488114154818,129.32170839417037
104,2018-11-14,9619,42.726971526094424,36.01487690107597,129.32170716297912
105,2018-11-14,9620,42.86703270863971,36.014874252208834,129.32170537754772
106,2018-11-14,9621,42.97725846190402,36.014869907096156,129.32170453838074
107,2018-11-14,9622,43.11518685998435,36.014870293102724,129.32170242013848
108,2018-11-14,9623,43.14991552132558,36.01486961662358,129.32170137353614
109,2018-11-14,9624,43.186567098397205,36.0148699739849,129.32169692562428
110,2018-11-14,9625,43.246138933350466,36.01486704716432,129.3216958937304
111,2018-11-14,9626,43.344106614892674,36.014853855577606,129.32170057301664
112,2018-11-14,9627,43.63249606493165,36.01484164869385,129.3216905410651
113,2018-11-14,9628,44.12655794084375,36.01483923114203,129.3216877852624
114,2018-11-14,9629,44.27877556031973,36.014831927850686,129.32168926743677
115,2018-11-14,9630,44.46399015063646,36.01483168361532,129.3216869834148
116,2018-11-14,9631,44.521423810595884,36.01482979672065,129.32168725511718
117,2018-11-14,9632,44.572657441484395,36.014817850457604,129.3216858486922
118,2018-11-14,9633,44.91009663098926,36.01482292133718,129.3216818248357
119,2018-11-14,9634,44.868144749158496,36.014815586897114,129.3216775476163
120,2018-11-14,9635,45.115447211121904,36.014815344392986,129.32166273354505
121,2018-11-14,9636,45.34610244511122,36.01481146281218,129.3216624580628
122,2018-11-14,9637,45.47267291235779,36.01480881733129,129.32165701909358
123,2018-11-14,9638,45.61749548642621,36.014809245466864,129.32165431942877
124,2018-11-14,9639,45.652693838803756,36.01480541100891,129.32165379456688
125,2018-11-14,9640,45.76062498995948,36.014801751589616,129.32164270472526
126,2018-11-14,9641,45.99353419394224,36.01479114585712,129.32163394640446
127,2018-11-14,9642,46.38501130208465,36.0147828545555,129.32163100467378
128,2018-11-14,9643,46.66549430952976,36.01478002228809,129.32162941304406
129,2018-11-14,9644,46.782216011153174,36.014774582131885,129.32162408528518
130,2018-11-14,9645,46.98846291886434,36.01477127708023,129.32161233934602
131,2018-11-14,9646,47.219084405289756,36.014768609014226,129.32161508505556
132,2018-11-14,9647,47.27826410764324,36.01476450050739,129.32160430899222
133,2018-11-14,9648,47.50110026025162,36.01476197061012,129.3216023171247
134,2018-11-14,9649,47.60648858132302,36.01475743109131,129.3216030139721
135,2018-11-14,9650,47.720532357277825,36.014754716340434,129.32160270658986
136,2018-11-14,9651,47.80148705835961,36.01474544495656,129.3216020729543
137,2018-11-14,9652,48.042568215723655,36.01474410681197,129.32160289833294
138,2018-11-14,9653,48.09090118497568,36.0147392041921,129.321602597528
139,2018-11-14,9654,48.2185616303384,36.01473840106252,129.32160032325086
140,2018-11-14,9655,48.27390656281412,36.014736789004246,129.32159730654948
141,2018-11-14,9656,48.34908064346402,36.014719365851235,129.3216090199454
142,2018-11-14,9657,48.6264291367341,36.01470411775493,129.32160419537348
143,2018-11-14,9658,48.86054215988924,36.01469317267097,129.32160646151635
144,2018-11-14,9659,48.97551764067154,36.01468988958431,129.32159440553852
145,2018-11-14,9660,49.142966116484146,36.014670639601874,129.32159302051542
146,2018-11-14,9661,49.3773363913115,36.01465862993601,129.32158373269218
147,2018-11-14,9662,49.62499064291534,36.01464485345993,129.32156657826212
148,2018-11-14,9663,49.97921544917922,36.014634518523714,129.32156065283795
149,2018-11-14,9664,50.190817434200156,36.01462578204301,129.3215548996308
150,2018-11-14,9665,50.37009149378622,36.01462394513563,129.3215439891877
151,2018-11-14,9666,50.52682428914911,36.014617041659434,129.3215414155738
152,2018-11-14,9667,50.647650461751844,36.01460577547435,129.32153276253314
153,2018-11-14,9668,50.881560776766,36.014597385158936,129.32152795740973
154,2018-11-14,9669,51.053308436685384,36.014587450743214,129.32153068488725
155,2018-11-14,9670,51.152324480753485,36.01458334857287,129.3215215387705
156,2018-11-14,9671,51.312319926713066,36.014568371454175,129.32151463356544
157,2018-11-14,9672,51.578759687373456,36.014561387671776,129.32150827157452
158,2018-11-14,9673,51.75943885020706,36.014542752210396,129.32151324258874
159,2018-11-14,9674,51.93435033338497,36.014536655078416,129.32150985304023
160,2018-11-14,9675,52.06230214454456,36.01451689886386,129.3215040847217
161,2018-11-14,9676,52.3731426747816,36.014499547763464,129.32150205895974
162,2018-11-14,9677,52.6307373479225,36.014492110172675,129.32150463534046
163,2018-11-14,9678,52.711112598928004,36.014479303502966,129.32150979556144
164,2018-11-14,9679,52.803058205083225,36.014472573014295,129.32150560567092
165,2018-11-14,9680,52.942914539380396,36.014461842014626,129.32150128365043
166,2018-11-14,9681,53.13649917183354,36.01445120488181,129.3214984811667
167,2018-11-14,9682,53.315866637764394,36.01444152458164,129.32150458905025
168,2018-11-14,9683,53.35412122493368,36.01442951943191,129.32150207061025
169,2018-11-14,9684,53.475747586970904,36.014422912231154,129.32150589308324
170,2018-11-14,9685,53.483234167266424,36.01441630145744,129.32149730800091
171,2018-11-14,9686,53.64708859922175,36.01441693305815,129.32148354022192
172,2018-11-14,9687,53.84620414495634,36.01440784021089,129.3214804842602
173,2018-11-14,9688,53.97663129401224,36.01440653888329,129.32147319446761
174,2018-11-14,9689,54.100464261603356,36.014399299341626,129.32146823659878
175,2018-11-14,9690,54.23845562110662,36.01439571010899,129.3214641056493
176,2018-11-14,9691,54.338730892310856,36.014394262648636,129.3214556995108
177,2018-11-14,9692,54.479070003903935,36.01438325098978,129.3214476300994
178,2018-11-14,9693,54.69907696804177,36.01437008448897,129.32145527316092
179,2018-11-14,9694,54.71870187099852,36.014356632804656,129.32144925529414
180,2018-11-14,9695,54.92090392428246,36.014340527943624,129.32144550396652
181,2018-11-14,9696,55.13269135983547,36.014324640730095,129.3214425879315
182,2018-11-14,9697,55.33325624230679,36.01431365754545,129.32144006451728
183,2018-11-14,9698,55.48670735335666,36.01430518629625,129.32143402583876
184,2018-11-14,9699,55.67216202256712,36.014284012043056,129.32142535110748
185,2018-11-14,9700,56.01911630296472,36.01427003234794,129.32142673806885
186,2018-11-14,9701,56.154185571336505,36.01425515731568,129.3214207983145
187,2018-11-14,9702,56.40234673401354,36.01423813323372,129.32142557629902
188,2018-11-14,9703,56.49505149163865,36.014227271249474,129.32141860171959
189,2018-11-14,9704,56.72632819298711,36.01421985231555,129.3214194383485
190,2018-11-14,9705,56.801201468590705,36.01420767394973,129.32141590870444
191,2018-11-14,9706,56.983618605721375,36.01419307023675,129.32141142432704
192,2018-11-14,9707,57.21901882773521,36.014172706370566,129.32142787298375
193,2018-11-14,9708,57.11234339583504,36.01416188425317,129.32142440697092
194,2018-11-14,9709,57.23974653135597,36.01415807620917,129.3214302863661
195,2018-11-14,9710,57.15269665325766,36.01414612315926,129.32144186207944
196,2018-11-14,9711,56.96623287638533,36.01413712286067,129.32144344521657
197,2018-11-14,9712,56.952077160319185,36.01412780762397,129.3214544256844
198,2018-11-14,9713,56.77828610043133,36.014116480950264,129.32146000222548
199,2018-11-14,9714,56.70112077007732,36.01410295030971,129.32146169623292
200,2018-11-14,9715,56.716798249493074,36.01408786022771,129.3214642208728
201,2018-11-14,9716,56.73331427013972,36.01407151966367,129.3214699294798
202,2018-11-14,9717,56.69762608948957,36.014063923259506,129.32147836053144
203,2018-11-14,9718,56.57205409759643,36.0140535483289,129.32149315184049
204,2018-11-14,9719,56.33591138815319,36.014044491518796,129.3214872327825
205,2018-11-14,9720,56.45928732106629,36.01403131520661,129.32149663621175
206,2018-11-14,9721,56.361473241994325,36.014023181293595,129.32149257870856
207,2018-11-14,9722,56.46035348569846,36.01400851509707,129.321489269789
208,2018-11-14,9723,56.59372097173879,36.013995126189506,129.32148830637078
209,2018-11-14,9724,56.68291831604596,36.013984821696674,129.32149024069332
210,2018-11-14,9725,56.70366895257629,36.013974297407266,129.3214961619775
211,2018-11-14,9726,56.65046218639532,36.01396714629342,129.32150096675727
212,2018-11-14,9727,56.595036987072156,36.01395667250183,129.32152572169554
213,2018-11-14,9728,56.21651549375115,36.01395679815038,129.32153159612804
214,2018-11-14,9729,56.07824143890149,36.01394708447321,129.3215342518967
215,2018-11-14,9730,56.06722927999856,36.01393755793219,129.3215287988589
216,2018-11-14,9731,56.20457639784847,36.01391844748308,129.32153995999488
217,2018-11-14,9732,56.12676066407684,36.013909067968456,129.3215425966943
218,2018-11-14,9733,56.12256338025046,36.01390329446708,129.32154363499606
219,2018-11-14,9734,56.134201146985006,36.01388939534199,129.32153447592776
220,2018-11-14,9735,56.353917322340095,36.013891953315785,129.321538220556
221,2018-11-14,9736,56.30245906927014,36.01387372593333,129.32154184177404
222,2018-11-14,9737,56.28097108087721,36.01385453512381,129.32154003447985
223,2018-11-14,9738,56.341609147272294,36.013834110985776,129.32154882749896
224,2018-11-14,9739,56.24685279399969,36.013816265961594,129.3215523896057
225,2018-11-14,9740,56.21598128464899,36.01379758775928,129.32154484065344
226,2018-11-14,9741,56.36276824870416,36.013782201962535,129.3215426998456
227,2018-11-14,9742,56.437452896037406,36.013766371949394,129.32154288856384
228,2018-11-14,9743,56.470533238212134,36.01374682044028,129.3215448464824
229,2018-11-14,9744,56.480481134490155,36.013725219600026,129.3215447708474
230,2018-11-14,9745,56.521850679977334,36.013706024793855,129.3215507104925
231,2018-11-14,9746,56.477338800297524,36.01368262502997,129.3215578226664
232,2018-11-14,9747,56.41894474123582,36.01367030749197,129.3215596717663
233,2018-11-14,9748,56.41213716516363,36.01365807360639,129.3215533754423
234,2018-11-14,9749,56.52087336922632,36.01364550480514,129.3215629869479
235,2018-11-14,9750,56.427445536995876,36.01363880233458,129.32155800629562
236,2018-11-14,9751,56.4978703624154,36.013628617419656,129.32155747947075
237,2018-11-14,9752,56.53193921214486,36.013616391766405,129.32155810978293
238,2018-11-14,9753,56.55118014252797,36.013609587948494,129.32155637938234
239,2018-11-14,9754,56.586969592011606,36.013599861654775,129.32155937235038
240,2018-11-14,9755,56.55903150815136,36.013594727644474,129.32156813714823
241,2018-11-14,9756,56.44978018023407,36.01358471780335,129.32157913378043
242,2018-11-14,9757,56.312532873370095,36.013572449135985,129.32158331946238
243,2018-11-14,9758,56.26303391172666,36.013566752223156,129.321604453914
244,2018-11-14,9759,56.013432221128724,36.013562188669965,129.32161652916707
245,2018-11-14,9760,55.85392386481307,36.01355056806739,129.3216277349893
246,2018-11-14,9761,55.732627875372906,36.0135413444066,129.32163917104748
247,2018-11-14,9762,55.61240654058906,36.013536945327466,129.32163989247417
248,2018-11-14,9763,55.603714637823565,36.01352712309693,129.32166223575948
249,2018-11-14,9764,55.38274809647278,36.01351798345972,129.32167081962922
250,2018-11-14,9765,55.283259627152155,36.013507770012865,129.32166765179977
251,2018-11-14,9766,55.351073383979866,36.01349983445994,129.32168225036506
252,2018-11-14,9767,55.18514968153764,36.0134893345499,129.32169795016108
253,2018-11-14,9768,54.996655608412546,36.013478124914066,129.32171070285656
254,2018-11-14,9769,54.855274310230904,36.01346800151707,129.32171435882057
255,2018-11-14,9770,54.83731843138929,36.013462536178324,129.32172902432688
256,2018-11-14,9771,54.672561265136004,36.013450198421495,129.3217458545369
257,2018-11-14,9772,54.504529152026294,36.01344944015057,129.32176219937972
258,2018-11-14,9773,54.2884408149829,36.013435881904456,129.32176262302508
259,2018-11-14,9774,54.335846721268815,36.01342783545246,129.32177818669166
260,2018-11-14,9775,54.199083405647386,36.013415651026996,129.32177834829974
261,2018-11-14,9776,54.25469647227862,36.01340755646887,129.3217883488856
262,2018-11-14,9777,54.19305578309212,36.0133958736195,129.32179606641432
263,2018-11-14,9778,54.17163445098989,36.013380917615244,129.32180192487456
264,2018-11-14,9779,54.19964978848277,36.01337221619955,129.32180422270358
265,2018-11-14,9780,54.233679959927386,36.013362330865455,129.32181688511739
266,2018-11-14,9781,54.16918746925935,36.013358317153234,129.32183096353694
267,2018-11-14,9782,54.0447587890402,36.01335026916193,129.32182620488132
268,2018-11-14,9783,54.1373726837136,36.013340138239656,129.3218400205843
269,2018-11-14,9784,54.08068177215554,36.01333206370201,129.32185267065904
270,2018-11-14,9785,54.008483597747784,36.01332027841436,129.321860907566
271,2018-11-14,9786,53.98621251077576,36.013309910454026,129.32186922261343
272,2018-11-14,9787,53.96251399704926,36.01329669225619,129.32186851575642
273,2018-11-14,9788,54.040770061203936,36.01329095793726,129.32187699889812
274,2018-11-14,9789,54.00241189076395,36.01327635872925,129.32188494899515
275,2018-11-14,9790,54.00970659740159,36.01327585144947,129.3218934847564
276,2018-11-14,9791,53.93612042475482,36.013259959221514,129.32190077108177
277,2018-11-14,9792,53.957710782099504,36.01325672539092,129.32189887927362
278,2018-11-14,9793,53.99587750826368,36.01324205653369,129.3219007497221
279,2018-11-14,9794,54.070761990938685,36.013244772339704,129.3219002327714
280,2018-11-14,9795,54.06652940038782,36.013231471517145,129.32190398787912
281,2018-11-14,9796,54.11339541745578,36.01322089151146,129.32191463507115
282,2018-11-14,9797,54.09211995251218,36.013212821107366,129.3219163553364
283,2018-11-14,9798,54.12518298829322,36.013205623848464,129.32191257719174
284,2018-11-14,9799,54.20386236926389,36.013194930315315,129.3219179938905
285,2018-11-14,9800,54.23314678074964,36.01318363466049,129.32192228545577
286,2018-11-14,9801,54.271567928197044,36.013176102732835,129.3219362657794
287,2018-11-14,9802,54.21201892966053,36.01316110565666,129.3219442676392
288,2018-11-14,9803,54.24010791408421,36.01314477249868,129.32195433899764
289,2018-11-14,9804,54.208866061794154,36.01313745536553,129.3219556591171
290,2018-11-14,9805,54.235631555520236,36.01313194182658,129.32196419162634
291,2018-11-14,9806,54.156569823642855,36.013122157059975,129.32197620447442
292,2018-11-14,9807,54.049306045474644,36.013114624597634,129.32197680123676
293,2018-11-14,9808,54.08203746184728,36.01311028833546,129.32197279694728
294,2018-11-14,9809,54.169493342742356,36.013110670806796,129.32197195027575
295,2018-11-14,9810,54.187151589523246,36.013111917989384,129.32196482459528
296,2018-11-14,9811,54.27746721888885,36.01310979120906,129.3219506244854
297,2018-11-14,9812,54.49380392708909,36.01310275763561,129.3219501740903
298,2018-11-14,9813,54.5676089235927,36.01309852825378,129.32195213882454
299,2018-11-14,9814,54.576232251612204,36.013089628374864,129.32194827448512
300,2018-11-14,9815,54.68717759222666,36.01307355177618,129.32194153578024
301,2018-11-14,9816,54.873071473211915,36.01306177770747,129.32193557991448
302,2018-11-14,9817,55.00658471995303,36.013055059006575,129.3219455406563
303,2018-11-14,9818,54.98957258027167,36.013047026468094,129.32195459416488
304,2018-11-14,9819,54.89656124667464,36.013041023246124,129.32195432245837
305,2018-11-14,9820,54.91022840555125,36.013036241767885,129.32195174192006
306,2018-11-14,9821,54.96053234678071,36.01303651147625,129.32194583002808
307,2018-11-14,9822,55.04130660687045,36.01303517882349,129.32194350160424
308,2018-11-14,9823,55.0777699581724,36.01303131423364,129.32194691499208
309,2018-11-14,9824,55.055811282316256,36.013025740450026,129.3219437439615
310,2018-11-14,9825,55.108231198422054,36.013017625518025,129.32194737573332
311,2018-11-14,9826,55.09723402377287,36.013014977637084,129.32195112279442
312,2018-11-14,9827,55.056150938388036,36.01301048467936,129.321952606514
313,2018-11-14,9828,55.047373440396434,36.01300654322037,129.32195259379722
314,2018-11-14,9829,55.05943209196445,36.01300693153521,129.32194925695498
315,2018-11-14,9830,55.10262632992397,36.013003050379034,129.3219433994506
316,2018-11-14,9831,55.188656569149636,36.013003122277425,129.32194130475756
317,2018-11-14,9832,55.210601115289,36.0130020121605,129.3219378100824
318,2018-11-14,9833,53.37573940584962,36.013003383894315,129.32193985818614
319,2018-11-14,9834,51.86964110392104,36.013001631571775,129.32193830998472
320,2018-11-14,9835,50.650721682178705,36.012997396791995,129.32193532955364
321,2018-11-14,9836,54.81408072839852,36.01299360754988,129.32193169476218
322,2018-11-14,9837,55.26624579561818,36.01298603537821,129.32193137043987
323,2018-11-14,9838,53.37769314030186,36.01297950091042,129.32191959837442
324,2018-11-14,9839,55.24669761298036,36.01296902668605,129.32190863211693
325,2018-11-14,9840,53.35464266888635,36.01296243704321,129.32189129239143
326,2018-11-14,9841,51.817141664456436,36.012955174723224,129.32187642305723
327,2018-11-14,9842,50.57059520430846,36.01294614136727,129.32186795091386
328,2018-11-14,9843,49.56077938538046,36.01293789919377,129.3218604874008
329,2018-11-14,9844,48.74292568387416,36.012932475570345,129.32185603955062
330,2018-11-14,9845,48.08376610787799,36.01292623826762,129.32185431905978
331,2018-11-14,9846,47.55253715524815,36.012921207691065,129.32184995581972
332,2018-11-14,9847,47.139482953012326,36.01291430411468,129.32184107737538
333,2018-11-14,9848,45.5338560671765,36.01290721972673,129.32183325590978
334,2018-11-14,9849,45.57112800566253,36.012899591632966,129.32182627080098
335,2018-11-14,9850,45.60094555645135,36.012891963539204,129.32181928569295
336,2018-11-14,9851,45.62479959708242,36.01288433544543,129.32181230058558
337,2018-11-14,9852,45.64388282958727,36.01287670735166,129.32180531547888
338,2018-11-14,9871,52.61796188354492,36.01255902386423,129.3212893764572
339,2018-11-14,9877,54.18923950195313,36.01270740347257,129.3214401283998
340,2018-11-14,9881,54.18923950195313,36.012716960242514,129.32143361981542
341,2018-11-14,9881,54.18923950195313,36.01271699083601,129.32143359897992
342,2018-11-14,9882,54.39860916137695,36.01277603563715,129.32148325346242
343,2018-11-14,9882,54.5226936340332,36.01280523827512,129.32150974283587
344,2018-11-14,9883,54.9189567565918,36.012834451522714,129.32146175155052
345,2018-11-14,9894,54.24292755126953,36.01282499733218,129.3216011833465
346,2018-11-14,9900,54.488037109375,36.012836640617905,129.32155542060318
347,2018-11-14,9909,54.488037109375,36.012836640641225,129.32155542091286
348,2018-11-14,9909,54.488037109375,36.01283664064126,129.32155542091323
349,2018-11-14,9911,54.48648071289063,36.01283892025633,129.3215843572063
