,time,relativeAltitude,pressure
103,8699,5.585865021,1020.567382812
104,8700,5.548873901,1020.572021484
105,8701,5.511878967,1020.5764770510001
106,8702,5.522449493,1020.575622559
107,8703,5.543586731,1020.572631836
108,8704,5.5647277829999995,1020.57019043
109,8705,5.585865021,1020.567382812
110,8706,5.585865021,1020.567382812
111,8707,5.559440613,1020.5708007810001
112,8708,5.543586731,1020.57244873
113,8709,5.543586731,1020.573059082
114,8710,5.538303375,1020.573181152
115,8711,5.538303375,1020.573181152
116,8712,5.570011139,1020.569396973
117,8713,5.580581665,1020.568603516
118,8714,5.585865021,1020.5676269530001
119,8715,5.612289429,1020.564575195
120,8716,5.6228580475,1020.5629272460001
121,8717,5.633426666,1020.5621948239999
122,8718,5.638710022000001,1020.5610351560001
123,8719,5.6439971920000005,1020.560546875
124,8720,5.654563904,1020.559143066
125,8721,5.686271667000001,1020.555480957
126,8722,5.733833313,1020.549865723
127,8723,5.7761116029999995,1020.544677734
128,8724,5.8236732479999995,1020.5386352539999
129,8725,5.8553810120000005,1020.535339355
130,8726,5.887088776000001,1020.531311035
131,8727,5.887088776000001,1020.53112793
132,8728,5.887088776000001,1020.531311035
133,8729,5.865951537999999,1020.5335083010001
134,8730,5.852739334000001,1020.535186768
135,8731,5.850097656,1020.5355834960001
136,8732,5.844814301,1020.536193848
137,8733,5.834243774,1020.537780762
138,8734,5.8236732479999995,1020.5385742189999
139,8735,5.797252655,1020.542358398
140,8736,5.781398772999999,1020.5440673830001
141,8737,5.749687195,1020.5477294919999
142,8738,5.712696075,1020.5524291989999
143,8739,5.70741272,1020.55291748
144,8740,5.712696075,1020.5524291989999
145,8741,5.712696075,1020.552062988
146,8742,5.712696075,1020.552062988
147,8743,5.712696075,1020.5522460939999
148,8744,5.70741272,1020.552978516
149,8745,5.7126960755,1020.552246094
150,8746,5.749687195,1020.5477294919999
151,8747,5.7761116029999995,1020.544555664
152,8748,5.7761116029999995,1020.544555664
153,8749,5.7761116029999995,1020.544677734
154,8750,5.7761116029999995,1020.544677734
155,8751,5.7761116029999995,1020.544677734
156,8752,5.781398772999999,1020.544128418
157,8753,5.781398772999999,1020.5440673830001
158,8754,5.781398772999999,1020.5440673830001
159,8755,5.760257721,1020.5465698239999
160,8756,5.760257721,1020.546630859
161,8757,5.760257721,1020.546630859
162,8758,5.760257721,1020.546630859
163,8759,5.762899399,1020.5461120604999
164,8760,5.765541077000001,1020.5456542969999
165,8761,5.717979431,1020.551696777
166,8762,5.638710022000001,1020.5612792969999
167,8763,5.543586731,1020.572875977
168,8764,5.443180084,1020.584777832
169,8765,5.369194031,1020.593933105
170,8766,5.332202911,1020.598449707
171,8767,5.326919556,1020.599060059
172,8768,5.326919556,1020.599060059
173,8769,5.326919556,1020.5987548830001
174,8770,5.332202911,1020.598449707
175,8771,5.332202911,1020.598449707
176,8772,5.332202911,1020.598266602
177,8773,5.332202911,1020.598205566
178,8774,5.332202911,1020.5981445310001
179,8775,5.353340149,1020.595825195
180,8776,5.363910675,1020.5942382810001
