,date,time,relativeAltitude,pressure
161,2018-11-14,8747,5.7761116029999995,1020.544555664
162,2018-11-14,8748,5.7761116029999995,1020.544555664
163,2018-11-14,8749,5.7761116029999995,1020.544677734
164,2018-11-14,8750,5.7761116029999995,1020.544677734
165,2018-11-14,8751,5.7761116029999995,1020.544677734
166,2018-11-14,8752,5.781398772999999,1020.544128418
167,2018-11-14,8753,5.781398772999999,1020.5440673830001
168,2018-11-14,8754,5.781398772999999,1020.5440673830001
169,2018-11-14,8755,5.760257721,1020.5465698239999
170,2018-11-14,8756,5.760257721,1020.546630859
171,2018-11-14,8757,5.760257721,1020.546630859
172,2018-11-14,8758,5.760257721,1020.546630859
173,2018-11-14,8759,5.760257721,1020.5465698239999
174,2018-11-14,8759,5.765541077000001,1020.5456542969999
175,2018-11-14,8760,5.765541077000001,1020.5456542969999
176,2018-11-14,8761,5.717979431,1020.551696777
177,2018-11-14,8762,5.638710022000001,1020.5612792969999
178,2018-11-14,8763,5.543586731,1020.572875977
179,2018-11-14,8764,5.443180084,1020.584777832
180,2018-11-14,8765,5.369194031,1020.593933105
181,2018-11-14,8766,5.332202911,1020.598449707
182,2018-11-14,8767,5.326919556,1020.599060059
183,2018-11-14,8768,5.326919556,1020.599060059
184,2018-11-14,8769,5.326919556,1020.5987548830001
185,2018-11-14,8770,5.332202911,1020.598449707
186,2018-11-14,8771,5.332202911,1020.598449707
187,2018-11-14,8772,5.332202911,1020.598266602
188,2018-11-14,8773,5.332202911,1020.598205566
189,2018-11-14,8774,5.332202911,1020.5981445310001
190,2018-11-14,8774,5.332202911,1020.5981445310001
191,2018-11-14,8775,5.353340149,1020.595825195
192,2018-11-14,8776,5.363910675,1020.5942382810001
