,time,relativeAltitude,pressure
359,27398676,20.736927032,1017.864990234
360,27398677,20.736927032,1017.864990234
361,27398678,20.726356506,1017.866394043
362,27398679,20.726356506,1017.866516113
363,27398680,20.75806427,1017.862609863
364,27398681,20.80034256,1017.857666016
365,27398682,20.805625916,1017.856811523
366,27398683,20.810913086,1017.8557739260001
367,27398684,20.832050323,1017.853515625
368,27398685,20.832050323,1017.853515625
369,27398686,20.80034256,1017.85760498
370,27398687,20.75806427,1017.862304688
371,27398688,20.726356506,1017.866516113
372,27398689,20.631233215,1017.8780517580001
373,27398690,20.551963806,1017.8875732419999
374,27398691,20.514972687,1017.891540527
375,27398692,20.462127686,1017.898071289
376,27398693,20.462127686,1017.897888184
377,27398694,20.477981567,1017.89642334
378,27398695,20.483264923,1017.8957519530001
379,27398696,20.483264923,1017.8957519530001
380,27398697,20.483264923,1017.895568848
381,27398698,20.488548279,1017.8948364260001
382,27398699,20.493835449000002,1017.8940429689999
383,27398700,20.509689331,1017.892700195
384,27398701,20.509689331,1017.89251709
385,27398702,20.509689331,1017.892456055
386,27398703,20.514972687,1017.891601562
387,27398704,20.520256042,1017.890991211
388,27398705,20.536109924,1017.8891601560001
389,27398706,20.557250977,1017.886352539
390,27398707,20.599527359,1017.8815917965001
391,27398708,20.689365387,1017.870544434
392,27398709,20.75806427,1017.8625488280001
393,27398710,20.810913086,1017.8558959960001
394,27398711,20.895465850999997,1017.8461303710001
395,27398712,20.969451904,1017.8367919919999
