,date,time,relativeAltitude,pressure
62,2018-11-14,9575,-2.938259125,1020.72265625
63,2018-11-14,9576,-2.922405243,1020.7211914060001
64,2018-11-14,9577,-2.917118073,1020.7202758789999
65,2018-11-14,9578,-2.9065513610000004,1020.7192382810001
66,2018-11-14,9579,-2.8854103089999996,1020.7163085939999
67,2018-11-14,9580,-2.853702545,1020.7125854489999
68,2018-11-14,9581,-2.8167114260000004,1020.7082519530001
69,2018-11-14,9582,-2.7955741880000002,1020.705322266
70,2018-11-14,9583,-2.748012543,1020.699829102
71,2018-11-14,9584,-2.689880371,1020.692687988
72,2018-11-14,9585,-2.652889252,1020.6883544919999
73,2018-11-14,9586,-2.600040436,1020.681762695
74,2018-11-14,9586,-2.5366249080000003,1020.673950195
75,2018-11-14,9587,-2.457355499,1020.664733887
76,2018-11-14,9588,-2.37808609,1020.654968262
77,2018-11-14,9589,-2.267108917,1020.6417236330001
78,2018-11-14,9590,-2.124423981,1020.624389648
79,2018-11-14,9591,-1.981739044,1020.6069946289999
80,2018-11-14,9592,-1.839054108,1020.590087891
81,2018-11-14,9593,-1.7333602909999999,1020.5772705080001
82,2018-11-14,9594,-1.632953644,1020.565246582
83,2018-11-14,9595,-1.532543182,1020.552978516
84,2018-11-14,9596,-1.447990417,1020.542724609
85,2018-11-14,9597,-1.326442719,1020.5281982419999
86,2018-11-14,9598,-1.194328308,1020.5120239260001
87,2018-11-14,9599,-1.03578949,1020.4930419919999
88,2018-11-14,9600,-0.903671265,1020.47668457
89,2018-11-14,9601,-0.687000275,1020.450561523
90,2018-11-14,9601,-0.570739746,1020.436523438
91,2018-11-14,9602,-0.44919204700000004,1020.421813965
92,2018-11-14,9603,-0.35406875600000004,1020.410400391
93,2018-11-14,9604,-0.22723770100000001,1020.395446777
94,2018-11-14,9605,-0.17967605600000003,1020.389343262
95,2018-11-14,9606,-0.036991118999999996,1020.3719482419999
96,2018-11-14,9607,0.126831055,1020.352478027
97,2018-11-14,9608,0.33821868899999996,1020.3269042969999
98,2018-11-14,9609,0.570743561,1020.299072266
99,2018-11-14,9610,0.8085517879999999,1020.2702636719999
100,2018-11-14,9611,1.0569305420000001,1020.239868164
101,2018-11-14,9612,1.2841682429999999,1020.212524414
102,2018-11-14,9613,1.51140976,1020.184997559
103,2018-11-14,9614,1.7439308169999999,1020.1569824219999
104,2018-11-14,9615,1.9817428590000001,1020.128295898
105,2018-11-14,9615,2.2248344419999997,1020.099365234
106,2018-11-14,9616,2.483783722,1020.0676269530001
107,2018-11-14,9617,2.748012543,1020.0360107419999
108,2018-11-14,9618,2.996391296,1020.0055541989999
109,2018-11-14,9619,3.2341995239999997,1019.977172852
110,2018-11-14,9620,3.45615387,1019.950256348
111,2018-11-14,9621,3.67282486,1019.923828125
112,2018-11-14,9622,3.884212494,1019.89831543
113,2018-11-14,9623,4.100883484,1019.8727416989999
114,2018-11-14,9624,4.3122673030000005,1019.847045898
115,2018-11-14,9625,4.518367767,1019.822021484
116,2018-11-14,9626,4.735038757,1019.795837402
117,2018-11-14,9627,4.941139221,1019.7707519530001
118,2018-11-14,9628,5.173664093,1019.743103027
119,2018-11-14,9629,5.400901794,1019.7156982419999
120,2018-11-14,9630,5.617572784,1019.6890258789999
121,2018-11-14,9630,5.83952713,1019.6624145510001
122,2018-11-14,9631,6.061481476,1019.6359863280001
123,2018-11-14,9632,6.267585754,1019.6108398439999
124,2018-11-14,9633,6.473686217999999,1019.586181641
125,2018-11-14,9634,6.674499512000001,1019.5614013669999
126,2018-11-14,9635,6.885887146,1019.5362548830001
127,2018-11-14,9636,7.09198761,1019.5114135739999
128,2018-11-14,9637,7.298088074,1019.486083984
129,2018-11-14,9638,7.52532959,1019.458740234
130,2018-11-14,9639,7.736713409,1019.43347168
131,2018-11-14,9640,7.9428138729999995,1019.40826416
132,2018-11-14,9641,8.138347626,1019.38470459
133,2018-11-14,9642,8.34444809,1019.3601074219999
134,2018-11-14,9643,8.550548552999999,1019.335327148
135,2018-11-14,9644,8.767219543,1019.309143066
136,2018-11-14,9645,8.983890533,1019.283081055
137,2018-11-14,9645,9.205844878999999,1019.25592041
138,2018-11-14,9646,9.433082581,1019.228881836
139,2018-11-14,9647,9.644470215,1019.203186035
140,2018-11-14,9648,9.871707916,1019.175537109
141,2018-11-14,9649,10.125370026,1019.1453857419999
142,2018-11-14,9650,10.384319305,1019.113647461
143,2018-11-14,9651,10.632698058999999,1019.083740234
144,2018-11-14,9652,10.912780762,1019.0499267580001
145,2018-11-14,9653,11.187583923,1019.017211914
146,2018-11-14,9654,11.430675507,1018.987365723
147,2018-11-14,9655,11.684341430999998,1018.956787109
148,2018-11-14,9656,11.922149658,1018.9284667969999
149,2018-11-14,9657,12.080688477,1018.9090576169999
150,2018-11-14,9658,12.207519530999999,1018.8941040039999
151,2018-11-14,9659,12.292072295999999,1018.883422852
152,2018-11-14,9659,12.350204468,1018.876831055
153,2018-11-14,9660,12.376628876,1018.873291016
154,2018-11-14,9661,12.450611115,1018.864624023
155,2018-11-14,9662,12.49817276,1018.8586425780001
156,2018-11-14,9663,12.556304932,1018.85168457
157,2018-11-14,9664,12.625003815,1018.843139648
158,2018-11-14,9665,12.71484375,1018.8323364260001
159,2018-11-14,9666,12.794113159,1018.822875977
160,2018-11-14,9667,12.910377502000001,1018.809204102
161,2018-11-14,9668,13.005500793,1018.7973632810001
162,2018-11-14,9669,13.121761322000001,1018.7835083010001
163,2018-11-14,9670,13.238021851,1018.76953125
164,2018-11-14,9671,13.35956955,1018.7550048830001
165,2018-11-14,9672,13.475833892999999,1018.7410888669999
166,2018-11-14,9673,13.607948302999999,1018.7250976560001
167,2018-11-14,9674,13.75063324,1018.707397461
168,2018-11-14,9674,13.903888702,1018.688842773
169,2018-11-14,9675,14.083564758,1018.667724609
170,2018-11-14,9676,14.263244629,1018.645690918
171,2018-11-14,9677,14.448207855,1018.62310791
172,2018-11-14,9678,14.601459503,1018.604675293
173,2018-11-14,9679,14.759998322000001,1018.5855102539999
174,2018-11-14,9680,14.92382431,1018.566162109
175,2018-11-14,9681,15.061225891,1018.5496826169999
176,2018-11-14,9682,15.198623657,1018.5327148439999
177,2018-11-14,9683,15.346595764000002,1018.515075684
178,2018-11-14,9684,15.473426819,1018.499450684
179,2018-11-14,9685,15.600257874,1018.48449707
180,2018-11-14,9686,15.748226165999998,1018.466796875
181,2018-11-14,9687,15.901481627999999,1018.448181152
182,2018-11-14,9688,16.044166565,1018.430664062
183,2018-11-14,9689,16.186851501,1018.4135742189999
184,2018-11-14,9689,16.329536437999998,1018.396728516
185,2018-11-14,9690,16.445800781,1018.382446289
186,2018-11-14,9691,16.540924072,1018.370849609
187,2018-11-14,9692,16.651901245,1018.35760498
188,2018-11-14,9693,16.773448944000002,1018.343200684
189,2018-11-14,9694,16.879138947,1018.33001709
190,2018-11-14,9695,17.000686646,1018.315734863
191,2018-11-14,9696,17.111663818,1018.301940918
192,2018-11-14,9697,17.222640991,1018.288879395
193,2018-11-14,9698,17.34418869,1018.273986816
194,2018-11-14,9699,17.481590270999998,1018.2575073239999
195,2018-11-14,9700,17.624275208,1018.2406616210001
196,2018-11-14,9701,17.766960144000002,1018.223266602
197,2018-11-14,9702,17.909645081,1018.206115723
198,2018-11-14,9703,18.041759491,1018.1899414060001
199,2018-11-14,9703,18.168590546,1018.174499512
200,2018-11-14,9704,18.300708771,1018.1585083010001
201,2018-11-14,9705,18.438110352,1018.142028809
202,2018-11-14,9706,18.617786407,1018.1206665039999
203,2018-11-14,9707,18.850311279,1018.092163086
204,2018-11-14,9708,19.114543915,1018.060913086
205,2018-11-14,9709,19.357635498,1018.0315551760001
206,2018-11-14,9710,19.574306488,1018.005310059
207,2018-11-14,9711,19.706420898,1017.9893798830001
208,2018-11-14,9712,19.759269714000002,1017.982543945
209,2018-11-14,9713,19.780406952,1017.98046875
210,2018-11-14,9714,19.790977478,1017.9792480469999
211,2018-11-14,9715,19.801544189,1017.977905273
212,2018-11-14,9716,19.880813599,1017.9678955080001
213,2018-11-14,9717,19.917808533,1017.963500977
214,2018-11-14,9718,20.028785706,1017.950378418
215,2018-11-14,9718,20.071063995,1017.945495605
216,2018-11-14,9719,20.102771759,1017.941772461
217,2018-11-14,9720,20.150333405,1017.935424805
218,2018-11-14,9721,20.213748932,1017.927734375
219,2018-11-14,9722,20.287731171,1017.9188232419999
220,2018-11-14,9723,20.403995514000002,1017.905334473
221,2018-11-14,9724,20.477981567,1017.8961791989999
222,2018-11-14,9725,20.520256042,1017.891174316
223,2018-11-14,9726,20.520256042,1017.891174316
224,2018-11-14,9727,20.536109924,1017.88885498
225,2018-11-14,9728,20.551963806,1017.8872070310001
226,2018-11-14,9729,20.715789795,1017.8676757810001
227,2018-11-14,9730,20.906036377,1017.844787598
228,2018-11-14,9731,21.127990723,1017.8180541989999
229,2018-11-14,9732,21.328807831,1017.793518066
230,2018-11-14,9732,21.344661713,1017.791809082
231,2018-11-14,9733,21.344661713,1017.7917480469999
232,2018-11-14,9734,21.344661713,1017.7917480469999
233,2018-11-14,9735,21.265392303,1017.801025391
234,2018-11-14,9736,21.265392303,1017.801025391
235,2018-11-14,9737,21.312953949,1017.795532227
236,2018-11-14,9738,21.371082305999998,1017.7886352539999
237,2018-11-14,9739,21.429214478,1017.78125
238,2018-11-14,9740,21.497913361,1017.7734375
239,2018-11-14,9741,21.524337769000002,1017.769775391
240,2018-11-14,9742,21.524337769000002,1017.769775391
241,2018-11-14,9743,21.534908295,1017.7687988280001
242,2018-11-14,9744,21.545478821,1017.767333984
243,2018-11-14,9745,21.608894348000003,1017.759643555
244,2018-11-14,9746,21.672309875,1017.7524414060001
245,2018-11-14,9747,21.746292114000003,1017.743591309
246,2018-11-14,9747,21.846702576,1017.731079102
247,2018-11-14,9748,21.952392578,1017.718383789
248,2018-11-14,9749,22.047515869,1017.706848145
249,2018-11-14,9750,22.047515869,1017.706848145
250,2018-11-14,9751,22.015808105,1017.711120605
251,2018-11-14,9752,21.941825867,1017.719665527
252,2018-11-14,9753,21.904830933000003,1017.724060059
253,2018-11-14,9754,21.857269286999998,1017.730224609
254,2018-11-14,9755,21.857269286999998,1017.730224609
255,2018-11-14,9756,21.941825867,1017.7198486330001
256,2018-11-14,9757,21.994670868000004,1017.7136230469999
257,2018-11-14,9758,21.994670868000004,1017.7136230469999
258,2018-11-14,9759,21.915401459,1017.7231445310001
259,2018-11-14,9760,21.862556458,1017.729187012
260,2018-11-14,9761,21.762145995999997,1017.741027832
261,2018-11-14,9761,21.656455994,1017.753967285
262,2018-11-14,9762,21.587753296,1017.761962891
263,2018-11-14,9763,21.550762177,1017.7664794919999
264,2018-11-14,9764,21.476776123,1017.775634766
265,2018-11-14,9765,21.307666779,1017.795959473
266,2018-11-14,9766,21.043437958,1017.827880859
267,2018-11-14,9767,20.826766968,1017.8542480469999
268,2018-11-14,9768,20.620666504000003,1017.87890625
269,2018-11-14,9769,20.456840515,1017.8984375
270,2018-11-14,9770,20.303585052,1017.916931152
271,2018-11-14,9771,20.182041167999998,1017.932006836
272,2018-11-14,9772,20.034069061,1017.949768066
273,2018-11-14,9773,19.838539124,1017.973327637
274,2018-11-14,9774,19.664146423,1017.9946289060001
275,2018-11-14,9775,19.505607605,1018.013427734
276,2018-11-14,9776,19.394630432,1018.0270385739999
277,2018-11-14,9776,19.299503326,1018.0383300780001
278,2018-11-14,9777,19.241374969000002,1018.045166016
279,2018-11-14,9778,19.172672272,1018.0535888669999
280,2018-11-14,9779,19.114543915,1018.0608520510001
281,2018-11-14,9780,19.093402862999998,1018.063110352
282,2018-11-14,9781,19.093402862999998,1018.063293457
283,2018-11-14,9782,19.040557861,1018.069519043
284,2018-11-14,9783,18.950717926,1018.0803833010001
285,2018-11-14,9784,18.818603516,1018.0961914060001
286,2018-11-14,9785,18.686485291,1018.112304688
287,2018-11-14,9786,18.506809235,1018.133605957
288,2018-11-14,9787,18.374694824000002,1018.1499023439999
289,2018-11-14,9788,18.253147125,1018.164672852
290,2018-11-14,9789,18.173877716,1018.174072266
291,2018-11-14,9790,18.078754425,1018.18536377
292,2018-11-14,9790,17.967777252,1018.198852539
293,2018-11-14,9791,17.835659027000002,1018.21472168
294,2018-11-14,9792,17.682403564,1018.233581543
295,2018-11-14,9793,17.51858139,1018.2528076169999
296,2018-11-14,9794,17.397033691,1018.267578125
297,2018-11-14,9795,17.286056519000002,1018.28112793
298,2018-11-14,9796,17.175079346,1018.29473877
299,2018-11-14,9797,17.106380463,1018.302612305
300,2018-11-14,9798,17.011257172,1018.314453125
301,2018-11-14,9799,16.905563354,1018.327087402
302,2018-11-14,9800,16.826293945,1018.3362426760001
303,2018-11-14,9801,16.725887299,1018.348632812
304,2018-11-14,9802,16.609622955,1018.362487793
305,2018-11-14,9803,16.493362427,1018.376586914
306,2018-11-14,9804,16.382385254000003,1018.390380859
307,2018-11-14,9805,16.223846436,1018.4093017580001
308,2018-11-14,9805,16.09172821,1018.425415039
309,2018-11-14,9806,16.012458800999998,1018.434509277
310,2018-11-14,9807,16.012458800999998,1018.434509277
311,2018-11-14,9808,16.128723145,1018.420898438
312,2018-11-14,9809,16.334823608,1018.395935059
313,2018-11-14,9810,16.641330719000003,1018.359130859
314,2018-11-14,9811,16.942554474,1018.322387695
315,2018-11-14,9812,17.264919280999997,1018.2836914060001
316,2018-11-14,9813,17.539718628,1018.250671387
317,2018-11-14,9814,17.756389618,1018.223999023
318,2018-11-14,9815,17.994197845,1018.195678711
319,2018-11-14,9816,18.42225647,1018.14440918
320,2018-11-14,9817,18.876735687,1018.0889892580001
321,2018-11-14,9818,19.246658325,1018.044372559
322,2018-11-14,9819,19.748699188,1017.984375
323,2018-11-14,9819,20.118625640999998,1017.939697266
324,2018-11-14,9820,20.319438934,1017.915344238
325,2018-11-14,9821,20.36700058,1017.9098510739999
326,2018-11-14,9822,20.435703278,1017.901000977
327,2018-11-14,9823,20.435703278,1017.901000977
328,2018-11-14,9824,20.435703278,1017.901000977
329,2018-11-14,9825,20.446269989,1017.900268555
330,2018-11-14,9826,20.446269989,1017.900268555
331,2018-11-14,9827,20.446269989,1017.900268555
332,2018-11-14,9828,20.477981567,1017.895874023
333,2018-11-14,9829,20.541397095,1017.88848877
334,2018-11-14,9830,20.551963806,1017.887084961
335,2018-11-14,9831,20.594242096,1017.8823852539999
336,2018-11-14,9832,20.594242096,1017.8823852539999
337,2018-11-14,9833,20.541397095,1017.888549805
338,2018-11-14,9834,20.456840515,1017.898620605
339,2018-11-14,9834,20.440986632999998,1017.900756836
340,2018-11-14,9835,20.440986632999998,1017.900756836
341,2018-11-14,9836,20.440986632999998,1017.900512695
342,2018-11-14,9837,20.472694397,1017.896728516
343,2018-11-14,9838,20.493835449000002,1017.894287109
344,2018-11-14,9839,20.499118805,1017.8937988280001
345,2018-11-14,9840,20.514972687,1017.891784668
346,2018-11-14,9841,20.536109924,1017.888916016
347,2018-11-14,9842,20.541397095,1017.88848877
348,2018-11-14,9843,20.562534332000002,1017.8862304689999
349,2018-11-14,9844,20.599525452,1017.881225586
350,2018-11-14,9845,20.631233215,1017.8778076169999
351,2018-11-14,9846,20.673511505,1017.87286377
352,2018-11-14,9847,20.805625916,1017.8566894530001
353,2018-11-14,9848,20.863758087,1017.849609375
354,2018-11-14,9848,20.958881378,1017.838439941
355,2018-11-14,9849,21.043437958,1017.828125
356,2018-11-14,9850,21.043437958,1017.828125
357,2018-11-14,9851,20.969451904,1017.8371582030001
358,2018-11-14,9852,20.953598022,1017.838867188
359,2018-11-14,9853,20.911319733,1017.843688965
360,2018-11-14,9854,20.890182495,1017.846313477
361,2018-11-14,9855,20.874328613,1017.8485107419999
362,2018-11-14,9856,20.874328613,1017.8485107419999
363,2018-11-14,9857,20.874328613,1017.8485107419999
364,2018-11-14,9858,20.879611969000003,1017.848022461
365,2018-11-14,9859,20.879611969000003,1017.848022461
366,2018-11-14,9860,20.874328613,1017.848449707
367,2018-11-14,9861,20.869041443,1017.8488769530001
368,2018-11-14,9862,20.853187561,1017.851013184
369,2018-11-14,9863,20.853187561,1017.851013184
370,2018-11-14,9863,20.853187561,1017.851013184
371,2018-11-14,9864,20.84262085,1017.852172852
372,2018-11-14,9865,20.84262085,1017.852172852
373,2018-11-14,9866,20.884895325,1017.8472290039999
374,2018-11-14,9867,20.895465850999997,1017.845581055
375,2018-11-14,9868,20.895465850999997,1017.845581055
376,2018-11-14,9869,20.869041443,1017.8487548830001
377,2018-11-14,9870,20.863758087,1017.849609375
378,2018-11-14,9871,20.832050323,1017.853393555
379,2018-11-14,9872,20.805625916,1017.856384277
380,2018-11-14,9873,20.773918152,1017.8602294919999
381,2018-11-14,9874,20.747497559,1017.863464355
382,2018-11-14,9875,20.736927032,1017.864990234
383,2018-11-14,9876,20.736927032,1017.864990234
384,2018-11-14,9877,20.736927032,1017.864990234
385,2018-11-14,9878,20.726356506,1017.866271973
386,2018-11-14,9878,20.726356506,1017.866516113
387,2018-11-14,9879,20.726356506,1017.866516113
388,2018-11-14,9880,20.75806427,1017.862609863
389,2018-11-14,9881,20.80034256,1017.857666016
390,2018-11-14,9882,20.805625916,1017.856811523
391,2018-11-14,9883,20.810913086,1017.8557739260001
392,2018-11-14,9884,20.832050323,1017.853515625
393,2018-11-14,9885,20.832050323,1017.853515625
394,2018-11-14,9886,20.80034256,1017.85760498
395,2018-11-14,9887,20.75806427,1017.862304688
396,2018-11-14,9888,20.726356506,1017.866516113
397,2018-11-14,9889,20.631233215,1017.8780517580001
398,2018-11-14,9890,20.551963806,1017.8875732419999
399,2018-11-14,9891,20.514972687,1017.891540527
400,2018-11-14,9892,20.462127686,1017.898071289
401,2018-11-14,9892,20.462127686,1017.898071289
402,2018-11-14,9893,20.462127686,1017.897888184
403,2018-11-14,9894,20.477981567,1017.89642334
404,2018-11-14,9895,20.483264923,1017.8957519530001
405,2018-11-14,9896,20.483264923,1017.8957519530001
406,2018-11-14,9897,20.483264923,1017.895568848
407,2018-11-14,9898,20.488548279,1017.8948364260001
408,2018-11-14,9899,20.493835449000002,1017.8940429689999
409,2018-11-14,9900,20.509689331,1017.892700195
410,2018-11-14,9901,20.509689331,1017.89251709
411,2018-11-14,9902,20.509689331,1017.892456055
412,2018-11-14,9903,20.514972687,1017.891601562
413,2018-11-14,9904,20.520256042,1017.890991211
414,2018-11-14,9905,20.536109924,1017.8891601560001
415,2018-11-14,9906,20.557250977,1017.886352539
416,2018-11-14,9907,20.58895874,1017.882995605
417,2018-11-14,9907,20.610095978,1017.880187988
418,2018-11-14,9908,20.689365387,1017.870544434
419,2018-11-14,9909,20.75806427,1017.8625488280001
420,2018-11-14,9910,20.810913086,1017.8558959960001
421,2018-11-14,9911,20.895465850999997,1017.8461303710001
422,2018-11-14,9912,20.969451904,1017.8367919919999
