,time,altitude,latitude,longitude
153,8755,33.88872593417702,36.01567620598088,129.32225962764602
154,8756,33.88650576449925,36.015675207628064,129.3222625016955
155,8757,33.88197504696994,36.01567487830729,129.32226383547408
156,8758,33.880306612668186,36.015674662211296,129.32226561793672
157,8759,33.87977241389133,36.015673157974994,129.32226720383102
158,8760,33.87228262316403,36.015673006154266,129.3222675162232
159,8761,33.870864164721176,36.01567266269944,129.32226911824506
160,8762,33.86967518447749,36.01567223908268,129.32226993061872
161,8763,33.86769547712695,36.015672191560384,129.32227094512842
162,8764,33.86776873136748,36.01567242106302,129.32227206235115
163,8765,33.869575068022,36.015672884825385,129.3222724080247
164,8766,33.87239585366499,36.01567318531111,129.32227302807422
165,8767,33.87239585366499,36.01567318531111,129.32227302807422
166,8768,33.87239585366499,36.01567318531111,129.32227302807422
167,8769,33.87239585366499,36.01567318531111,129.32227302807422
168,8770,33.87239585366499,36.01567318531111,129.32227302807422
169,8771,33.87239585366499,36.01567318531111,129.32227302807422
170,8772,33.87239585366499,36.01567318531111,129.32227302807422
171,8773,33.87239585366499,36.01567318531111,129.32227302807422
172,8774,33.87239585366499,36.01567318531111,129.32227302807422
173,8775,33.87239585366499,36.01567318531111,129.32227302807422
174,8776,33.87239585366499,36.01567318531111,129.32227302807422
