,date,time,relativeAltitude,pressure
86,2018-11-15,23008,-4.296413422,1018.589782715
87,2018-11-15,23009,-4.3122673030000005,1018.591552734
88,2018-11-15,23010,-4.328121185,1018.593383789
89,2018-11-15,23011,-4.338687897,1018.5948486330001
90,2018-11-15,23012,-4.359828949,1018.597045898
91,2018-11-15,23013,-4.365112305,1018.59777832
92,2018-11-15,23014,-4.37039566,1018.598571777
93,2018-11-15,23015,-4.396820068,1018.6020507810001
94,2018-11-15,23016,-4.407390594,1018.602844238
95,2018-11-15,23017,-4.407390594,1018.603149414
96,2018-11-15,23017,-4.417957306,1018.6043701169999
97,2018-11-15,23018,-4.44966507,1018.608093262
98,2018-11-15,23019,-4.465518951,1018.6098632810001
99,2018-11-15,23020,-4.513080597,1018.6156616210001
100,2018-11-15,23021,-4.576496124,1018.6233520510001
101,2018-11-15,23022,-4.613491058,1018.6281738280001
102,2018-11-15,23023,-4.613491058,1018.6281738280001
103,2018-11-15,23024,-4.608207703,1018.627075195
104,2018-11-15,23025,-4.513080597,1018.615600586
105,2018-11-15,23026,-4.349258423,1018.596313477
106,2018-11-15,23027,-4.338687897,1018.594909668
107,2018-11-15,23028,-4.338687897,1018.594909668
108,2018-11-15,23029,-4.349258423,1018.59588623
109,2018-11-15,23030,-4.423244476,1018.6047363280001
110,2018-11-15,23031,-4.513080597,1018.615844727
111,2018-11-15,23032,-4.513080597,1018.615844727
112,2018-11-15,23032,-4.481372833,1018.611572266
113,2018-11-15,23033,-4.41267395,1018.6038208010001
114,2018-11-15,23034,-4.343975067,1018.5952758789999
115,2018-11-15,23035,-4.28055954,1018.58795166
116,2018-11-15,23036,-4.2435646060000005,1018.583435059
117,2018-11-15,23037,-4.190719604,1018.5769042969999
118,2018-11-15,23038,-4.180149078,1018.5756835939999
119,2018-11-15,23039,-4.180149078,1018.575561523
120,2018-11-15,23040,-4.1642951969999995,1018.5734863280001
121,2018-11-15,23041,-4.143157959,1018.5710449219999
122,2018-11-15,23042,-4.137874603,1018.570251465
123,2018-11-15,23043,-4.127304077,1018.5694580080001
124,2018-11-15,23044,-4.095596313,1018.565612793
125,2018-11-15,23045,-4.095596313,1018.565612793
126,2018-11-15,23046,-4.116733551,1018.5678710939999
127,2018-11-15,23046,-4.148441315,1018.5717773439999
128,2018-11-15,23047,-4.19600296,1018.5772705080001
129,2018-11-15,23048,-4.23828125,1018.582275391
130,2018-11-15,23049,-4.269989014,1018.586730957
131,2018-11-15,23050,-4.291126251000001,1018.588928223
132,2018-11-15,23051,-4.291126251000001,1018.588928223
133,2018-11-15,23052,-4.275272369,1018.586975098
134,2018-11-15,23053,-4.227710724,1018.5816040039999
135,2018-11-15,23054,-4.190719604,1018.5766601560001
136,2018-11-15,23055,-4.143157959,1018.5710449219999
137,2018-11-15,23056,-4.074459076,1018.562744141
138,2018-11-15,23057,-4.0004730219999995,1018.5539550780001
139,2018-11-15,23058,-3.937057495,1018.5463867189999
140,2018-11-15,23059,-3.868354797,1018.5378417969999
141,2018-11-15,23060,-3.80493927,1018.5307617189999
142,2018-11-15,23061,-3.767948151,1018.5261230469999
143,2018-11-15,23061,-3.767948151,1018.5261230469999
144,2018-11-15,23062,-3.773231506,1018.5266113280001
145,2018-11-15,23063,-3.7785186769999997,1018.527099609
146,2018-11-15,23064,-3.7996559139999997,1018.529907227
147,2018-11-15,23065,-3.836647034,1018.5343017580001
148,2018-11-15,23066,-3.8525009160000003,1018.536132812
149,2018-11-15,23067,-3.863071442,1018.537109375
150,2018-11-15,23068,-3.863071442,1018.537109375
151,2018-11-15,23069,-3.8577880860000002,1018.5366210939999
152,2018-11-15,23070,-3.831363678,1018.533813477
153,2018-11-15,23071,-3.8260803219999997,1018.533081055
154,2018-11-15,23072,-3.831363678,1018.533325195
155,2018-11-15,23073,-3.831363678,1018.533325195
156,2018-11-15,23074,-3.831363678,1018.533874512
157,2018-11-15,23075,-3.836647034,1018.533996582
158,2018-11-15,23076,-3.8419342039999997,1018.53515625
159,2018-11-15,23076,-3.868354797,1018.537719727
160,2018-11-15,23077,-3.894779205,1018.541137695
161,2018-11-15,23078,-3.9000625610000004,1018.5421142580001
162,2018-11-15,23079,-3.9000625610000004,1018.5421142580001
163,2018-11-15,23080,-3.894779205,1018.54119873
164,2018-11-15,23081,-3.8736419680000003,1018.538513184
165,2018-11-15,23082,-3.84721756,1018.535522461
166,2018-11-15,23083,-3.831363678,1018.533325195
167,2018-11-15,23084,-3.831363678,1018.533325195
168,2018-11-15,23085,-3.868354797,1018.5378417969999
169,2018-11-15,23086,-3.868354797,1018.5382080080001
170,2018-11-15,23087,-3.8736419680000003,1018.538879395
171,2018-11-15,23088,-3.8736419680000003,1018.538879395
172,2018-11-15,23089,-3.894779205,1018.541564941
173,2018-11-15,23090,-3.894779205,1018.541564941
