,date,time,relativeAltitude,pressure
75,2018-11-15,17158,28.790718079,1018.489868164
76,2018-11-15,17159,28.389087677,1018.538269043
77,2018-11-15,17160,28.008590698000003,1018.583862305
78,2018-11-15,17160,27.749645233000003,1018.61541748
79,2018-11-15,17161,27.543544769,1018.6397705080001
80,2018-11-15,17162,27.448421478,1018.6512451169999
81,2018-11-15,17163,27.353298186999996,1018.6632080080001
82,2018-11-15,17164,27.237033844000003,1018.677124023
83,2018-11-15,17165,27.03093338,1018.701538086
84,2018-11-15,17166,26.72442627,1018.7387695310001
85,2018-11-15,17167,26.370353699000002,1018.781433105
86,2018-11-15,17168,26.07970047,1018.8168945310001
87,2018-11-15,17169,25.82075119,1018.847717285
88,2018-11-15,17170,25.651641846,1018.8679199219999
89,2018-11-15,17171,25.588226318,1018.876037598
90,2018-11-15,17172,25.588226318,1018.876037598
91,2018-11-15,17173,25.593513489,1018.875183105
92,2018-11-15,17174,25.593513489,1018.875183105
93,2018-11-15,17175,25.593513489,1018.875183105
94,2018-11-15,17175,25.593513489,1018.8754882810001
95,2018-11-15,17176,25.567089081,1018.878662109
96,2018-11-15,17177,25.540664673000002,1018.881896973
97,2018-11-15,17178,25.530097961,1018.883178711
98,2018-11-15,17179,25.51424408,1018.884765625
99,2018-11-15,17180,25.508956909000002,1018.885803223
100,2018-11-15,17181,25.508956909000002,1018.885803223
101,2018-11-15,17182,25.519527435,1018.8840332030001
102,2018-11-15,17183,25.556518555,1018.880065918
103,2018-11-15,17184,25.619934081999997,1018.8721923830001
104,2018-11-15,17185,25.64635849,1018.868896484
105,2018-11-15,17186,25.730911255,1018.858581543
106,2018-11-15,17187,25.767906189,1018.8540039060001
107,2018-11-15,17188,25.767906189,1018.8540039060001
108,2018-11-15,17189,25.715057373,1018.8605957030001
109,2018-11-15,17190,25.672782898,1018.865905762
110,2018-11-15,17190,25.641075134,1018.869384766
111,2018-11-15,17191,25.630504608000003,1018.8706054689999
112,2018-11-15,17192,25.630504608000003,1018.8706054689999
113,2018-11-15,17193,25.619934081999997,1018.872009277
114,2018-11-15,17194,25.630504608000003,1018.87109375
115,2018-11-15,17195,25.619934081999997,1018.872009277
116,2018-11-15,17196,25.572372437,1018.8776855469999
117,2018-11-15,17197,25.498390198000003,1018.886779785
118,2018-11-15,17198,25.424404144,1018.8959960939999
119,2018-11-15,17199,25.392696381,1018.899414062
120,2018-11-15,17200,25.302856445,1018.910400391
121,2018-11-15,17201,25.223587035999998,1018.920166016
122,2018-11-15,17202,25.186595917,1018.9243164060001
123,2018-11-15,17203,25.139034271,1018.92980957
124,2018-11-15,17204,25.107326508000003,1018.934204102
125,2018-11-15,17205,25.102039336999997,1018.9343261719999
126,2018-11-15,17205,25.096755980999998,1018.93548584
127,2018-11-15,17206,25.054477692,1018.940490723
128,2018-11-15,17207,25.022769928000002,1018.9440917969999
129,2018-11-15,17208,24.959354401,1018.951965332
130,2018-11-15,17209,24.880084991,1018.9612426760001
131,2018-11-15,17210,24.7849617,1018.972900391
132,2018-11-15,17211,24.700408936,1018.9829101560001
133,2018-11-15,17212,24.599998474,1018.995117188
134,2018-11-15,17213,24.547153473,1019.0014648439999
135,2018-11-15,17214,24.504875183000003,1019.0069580080001
136,2018-11-15,17215,24.504875183000003,1019.0069580080001
137,2018-11-15,17216,24.504875183000003,1019.0067138669999
138,2018-11-15,17217,24.536582947,1019.002624512
139,2018-11-15,17218,24.552436829,1019.000793457
140,2018-11-15,17219,24.557723999,1019.000366211
141,2018-11-15,17219,24.557723999,1019.000366211
142,2018-11-15,17220,24.541870117,1019.001953125
143,2018-11-15,17221,24.504875183000003,1019.0069580080001
144,2018-11-15,17222,24.467884064,1019.011169434
145,2018-11-15,17223,24.446746826,1019.013427734
146,2018-11-15,17224,24.39389801,1019.020080566
147,2018-11-15,17225,24.362190246999997,1019.023681641
148,2018-11-15,17226,24.362190246999997,1019.023681641
149,2018-11-15,17227,24.362190246999997,1019.023681641
150,2018-11-15,17228,24.367477416999996,1019.02355957
151,2018-11-15,17229,24.362190246999997,1019.0239257810001
152,2018-11-15,17230,24.330482483,1019.027954102
153,2018-11-15,17231,24.293491364,1019.032531738
154,2018-11-15,17232,24.240642548,1019.038818359
155,2018-11-15,17233,24.150806427,1019.049621582
156,2018-11-15,17234,24.097957610999998,1019.056030273
157,2018-11-15,17234,24.071537018,1019.058959961
158,2018-11-15,17235,24.023975372,1019.0648803710001
159,2018-11-15,17236,23.971126555999998,1019.071289062
160,2018-11-15,17237,23.944705963,1019.074584961
161,2018-11-15,17238,23.912998199,1019.078308105
162,2018-11-15,17239,23.886573791999997,1019.081420898
163,2018-11-15,17240,23.886573791999997,1019.081420898
164,2018-11-15,17241,23.934135437,1019.0758666989999
165,2018-11-15,17242,23.971126555999998,1019.070922852
166,2018-11-15,17243,24.00812149,1019.0668945310001
167,2018-11-15,17244,24.00812149,1019.0668945310001
168,2018-11-15,17245,24.00812149,1019.0668945310001
169,2018-11-15,17246,23.960559845,1019.07220459
170,2018-11-15,17247,23.944705963,1019.07434082
171,2018-11-15,17248,23.934135437,1019.0754394530001
172,2018-11-15,17249,23.891857147,1019.0805664060001
173,2018-11-15,17249,23.844295501999998,1019.0863647460001
174,2018-11-15,17250,23.82844162,1019.0886230469999
175,2018-11-15,17251,23.770309448000003,1019.0953979489999
176,2018-11-15,17252,23.706893921,1019.1026611330001
177,2018-11-15,17253,23.6170578,1019.113525391
178,2018-11-15,17254,23.495510101,1019.1284179689999
179,2018-11-15,17255,23.331687926999997,1019.148498535
180,2018-11-15,17256,23.120300293000003,1019.17364502
181,2018-11-15,17257,22.903629303000002,1019.2000732419999
182,2018-11-15,17258,22.708099365,1019.223571777
183,2018-11-15,17259,22.549560547,1019.2426147460001
184,2018-11-15,17260,22.428012848,1019.257568359
185,2018-11-15,17261,22.343460083000004,1019.26763916
186,2018-11-15,17262,22.237766265999998,1019.2801513669999
187,2018-11-15,17263,22.158496857,1019.290039062
188,2018-11-15,17263,22.063373566,1019.3015136719999
189,2018-11-15,17264,21.962963104,1019.3137207030001
190,2018-11-15,17265,21.846702576,1019.3272705080001
191,2018-11-15,17266,21.751579285,1019.3391113280001
192,2018-11-15,17267,21.62474823,1019.354187012
193,2018-11-15,17268,21.492630005,1019.370422363
194,2018-11-15,17269,21.323524475,1019.390625
195,2018-11-15,17270,21.159698486,1019.410705566
196,2018-11-15,17271,20.990589142,1019.4309082030001
197,2018-11-15,17272,20.80562973,1019.453491211
198,2018-11-15,17273,20.673511505,1019.468933105
199,2018-11-15,17274,20.54668045,1019.4848022460001
200,2018-11-15,17275,20.425132751,1019.4989013669999
201,2018-11-15,17276,20.314155579,1019.512695312
202,2018-11-15,17277,20.229602814,1019.5225830080001
203,2018-11-15,17278,20.139762878,1019.533325195
204,2018-11-15,17278,20.06578064,1019.542724609
205,2018-11-15,17279,19.997077942,1019.550537109
206,2018-11-15,17280,19.933662415,1019.55859375
207,2018-11-15,17281,19.843822479,1019.569641113
208,2018-11-15,17282,19.748699188,1019.580627441
209,2018-11-15,17283,19.680000305,1019.589172363
210,2018-11-15,17284,19.611301422,1019.597717285
211,2018-11-15,17285,19.542598724,1019.605651855
212,2018-11-15,17286,19.484470367,1019.6127929689999
213,2018-11-15,17287,19.405197144000002,1019.622497559
214,2018-11-15,17288,19.299507141,1019.634887695
215,2018-11-15,17289,19.183242798,1019.6489257810001
216,2018-11-15,17290,19.040557861,1019.666259766
217,2018-11-15,17291,18.940151215,1019.6784667969999
218,2018-11-15,17292,18.818603516,1019.6930541989999
219,2018-11-15,17292,18.675918579,1019.710144043
220,2018-11-15,17293,18.533233643,1019.7277832030001
221,2018-11-15,17294,18.390548706,1019.744934082
222,2018-11-15,17295,18.242576599,1019.762695312
223,2018-11-15,17296,18.142169952,1019.775024414
224,2018-11-15,17297,18.062900542999998,1019.784606934
225,2018-11-15,17298,18.004768372,1019.791625977
226,2018-11-15,17299,17.95192337,1019.797912598
227,2018-11-15,17300,17.904361725,1019.803710938
228,2018-11-15,17301,17.81980896,1019.813781738
229,2018-11-15,17302,17.729969025,1019.824890137
230,2018-11-15,17303,17.708827972,1019.827331543
231,2018-11-15,17304,17.666553497,1019.8324584960001
232,2018-11-15,17305,17.629558563,1019.8367919919999
233,2018-11-15,17306,17.587284088,1019.842041016
234,2018-11-15,17306,17.476306915,1019.854858398
235,2018-11-15,17307,17.286060332999998,1019.877868652
236,2018-11-15,17308,17.095809937000002,1019.9008789060001
237,2018-11-15,17309,16.873855590999998,1019.92767334
238,2018-11-15,17310,16.651901245,1019.9545898439999
239,2018-11-15,17311,16.477508545,1019.975646973
240,2018-11-15,17312,16.361248015999998,1019.989990234
241,2018-11-15,17313,16.361248015999998,1019.989990234
242,2018-11-15,17314,16.318969727,1019.9949951169999
243,2018-11-15,17315,16.318969727,1019.9949951169999
