,time,relativeAltitude,pressure
60,17164,27.237033844000003,1018.677124023
61,17165,27.03093338,1018.701538086
62,17166,26.72442627,1018.7387695310001
63,17167,26.370353699000002,1018.781433105
64,17168,26.07970047,1018.8168945310001
65,17169,25.82075119,1018.847717285
66,17170,25.651641846,1018.8679199219999
67,17171,25.588226318,1018.876037598
68,17172,25.588226318,1018.876037598
69,17173,25.593513489,1018.875183105
70,17174,25.593513489,1018.875183105
71,17175,25.593513489,1018.8753356930001
72,17176,25.567089081,1018.878662109
73,17177,25.540664673000002,1018.881896973
74,17178,25.530097961,1018.883178711
75,17179,25.51424408,1018.884765625
76,17180,25.508956909000002,1018.885803223
77,17181,25.508956909000002,1018.885803223
78,17182,25.519527435,1018.8840332030001
79,17183,25.556518555,1018.880065918
80,17184,25.619934081999997,1018.8721923830001
81,17185,25.64635849,1018.868896484
82,17186,25.730911255,1018.858581543
83,17187,25.767906189,1018.8540039060001
84,17188,25.767906189,1018.8540039060001
85,17189,25.715057373,1018.8605957030001
86,17190,25.656929016,1018.867645264
87,17191,25.630504608000003,1018.8706054689999
88,17192,25.630504608000003,1018.8706054689999
89,17193,25.619934081999997,1018.872009277
90,17194,25.630504608000003,1018.87109375
91,17195,25.619934081999997,1018.872009277
92,17196,25.572372437,1018.8776855469999
93,17197,25.498390198000003,1018.886779785
94,17198,25.424404144,1018.8959960939999
95,17199,25.392696381,1018.899414062
96,17200,25.302856445,1018.910400391
97,17201,25.223587035999998,1018.920166016
98,17202,25.186595917,1018.9243164060001
99,17203,25.139034271,1018.92980957
100,17204,25.107326508000003,1018.934204102
101,17205,25.099397658999997,1018.9349060059999
102,17206,25.054477692,1018.940490723
103,17207,25.022769928000002,1018.9440917969999
104,17208,24.959354401,1018.951965332
105,17209,24.880084991,1018.9612426760001
106,17210,24.7849617,1018.972900391
107,17211,24.700408936,1018.9829101560001
108,17212,24.599998474,1018.995117188
109,17213,24.547153473,1019.0014648439999
110,17214,24.504875183000003,1019.0069580080001
111,17215,24.504875183000003,1019.0069580080001
112,17216,24.504875183000003,1019.0067138669999
113,17217,24.536582947,1019.002624512
114,17218,24.552436829,1019.000793457
115,17219,24.557723999,1019.000366211
116,17220,24.541870117,1019.001953125
117,17221,24.504875183000003,1019.0069580080001
118,17222,24.467884064,1019.011169434
119,17223,24.446746826,1019.013427734
120,17224,24.39389801,1019.020080566
121,17225,24.362190246999997,1019.023681641
122,17226,24.362190246999997,1019.023681641
123,17227,24.362190246999997,1019.023681641
124,17228,24.367477416999996,1019.02355957
125,17229,24.362190246999997,1019.0239257810001
126,17230,24.330482483,1019.027954102
127,17231,24.293491364,1019.032531738
128,17232,24.240642548,1019.038818359
129,17233,24.150806427,1019.049621582
130,17234,24.0847473145,1019.057495117
131,17235,24.023975372,1019.0648803710001
132,17236,23.971126555999998,1019.071289062
133,17237,23.944705963,1019.074584961
134,17238,23.912998199,1019.078308105
135,17239,23.886573791999997,1019.081420898
136,17240,23.886573791999997,1019.081420898
137,17241,23.934135437,1019.0758666989999
138,17242,23.971126555999998,1019.070922852
139,17243,24.00812149,1019.0668945310001
140,17244,24.00812149,1019.0668945310001
141,17245,24.00812149,1019.0668945310001
142,17246,23.960559845,1019.07220459
143,17247,23.944705963,1019.07434082
144,17248,23.934135437,1019.0754394530001
145,17249,23.8680763245,1019.0834655760001
146,17250,23.82844162,1019.0886230469999
147,17251,23.770309448000003,1019.0953979489999
148,17252,23.706893921,1019.1026611330001
149,17253,23.6170578,1019.113525391
150,17254,23.495510101,1019.1284179689999
151,17255,23.331687926999997,1019.148498535
152,17256,23.120300293000003,1019.17364502
153,17257,22.903629303000002,1019.2000732419999
154,17258,22.708099365,1019.223571777
155,17259,22.549560547,1019.2426147460001
156,17260,22.428012848,1019.257568359
157,17261,22.343460083000004,1019.26763916
158,17262,22.237766265999998,1019.2801513669999
159,17263,22.1109352115,1019.2957763669999
160,17264,21.962963104,1019.3137207030001
161,17265,21.846702576,1019.3272705080001
162,17266,21.751579285,1019.3391113280001
163,17267,21.62474823,1019.354187012
164,17268,21.492630005,1019.370422363
165,17269,21.323524475,1019.390625
166,17270,21.159698486,1019.410705566
167,17271,20.990589142,1019.4309082030001
168,17272,20.80562973,1019.453491211
169,17273,20.673511505,1019.468933105
170,17274,20.54668045,1019.4848022460001
171,17275,20.425132751,1019.4989013669999
172,17276,20.314155579,1019.512695312
173,17277,20.229602814,1019.5225830080001
174,17278,20.102771759,1019.538024902
175,17279,19.997077942,1019.550537109
176,17280,19.933662415,1019.55859375
177,17281,19.843822479,1019.569641113
178,17282,19.748699188,1019.580627441
179,17283,19.680000305,1019.589172363
180,17284,19.611301422,1019.597717285
181,17285,19.542598724,1019.605651855
182,17286,19.484470367,1019.6127929689999
183,17287,19.405197144000002,1019.622497559
184,17288,19.299507141,1019.634887695
185,17289,19.183242798,1019.6489257810001
186,17290,19.040557861,1019.666259766
187,17291,18.940151215,1019.6784667969999
188,17292,18.7472610475,1019.701599121
189,17293,18.533233643,1019.7277832030001
190,17294,18.390548706,1019.744934082
191,17295,18.242576599,1019.762695312
192,17296,18.142169952,1019.775024414
193,17297,18.062900542999998,1019.784606934
194,17298,18.004768372,1019.791625977
195,17299,17.95192337,1019.797912598
196,17300,17.904361725,1019.803710938
197,17301,17.81980896,1019.813781738
198,17302,17.729969025,1019.824890137
199,17303,17.708827972,1019.827331543
200,17304,17.666553497,1019.8324584960001
201,17305,17.629558563,1019.8367919919999
202,17306,17.5317955015,1019.8484497070001
203,17307,17.286060332999998,1019.877868652
204,17308,17.095809937000002,1019.9008789060001
205,17309,16.873855590999998,1019.92767334
206,17310,16.651901245,1019.9545898439999
207,17311,16.477508545,1019.975646973
208,17312,16.361248015999998,1019.989990234
209,17313,16.361248015999998,1019.989990234
210,17314,16.318969727,1019.9949951169999
211,17315,16.318969727,1019.9949951169999
