,time,relativeAltitude,pressure
226,11995,-0.655296326,1022.04699707
227,11996,-0.60244751,1022.040466309
228,11997,-0.554885864,1022.0344238280001
229,11998,-0.480895996,1022.025512695
230,11999,-0.40162658700000003,1022.0159301760001
231,12000,-0.32764434800000003,1022.0070800780001
232,12001,-0.269515991,1022.0004882810001
233,12002,-0.232521057,1021.995483398
234,12003,-0.190246582,1021.9906616210001
235,12004,-0.095123291,1021.978881836
236,12005,0.026428222999999997,1021.964599609
237,12006,0.126831055,1021.9522705080001
238,12007,0.227241516,1021.940063477
239,12008,0.322364807,1021.928771973
240,12009,0.364639282,1021.9234008789999
241,12010,0.369926453,1021.9227294919999
242,12011,0.380493164,1021.921508789
243,12012,0.41220092799999997,1021.917602539
244,12013,0.41220092799999997,1021.917602539
245,12014,0.385780334,1021.920837402
246,12015,0.34350585899999997,1021.92578125
247,12016,0.34350585899999997,1021.92590332
248,12017,0.306510925,1021.930480957
249,12018,0.301223755,1021.9311523439999
250,12019,0.301223755,1021.9311523439999
251,12020,0.380493164,1021.921264648
252,12021,0.43334198,1021.915344238
253,12022,0.5231781010000001,1021.904174805
254,12023,0.586601257,1021.896850586
255,12024,0.6103782655000001,1021.893890381
256,12025,0.6130218510000001,1021.893615723
257,12026,0.6130218510000001,1021.893615723
258,12027,0.6130218510000001,1021.893615723
259,12028,0.628875732,1021.891235352
260,12029,0.628875732,1021.891235352
261,12030,0.628875732,1021.891540527
262,12031,0.60773468,1021.893981934
263,12032,0.570747375,1021.89855957
264,12033,0.549606323,1021.9012451169999
265,12034,0.549606323,1021.9012451169999
266,12035,0.570747375,1021.898193359
267,12036,0.628875732,1021.891174316
268,12037,0.739852905,1021.878295898
269,12038,0.845542908,1021.8655395510001
270,12039,0.972373962,1021.8500976560001
271,12040,1.1573371885000001,1021.8276977539999
272,12041,1.315879822,1021.8081665039999
273,12042,1.416282654,1021.796203613
274,12043,1.511405945,1021.7846679689999
275,12044,1.5959625240000002,1021.7745361330001
276,12045,1.6858062740000002,1021.763671875
277,12046,1.7650756840000001,1021.754150391
278,12047,1.833770752,1021.745544434
279,12048,1.9130401609999999,1021.736206055
280,12049,2.013450623,1021.724243164
281,12050,2.07686615,1021.7160644530001
282,12051,2.156135559,1021.706420898
283,12052,2.230117798,1021.6977539060001
284,12053,2.298820496,1021.68951416
285,12054,2.383377075,1021.6791992189999
286,12055,2.489067078,1021.666259766
287,12056,2.63703537,1021.6484375
288,12057,2.800865173,1021.62878418
289,12058,2.8801345830000002,1021.619384766
290,12059,2.969970703,1021.6085205080001
291,12060,3.0650939939999997,1021.5969238280001
292,12061,3.154930115,1021.5859375
293,12062,3.250053406,1021.574584961
294,12063,3.3821716310000003,1021.558532715
295,12064,3.472007751,1021.5473632810001
296,12065,3.561851501,1021.536743164
297,12066,3.651687622,1021.5258789060001
298,12067,3.767951965,1021.511962891
299,12068,3.815513611,1021.506103516
300,12069,3.8736419680000003,1021.4991455080001
301,12070,3.952911377,1021.4898071289999
302,12071,4.0321807860000005,1021.479858398
303,12072,4.2065734865,1021.458831787
304,12073,4.49723053,1021.42364502
305,12074,4.713897705,1021.397399902
306,12075,4.909431458,1021.373962402
307,12076,5.0838241580000005,1021.3526611330001
308,12077,5.18952179,1021.339599609
309,12078,5.284645081,1021.3286132810001
310,12079,5.353340149,1021.320068359
311,12080,5.416755676,1021.3121948239999
312,12081,5.4801712039999995,1021.304870605
313,12082,5.53830719,1021.2976074219999
314,12083,5.612289429,1021.288513184
315,12084,5.733833313,1021.274353027
316,12085,5.823677063,1021.263427734
317,12086,5.961074829,1021.246643066
318,12087,6.1513214110000005,1021.223632812
319,12088,6.4155540470000005,1021.1916503905001
320,12089,6.616371155,1021.1674804689999
321,12090,6.780197144,1021.147827148
322,12091,6.848892212000001,1021.139038086
323,12092,6.91759491,1021.13092041
324,12093,7.012718201,1021.1196289060001
325,12094,7.076133727999999,1021.111572266
326,12095,7.1606903079999995,1021.101745605
327,12096,7.2346725460000005,1021.092773438
328,12097,7.308662415,1021.083374023
329,12098,7.366790771000001,1021.076965332
330,12099,7.472480774,1021.0639648439999
331,12100,7.52532959,1021.057800293
332,12101,7.652160645,1021.041931152
333,12102,7.805412292000001,1021.0239257810001
334,12103,7.948097229,1021.0061645510001
335,12104,8.1647720335,1020.980194092
336,12105,8.349731445,1020.9578857419999
337,12106,8.439571381,1020.947265625
338,12107,8.529411316000001,1020.935791016
339,12108,8.592826843,1020.928649902
340,12109,8.666812897,1020.9194335939999
341,12110,8.73551178,1020.911193848
342,12111,8.820064545,1020.901000977
343,12112,8.904621124,1020.890625
344,12113,8.978603363,1020.8817138669999
345,12114,9.063159942999999,1020.871459961
346,12115,9.116004944,1020.865234375
347,12116,9.158283233999999,1020.8601074219999
348,12117,9.274543762,1020.84588623
349,12118,9.374954224,1020.8336791989999
350,12119,9.438369751,1020.825927734
351,12120,9.628616333,1020.803100586
352,12121,9.750164032,1020.788879395
353,12122,9.781871796,1020.78503418
354,12123,9.829433441,1020.7788696289999
355,12124,9.882278442,1020.772399902
356,12125,9.913986206,1020.768920898
357,12126,9.94569397,1020.765075684
358,12127,9.982685089,1020.760437012
359,12128,10.019680023,1020.7562866210001
360,12129,10.056671142999999,1020.751831055
361,12130,10.141227722,1020.741210938
362,12131,10.188789368,1020.735961914
363,12132,10.215209961000001,1020.732421875
364,12133,10.215209961000001,1020.732421875
365,12134,10.199356079,1020.73449707
366,12135,10.146511078,1020.7409667969999
367,12136,10.104232788,1020.745910645
368,12137,10.098949432000001,1020.7465209960001
369,12138,10.12537384,1020.743469238
370,12139,10.172935486,1020.737670898
371,12140,10.231063843,1020.730102539
372,12141,10.315620422,1020.720153809
373,12142,10.400173187,1020.709777832
374,12143,10.495296478,1020.6987915039999
375,12144,10.558712006,1020.691040039
376,12145,10.600990295,1020.685791016
377,12146,10.648551941000001,1020.6801757810001
378,12147,10.664405823,1020.677856445
379,12148,10.680259705,1020.6762084960001
380,12149,10.717250824,1020.67199707
381,12150,10.733104706,1020.670043945
382,12151,10.743675232000001,1020.668212891
383,12152,10.785953522,1020.663696289
384,12153,10.820302963,1020.659484863
385,12154,10.833515167,1020.6574707030001
386,12155,10.881076813,1020.6516113280001
387,12156,10.923351288,1020.64666748
388,12157,10.997337341,1020.6379394530001
389,12158,11.097743988,1020.6257324219999
390,12159,11.229862212999999,1020.6096801760001
391,12160,11.314414978,1020.5993041989999
392,12161,11.404254912999999,1020.588867188
393,12162,11.457099915,1020.5825195310001
394,12163,11.483524323,1020.579101562
395,12164,11.50466156,1020.5764770510001
396,12165,11.557510376,1020.570068359
397,12166,11.599784850999999,1020.5649414060001
398,12167,11.673770905,1020.556274414
399,12168,11.747756958,1020.547485352
400,12169,11.901010513500001,1020.528594971
401,12170,12.085971832,1020.5063476560001
402,12171,12.212802887,1020.490783691
403,12172,12.334350586,1020.476318359
404,12173,12.455898285,1020.461547852
405,12174,12.566875458,1020.4483642580001
406,12175,12.672569275,1020.435424805
407,12176,12.767692566,1020.4241333010001
408,12177,12.868099212999999,1020.411987305
409,12178,12.97379303,1020.3989257810001
410,12179,13.090053558,1020.385009766
411,12180,13.174610138,1020.37487793
412,12181,13.259162903,1020.364440918
413,12182,13.349002837999999,1020.3539428710001
414,12183,13.401847839,1020.34765625
415,12184,13.465263367,1020.339599609
416,12185,13.5973815915,1020.323394775
417,12186,13.740066528,1020.306518555
418,12187,13.866897583,1020.291259766
419,12188,13.988445282,1020.276733398
420,12189,14.094135284000002,1020.26361084
421,12190,14.189258575,1020.252197266
422,12191,14.279098510999999,1020.241638184
423,12192,14.342514038,1020.2340698239999
424,12193,14.395359039,1020.227111816
425,12194,14.464061737,1020.2191772460001
426,12195,14.53276062,1020.21081543
427,12196,14.612030029000001,1020.200927734
428,12197,14.686016083,1020.1922607419999
429,12198,14.775856017999999,1020.181274414
430,12199,14.849838257,1020.1723632810001
431,12200,14.929107665999998,1020.162719727
432,12201,15.008377075,1020.1530761719999
433,12202,15.129924774,1020.1387939455001
434,12203,15.235618591,1020.125671387
435,12204,15.299034119000002,1020.118164062
436,12205,15.415294647,1020.103881836
437,12206,15.557979584000002,1020.086730957
438,12207,15.727088927999999,1020.066650391
439,12208,15.906768799000002,1020.04486084
440,12209,16.128723145,1020.018249512
441,12210,16.287261963,1019.999023438
442,12211,16.445800781,1019.9797363280001
443,12212,16.599056244,1019.961303711
444,12213,16.747024535999998,1019.943359375
445,12214,16.858001709,1019.929931641
446,12215,16.990119934000003,1019.913818359
447,12216,17.106380463,1019.900146484
448,12217,17.217357635,1019.886779785
449,12218,17.360044479499997,1019.8692626950001
450,12219,17.513298035,1019.8504638669999
451,12220,17.592567444,1019.8410644530001
452,12221,17.692974091,1019.8292236330001
453,12222,17.803955077999998,1019.8155517580001
454,12223,17.899078369,1019.804321289
455,12224,17.98891449,1019.79296875
456,12225,18.089324951,1019.78112793
457,12226,18.184448242000002,1019.769592285
458,12227,18.258430480999998,1019.760803223
459,12228,18.337703705,1019.7515258789999
460,12229,18.37997818,1019.74621582
461,12230,18.406402588,1019.742797852
462,12231,18.475101471,1019.7348022460001
463,12232,18.501525879000003,1019.731506348
464,12233,18.559658051,1019.724243164
465,12234,18.591365814,1019.720581055
466,12235,18.586080551000002,1019.7210998534999
467,12236,18.575511932,1019.72277832
468,12237,18.580795288,1019.721618652
469,12238,18.633640289000002,1019.7152709960001
470,12239,18.697055817,1019.7081298830001
471,12240,18.818603516,1019.693115234
472,12241,18.866165160999998,1019.6870117189999
473,12242,18.929580687999998,1019.67980957
474,12243,19.024703979,1019.6684570310001
475,12244,19.088119507000002,1019.660522461
476,12245,19.093406677,1019.659545898
477,12246,19.177959442,1019.6495361330001
478,12247,19.325927734,1019.6319580080001
479,12248,19.331214905,1019.631103516
480,12249,19.436908722000002,1019.618225098
481,12250,19.59016037,1019.5999145510001
482,12251,19.767196655,1019.5786132815
483,12252,19.84910965,1019.568603516
484,12253,19.84910965,1019.568603516
485,12254,19.790977478,1019.5757446289999
486,12255,19.669429779,1019.5906982419999
487,12256,19.55316925,1019.6047363280001
488,12257,19.479183197,1019.6135864260001
489,12258,19.426338196,1019.6194458010001
490,12259,19.426338196,1019.6194458010001
491,12260,19.442192077999998,1019.6176147460001
492,12261,19.479183197,1019.613647461
493,12262,19.516178131,1019.609130859
494,12263,19.537315369,1019.6062011719999
495,12264,19.55316925,1019.6046142580001
496,12265,19.59016037,1019.599731445
497,12266,19.653575897,1019.592163086
498,12267,19.716991425,1019.5844116210001
499,12268,19.830612182499998,1019.5708007809999
500,12269,19.928379059,1019.559387207
501,12270,20.018218994,1019.548461914
502,12271,20.044639587,1019.54473877
503,12272,20.055210114,1019.5440673830001
504,12273,20.081634520999998,1019.540344238
505,12274,20.150333405,1019.5324707030001
506,12275,20.166187286,1019.530334473
507,12276,20.219032288,1019.5238647460001
508,12277,20.282447815,1019.5163574219999
509,12278,20.298301697,1019.5144042969999
