,date,time,relativeAltitude,pressure
73,2018-11-15,11832,-1.6118087769999998,1022.162475586
74,2018-11-15,11833,-1.437416077,1022.141174316
75,2018-11-15,11834,-1.21018219,1022.1141357419999
76,2018-11-15,11835,-1.083351135,1022.0988769530001
77,2018-11-15,11836,-0.961799622,1022.08404541
78,2018-11-15,11837,-0.787406921,1022.062866211
79,2018-11-15,11838,-0.787406921,1022.062683105
80,2018-11-15,11839,-0.6711502079999999,1022.048706055
81,2018-11-15,11839,-0.597160339,1022.039855957
82,2018-11-15,11840,-0.5020370479999999,1022.0280761719999
83,2018-11-15,11841,-0.45447540299999994,1022.0227050780001
84,2018-11-15,11842,-0.322357178,1022.0061645510001
85,2018-11-15,11843,-0.301223755,1022.00390625
86,2018-11-15,11844,-0.285369873,1022.002075195
87,2018-11-15,11845,-0.232521057,1021.995300293
88,2018-11-15,11846,-0.14268493699999998,1021.9848632810001
89,2018-11-15,11847,-0.015853882,1021.969726562
90,2018-11-15,11848,0.026428222999999997,1021.9644165039999
91,2018-11-15,11849,0.290657043,1021.9324951169999
92,2018-11-15,11856,0.42805481,1021.91583252
93,2018-11-15,11856,0.544319153,1021.901367188
94,2018-11-15,11856,0.6870040890000001,1021.884643555
95,2018-11-15,11856,0.8561172490000001,1021.863952637
96,2018-11-15,11856,0.8878250120000001,1021.860412598
97,2018-11-15,11856,1.009368896,1021.845703125
98,2018-11-15,11856,1.130912781,1021.830688477
99,2018-11-15,11856,1.226036072,1021.819396973
100,2018-11-15,11857,1.3792953490000002,1021.800842285
101,2018-11-15,11858,1.4849853519999998,1021.7879638669999
102,2018-11-15,11859,1.564254761,1021.7785644530001
103,2018-11-15,11860,1.701660156,1021.76171875
104,2018-11-15,11861,1.833770752,1021.7456665039999
105,2018-11-15,11862,1.865478516,1021.7418823239999
106,2018-11-15,11863,1.934181213,1021.733459473
107,2018-11-15,11864,2.055725098,1021.719116211
108,2018-11-15,11865,2.087432861,1021.71496582
109,2018-11-15,11866,2.171989441,1021.705200195
110,2018-11-15,11867,2.3041076659999997,1021.688903809
111,2018-11-15,11868,2.4362182619999997,1021.672668457
112,2018-11-15,11869,2.547195435,1021.6593017580001
113,2018-11-15,11869,2.674026489,1021.6440429689999
114,2018-11-15,11870,2.779724121,1021.6311645510001
115,2018-11-15,11871,2.869560242,1021.6206054689999
116,2018-11-15,11872,2.9329757689999996,1021.6125488280001
117,2018-11-15,11873,3.001678467,1021.604309082
118,2018-11-15,11874,3.054527283,1021.5981445310001
119,2018-11-15,11875,3.0650939939999997,1021.596618652
120,2018-11-15,11876,3.102088928,1021.5925292969999
121,2018-11-15,11877,3.1337966919999998,1021.588500977
122,2018-11-15,11878,3.181358337,1021.5827636719999
123,2018-11-15,11879,3.244773865,1021.574768066
124,2018-11-15,11880,3.334609985,1021.564331055
125,2018-11-15,11881,3.392738342,1021.5570678710001
126,2018-11-15,11882,3.440299988,1021.551757812
127,2018-11-15,11883,3.46672821,1021.548461914
128,2018-11-15,11884,3.46672821,1021.548217773
129,2018-11-15,11884,3.472007751,1021.547790527
130,2018-11-15,11885,3.503715515,1021.543945312
131,2018-11-15,11886,3.530143738,1021.5405883789999
132,2018-11-15,11887,3.5354232789999998,1021.539672852
133,2018-11-15,11888,3.561851501,1021.536743164
134,2018-11-15,11889,3.593559265,1021.533081055
135,2018-11-15,11890,3.593559265,1021.533081055
136,2018-11-15,11891,3.561851501,1021.5368041989999
137,2018-11-15,11892,3.498435974,1021.54473877
138,2018-11-15,11893,3.4244461060000004,1021.553283691
139,2018-11-15,11894,3.276481628,1021.5715332030001
140,2018-11-15,11895,3.197212219,1021.580749512
141,2018-11-15,11896,3.1443634030000003,1021.587280273
142,2018-11-15,11897,3.107368469,1021.591796875
143,2018-11-15,11898,3.059806824,1021.5973510739999
144,2018-11-15,11899,2.969970703,1021.608337402
145,2018-11-15,11899,2.85370636,1021.6226196289999
146,2018-11-15,11900,2.7163085939999996,1021.638793945
147,2018-11-15,11901,2.541915894,1021.660217285
148,2018-11-15,11902,2.415084839,1021.675537109
149,2018-11-15,11903,2.309387207,1021.688171387
150,2018-11-15,11904,2.24597168,1021.6958007810001
151,2018-11-15,11905,2.171989441,1021.705078125
152,2018-11-15,11906,2.124427795,1021.7102050780001
153,2018-11-15,11907,2.055725098,1021.718994141
154,2018-11-15,11908,1.971176147,1021.729064941
155,2018-11-15,11909,1.897186279,1021.7377929689999
156,2018-11-15,11910,1.802062988,1021.749755859
157,2018-11-15,11911,1.722793579,1021.7589111330001
158,2018-11-15,11912,1.6593780519999999,1021.766967773
159,2018-11-15,11913,1.537834167,1021.7815551760001
160,2018-11-15,11914,1.432136536,1021.7944946289999
161,2018-11-15,11915,1.3581542969999998,1021.803283691
162,2018-11-15,11915,1.2788848879999999,1021.81262207
163,2018-11-15,11916,1.247177124,1021.816955566
164,2018-11-15,11917,1.247177124,1021.816955566
165,2018-11-15,11918,1.284172058,1021.8120117189999
166,2018-11-15,11919,1.284172058,1021.8120117189999
167,2018-11-15,11920,1.247177124,1021.816345215
168,2018-11-15,11921,1.194328308,1021.822875977
169,2018-11-15,11922,1.078071594,1021.8371582030001
170,2018-11-15,11923,0.924812317,1021.855529785
171,2018-11-15,11924,0.7662734990000001,1021.87487793
172,2018-11-15,11925,0.628875732,1021.8913574219999
173,2018-11-15,11926,0.502044678,1021.906860352
174,2018-11-15,11927,0.375213623,1021.922119141
175,2018-11-15,11928,0.26423645,1021.93548584
176,2018-11-15,11929,0.1743927,1021.946289062
177,2018-11-15,11930,0.10041046099999999,1021.9555053710001
178,2018-11-15,11930,0.00528717,1021.966796875
179,2018-11-15,11931,-0.068695068,1021.9757080080001
180,2018-11-15,11932,-0.15325164800000002,1021.985961914
181,2018-11-15,11933,-0.216667175,1021.9937133789999
182,2018-11-15,11934,-0.269515991,1022.00012207
183,2018-11-15,11935,-0.31707763699999997,1022.005859375
184,2018-11-15,11936,-0.375205994,1022.012634277
185,2018-11-15,11937,-0.422767639,1022.0184326169999
186,2018-11-15,11938,-0.486183167,1022.0261230469999
187,2018-11-15,11939,-0.5495986939999999,1022.0343017580001
188,2018-11-15,11940,-0.634155273,1022.044372559
189,2018-11-15,11941,-0.718711853,1022.05456543
190,2018-11-15,11942,-0.850822449,1022.070373535
191,2018-11-15,11943,-0.961799622,1022.0836791989999
192,2018-11-15,11944,-1.0727767940000001,1022.09753418
193,2018-11-15,11945,-1.157333374,1022.107177734
194,2018-11-15,11946,-1.2207489009999999,1022.115478516
195,2018-11-15,11946,-1.2418899540000001,1022.1179199219999
196,2018-11-15,11947,-1.263023376,1022.120117188
197,2018-11-15,11948,-1.29473114,1022.124084473
198,2018-11-15,11949,-1.347579956,1022.13067627
199,2018-11-15,11950,-1.400428772,1022.136962891
200,2018-11-15,11951,-1.4585571290000001,1022.1437988280001
201,2018-11-15,11952,-1.5061187740000002,1022.1496582030001
202,2018-11-15,11953,-1.55368042,1022.155273438
203,2018-11-15,11954,-1.6223831180000001,1022.1635742189999
204,2018-11-15,11955,-1.717506409,1022.175415039
205,2018-11-15,11956,-1.8231964109999999,1022.187866211
206,2018-11-15,11957,-1.897186279,1022.196899414
207,2018-11-15,11958,-1.9870224,1022.2078857419999
208,2018-11-15,11959,-2.045150757,1022.215026855
209,2018-11-15,11960,-2.071578979,1022.218505859
210,2018-11-15,11961,-2.071578979,1022.218505859
211,2018-11-15,11961,-2.119140625,1022.2237548830001
212,2018-11-15,11962,-2.119140625,1022.2237548830001
213,2018-11-15,11963,-2.119140625,1022.224060059
214,2018-11-15,11964,-2.119140625,1022.224060059
215,2018-11-15,11965,-2.087432861,1022.220092773
216,2018-11-15,11966,-2.076858521,1022.219116211
217,2018-11-15,11967,-2.071578979,1022.2183227539999
218,2018-11-15,11968,-2.066291809,1022.2175292969999
219,2018-11-15,11969,-2.061004639,1022.217041016
220,2018-11-15,11970,-2.055725098,1022.215881348
221,2018-11-15,11971,-2.055725098,1022.215881348
222,2018-11-15,11972,-2.018730164,1022.211853027
223,2018-11-15,11973,-1.981735229,1022.20715332
224,2018-11-15,11974,-1.9764556880000002,1022.2065429689999
225,2018-11-15,11975,-1.9236068730000002,1022.2003173830001
226,2018-11-15,11976,-1.844337463,1022.190612793
227,2018-11-15,11977,-1.807342529,1022.1864013669999
228,2018-11-15,11977,-1.791488647,1022.184143066
229,2018-11-15,11978,-1.738647461,1022.178100586
230,2018-11-15,11979,-1.712219238,1022.174438477
231,2018-11-15,11980,-1.680511475,1022.1710205080001
232,2018-11-15,11981,-1.632949829,1022.1649169919999
233,2018-11-15,11982,-1.5695343019999999,1022.157592773
234,2018-11-15,11983,-1.4585571290000001,1022.1441040039999
235,2018-11-15,11984,-1.284164429,1022.122680664
236,2018-11-15,11985,-1.130912781,1022.1043701169999
237,2018-11-15,11986,-0.956520081,1022.083190918
238,2018-11-15,11987,-0.718711853,1022.054443359
239,2018-11-15,11988,-0.634155273,1022.044555664
240,2018-11-15,11989,-0.628868103,1022.043518066
241,2018-11-15,11990,-0.623588562,1022.042724609
242,2018-11-15,11991,-0.623588562,1022.042724609
243,2018-11-15,11992,-0.713424683,1022.053894043
244,2018-11-15,11993,-0.713424683,1022.053894043
245,2018-11-15,11993,-0.69228363,1022.051330566
246,2018-11-15,11994,-0.6817169190000001,1022.050109863
247,2018-11-15,11995,-0.655296326,1022.04699707
248,2018-11-15,11996,-0.60244751,1022.040466309
249,2018-11-15,11997,-0.554885864,1022.0344238280001
250,2018-11-15,11998,-0.480895996,1022.025512695
251,2018-11-15,11999,-0.40162658700000003,1022.0159301760001
252,2018-11-15,12000,-0.32764434800000003,1022.0070800780001
253,2018-11-15,12001,-0.269515991,1022.0004882810001
254,2018-11-15,12002,-0.232521057,1021.995483398
255,2018-11-15,12003,-0.190246582,1021.9906616210001
256,2018-11-15,12004,-0.095123291,1021.978881836
257,2018-11-15,12005,0.026428222999999997,1021.964599609
258,2018-11-15,12006,0.126831055,1021.9522705080001
259,2018-11-15,12007,0.227241516,1021.940063477
260,2018-11-15,12008,0.322364807,1021.928771973
261,2018-11-15,12009,0.364639282,1021.9235229489999
262,2018-11-15,12009,0.364639282,1021.923278809
263,2018-11-15,12010,0.369926453,1021.9227294919999
264,2018-11-15,12011,0.380493164,1021.921508789
265,2018-11-15,12012,0.41220092799999997,1021.917602539
266,2018-11-15,12013,0.41220092799999997,1021.917602539
267,2018-11-15,12014,0.385780334,1021.920837402
268,2018-11-15,12015,0.34350585899999997,1021.92578125
269,2018-11-15,12016,0.34350585899999997,1021.92590332
270,2018-11-15,12017,0.306510925,1021.930480957
271,2018-11-15,12018,0.301223755,1021.9311523439999
272,2018-11-15,12019,0.301223755,1021.9311523439999
273,2018-11-15,12020,0.380493164,1021.921264648
274,2018-11-15,12021,0.43334198,1021.915344238
275,2018-11-15,12022,0.5231781010000001,1021.904174805
276,2018-11-15,12023,0.586601257,1021.896850586
277,2018-11-15,12024,0.60773468,1021.894165039
278,2018-11-15,12024,0.6130218510000001,1021.893615723
279,2018-11-15,12025,0.6130218510000001,1021.893615723
280,2018-11-15,12026,0.6130218510000001,1021.893615723
281,2018-11-15,12027,0.6130218510000001,1021.893615723
282,2018-11-15,12028,0.628875732,1021.891235352
283,2018-11-15,12029,0.628875732,1021.891235352
284,2018-11-15,12030,0.628875732,1021.891540527
285,2018-11-15,12031,0.60773468,1021.893981934
286,2018-11-15,12032,0.570747375,1021.89855957
287,2018-11-15,12033,0.549606323,1021.9012451169999
288,2018-11-15,12034,0.549606323,1021.9012451169999
289,2018-11-15,12035,0.570747375,1021.898193359
290,2018-11-15,12036,0.628875732,1021.891174316
291,2018-11-15,12037,0.739852905,1021.878295898
292,2018-11-15,12038,0.845542908,1021.8655395510001
293,2018-11-15,12039,0.972373962,1021.8500976560001
294,2018-11-15,12040,1.099205017,1021.8348388669999
295,2018-11-15,12040,1.21546936,1021.820556641
296,2018-11-15,12041,1.315879822,1021.8081665039999
297,2018-11-15,12042,1.416282654,1021.796203613
298,2018-11-15,12043,1.511405945,1021.7846679689999
299,2018-11-15,12044,1.5959625240000002,1021.7745361330001
300,2018-11-15,12045,1.6858062740000002,1021.763671875
301,2018-11-15,12046,1.7650756840000001,1021.754150391
302,2018-11-15,12047,1.833770752,1021.745544434
303,2018-11-15,12048,1.9130401609999999,1021.736206055
304,2018-11-15,12049,2.013450623,1021.724243164
305,2018-11-15,12050,2.07686615,1021.7160644530001
306,2018-11-15,12051,2.156135559,1021.706420898
307,2018-11-15,12052,2.230117798,1021.6977539060001
308,2018-11-15,12053,2.298820496,1021.68951416
309,2018-11-15,12054,2.383377075,1021.6791992189999
310,2018-11-15,12055,2.489067078,1021.666259766
311,2018-11-15,12056,2.584190369,1021.6550292969999
312,2018-11-15,12056,2.689880371,1021.6418457030001
313,2018-11-15,12057,2.800865173,1021.62878418
314,2018-11-15,12058,2.8801345830000002,1021.619384766
315,2018-11-15,12059,2.969970703,1021.6085205080001
316,2018-11-15,12060,3.0650939939999997,1021.5969238280001
317,2018-11-15,12061,3.154930115,1021.5859375
318,2018-11-15,12062,3.250053406,1021.574584961
319,2018-11-15,12063,3.3821716310000003,1021.558532715
320,2018-11-15,12064,3.472007751,1021.5473632810001
321,2018-11-15,12065,3.561851501,1021.536743164
322,2018-11-15,12066,3.651687622,1021.5258789060001
323,2018-11-15,12067,3.767951965,1021.511962891
324,2018-11-15,12068,3.815513611,1021.506103516
325,2018-11-15,12069,3.8736419680000003,1021.4991455080001
326,2018-11-15,12070,3.952911377,1021.4898071289999
327,2018-11-15,12071,4.0321807860000005,1021.479858398
328,2018-11-15,12072,4.127304077,1021.4684448239999
329,2018-11-15,12072,4.285842896,1021.44921875
330,2018-11-15,12073,4.49723053,1021.42364502
331,2018-11-15,12074,4.713897705,1021.397399902
332,2018-11-15,12075,4.909431458,1021.373962402
333,2018-11-15,12076,5.0838241580000005,1021.3526611330001
334,2018-11-15,12077,5.18952179,1021.339599609
335,2018-11-15,12078,5.284645081,1021.3286132810001
336,2018-11-15,12079,5.353340149,1021.320068359
337,2018-11-15,12080,5.416755676,1021.3121948239999
338,2018-11-15,12081,5.4801712039999995,1021.304870605
339,2018-11-15,12082,5.53830719,1021.2976074219999
340,2018-11-15,12083,5.612289429,1021.288513184
341,2018-11-15,12084,5.733833313,1021.274353027
342,2018-11-15,12085,5.823677063,1021.263427734
343,2018-11-15,12086,5.961074829,1021.246643066
344,2018-11-15,12087,6.1513214110000005,1021.223632812
345,2018-11-15,12088,6.346855164,1021.1997070310001
346,2018-11-15,12088,6.48425293,1021.18359375
347,2018-11-15,12089,6.616371155,1021.1674804689999
348,2018-11-15,12090,6.780197144,1021.147827148
349,2018-11-15,12091,6.848892212000001,1021.139038086
350,2018-11-15,12092,6.91759491,1021.13092041
351,2018-11-15,12093,7.012718201,1021.1196289060001
352,2018-11-15,12094,7.076133727999999,1021.111572266
353,2018-11-15,12095,7.1606903079999995,1021.101745605
354,2018-11-15,12096,7.2346725460000005,1021.092773438
355,2018-11-15,12097,7.308662415,1021.083374023
356,2018-11-15,12098,7.366790771000001,1021.076965332
357,2018-11-15,12099,7.472480774,1021.0639648439999
358,2018-11-15,12100,7.52532959,1021.057800293
359,2018-11-15,12101,7.652160645,1021.041931152
360,2018-11-15,12102,7.805412292000001,1021.0239257810001
361,2018-11-15,12103,7.948097229,1021.0061645510001
362,2018-11-15,12104,8.096069336000001,1020.988647461
363,2018-11-15,12104,8.233474731,1020.971740723
364,2018-11-15,12105,8.349731445,1020.9578857419999
365,2018-11-15,12106,8.439571381,1020.947265625
366,2018-11-15,12107,8.529411316000001,1020.935791016
367,2018-11-15,12108,8.592826843,1020.928649902
368,2018-11-15,12109,8.666812897,1020.9194335939999
369,2018-11-15,12110,8.73551178,1020.911193848
370,2018-11-15,12111,8.820064545,1020.901000977
371,2018-11-15,12112,8.904621124,1020.890625
372,2018-11-15,12113,8.978603363,1020.8817138669999
373,2018-11-15,12114,9.063159942999999,1020.871459961
374,2018-11-15,12115,9.116004944,1020.865234375
375,2018-11-15,12116,9.158283233999999,1020.8601074219999
376,2018-11-15,12117,9.274543762,1020.84588623
377,2018-11-15,12118,9.374954224,1020.8336791989999
378,2018-11-15,12119,9.438369751,1020.825927734
379,2018-11-15,12120,9.565200806,1020.8108520510001
380,2018-11-15,12120,9.69203186,1020.7953491210001
381,2018-11-15,12121,9.750164032,1020.788879395
382,2018-11-15,12122,9.781871796,1020.78503418
383,2018-11-15,12123,9.829433441,1020.7788696289999
384,2018-11-15,12124,9.882278442,1020.772399902
385,2018-11-15,12125,9.913986206,1020.768920898
386,2018-11-15,12126,9.94569397,1020.765075684
387,2018-11-15,12127,9.982685089,1020.760437012
388,2018-11-15,12128,10.019680023,1020.7562866210001
389,2018-11-15,12129,10.056671142999999,1020.751831055
390,2018-11-15,12130,10.141227722,1020.741210938
391,2018-11-15,12131,10.188789368,1020.735961914
392,2018-11-15,12132,10.215209961000001,1020.732421875
393,2018-11-15,12133,10.215209961000001,1020.732421875
394,2018-11-15,12134,10.199356079,1020.73449707
395,2018-11-15,12135,10.146511078,1020.7409667969999
396,2018-11-15,12136,10.104232788,1020.745910645
397,2018-11-15,12137,10.098949432000001,1020.7465209960001
398,2018-11-15,12137,10.098949432000001,1020.7465209960001
399,2018-11-15,12138,10.12537384,1020.743469238
400,2018-11-15,12139,10.172935486,1020.737670898
401,2018-11-15,12140,10.231063843,1020.730102539
402,2018-11-15,12141,10.315620422,1020.720153809
403,2018-11-15,12142,10.400173187,1020.709777832
404,2018-11-15,12143,10.495296478,1020.6987915039999
405,2018-11-15,12144,10.558712006,1020.691040039
406,2018-11-15,12145,10.600990295,1020.685791016
407,2018-11-15,12146,10.648551941000001,1020.6801757810001
408,2018-11-15,12147,10.664405823,1020.677856445
409,2018-11-15,12148,10.680259705,1020.6762084960001
410,2018-11-15,12149,10.717250824,1020.67199707
411,2018-11-15,12150,10.733104706,1020.670043945
412,2018-11-15,12151,10.743675232000001,1020.668212891
413,2018-11-15,12152,10.785953522,1020.663696289
414,2018-11-15,12153,10.817661285,1020.659912109
415,2018-11-15,12153,10.822944641,1020.6590576169999
416,2018-11-15,12154,10.833515167,1020.6574707030001
417,2018-11-15,12155,10.881076813,1020.6516113280001
418,2018-11-15,12156,10.923351288,1020.64666748
419,2018-11-15,12157,10.997337341,1020.6379394530001
420,2018-11-15,12158,11.097743988,1020.6257324219999
421,2018-11-15,12159,11.229862212999999,1020.6096801760001
422,2018-11-15,12160,11.314414978,1020.5993041989999
423,2018-11-15,12161,11.404254912999999,1020.588867188
424,2018-11-15,12162,11.457099915,1020.5825195310001
425,2018-11-15,12163,11.483524323,1020.579101562
426,2018-11-15,12164,11.50466156,1020.5764770510001
427,2018-11-15,12165,11.557510376,1020.570068359
428,2018-11-15,12166,11.599784850999999,1020.5649414060001
429,2018-11-15,12167,11.673770905,1020.556274414
430,2018-11-15,12168,11.747756958,1020.547485352
431,2018-11-15,12169,11.848163605,1020.534973145
432,2018-11-15,12169,11.953857422,1020.5222167969999
433,2018-11-15,12170,12.085971832,1020.5063476560001
434,2018-11-15,12171,12.212802887,1020.490783691
435,2018-11-15,12172,12.334350586,1020.476318359
436,2018-11-15,12173,12.455898285,1020.461547852
437,2018-11-15,12174,12.566875458,1020.4483642580001
438,2018-11-15,12175,12.672569275,1020.435424805
439,2018-11-15,12176,12.767692566,1020.4241333010001
440,2018-11-15,12177,12.868099212999999,1020.411987305
441,2018-11-15,12178,12.97379303,1020.3989257810001
442,2018-11-15,12179,13.090053558,1020.385009766
443,2018-11-15,12180,13.174610138,1020.37487793
444,2018-11-15,12181,13.259162903,1020.364440918
445,2018-11-15,12182,13.349002837999999,1020.3539428710001
446,2018-11-15,12183,13.401847839,1020.34765625
447,2018-11-15,12184,13.465263367,1020.339599609
448,2018-11-15,12185,13.549819946,1020.329101562
449,2018-11-15,12185,13.644943237,1020.317687988
450,2018-11-15,12186,13.740066528,1020.306518555
451,2018-11-15,12187,13.866897583,1020.291259766
452,2018-11-15,12188,13.988445282,1020.276733398
453,2018-11-15,12189,14.094135284000002,1020.26361084
454,2018-11-15,12190,14.189258575,1020.252197266
455,2018-11-15,12191,14.279098510999999,1020.241638184
456,2018-11-15,12192,14.342514038,1020.2340698239999
457,2018-11-15,12193,14.395359039,1020.227111816
458,2018-11-15,12194,14.464061737,1020.2191772460001
459,2018-11-15,12195,14.53276062,1020.21081543
460,2018-11-15,12196,14.612030029000001,1020.200927734
461,2018-11-15,12197,14.686016083,1020.1922607419999
462,2018-11-15,12198,14.775856017999999,1020.181274414
463,2018-11-15,12199,14.849838257,1020.1723632810001
464,2018-11-15,12200,14.929107665999998,1020.162719727
465,2018-11-15,12201,15.008377075,1020.1530761719999
466,2018-11-15,12202,15.09821701,1020.142578125
467,2018-11-15,12202,15.161632538,1020.135009766
468,2018-11-15,12203,15.235618591,1020.125671387
469,2018-11-15,12204,15.299034119000002,1020.118164062
470,2018-11-15,12205,15.415294647,1020.103881836
471,2018-11-15,12206,15.557979584000002,1020.086730957
472,2018-11-15,12207,15.727088927999999,1020.066650391
473,2018-11-15,12208,15.906768799000002,1020.04486084
474,2018-11-15,12209,16.128723145,1020.018249512
475,2018-11-15,12210,16.287261963,1019.999023438
476,2018-11-15,12211,16.445800781,1019.9797363280001
477,2018-11-15,12212,16.599056244,1019.961303711
478,2018-11-15,12213,16.747024535999998,1019.943359375
479,2018-11-15,12214,16.858001709,1019.929931641
480,2018-11-15,12215,16.990119934000003,1019.913818359
481,2018-11-15,12216,17.106380463,1019.900146484
482,2018-11-15,12217,17.217357635,1019.886779785
483,2018-11-15,12218,17.307197571,1019.8754882810001
484,2018-11-15,12218,17.412891388,1019.863037109
485,2018-11-15,12219,17.513298035,1019.8504638669999
486,2018-11-15,12220,17.592567444,1019.8410644530001
487,2018-11-15,12221,17.692974091,1019.8292236330001
488,2018-11-15,12222,17.803955077999998,1019.8155517580001
489,2018-11-15,12223,17.899078369,1019.804321289
490,2018-11-15,12224,17.98891449,1019.79296875
491,2018-11-15,12225,18.089324951,1019.78112793
492,2018-11-15,12226,18.184448242000002,1019.769592285
493,2018-11-15,12227,18.258430480999998,1019.760803223
494,2018-11-15,12228,18.337703705,1019.7515258789999
495,2018-11-15,12229,18.37997818,1019.74621582
496,2018-11-15,12230,18.406402588,1019.742797852
497,2018-11-15,12231,18.475101471,1019.7348022460001
498,2018-11-15,12232,18.501525879000003,1019.731506348
499,2018-11-15,12233,18.559658051,1019.724243164
500,2018-11-15,12234,18.591365814,1019.720581055
501,2018-11-15,12235,18.591365814,1019.720581055
502,2018-11-15,12235,18.580795288,1019.721618652
503,2018-11-15,12236,18.575511932,1019.72277832
504,2018-11-15,12237,18.580795288,1019.721618652
505,2018-11-15,12238,18.633640289000002,1019.7152709960001
506,2018-11-15,12239,18.697055817,1019.7081298830001
507,2018-11-15,12240,18.818603516,1019.693115234
508,2018-11-15,12241,18.866165160999998,1019.6870117189999
509,2018-11-15,12242,18.929580687999998,1019.67980957
510,2018-11-15,12243,19.024703979,1019.6684570310001
511,2018-11-15,12244,19.088119507000002,1019.660522461
512,2018-11-15,12245,19.093406677,1019.659545898
513,2018-11-15,12246,19.177959442,1019.6495361330001
514,2018-11-15,12247,19.325927734,1019.6319580080001
515,2018-11-15,12248,19.331214905,1019.631103516
516,2018-11-15,12249,19.436908722000002,1019.618225098
517,2018-11-15,12250,19.59016037,1019.5999145510001
518,2018-11-15,12251,19.732845305999998,1019.582641602
519,2018-11-15,12251,19.801548004,1019.574584961
520,2018-11-15,12252,19.84910965,1019.568603516
521,2018-11-15,12253,19.84910965,1019.568603516
522,2018-11-15,12254,19.790977478,1019.5757446289999
523,2018-11-15,12255,19.669429779,1019.5906982419999
